OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000148",9,1,"Unload","potatoes",8053.59,"","875877269987","Louise Nelson",""
"000000000148",10,1,"Unload","potatoes",9957.51,"","636334121812","Xaviera H. Yarbrough",""
"000000000149",2,1,"Load","potatoes",3718.97,"","983074510416","George F. Velazquez",""
"000000000149",3,1,"Drop","Uranium, apples and dogfood",6082.92,"211989600484","244287635805","Yancey Thompson",""
"000000000149",4,1,"Unload","Engine parts and quilts",1785.48,"","","Ulysses T. Edwards",""
"000000000149",5,1,"Drop","Hot dog buns, flash-frozen french fries, machinery and uranium",5235.12,"","","Isaiah W. Thompson",""
"000000000149",6,1,"Load","Radium and quilts",7437.86,"","830297866427","Janice L. Mitchell",""
"000000000149",6,2,"Drop","Dogfood and flash-frozen french fries",1867.18,"793046069728","280856935816","Tammy Velazquez","Ulysses Y. Jackson"
"000000000149",7,1,"Unload","Bricks, nylon stockings and apples",5320.66,"759202411366","205824962443","Ulysses T. Yarbrough",""
"000000000149",8,1,"Load","Dogfood, jogging pants, quilts and x-ray machine parts",3316.41,"","631224813797","Kevin M. Nelson",""
"000000000149",8,2,"Drop","turtle eggs",6156.57,"","824157923695","Roberta N. Yarbrough",""
"000000000149",9,1,"Unload","gold",4720.65,"62321267957","","Danielle N. Harrison",""
"000000000150",2,1,"Hook","Caesar salad mix, uranium, dogfood and lobsters",1155.2,"933252031816","54479826223","Louise Nelson",""
"000000000150",4,1,"Unload","Stovepipe hats and engine parts",5717.16,"","948815553444","Kevin Underwood",""
"000000000150",5,1,"Unload","Jogging pants, gold and x-ray machine parts",713.42,"","173256156911","Francis H. Williams",""
"000000000150",6,1,"Unload","engine parts",5831,"232690898009","83798885000","Harriet Ramakrishnan",""
"000000000150",7,1,"Hook","Turtle eggs, nylon stockings and potatoes",991.67,"","","Betty Nelson",""
"000000000150",7,2,"Unload","Bricks, ice cream cones and uranium",5820.28,"735031651729","170002538228","Patricia Kern",""
"000000000150",10,1,"Drop","Yoyos, stovepipe hats, gold and Caesar salad mix",5256.01,"428990018359","11857537400","Patricia Irvin",""
"000000000150",11,1,"Drop","stovepipe hats",3470.63,"144029045194","377743397042","Samuel A. Thompson",""
"000000000151",2,1,"Hook","Stovepipe hats, x-ray machine parts, ice cream cones and nylon stockings",7481.33,"","","Betty Anderson",""
"000000000151",3,1,"Drop","Velvet and x-ray machine parts",2991.46,"","","Kevin Underwood",""
"000000000151",4,1,"Unload","Caesar salad mix, gold, uranium and flash-frozen french fries",7903.38,"93493233775","486109945838","Isaiah J. Kern",""
"000000000151",5,1,"Unload","Velvet and x-ray machine parts",876.53,"138362268015","","Yancey W. Lewis-Dawson",""
"000000000152",2,1,"Load","Machinery and quilts",5828.81,"","","Roberta Edwards",""
"000000000152",3,1,"Load","Machinery, Caesar salad mix and apples",4173.95,"","7191471231","Oliver Lewis",""
"000000000152",3,2,"Drop","krazy glue",1369.3,"779135518586","67226742533","Mitchell I. Nelson",""
"000000000152",4,1,"Load","dogfood",1365.93,"","729714476656","Eduardo I. O'Toole",""
"000000000152",4,2,"Drop","yoyos",3132.16,"190871445754","556957523408","George P. Mitchell",""
"000000000152",5,1,"Drop","Radium and jogging pants",9443.73,"","","Oliver B. Ramakrishnan","Ulysses Smith"
"000000000153",2,1,"Load","Turtle eggs, ice cream cones, nylon stockings and krazy glue",6459.05,"451886405335","451171700622","Mitchell O. O'Toole",""
"000000000153",6,1,"Load","Gold and Caesar salad mix",1760.21,"153579002984","","Samuel P. Thompson-Nelson",""
"000000000153",9,1,"Unload","velvet",2099.13,"","144294637390","Louise O. Thompson",""
"000000000154",2,1,"Load","Bricks, turtle eggs, dogfood and quilts",9677.86,"","","Betty Irvin",""
"000000000154",5,1,"Load","Uranium and nylon stockings",9933.46,"","54159933969","Francis P. O'Toole",""
"000000000154",7,1,"Load","Quilts and ice cream cones",8453.31,"","","Velma Yarbrough Edwards","Alfred O'Toole"
"000000000154",9,1,"Load","Dogfood, stovepipe hats, bricks and machinery",4081.08,"744197086660","","Xaviera Harrison",""
"000000000154",9,2,"Unload","Orange juice, radium, ice cream cones and bricks",3829.74,"29258178927","923714235863","George Yarbrough","Janice Anderson"
"000000000154",10,1,"Drop","turtle eggs",3122.34,"","154571998536","William Anderson","Isaiah N. Harrison"
"000000000155",2,1,"Load","Engine parts, flash-frozen french fries, stovepipe hats and potatoes",1466.31,"120171297710","461624801652","Yancey O'Toole",""
"000000000155",3,1,"Load","Engine parts and lobsters",5434.25,"304353868973","","Harriet E. O'Toole",""
"000000000155",4,1,"Load","Ice cream cones and quilts",5955.74,"","775624009715","Eduardo R. Covington-Nelson",""
"000000000155",4,2,"Unload","Potatoes and radium",7639.95,"864102072548","","Quincy Edwards",""
"000000000155",5,1,"Hook","Yoyos and flash-frozen french fries",2215.13,"","487346047780","Nancy Velazquez",""
"000000000155",6,1,"Hook","Dogfood, hot dog buns and velvet",8562.18,"957865712669","","George Ramakrishnan",""
"000000000155",7,1,"Drop","Uranium, stovepipe hats and dogfood",2651.34,"","782138052739","Ulysses Williams",""
"000000000156",2,1,"Hook","potatoes",2164.9,"673019801068","","Tammy Grimes",""
"000000000156",3,1,"Load","Windows, nylon stockings, lobsters and orange juice",6876.91,"959583892535","38163439180","Isaiah X. French",""
"000000000156",3,2,"Unload","bricks",5111.77,"439603430696","222000561741","Nancy E. Mitchell",""
"000000000156",5,1,"Load","Machinery, bricks and krazy glue",7075.08,"27198160373","","Betty Williams-Thompson",""
"000000000156",5,2,"Unload","Turtle eggs, velvet and machinery",6417.02,"159940454443","","William O. Williams",""
"000000000156",6,1,"Hook","Krazy glue, quilts and flash-frozen french fries",4858.38,"512980774362","526424360553","Roberta Quasnoy-Nelson",""
"000000000156",6,2,"Drop","Windows and uranium",5840.21,"967684677665","739294757347","Patricia O. Edwards",""
"000000000156",7,1,"Hook","Machinery and engine parts",2979.98,"199371674345","445837527150","Xaviera Quasnoy-Nelson",""
"000000000156",7,2,"Drop","Ice cream cones, quilts and dogfood",3423.18,"796319672537","685137822940","Francis Quasnoy","Janice Perry"
"000000000156",8,1,"Hook","Engine parts, apples, velvet and ice cream cones",1758.09,"303294795706","363506879790","Betty R. Benitez","Yancey X. Dawson-Williams"
"000000000156",8,2,"Unload","apples",9855.94,"540744453094","","Roberta G. Kern",""
"000000000156",9,1,"Drop","Lobsters, stovepipe hats, ice cream cones and bricks",4195.13,"284941120357","851727804310","Mitchell Jackson",""
"000000000157",2,1,"Load","X-ray machine parts, gold and flash-frozen french fries",9567.89,"535544702206","311830883641","Nancy Nelson",""
"000000000157",3,1,"Unload","Uranium, jogging pants, yoyos and flash-frozen french fries",1694.15,"17027660858","456836001664","Xaviera J. Thompson Jackson",""
"000000000158",2,1,"Load","dogfood",6650.48,"","","Danielle Q. Nelson",""
"000000000158",3,1,"Load","dogfood",4101.15,"","264206346549","Kevin Harrison",""
"000000000158",4,1,"Drop","Bricks, uranium and Caesar salad mix",9749.76,"634282764579","","Isaiah P. Williams Covington",""
"000000000159",2,1,"Load","nylon stockings",4998.19,"874054227019","694702021367","Louise Harrison",""
"000000000159",3,1,"Load","Uranium, gold and potatoes",6127.27,"386244141889","","Roberta J. Williams Harrison",""
"000000000159",3,2,"Unload","Gold, yoyos and engine parts",9415.8,"","310391584533","Mitchell E. Velazquez",""
"000000000159",4,1,"Load","Quilts, potatoes, yoyos and machinery",4323.44,"335231304951","298530727691","Francis O'Toole",""
"000000000159",4,2,"Unload","ice cream cones",640.57,"","","George Harrison",""
"000000000159",5,1,"Hook","Flash-frozen french fries, machinery, x-ray machine parts and quilts",715.15,"954266618977","438014159429","Quincy Nelson",""
"000000000159",5,2,"Drop","engine parts",4326.2,"28194731513","","Nancy Smith",""
"000000000159",8,1,"Load","Engine parts and radium",2449.71,"","435632397506","Patricia T. Williams",""
"000000000159",10,1,"Hook","Hot dog buns, apples and radium",3755.92,"189701341883","","Charles U. Thompson-Edwards",""
"000000000159",11,1,"Load","machinery",8266.43,"731422968105","86782754194","George M. French Velazquez","Kevin Irvin"
"000000000159",11,2,"Unload","Hot dog buns, radium and bricks",3895.96,"513938528267","","Xaviera Benitez",""
"000000000159",12,1,"Load","Jogging pants, potatoes and yoyos",1008.61,"","56570737172","Velma W. Smith",""
"000000000159",14,1,"Load","stovepipe hats",6577.73,"407605412391","734921437672","Louise Underwood",""
"000000000159",15,1,"Hook","Hot dog buns, dogfood and machinery",7968.23,"","912332738285","William C. Ramakrishnan-Grimes",""
"000000000159",17,1,"Drop","flash-frozen french fries",9421.83,"369092447870","784011364960","Kevin T. Covington",""
"000000000160",2,1,"Load","Quilts, potatoes, stovepipe hats and velvet",6290.47,"895024743729","975658214735","Eduardo Jackson Underwood","Harriet J. Williams"
"000000000160",3,1,"Unload","Potatoes and dogfood",1913.25,"","","Xaviera E. Anderson-Velazquez",""
"000000000160",4,1,"Drop","Potatoes and hot dog buns",8865.93,"196797607918","764506928080","Janice Edwards-Yarbrough",""
"000000000161",2,1,"Load","Bricks, engine parts, dogfood and turtle eggs",1098.8,"912420473916","926663115315","Samuel C. Mitchell-Quasnoy","Velma Jackson Anderson"
"000000000161",3,1,"Load","Velvet and bricks",5597.74,"201560482388","995883866353","Mitchell Williams",""
"000000000161",3,2,"Unload","orange juice",6642.24,"466067831849","","Mitchell French",""
"000000000161",4,1,"Drop","Gold and bricks",9334.16,"","735711195915","Alfred Benitez-Anderson",""
"000000000162",2,1,"Load","Dogfood, quilts, stovepipe hats and nylon stockings",1475.93,"791986604284","","Harriet N. Quasnoy-Dawson",""
"000000000162",3,1,"Hook","turtle eggs",9546,"140393420125","","Eduardo Smith",""
"000000000162",3,2,"Unload","Nylon stockings and turtle eggs",1413.54,"","","Francis P. Nelson",""
"000000000162",4,1,"Unload","velvet",3790.22,"808228716245","905368624064","Samuel Grimes-Edwards",""
"000000000162",5,1,"Unload","dogfood",1115.15,"","90075830237","Betty S. Ramakrishnan","Charles P. Grimes"
"000000000163",2,1,"Load","Turtle eggs, radium, lobsters and jogging pants",6795.05,"","","Eduardo C. Grimes","Patricia Harrison"
"000000000163",4,1,"Unload","Lobsters, apples, turtle eggs and dogfood",6716.91,"","644426452870","Isaiah Xing-Benitez",""
"000000000163",6,1,"Unload","Flash-frozen french fries, windows and apples",5525.43,"609304747675","","Danielle Benitez Xing",""
"000000000164",2,1,"Hook","Quilts, engine parts, flash-frozen french fries and windows",548.66,"968837284221","343808408297","Oliver N. Lewis",""
"000000000164",3,1,"Unload","Velvet, bricks, lobsters and engine parts",1905.49,"472341299178","167270949999","Francis Underwood-Nelson",""
"000000000164",4,1,"Hook","Hot dog buns, dogfood and krazy glue",4872.66,"","853867664065","Danielle Anderson",""
"000000000164",5,1,"Hook","Potatoes and orange juice",1913.54,"484085320885","688471990668","Francis P. Dawson",""
"000000000164",5,2,"Drop","Flash-frozen french fries, lobsters and yoyos",6433.58,"351534979486","18817884248","Janice Velazquez",""
"000000000164",6,1,"Unload","Dogfood and Caesar salad mix",2275.89,"18375530536","","Roberta Edwards-Lewis",""
"000000000165",2,1,"Load","radium",6381.6,"","741712872079","Quincy Covington-O'Toole",""
"000000000165",3,1,"Unload","Machinery, potatoes, Caesar salad mix and lobsters",7933.24,"","512505831620","Kevin Harrison",""
"000000000165",4,1,"Hook","Windows, ice cream cones and dogfood",1301.72,"985901968513","403060337589","Mitchell J. Harrison",""
"000000000165",5,1,"Drop","krazy glue",1389.62,"721994497572","940638621208","Xaviera O'Toole-Irvin",""
"000000000165",6,1,"Drop","orange juice",8781.13,"156764151638","","Tammy R. Benitez-Xing","Louise Yarbrough"
"000000000165",7,1,"Unload","Dogfood, gold, nylon stockings and potatoes",6503.34,"","597085217919","Mitchell T. Grimes",""
"000000000166",2,1,"Hook","stovepipe hats",285.11,"29874487595","","Quincy O'Toole",""
"000000000166",4,1,"Load","orange juice",5988.05,"320624529708","","Oliver Nelson",""
"000000000166",4,2,"Drop","Bricks, apples and x-ray machine parts",6119.56,"9812730438","985742106716","Patricia Q. Mitchell",""
"000000000166",7,1,"Load","Hot dog buns, quilts, engine parts and uranium",1047.89,"991550883359","769302364476","Charles O'Toole",""
"000000000166",7,2,"Drop","Uranium and krazy glue",6564.01,"593843667376","877935358528","Velma Lewis",""
"000000000166",9,1,"Drop","Jogging pants, windows, quilts and hot dog buns",5946.59,"655625527539","","George U. Underwood",""
"000000000167",2,1,"Load","Hot dog buns, orange juice, stovepipe hats and turtle eggs",3885.28,"","970524377138","Isaiah Kern",""
"000000000167",3,1,"Hook","Gold, apples, uranium and engine parts",7702.06,"960161680633","222984662386","Charles O. Perry",""
"000000000167",3,2,"Unload","Windows, x-ray machine parts and yoyos",2907.81,"","583632322867","Yancey Thompson-French",""
"000000000167",4,1,"Hook","x-ray machine parts",6825.85,"984408652755","","Francis A. Jackson",""
"000000000167",4,2,"Unload","Krazy glue, dogfood and yoyos",4082.42,"","731924207047","Patricia E. Irvin",""
"000000000167",5,1,"Hook","Bricks and machinery",2744.16,"","63868921981","Xaviera Williams","George Thompson"
"000000000167",5,2,"Drop","radium",3335.56,"66262273828","928051461138","Louise Mitchell",""
"000000000167",6,1,"Unload","Nylon stockings, ice cream cones and engine parts",6184.5,"655201696627","459319857930","Harriet N. Covington",""
"000000000167",7,1,"Unload","radium",9617.61,"","804501407815","Isaiah Lewis",""
"000000000168",2,1,"Load","yoyos",5032.89,"425526400826","896934889352","George Thompson",""
"000000000168",3,1,"Load","lobsters",7650.49,"967783611860","","Ulysses J. Benitez Nelson",""
"000000000168",3,2,"Drop","Turtle eggs, stovepipe hats, jogging pants and krazy glue",6648.84,"587352996143","216017032240","Janice F. Nelson",""
"000000000168",4,1,"Unload","Apples, stovepipe hats, hot dog buns and x-ray machine parts",8305.26,"","","Roberta Yarbrough",""
"000000000168",5,1,"Hook","Windows and machinery",4914.54,"","402521295472","Xaviera Jackson-Williams","Isaiah G. Ramakrishnan"
"000000000168",5,2,"Unload","lobsters",4816.9,"486849410920","495254246058","Velma F. Xing",""
"000000000168",7,1,"Hook","Orange juice, radium, flash-frozen french fries and turtle eggs",9383.84,"","","Kevin J. Yarbrough","Alfred Mitchell"
"000000000168",7,2,"Unload","machinery",5809.27,"","346120778274","Kevin Ramakrishnan","Kevin V. Lewis"
"000000000168",9,1,"Unload","Engine parts, velvet and krazy glue",4496.68,"","","Mitchell Xing",""
"000000000168",10,1,"Load","Dogfood, nylon stockings, gold and potatoes",4926.21,"247957361509","369153458531","Harriet C. Lewis",""
"000000000168",10,2,"Drop","Radium and lobsters",7173.94,"147158705476","875649707594","Isaiah N. O'Toole",""
"000000000168",12,1,"Hook","Velvet and orange juice",1496.67,"56663950430","","Velma Harrison",""
"000000000168",13,1,"Unload","Bricks and radium",2533.69,"768723334420","","Kevin N. Nelson",""
"000000000169",2,1,"Hook","flash-frozen french fries",8490.5,"","272412944382","William Xing",""
"000000000169",8,1,"Drop","x-ray machine parts",9100.82,"370447692202","138573618607","Louise O. Jackson","Yancey D. Harrison-Yarbrough"
"000000000170",2,1,"Hook","hot dog buns",6225.59,"","883500092027","Samuel Velazquez",""
"000000000170",3,1,"Drop","Radium, apples and velvet",2779.72,"50860546318","574589544962","William C. Ramakrishnan",""
"000000000170",4,1,"Drop","velvet",6159.87,"","","Nancy Jackson",""
"000000000171",2,1,"Load","turtle eggs",4645.76,"770856621958","774232487322","Isaiah A. Covington",""
"000000000171",4,1,"Load","Orange juice, apples and nylon stockings",7854.99,"195763559218","","Ulysses Yarbrough",""
"000000000171",6,1,"Hook","Gold and engine parts",5506.39,"296168491312","564721691652","Mitchell F. Smith","Quincy P. Quasnoy"
"000000000171",7,1,"Unload","Machinery, flash-frozen french fries and windows",3428.71,"","721295630790","Roberta H. O'Toole-Jackson",""
"000000000171",8,1,"Load","Quilts, nylon stockings and jogging pants",7408.92,"145540314908","","Mitchell Q. Mitchell","Velma Harrison Grimes"
"000000000171",9,1,"Unload","Quilts, radium and jogging pants",5404.97,"158553797948","379701564632","Xaviera Benitez",""
"000000000171",10,1,"Drop","Gold, velvet, flash-frozen french fries and potatoes",3664.46,"835362812501","656495097144","Roberta Williams-Velazquez",""
"000000000171",11,1,"Load","Hot dog buns, stovepipe hats and lobsters",3668.31,"83268699017","792015390811","Harriet R. O'Toole-Grimes",""
"000000000171",13,1,"Load","Caesar salad mix and stovepipe hats",6399.47,"382854132382","","Janice O'Toole",""
"000000000171",14,1,"Drop","Krazy glue, yoyos and orange juice",3487.66,"","770841744747","William N. French",""
"000000000172",2,1,"Load","velvet",2002.6,"294838433320","","Harriet Benitez",""
"000000000172",4,1,"Drop","Lobsters, hot dog buns, machinery and orange juice",1936.13,"146065137741","938057557433","Alfred M. Williams",""
"000000000172",5,1,"Hook","Caesar salad mix and quilts",1146.35,"423574459686","526523802734","Danielle J. O'Toole",""
"000000000172",5,2,"Drop","Bricks, ice cream cones, windows and radium",6879.24,"807056793187","657060430277","Harriet D. Anderson",""
"000000000172",6,1,"Hook","Radium, orange juice, yoyos and turtle eggs",1889.36,"555579610332","674730251613","Harriet Williams",""
"000000000172",6,2,"Unload","engine parts",3320.92,"391588049201","520992487330","Tammy Xing-Edwards",""
"000000000172",7,1,"Hook","Machinery, windows and bricks",8017.99,"79666831875","","Betty Xing",""
"000000000172",7,2,"Drop","Nylon stockings, lobsters, x-ray machine parts and machinery",3928.67,"995017658141","","Nancy Anderson",""
"000000000172",8,1,"Hook","yoyos",1774.21,"534568838812","377103203320","Xaviera Anderson",""
"000000000172",8,2,"Unload","Orange juice and bricks",5916.62,"380114079599","","Mitchell Mitchell-Underwood","Louise C. Covington"
"000000000172",10,1,"Drop","Machinery and orange juice",9327.4,"959908358643","","Xaviera U. Ramakrishnan",""
"000000000173",2,1,"Hook","Engine parts, uranium, windows and Caesar salad mix",4967.82,"235485228064","","Patricia Thompson-Underwood","Tammy Jackson-Dawson"
"000000000173",3,1,"Hook","Stovepipe hats, apples and x-ray machine parts",1598.09,"","913013367246","Louise Grimes-Quasnoy",""
"000000000173",3,2,"Drop","Velvet, orange juice and flash-frozen french fries",7640.98,"437517301426","","Louise Nelson-Smith","Velma O. Anderson"
"000000000173",4,1,"Hook","Orange juice, windows and gold",6485.07,"900523505835","381587377069","Danielle Irvin-Quasnoy",""
"000000000173",4,2,"Unload","Apples, nylon stockings and velvet",6864.02,"707637749356","","Alfred Anderson",""
"000000000173",5,1,"Load","Lobsters and engine parts",814.97,"","547506829624","Yancey Covington",""
"000000000173",6,1,"Load","Lobsters, engine parts, krazy glue and quilts",3103.93,"","50009060979","Patricia Grimes",""
"000000000173",6,2,"Drop","Nylon stockings, flash-frozen french fries, machinery and lobsters",3498.67,"557745194570","","Samuel L. Dawson Quasnoy",""
"000000000173",7,1,"Load","Caesar salad mix, bricks and velvet",5825.88,"","826642028536","Louise X. Nelson","Charles L. Underwood"
"000000000173",8,1,"Drop","Orange juice, bricks and gold",8166.87,"","884115653523","Kevin T. Jackson-Smith",""
"000000000174",2,1,"Load","Caesar salad mix",9854.32,"494533253368","111094135508","George H. O'Toole",""
"000000000174",4,1,"Unload","machinery",2029.45,"952007572795","725742887132","Janice Edwards",""
"000000000174",5,1,"Drop","orange juice",7015.43,"533806990889","101779714398","Danielle G. Dawson-Mitchell",""
"000000000175",2,1,"Load","Lobsters and radium",1424.87,"568793704959","727763944231","Danielle H. Nelson",""
"000000000175",3,1,"Unload","Quilts, apples and flash-frozen french fries",4588.45,"","986001363886","Alfred Lewis-Kern",""
"000000000175",5,1,"Drop","Caesar salad mix",1387.35,"326281465138","728956794256","Ulysses French",""
"000000000175",6,1,"Drop","Yoyos and velvet",1210.7,"608565976399","340179448547","Roberta Kern",""
"000000000175",7,1,"Drop","orange juice",2174.66,"107338533644","479895158081","Isaiah C. Benitez",""
"000000000176",2,1,"Hook","Velvet and engine parts",3882.24,"","628305312989","Roberta Benitez",""
"000000000176",3,1,"Unload","Uranium, engine parts and ice cream cones",1371.67,"311531255899","","Francis O'Toole","Oliver Edwards"
"000000000177",2,1,"Hook","krazy glue",4920.58,"558026575166","231082102033","Alfred Kern-Nelson",""
"000000000177",3,1,"Load","Yoyos, stovepipe hats and Caesar salad mix",5715.58,"58584543936","371767025518","Yancey O'Toole-Irvin",""
"000000000177",4,1,"Drop","Caesar salad mix",7909.02,"","60119213597","Yancey U. Harrison",""
"000000000178",2,1,"Load","Yoyos, gold, velvet and ice cream cones",8907.9,"686391428507","695933590258","Nancy A. Williams",""
"000000000178",4,1,"Load","Dogfood, yoyos, Caesar salad mix and krazy glue",3470.26,"","","Harriet O'Toole Xing",""
"000000000178",4,2,"Drop","bricks",7168.88,"739630692967","107845407461","Harriet Perry-Jackson",""
"000000000178",5,1,"Drop","Windows, potatoes, machinery and dogfood",7705.93,"997099933664","85216672699","Ulysses E. Benitez",""
"000000000179",2,1,"Load","Dogfood, stovepipe hats, orange juice and bricks",6899.88,"","831742409715","Samuel Williams",""
"000000000179",4,1,"Hook","Windows, lobsters, hot dog buns and ice cream cones",3835.42,"439470014832","18534107553","Ulysses R. Nelson",""
"000000000179",4,2,"Drop","dogfood",6037.88,"80294369009","","Danielle French",""
"000000000179",5,1,"Drop","x-ray machine parts",2560.3,"638590444135","","Betty Underwood",""
"000000000180",2,1,"Load","Radium and apples",5305.31,"615308819153","747911353620","Janice M. Nelson-Yarbrough","Isaiah Underwood-Benitez"
"000000000180",3,1,"Unload","Bricks and turtle eggs",4592.24,"318970719213","333812520558","Danielle G. Lewis",""
"000000000180",4,1,"Hook","Quilts, velvet and turtle eggs",8089.25,"957472666522","657810970622","George French",""
"000000000180",4,2,"Unload","Caesar salad mix, windows, engine parts and nylon stockings",1948.95,"351401260351","87459204221","Yancey Q. Smith",""
"000000000180",5,1,"Hook","Hot dog buns and x-ray machine parts",3426.61,"","","Nancy I. Kern",""
"000000000180",6,1,"Load","Radium and krazy glue",6887.78,"14502720498","820503890124","Eduardo Perry",""
"000000000180",7,1,"Drop","Lobsters, uranium and krazy glue",1410.42,"773679025969","73438926783","Harriet Underwood",""
"000000000180",8,1,"Drop","turtle eggs",7402.77,"384370681104","329156519780","Eduardo G. Kern",""
"000000000181",2,1,"Hook","Caesar salad mix and radium",2858.19,"","780734062025","Tammy Thompson",""
"000000000181",5,1,"Load","Orange juice, lobsters, bricks and quilts",6215.37,"","","Xaviera Jackson",""
"000000000181",6,1,"Unload","turtle eggs",5310.97,"556616152240","77042945604","Velma Covington",""
"000000000181",7,1,"Load","Windows, potatoes, krazy glue and yoyos",6412.65,"123734648821","32188685997","Roberta F. Dawson",""
"000000000181",9,1,"Drop","hot dog buns",1362.75,"","951047897567","George Q. Underwood",""
"000000000181",11,1,"Hook","Stovepipe hats and engine parts",4964.99,"","","Tammy Yarbrough",""
"000000000181",12,1,"Load","gold",7775.75,"745884864338","","Yancey Mitchell",""
"000000000181",13,1,"Load","Quilts, turtle eggs and machinery",7578.87,"","545136604290","Ulysses W. Kern-Dawson",""
"000000000181",14,1,"Unload","Potatoes and stovepipe hats",9451.65,"","583028394526","Tammy P. Nelson",""
"000000000182",2,1,"Hook","Caesar salad mix and orange juice",1292.38,"920676050804","653085818998","Samuel O'Toole",""
"000000000182",3,1,"Drop","radium",3118.63,"194185599408","","William Thompson",""
"000000000182",6,1,"Hook","velvet",6342.16,"","","Xaviera Xing",""
"000000000182",6,2,"Unload","Uranium and quilts",8271.53,"337234633919","684070316178","Francis Edwards Ramakrishnan",""
"000000000182",8,1,"Drop","turtle eggs",2103.57,"883419443229","596123889271","Charles U. Williams-Lewis",""
"000000000183",2,1,"Hook","potatoes",1899.41,"959680637750","176009469222","Louise S. Edwards","George French"
"000000000183",7,1,"Unload","Stovepipe hats and bricks",6064.78,"826193876667","608459039531","Patricia Jackson",""
"000000000184",2,1,"Load","flash-frozen french fries",4234.29,"432175935138","544182278309","Xaviera N. Kern",""
"000000000184",3,1,"Load","Orange juice, gold, stovepipe hats and uranium",6289.85,"","28611113189","Quincy Ramakrishnan-Grimes",""
"000000000184",4,1,"Load","Orange juice and radium",8382.03,"443765422299","145690235911","Samuel Xing",""
"000000000184",5,1,"Hook","Gold, flash-frozen french fries, hot dog buns and lobsters",2359.63,"611602256810","","George Q. Perry",""
"000000000184",6,1,"Load","Machinery and ice cream cones",2557.44,"","","Quincy Benitez Covington",""
"000000000184",6,2,"Drop","Orange juice, jogging pants, dogfood and ice cream cones",1569.15,"883171881701","390050930099","Mitchell O. O'Toole",""
"000000000184",7,1,"Load","Yoyos, stovepipe hats and bricks",1493.71,"","","Francis N. Dawson",""
"000000000184",7,2,"Unload","Velvet and hot dog buns",6216.94,"766815913159","","Quincy Velazquez",""
"000000000184",8,1,"Hook","Engine parts and flash-frozen french fries",6368.06,"567260107193","148370648434","Janice T. Irvin",""
"000000000184",8,2,"Drop","nylon stockings",4947.2,"","423888031983","Xaviera Jackson",""
"000000000184",9,1,"Hook","Nylon stockings and stovepipe hats",8728.57,"","","Roberta Mitchell",""
"000000000184",10,1,"Drop","Engine parts and krazy glue",1429.35,"726189320692","617633804072","Eduardo French",""
"000000000185",2,1,"Load","Stovepipe hats and hot dog buns",3089.96,"830991209374","272554097875","Alfred Ramakrishnan",""
"000000000185",3,1,"Drop","Quilts, yoyos and bricks",638.06,"","","Roberta French",""
"000000000185",4,1,"Drop","Radium and nylon stockings",8201.89,"660580969871","835751186205","William T. Kern",""
"000000000185",5,1,"Load","Velvet and dogfood",2855.13,"415947628822","12923081790","Francis Perry",""
"000000000185",5,2,"Unload","Radium, yoyos, quilts and krazy glue",1389.57,"333008296242","","Eduardo U. Edwards-Ramakrishnan",""
"000000000185",6,1,"Hook","Apples, x-ray machine parts and potatoes",266.81,"884122880874","567275888930","Mitchell Edwards",""
"000000000185",6,2,"Drop","Orange juice and krazy glue",7566.14,"100764795379","698632660756","Kevin Nelson-Williams",""
"000000000185",7,1,"Drop","Engine parts, turtle eggs, orange juice and uranium",4439.87,"736592666691","","Patricia Q. Covington",""
"000000000185",8,1,"Drop","Orange juice, flash-frozen french fries and windows",2931.71,"","110010274987","Kevin Grimes",""
"000000000186",2,1,"Load","Hot dog buns and gold",6894.75,"905207406061","444329551697","Mitchell E. Benitez",""
"000000000186",3,1,"Hook","windows",5643.53,"","491935937267","Betty V. Williams",""
"000000000186",4,1,"Drop","Dogfood and nylon stockings",7173.6,"791752494973","","Samuel I. Edwards","Xaviera D. Thompson"
"000000000186",5,1,"Hook","bricks",9573.44,"","419649267908","William Velazquez",""
"000000000186",6,1,"Drop","hot dog buns",5786.26,"13755327267","","Betty X. Nelson Perry",""
"000000000186",9,1,"Load","Windows, gold and krazy glue",2475.61,"967255733118","160789230883","Betty P. O'Toole",""
"000000000186",10,1,"Unload","Yoyos and krazy glue",9826.67,"400045841900","559731231761","Oliver R. Quasnoy",""
"000000000187",2,1,"Load","Velvet, hot dog buns, turtle eggs and dogfood",8030.37,"634854123608","314629067916","Tammy V. Smith",""
"000000000187",3,1,"Load","Machinery, quilts, x-ray machine parts and jogging pants",7751.89,"411704686878","385436841433","Betty Harrison",""
"000000000187",4,1,"Load","ice cream cones",6801.28,"146764815252","644155325411","Harriet Nelson",""
"000000000187",5,1,"Load","x-ray machine parts",6763.55,"319851362839","205544999879","Charles Harrison",""
"000000000187",5,2,"Drop","Bricks, flash-frozen french fries and jogging pants",8466.72,"195497898319","478987621098","Patricia Kern",""
"000000000187",6,1,"Hook","Engine parts, jogging pants, windows and uranium",2726.8,"","505957690277","Velma Williams",""
"000000000187",6,2,"Unload","krazy glue",7691.57,"236477073860","654655761528","George Thompson",""
