OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000150",2,1,"Load","Caesar salad mix",8226.14,"864787082052","912629745503","Danielle I. O'Toole",""
"000000000150",3,1,"Load","Lobsters, stovepipe hats and x-ray machine parts",8836.79,"","527105016478","Roberta Lewis-Harrison",""
"000000000150",3,2,"Unload","engine parts",9118.32,"","","Mitchell V. Jackson","Ulysses E. Benitez"
"000000000150",4,1,"Load","Stovepipe hats and ice cream cones",7200.9,"789722694448","634659960579","Velma Velazquez-Xing",""
"000000000150",4,2,"Unload","potatoes",571.2,"","","Nancy B. Quasnoy",""
"000000000150",5,1,"Unload","X-ray machine parts, radium and orange juice",3906.28,"","242210752871","Yancey A. French",""
"000000000151",2,1,"Hook","Nylon stockings and machinery",1365.96,"786364819941","","Janice Williams",""
"000000000151",3,1,"Unload","Nylon stockings, gold, apples and Caesar salad mix",7374.24,"","","Charles S. Irvin-Smith",""
"000000000151",4,1,"Hook","Uranium, lobsters and hot dog buns",5957.56,"108004490029","699736240374","Velma K. Smith","Samuel Nelson"
"000000000151",5,1,"Load","Caesar salad mix, quilts and velvet",6686.38,"","","Ulysses Williams",""
"000000000151",6,1,"Drop","Lobsters, flash-frozen french fries, potatoes and orange juice",392.84,"","513517798887","Janice French Jackson",""
"000000000151",7,1,"Hook","Velvet, stovepipe hats and hot dog buns",2429.01,"806871873645","902802632090","Danielle Y. Ramakrishnan",""
"000000000151",8,1,"Load","Nylon stockings, jogging pants and dogfood",5148.2,"76063796404","700015278157","Roberta P. Ramakrishnan",""
"000000000151",9,1,"Unload","Ice cream cones, Caesar salad mix and krazy glue",4712.43,"","","William S. Xing-Anderson",""
"000000000151",10,1,"Unload","Lobsters, jogging pants and engine parts",8212.58,"","","Oliver H. French-Edwards",""
"000000000151",11,1,"Drop","Uranium, jogging pants, flash-frozen french fries and hot dog buns",2748.03,"278357623190","","Xaviera Thompson Anderson",""
"000000000152",2,1,"Load","Krazy glue and radium",2244.45,"578175038069","657840296657","George E. Quasnoy",""
"000000000152",4,1,"Drop","Dogfood, x-ray machine parts and jogging pants",4566.88,"252100514940","","Roberta K. Grimes",""
"000000000153",2,1,"Hook","Jogging pants, potatoes, ice cream cones and flash-frozen french fries",1876.31,"374647696138","568850162425","Nancy M. Thompson",""
"000000000153",3,1,"Drop","Hot dog buns, ice cream cones, machinery and yoyos",2552.64,"571186946057","115597433706","Mitchell Underwood",""
"000000000153",4,1,"Drop","Lobsters and flash-frozen french fries",8235.56,"919363473650","","George T. Ramakrishnan",""
"000000000153",6,1,"Drop","Bricks and x-ray machine parts",9991.94,"357586336656","","Samuel Williams",""
"000000000154",2,1,"Load","Turtle eggs, gold, potatoes and stovepipe hats",2753.33,"","","Ulysses Underwood Irvin",""
"000000000154",3,1,"Hook","potatoes",403.78,"292068318219","","Isaiah Smith",""
"000000000154",4,1,"Load","Radium, krazy glue, turtle eggs and jogging pants",1991.19,"82428426802","982412212240","William Mitchell-Underwood",""
"000000000154",5,1,"Drop","Jogging pants and Caesar salad mix",1508.49,"830443408131","549031897618","Harriet Smith",""
"000000000155",2,1,"Hook","Lobsters and stovepipe hats",841.77,"","353513997989","Oliver Smith-Nelson",""
"000000000155",3,1,"Drop","Machinery and bricks",8509.94,"","","Oliver Yarbrough",""
"000000000155",4,1,"Load","Turtle eggs and nylon stockings",6648.75,"139885244892","","Yancey Thompson",""
"000000000155",5,1,"Load","Stovepipe hats, hot dog buns and apples",6520.29,"","","Nancy M. French",""
"000000000155",6,1,"Unload","Krazy glue and gold",2303.2,"330322435555","","Harriet J. Lewis",""
"000000000156",2,1,"Load","apples",4622.58,"756300256268","","Tammy French",""
"000000000156",3,1,"Load","Machinery, engine parts, flash-frozen french fries and potatoes",893.7,"69306659596","744401354792","Quincy Harrison",""
"000000000156",5,1,"Load","Machinery and lobsters",6236.67,"26435554090","","Roberta B. Smith",""
"000000000156",7,1,"Unload","velvet",379.54,"675696955512","","Patricia French",""
"000000000157",2,1,"Hook","Bricks, radium and velvet",1031.98,"589767972696","546370644058","Xaviera Nelson",""
"000000000157",4,1,"Unload","gold",801,"","","Ulysses X. Benitez",""
"000000000158",2,1,"Load","potatoes",9716.2,"","964779931825","Louise A. Perry",""
"000000000158",3,1,"Load","Orange juice and flash-frozen french fries",8516.98,"655660468501","","Louise Dawson",""
"000000000158",7,1,"Drop","Krazy glue and flash-frozen french fries",1777.87,"","276220964811","Harriet Dawson",""
"000000000158",8,1,"Unload","Lobsters, bricks and windows",8164.08,"812002840210","","Roberta V. Thompson Harrison",""
"000000000158",10,1,"Drop","turtle eggs",7895.56,"257797562939","473066760236","Ulysses Y. Smith",""
"000000000158",11,1,"Unload","machinery",7545.88,"920210988679","199541943712","Isaiah Underwood",""
"000000000159",2,1,"Hook","Potatoes, Caesar salad mix and krazy glue",9598.42,"","","Velma Dawson",""
"000000000159",3,1,"Unload","Machinery and radium",8016.09,"558326755210","","Quincy A. Lewis",""
"000000000159",4,1,"Load","dogfood",4828.03,"23351649042","366297010396","Eduardo Nelson",""
"000000000159",4,2,"Unload","Flash-frozen french fries, velvet and stovepipe hats",8371.68,"346558137446","931782095191","Oliver Perry","Roberta Dawson"
"000000000159",5,1,"Load","Apples and uranium",7632.98,"","","Betty Lewis-Grimes","Isaiah V. Edwards-Irvin"
"000000000159",5,2,"Unload","Bricks and flash-frozen french fries",8870.54,"278383267228","","Nancy Y. Lewis",""
"000000000159",9,1,"Hook","Caesar salad mix, flash-frozen french fries, ice cream cones and orange juice",4432.9,"","","Oliver Mitchell",""
"000000000159",9,2,"Drop","Orange juice, gold, jogging pants and hot dog buns",8064.8,"138967814902","","Alfred G. Nelson",""
"000000000159",11,1,"Unload","uranium",1869.08,"732323957047","658656633699","Velma Q. Yarbrough-Jackson",""
"000000000160",2,1,"Hook","jogging pants",324.28,"709941774913","370357101231","Oliver U. O'Toole",""
"000000000160",3,1,"Hook","velvet",3963.29,"","273718862885","Harriet F. Jackson",""
"000000000160",4,1,"Hook","nylon stockings",8431.5,"699254334508","","Kevin I. French",""
"000000000160",5,1,"Unload","dogfood",812.02,"23029306661","64856058382","Isaiah Harrison",""
"000000000160",6,1,"Load","stovepipe hats",9784.34,"","351460858668","Xaviera C. Irvin",""
"000000000160",7,1,"Load","engine parts",3720.42,"","577881914961","Betty Velazquez",""
"000000000160",9,1,"Drop","Caesar salad mix",2171.51,"24933297424","","Yancey J. Smith",""
"000000000160",10,1,"Hook","Jogging pants, radium, x-ray machine parts and apples",5154.78,"","696253129408","Louise Williams",""
"000000000160",10,2,"Drop","Hot dog buns, machinery and potatoes",9827.72,"489013007768","362726625527","Janice Kern",""
"000000000160",11,1,"Unload","dogfood",3808.02,"113295002236","673010429867","Eduardo Irvin",""
"000000000160",12,1,"Unload","bricks",6504.99,"","","Ulysses Williams",""
"000000000160",13,1,"Unload","Hot dog buns, potatoes and jogging pants",3757.22,"481419018122","496254284836","Yancey Kern",""
"000000000160",14,1,"Unload","Dogfood, gold and potatoes",4644.85,"849604964365","944321997274","Tammy H. Harrison",""
"000000000161",2,1,"Hook","Bricks, flash-frozen french fries and x-ray machine parts",4463.02,"372329168366","70495145867","Harriet Smith",""
"000000000161",3,1,"Hook","Yoyos, nylon stockings and uranium",4429.19,"453654538306","737072735425","Nancy Covington-Xing",""
"000000000161",4,1,"Hook","Caesar salad mix, velvet, dogfood and radium",600.36,"123545420918","","Betty Y. Irvin",""
"000000000161",5,1,"Unload","Machinery, orange juice, bricks and dogfood",1414.12,"","908474122855","Quincy M. Perry","Harriet K. Underwood-Covington"
"000000000162",2,1,"Hook","Nylon stockings and quilts",5342.92,"","644180201204","Quincy Yarbrough-Mitchell",""
"000000000162",4,1,"Drop","apples",7896.19,"837914402436","234766919928","George Edwards",""
"000000000162",5,1,"Unload","Gold and krazy glue",5961.83,"","279624036801","William P. Thompson",""
"000000000162",7,1,"Unload","flash-frozen french fries",8359.47,"649041950839","722638838919","Alfred O. Jackson",""
"000000000163",2,1,"Load","Flash-frozen french fries, bricks, x-ray machine parts and ice cream cones",9736.57,"606192925289","258176642110","Louise Nelson-Perry",""
"000000000163",3,1,"Unload","apples",8082.05,"721543483774","864630779767","Velma Dawson",""
"000000000163",7,1,"Unload","Windows, engine parts, potatoes and velvet",7745.93,"140525652762","138916824422","Quincy S. Ramakrishnan","Velma Quasnoy Yarbrough"
"000000000163",8,1,"Drop","Engine parts, dogfood and turtle eggs",2973.65,"830572608698","","Charles B. Thompson",""
"000000000163",10,1,"Drop","Gold, quilts, lobsters and dogfood",1100.45,"268883907022","","Harriet Q. O'Toole",""
"000000000164",2,1,"Hook","Gold, apples and ice cream cones",1676.74,"129221595746","847348423528","Quincy H. Underwood",""
"000000000164",3,1,"Hook","ice cream cones",3790.7,"","218337516984","Danielle Ramakrishnan-Benitez","Roberta Underwood Covington"
"000000000164",3,2,"Unload","uranium",6205.27,"978638367732","","Louise Thompson",""
"000000000164",4,1,"Drop","machinery",6552.8,"777239311189","580025968556","Oliver V. Kern",""
"000000000164",5,1,"Hook","Radium, ice cream cones, stovepipe hats and orange juice",1306.57,"418097656403","","Francis Kern",""
"000000000164",5,2,"Unload","gold",310.13,"","","Betty A. Anderson",""
"000000000164",6,1,"Unload","Caesar salad mix, uranium and flash-frozen french fries",9770.38,"253205763965","","Xaviera Quasnoy",""
"000000000164",7,1,"Drop","Dogfood and x-ray machine parts",9030.52,"175609996207","369067818125","Yancey P. Irvin",""
"000000000164",9,1,"Unload","engine parts",8101.7,"724909474420","","Harriet Anderson",""
"000000000164",10,1,"Hook","Potatoes and x-ray machine parts",3960.37,"","","Patricia Williams",""
"000000000164",10,2,"Drop","apples",8688.24,"24564239459","598309816868","Tammy Harrison",""
"000000000164",11,1,"Unload","jogging pants",1337.08,"","360982385454","Samuel Underwood",""
"000000000165",2,1,"Hook","Krazy glue, apples and radium",9287.47,"367668063138","547300539954","Mitchell Quasnoy","Patricia Thompson"
"000000000165",5,1,"Hook","gold",5459.78,"","199095910666","Harriet Quasnoy-O'Toole",""
"000000000165",5,2,"Drop","Gold, stovepipe hats, apples and engine parts",8708.93,"548199572962","754928934014","George Jackson",""
"000000000165",6,1,"Drop","Turtle eggs, nylon stockings and apples",6786.51,"366068757780","467925877800","Roberta Covington",""
"000000000165",7,1,"Hook","nylon stockings",7522.93,"675953322359","372495596075","Xaviera Dawson",""
"000000000165",7,2,"Unload","quilts",2971.67,"231853457097","986592446646","Betty S. Harrison",""
"000000000165",8,1,"Hook","Flash-frozen french fries, turtle eggs, yoyos and lobsters",8042.93,"964181865835","880962640874","Isaiah Lewis",""
"000000000165",8,2,"Drop","jogging pants",4343.59,"170068128849","","Mitchell Xing",""
"000000000165",9,1,"Hook","Apples and krazy glue",7403.28,"647398340867","545036910413","Louise O'Toole",""
"000000000165",9,2,"Unload","Bricks, windows, apples and velvet",5740.26,"","815893215826","George M. Thompson French",""
"000000000165",11,1,"Hook","Krazy glue, machinery, apples and yoyos",8337.9,"","231766729510","Mitchell G. Nelson",""
"000000000165",11,2,"Unload","Nylon stockings, jogging pants, x-ray machine parts and velvet",9404.27,"765015735175","18647115217","Yancey Irvin",""
"000000000165",13,1,"Drop","Caesar salad mix, yoyos, stovepipe hats and windows",6502.82,"816918675183","961603961255","Ulysses Anderson",""
"000000000166",2,1,"Load","velvet",3481.08,"691899536000","","Betty K. Kern",""
"000000000166",3,1,"Hook","Apples and engine parts",6277.74,"120135923622","64490490096","Roberta Mitchell","Kevin Perry"
"000000000166",4,1,"Hook","Jogging pants and turtle eggs",4736.51,"","89247735481","Isaiah Quasnoy",""
"000000000166",5,1,"Unload","quilts",237.8,"778410455256","","Tammy Kern-Anderson",""
"000000000167",2,1,"Hook","Uranium, windows and yoyos",7531.87,"942582902545","839165249508","Janice Y. Xing Anderson",""
"000000000167",3,1,"Load","Quilts and lobsters",4990.96,"55716906847","888636719689","Oliver T. Nelson-Kern",""
"000000000167",4,1,"Hook","Windows and gold",6143.92,"492733640060","","George Smith",""
"000000000167",6,1,"Unload","Jogging pants, dogfood, flash-frozen french fries and gold",1432.59,"","","Nancy O. Kern","Harriet Smith"
"000000000168",2,1,"Hook","Apples, jogging pants and machinery",9133.07,"764908908007","","Oliver H. Benitez Perry",""
"000000000168",3,1,"Drop","stovepipe hats",661.72,"559099556703","760970724574","William Williams",""
"000000000168",5,1,"Drop","Uranium, nylon stockings, lobsters and engine parts",4936.64,"492169674327","28889913927","Samuel Nelson Dawson",""
"000000000168",6,1,"Hook","Flash-frozen french fries and ice cream cones",1643.65,"509323134021","936961753107","George W. Underwood",""
"000000000168",6,2,"Unload","Orange juice, krazy glue, bricks and Caesar salad mix",5538.2,"380845909820","12448568151","George Grimes-Yarbrough","Velma G. Nelson"
"000000000168",7,1,"Drop","Stovepipe hats, nylon stockings, velvet and machinery",5437.29,"280209854549","780713791971","Roberta Williams",""
"000000000169",2,1,"Load","uranium",3329.3,"86584984603","455579982788","Kevin R. Underwood",""
"000000000169",4,1,"Load","Ice cream cones, quilts, hot dog buns and nylon stockings",6563.3,"","358118778327","Roberta Kern",""
"000000000169",4,2,"Drop","Windows and krazy glue",200.81,"","551471639038","Tammy Edwards",""
"000000000169",6,1,"Unload","Flash-frozen french fries and quilts",6471.56,"252127755135","800268293769","Isaiah Mitchell",""
"000000000170",2,1,"Load","Nylon stockings, radium, krazy glue and orange juice",8120.81,"","","Mitchell H. Irvin",""
"000000000170",3,1,"Hook","Flash-frozen french fries, apples and quilts",6281.81,"401570845831","12315401972","Nancy U. Perry",""
"000000000170",4,1,"Load","Quilts and x-ray machine parts",8006.98,"805035610737","342308587789","Yancey Anderson",""
"000000000170",4,2,"Drop","Uranium and machinery",8419.64,"","231970215373","Patricia G. Kern",""
"000000000170",5,1,"Hook","Jogging pants, Caesar salad mix and orange juice",8550.63,"469030764950","326150381058","Isaiah Yarbrough-Grimes",""
"000000000170",6,1,"Hook","Orange juice, stovepipe hats, uranium and lobsters",797.64,"71372713550","","Oliver S. Velazquez",""
"000000000170",6,2,"Drop","Windows, gold and yoyos",869.91,"767434349537","403087035893","Harriet L. Anderson",""
"000000000170",7,1,"Unload","Dogfood and uranium",7349.22,"375300242997","84266368602","Janice O'Toole",""
"000000000170",8,1,"Hook","machinery",1400.87,"122131121324","","Oliver Smith",""
"000000000170",8,2,"Unload","machinery",6601.88,"903168512198","661301638548","Isaiah T. Anderson",""
"000000000170",9,1,"Load","Uranium, orange juice and nylon stockings",3246.14,"268947849399","","Tammy Dawson",""
"000000000170",10,1,"Load","Hot dog buns and orange juice",7754.81,"977745453382","","Quincy O. French","Mitchell Williams O'Toole"
"000000000170",10,2,"Drop","Radium and hot dog buns",2915.41,"","272743142414","Ulysses Jackson",""
"000000000170",12,1,"Unload","Apples, quilts and bricks",6379.72,"338257685430","","Nancy Covington",""
"000000000171",2,1,"Hook","Bricks, Caesar salad mix, dogfood and apples",3537.75,"","","Betty Dawson",""
"000000000171",3,1,"Drop","Hot dog buns, uranium, flash-frozen french fries and quilts",552.78,"886291644760","763150188833","Kevin V. Velazquez-Yarbrough",""
"000000000171",4,1,"Hook","Hot dog buns, nylon stockings, potatoes and gold",8477.23,"","671951674559","Roberta T. Underwood",""
"000000000171",5,1,"Unload","bricks",1164.31,"977298206261","348906599563","Ulysses Covington",""
"000000000171",6,1,"Hook","bricks",7309.56,"864968140838","45640950596","Oliver W. Velazquez",""
"000000000171",6,2,"Drop","Caesar salad mix, ice cream cones, orange juice and krazy glue",2261.97,"","888147152898","Samuel Yarbrough Xing",""
"000000000171",7,1,"Hook","Windows, velvet and krazy glue",8021.55,"677386859079","","Alfred G. Velazquez Benitez",""
"000000000171",8,1,"Hook","Uranium, windows and dogfood",1807.02,"","","William I. Dawson",""
"000000000171",9,1,"Unload","Apples and ice cream cones",7628.38,"181312404841","225997247097","Nancy Lewis",""
"000000000171",10,1,"Hook","Krazy glue and Caesar salad mix",5489.13,"498299275230","","Samuel Williams",""
"000000000171",10,2,"Drop","Apples, orange juice and x-ray machine parts",251.42,"","226851773234","Velma Nelson-Mitchell",""
"000000000171",11,1,"Load","lobsters",1752.05,"583917862010","","Betty U. Thompson",""
"000000000171",12,1,"Unload","bricks",7799.19,"782003813375","940353486206","Isaiah B. Quasnoy","Louise Underwood-Lewis"
"000000000172",2,1,"Hook","Hot dog buns and dogfood",8164.2,"8858156313","261543650724","Oliver O'Toole",""
"000000000172",3,1,"Unload","Quilts, engine parts and krazy glue",8701.53,"72066805295","515817851437","Danielle G. French","Patricia Q. Dawson"
"000000000173",2,1,"Hook","velvet",3168.53,"724247514147","745422230233","Mitchell Velazquez","Danielle J. Underwood"
"000000000173",3,1,"Load","ice cream cones",3064.25,"690960987783","","Betty Xing",""
"000000000173",3,2,"Drop","Caesar salad mix and nylon stockings",6364.43,"508016788794","261730174894","Nancy Quasnoy-Anderson",""
"000000000173",4,1,"Load","Krazy glue, bricks and Caesar salad mix",7721.82,"856598924143","137958276620","Eduardo D. Williams",""
"000000000173",4,2,"Unload","Uranium and turtle eggs",8126.37,"820987137682","","Eduardo Xing",""
"000000000173",6,1,"Hook","Krazy glue, Caesar salad mix and ice cream cones",2557.19,"","581218144086","Charles Yarbrough-Irvin",""
"000000000173",6,2,"Drop","Uranium and orange juice",2647.14,"605854751372","","Yancey Smith",""
"000000000173",7,1,"Load","Nylon stockings and turtle eggs",3824.4,"","60549150592","Oliver Smith",""
"000000000173",7,2,"Drop","Apples, gold and krazy glue",7909.88,"279490210129","","Tammy Covington",""
"000000000173",8,1,"Load","orange juice",6578.52,"345979447177","","Samuel Nelson",""
"000000000173",9,1,"Unload","Hot dog buns, bricks and stovepipe hats",9127.61,"","665308577850","Patricia Quasnoy Williams",""
"000000000174",2,1,"Hook","radium",9931.36,"451725071873","504967717564","Velma Edwards",""
"000000000174",3,1,"Hook","turtle eggs",4953.98,"429455172221","","Samuel Perry",""
"000000000174",4,1,"Load","Ice cream cones, apples and dogfood",7669.18,"","784936938125","Kevin Benitez-Quasnoy","William Anderson-Yarbrough"
"000000000174",5,1,"Hook","quilts",3490.92,"142065519745","","Xaviera Velazquez-Smith",""
"000000000174",6,1,"Hook","Stovepipe hats and yoyos",2054.21,"960613037458","107488251256","Danielle Thompson",""
"000000000174",6,2,"Drop","potatoes",4391.4,"","","Kevin Harrison",""
"000000000174",7,1,"Load","Nylon stockings, apples, flash-frozen french fries and ice cream cones",7471.02,"832064542727","727534045316","Velma Anderson Grimes",""
"000000000174",7,2,"Unload","Apples, jogging pants and ice cream cones",1430.91,"","990500204988","Harriet Edwards",""
"000000000174",8,1,"Drop","Hot dog buns and lobsters",9667.63,"413201533881","508501874953","Yancey Anderson-Covington",""
"000000000174",9,1,"Unload","potatoes",2457.31,"983485689048","788403411184","Mitchell Thompson",""
"000000000174",10,1,"Load","Turtle eggs, apples and krazy glue",3352.52,"200533638717","93719003172","Tammy Benitez","Nancy Smith"
"000000000174",11,1,"Drop","nylon stockings",5775.94,"534320079651","","Ulysses Perry",""
"000000000174",12,1,"Hook","Orange juice and bricks",2026.52,"","888337878739","Mitchell W. Perry","Roberta I. French"
"000000000174",12,2,"Unload","Engine parts, quilts, yoyos and potatoes",8252.39,"","","Xaviera French",""
"000000000174",13,1,"Drop","krazy glue",3462.75,"","437868546026","Francis Thompson","Oliver Thompson"
"000000000175",2,1,"Hook","Stovepipe hats and dogfood",8688.37,"864786756876","","Betty Xing",""
"000000000175",3,1,"Unload","yoyos",112,"","","Tammy Velazquez",""
"000000000176",2,1,"Load","turtle eggs",5302.95,"439724006721","","Ulysses V. Perry",""
"000000000176",3,1,"Hook","Potatoes, quilts and nylon stockings",8279.32,"452712962394","549493697045","Alfred Irvin",""
"000000000176",3,2,"Unload","Potatoes and orange juice",1238.84,"243788402590","530932054276","Oliver X. Irvin",""
"000000000176",4,1,"Hook","nylon stockings",2302.34,"273868218330","287000313632","Quincy H. Dawson",""
"000000000176",4,2,"Drop","orange juice",9236.84,"","85581666307","Ulysses P. Quasnoy",""
"000000000176",5,1,"Load","Bricks and lobsters",4465.99,"","","Isaiah V. Benitez",""
"000000000176",5,2,"Drop","Lobsters, x-ray machine parts and ice cream cones",8812.96,"115454981044","","Quincy Thompson",""
"000000000176",6,1,"Drop","Stovepipe hats and bricks",3088.31,"394087929598","935627969461","Harriet French",""
"000000000177",2,1,"Hook","Apples and stovepipe hats",8839.23,"","630172565855","Danielle E. Nelson-Kern",""
"000000000177",3,1,"Load","apples",356.16,"917417214922","238332023139","Oliver Harrison Xing",""
"000000000177",4,1,"Hook","Hot dog buns, machinery and yoyos",3196.36,"","","Nancy B. Thompson Benitez",""
"000000000177",4,2,"Drop","Stovepipe hats, x-ray machine parts and ice cream cones",8230.72,"","632387988704","George L. Williams",""
"000000000177",5,1,"Load","Lobsters and x-ray machine parts",6051.27,"","288031140886","Samuel Ramakrishnan",""
"000000000177",5,2,"Drop","uranium",7832.86,"826658189030","979621610939","Eduardo Yarbrough",""
"000000000177",6,1,"Load","Machinery, hot dog buns, windows and jogging pants",5012.32,"","541459874381","Louise Quasnoy",""
"000000000177",6,2,"Unload","yoyos",5280.83,"651076494138","","Roberta E. Ramakrishnan",""
"000000000177",7,1,"Drop","Uranium, windows and ice cream cones",6611.47,"355969460202","744152990200","Patricia Ramakrishnan-Benitez",""
"000000000177",8,1,"Unload","Dogfood, velvet, Caesar salad mix and engine parts",2635.9,"187433942085","812292218938","Quincy X. Irvin",""
"000000000178",2,1,"Load","Windows and flash-frozen french fries",5646.72,"","436937002400","Betty D. Kern",""
"000000000178",4,1,"Drop","Caesar salad mix",823.43,"","963067792219","Eduardo Anderson",""
"000000000178",6,1,"Drop","Yoyos, dogfood, turtle eggs and lobsters",9473.83,"387522555543","337375344837","Mitchell Jackson",""
"000000000179",2,1,"Hook","Gold and x-ray machine parts",9450.53,"606981636111","249178281524","Mitchell Edwards",""
"000000000179",3,1,"Load","Turtle eggs, lobsters, dogfood and x-ray machine parts",6744.22,"621370277474","","Roberta F. Covington",""
"000000000179",4,1,"Load","Dogfood, ice cream cones and turtle eggs",7682.17,"416499061742","","Mitchell C. Kern",""
"000000000179",5,1,"Hook","Lobsters, krazy glue and gold",8331.26,"550421871324","533456067091","Janice Williams",""
"000000000179",6,1,"Drop","Jogging pants, dogfood, yoyos and orange juice",7032.16,"170573004600","602513436051","Janice Smith",""
"000000000179",7,1,"Drop","orange juice",9722.51,"445479716688","174144711101","Alfred Smith",""
"000000000179",8,1,"Unload","flash-frozen french fries",2097.06,"376107351563","202248490994","Oliver Lewis",""
"000000000180",2,1,"Load","X-ray machine parts, lobsters and potatoes",9397.8,"194291693709","31715155114","Samuel M. Irvin",""
"000000000180",4,1,"Hook","Apples and hot dog buns",6127.57,"","270039070651","Mitchell Benitez-Dawson",""
"000000000180",7,1,"Unload","nylon stockings",1988.98,"493515218136","445945024521","Louise F. Yarbrough",""
"000000000181",2,1,"Load","orange juice",1180.53,"","322336096881","William I. Underwood",""
"000000000181",3,1,"Drop","Turtle eggs, jogging pants, hot dog buns and yoyos",5492.85,"","","Xaviera Covington",""
"000000000182",2,1,"Hook","Windows, quilts and x-ray machine parts",2987.71,"859799963918","268077641970","Nancy C. Grimes",""
"000000000182",3,1,"Unload","Turtle eggs and engine parts",1760.2,"","554386003324","William Jackson-Benitez","Roberta Y. O'Toole"
"000000000182",4,1,"Drop","turtle eggs",8351.5,"527095168339","989358606477","Xaviera Grimes",""
"000000000182",5,1,"Unload","Stovepipe hats and yoyos",4752.19,"624833598523","856882968226","Kevin Velazquez",""
"000000000183",2,1,"Load","Yoyos, potatoes and bricks",4959.83,"","","Charles Williams-Mitchell","Nancy Yarbrough"
"000000000183",4,1,"Hook","Lobsters and windows",5731.83,"709671596839","629050419192","Xaviera Underwood",""
"000000000183",4,2,"Unload","lobsters",1519.58,"458332091099","8902935384","Alfred Lewis",""
"000000000183",6,1,"Load","Potatoes, orange juice, krazy glue and yoyos",5215.65,"551338651593","","Roberta Grimes",""
"000000000183",6,2,"Unload","bricks",838,"213663133657","156475851557","Yancey A. Covington",""
"000000000183",7,1,"Hook","Hot dog buns, velvet, radium and flash-frozen french fries",4463.09,"","719036458631","Isaiah G. Nelson-O'Toole",""
"000000000183",9,1,"Drop","lobsters",5082.96,"315921135828","","Janice L. Mitchell",""
"000000000184",2,1,"Load","Machinery, flash-frozen french fries, x-ray machine parts and quilts",2661.41,"337382936434","40588570685","Xaviera A. Smith",""
"000000000184",3,1,"Load","Hot dog buns, uranium, machinery and jogging pants",2220.07,"982330546034","606391864021","Janice Velazquez",""
"000000000184",4,1,"Load","Jogging pants, lobsters, dogfood and nylon stockings",687.91,"862258682535","404767951425","Patricia W. Irvin",""
"000000000184",5,1,"Drop","Quilts and orange juice",7274.73,"760895104538","649385604419","George Smith",""
"000000000185",2,1,"Hook","Potatoes, ice cream cones and jogging pants",7484.34,"","286400962000","William Ramakrishnan","Yancey Kern"
"000000000185",3,1,"Load","x-ray machine parts",9253.19,"168016311489","872010967982","Xaviera K. Ramakrishnan",""
"000000000185",3,2,"Unload","Radium, quilts and nylon stockings",6156.64,"","223123877118","Quincy Lewis",""
"000000000185",4,1,"Hook","Lobsters, windows, x-ray machine parts and engine parts",4790.98,"","363970203479","Oliver R. Nelson Ramakrishnan","Yancey Velazquez"
"000000000185",4,2,"Drop","hot dog buns",1165.85,"","","Patricia Smith",""
"000000000185",5,1,"Unload","Caesar salad mix, krazy glue and radium",5531.35,"392346397305","968798065264","Charles Benitez",""
"000000000186",2,1,"Hook","Engine parts, radium, lobsters and potatoes",5968.39,"","36933211424","Betty Harrison-Lewis",""
"000000000186",3,1,"Hook","X-ray machine parts and gold",4931.56,"268994225920","","Ulysses Benitez",""
"000000000186",4,1,"Unload","Uranium, jogging pants and radium",3220.53,"583454804949","705889819100","Isaiah Kern",""
"000000000187",2,1,"Load","turtle eggs",1395.87,"","770438678467","Oliver Q. Covington",""
"000000000187",3,1,"Load","Stovepipe hats, radium and ice cream cones",2795.78,"690020518595","515447326856","Isaiah Lewis",""
"000000000187",3,2,"Unload","Machinery and ice cream cones",6807.89,"20662061998","940120597270","William D. Covington",""
"000000000187",4,1,"Drop","Turtle eggs, dogfood, yoyos and orange juice",5296.62,"299640456651","235067100158","Danielle Yarbrough Velazquez","Samuel Underwood"
"000000000187",5,1,"Unload","Gold, yoyos and jogging pants",5659.07,"","","Tammy O'Toole-Thompson","Quincy E. Xing"
"000000000187",7,1,"Drop","ice cream cones",1981.66,"","522082364585","Ulysses W. Kern",""
"000000000188",2,1,"Load","Yoyos and turtle eggs",8810.04,"751728019752","703230936247","Isaiah Smith",""
"000000000188",3,1,"Drop","velvet",6106.92,"646196276392","455149255582","Ulysses D. Ramakrishnan",""
"000000000188",4,1,"Load","Quilts, nylon stockings and yoyos",5616.64,"901571075022","","Janice E. Kern-Benitez",""
"000000000188",4,2,"Drop","jogging pants",3898.39,"","122092315735","Kevin A. Ramakrishnan","Tammy Thompson-Underwood"
"000000000188",5,1,"Hook","Windows, uranium and yoyos",587.33,"967341081997","825973812986","Mitchell P. Ramakrishnan",""
"000000000188",6,1,"Hook","Jogging pants, yoyos and potatoes",6075.25,"","112807853264","William Dawson",""
"000000000188",6,2,"Drop","jogging pants",5824.7,"328152696480","912689887056","Quincy Smith",""
"000000000188",8,1,"Load","Flash-frozen french fries, dogfood and lobsters",5171.52,"","261804415676","Yancey A. Lewis",""
"000000000188",8,2,"Drop","Orange juice and quilts",6058.65,"30870524683","","Betty M. Benitez",""
"000000000188",10,1,"Drop","Flash-frozen french fries, x-ray machine parts, bricks and uranium",1037.96,"","45084023246","Louise Edwards",""
