OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000122",5,2,"Unload","Uranium, orange juice and velvet",2559.56,"","82881741408","Isaiah Mitchell",""
"000000000122",6,1,"Load","dogfood",3359.05,"","512995891389","Kevin Velazquez-Thompson",""
"000000000122",7,1,"Unload","Ice cream cones, flash-frozen french fries and machinery",9640.66,"114334479624","829970699606","George Kern",""
"000000000122",8,1,"Unload","jogging pants",7683.95,"","157847492728","William Ramakrishnan",""
"000000000122",9,1,"Unload","Caesar salad mix, gold, turtle eggs and windows",4256.76,"438079563236","380017316826","Ulysses W. Harrison","Xaviera B. Perry-Mitchell"
"000000000122",10,1,"Unload","Stovepipe hats, nylon stockings and bricks",8791.24,"","261066770523","Patricia E. Nelson",""
"000000000123",2,1,"Hook","Gold, machinery and stovepipe hats",6771.55,"320180480865","891213511834","Betty Ramakrishnan Smith",""
"000000000123",3,1,"Hook","Potatoes, machinery and turtle eggs",5467.69,"392233158242","","Nancy Anderson",""
"000000000123",5,1,"Unload","Apples and jogging pants",522.65,"","346085369974","Louise Nelson",""
"000000000123",6,1,"Unload","Apples and nylon stockings",7131.25,"737240951233","519354935421","Kevin U. Xing","Charles Y. Nelson"
"000000000123",7,1,"Load","Ice cream cones and bricks",741.18,"146371671299","122385193016","Louise Ramakrishnan",""
"000000000123",9,1,"Drop","Windows and turtle eggs",1316.41,"524942523788","119505363795","Isaiah O. Perry",""
"000000000124",2,1,"Load","Ice cream cones, engine parts and yoyos",2383.26,"767328312489","891987833689","George Anderson",""
"000000000124",3,1,"Hook","Turtle eggs and quilts",4613.71,"728719161863","","Francis Quasnoy",""
"000000000124",4,1,"Hook","Nylon stockings, machinery and turtle eggs",8982.95,"178810299010","852114187658","Oliver Lewis",""
"000000000124",4,2,"Unload","Caesar salad mix",1164.35,"","218818393339","Kevin Dawson",""
"000000000124",6,1,"Load","flash-frozen french fries",9026.37,"","","Nancy Kern",""
"000000000124",7,1,"Hook","Ice cream cones, hot dog buns, yoyos and jogging pants",3793.66,"680298164702","226914175246","Mitchell D. Velazquez",""
"000000000124",7,2,"Unload","yoyos",1011.93,"150610698214","367522937284","Roberta U. French",""
"000000000124",8,1,"Load","Flash-frozen french fries, yoyos, dogfood and turtle eggs",9791.25,"599166726255","570060636798","Roberta B. Thompson",""
"000000000124",8,2,"Drop","Machinery, jogging pants, orange juice and apples",6756.57,"705203826165","","Charles Kern",""
"000000000124",9,1,"Load","Jogging pants and krazy glue",380.42,"","989886657873","Yancey A. Williams",""
"000000000124",9,2,"Unload","Krazy glue and radium",882.8,"","413228477251","Alfred V. Mitchell O'Toole",""
"000000000124",10,1,"Hook","lobsters",9668.19,"322348678328","208804011720","Roberta W. Covington",""
"000000000124",10,2,"Drop","hot dog buns",3348.05,"","363717442905","Mitchell D. Smith",""
"000000000124",11,1,"Unload","Uranium and stovepipe hats",8819.21,"210117469908","","George Nelson-O'Toole",""
"000000000125",2,1,"Hook","nylon stockings",7228.36,"","655598553312","Tammy Thompson-Grimes",""
"000000000125",4,1,"Load","Orange juice, bricks, machinery and nylon stockings",3682.15,"","516929094327","Velma Edwards",""
"000000000125",6,1,"Load","jogging pants",7189.13,"","690199126643","Charles Nelson",""
"000000000125",7,1,"Hook","Flash-frozen french fries and bricks",7670.22,"285667618064","","Velma Smith",""
"000000000125",8,1,"Hook","Krazy glue, velvet and gold",169.34,"730118904829","389587580152","Velma D. Jackson",""
"000000000125",8,2,"Drop","X-ray machine parts, apples and dogfood",9412.25,"","98526502614","Danielle J. Xing",""
"000000000125",9,1,"Hook","flash-frozen french fries",4522.5,"","","Quincy Xing",""
"000000000125",10,1,"Load","Bricks, orange juice, hot dog buns and ice cream cones",6137.77,"15862347085","525252514173","Oliver Nelson Underwood",""
"000000000125",10,2,"Drop","Orange juice and radium",362.05,"","876787668958","Alfred N. Covington-French",""
"000000000125",12,1,"Hook","Stovepipe hats, yoyos and ice cream cones",5348.16,"189557204939","526101045615","Isaiah Q. Smith-Ramakrishnan",""
"000000000125",12,2,"Unload","Velvet, potatoes and krazy glue",361.79,"626797771783","438998987177","Charles W. Quasnoy",""
"000000000125",14,1,"Drop","Quilts, nylon stockings and krazy glue",6286.38,"456018505119","183493166175","Roberta O'Toole",""
"000000000125",15,1,"Load","Caesar salad mix",8805.91,"","","Ulysses Ramakrishnan-Jackson",""
"000000000125",16,1,"Drop","X-ray machine parts, stovepipe hats, Caesar salad mix and yoyos",4480.72,"","298382490639","Janice Covington",""
"000000000126",2,1,"Load","Turtle eggs, jogging pants, machinery and krazy glue",5976.19,"113740205492","760971416329","George U. Perry-Ramakrishnan",""
"000000000126",3,1,"Hook","Windows, x-ray machine parts, stovepipe hats and bricks",9404.94,"","460521086043","Yancey J. Benitez",""
"000000000126",4,1,"Drop","Flash-frozen french fries, lobsters and apples",7344.06,"","","Tammy Grimes",""
"000000000126",5,1,"Hook","Windows, hot dog buns, stovepipe hats and machinery",3756.92,"376539524987","310427620309","Kevin Thompson",""
"000000000126",6,1,"Hook","flash-frozen french fries",2788.67,"","391022704287","Eduardo Y. Perry",""
"000000000126",7,1,"Unload","Gold, lobsters and bricks",9887.12,"816110730061","234283222544","Nancy Ramakrishnan",""
"000000000127",2,1,"Hook","Uranium, Caesar salad mix and jogging pants",6993.16,"812988519705","547577969289","Charles V. O'Toole",""
"000000000127",3,1,"Hook","Bricks, apples and Caesar salad mix",6635.82,"541145350644","287762708505","Samuel Nelson-Lewis",""
"000000000127",3,2,"Unload","Krazy glue, bricks and quilts",1239.68,"774340626387","276905039840","Charles Mitchell","William Dawson-Nelson"
"000000000127",4,1,"Hook","uranium",7168.92,"63873560217","612745393105","Tammy K. Irvin Xing",""
"000000000127",4,2,"Drop","Quilts, yoyos and windows",996.83,"27858204990","","Quincy W. Ramakrishnan",""
"000000000127",5,1,"Unload","engine parts",2148.61,"970605796813","35788937227","Quincy Edwards",""
"000000000127",6,1,"Drop","Yoyos and velvet",7964.88,"583187752960","","Francis U. Ramakrishnan",""
"000000000127",7,1,"Load","potatoes",1486.74,"","588231753863","Janice Dawson",""
"000000000127",7,2,"Unload","Windows and uranium",8189.59,"","83432210758","Danielle Harrison",""
"000000000127",8,1,"Unload","Ice cream cones, turtle eggs, Caesar salad mix and gold",8702.76,"","402904044529","Mitchell G. Dawson",""
"000000000127",10,1,"Drop","Flash-frozen french fries and engine parts",4937.13,"701102065512","242658769248","George M. Smith",""
"000000000127",11,1,"Drop","Caesar salad mix and engine parts",1629.19,"501085602563","839598483912","William Jackson-Irvin",""
"000000000128",2,1,"Hook","Radium, orange juice and turtle eggs",2571.79,"","117809248681","Oliver R. Benitez","Eduardo Nelson-Velazquez"
"000000000128",3,1,"Load","yoyos",1423.13,"476310481233","","Louise Irvin-Benitez",""
"000000000128",4,1,"Unload","Apples, krazy glue and radium",3712.88,"","","Francis N. Underwood",""
"000000000128",5,1,"Drop","Jogging pants, flash-frozen french fries and machinery",7843.8,"357245623107","152323008570","Isaiah P. Thompson",""
"000000000129",2,1,"Hook","Stovepipe hats and flash-frozen french fries",3772,"791808902503","676880440505","Nancy B. Kern","Yancey Kern"
"000000000129",3,1,"Hook","Ice cream cones, orange juice and flash-frozen french fries",3624.4,"109272070445","639630096252","Patricia Williams",""
"000000000129",5,1,"Load","Jogging pants, Caesar salad mix and nylon stockings",8251.66,"923476429232","","Quincy Anderson",""
"000000000129",5,2,"Drop","ice cream cones",4543.64,"820955318850","122300032985","Xaviera Covington",""
"000000000129",7,1,"Load","Apples, radium and windows",6681.15,"579972569611","769611304399","Patricia Ramakrishnan",""
"000000000129",7,2,"Drop","Stovepipe hats, machinery and lobsters",1427.37,"822477402388","","Francis H. French",""
"000000000129",8,1,"Unload","Jogging pants and uranium",785.38,"834068507921","180346769919","Yancey Kern",""
"000000000130",2,1,"Hook","Yoyos, hot dog buns, flash-frozen french fries and ice cream cones",7248.76,"836105387599","573388187666","Isaiah Lewis-Yarbrough",""
"000000000130",3,1,"Hook","Hot dog buns and jogging pants",1349.48,"","","Kevin Kern-Mitchell",""
"000000000130",3,2,"Drop","Krazy glue, hot dog buns, lobsters and engine parts",2551.57,"167503688390","902691291018","William D. Ramakrishnan",""
"000000000130",4,1,"Hook","Potatoes and machinery",2931.44,"465344927633","","Samuel Harrison",""
"000000000130",4,2,"Unload","apples",5853.09,"870210973394","901079628671","Janice Velazquez-Ramakrishnan",""
"000000000130",5,1,"Load","jogging pants",194.01,"611609943234","284096387979","Charles Ramakrishnan","Tammy U. Nelson"
"000000000130",5,2,"Drop","Nylon stockings and quilts",2226.01,"100225066196","","Tammy Y. Xing",""
"000000000130",6,1,"Drop","Windows, lobsters and orange juice",9040.35,"573981952466","177189306934","Charles Anderson",""
"000000000131",2,1,"Load","flash-frozen french fries",9386.79,"604354129028","745665482346","Janice O. Grimes",""
"000000000131",3,1,"Load","Gold and orange juice",3360.48,"571959939601","356331421070","Nancy Jackson",""
"000000000131",4,1,"Load","hot dog buns",8347.11,"466417397871","315209629055","Charles Harrison",""
"000000000131",5,1,"Load","Quilts and uranium",1501.6,"","978959874307","Velma French",""
"000000000131",6,1,"Load","Dogfood, nylon stockings, machinery and turtle eggs",9591.76,"863071200242","","Isaiah Harrison",""
"000000000131",7,1,"Unload","machinery",3166.03,"332297564486","","George D. Underwood",""
"000000000131",8,1,"Unload","radium",7455.55,"409649322746","600067502608","Samuel I. Thompson",""
"000000000131",9,1,"Unload","Uranium, machinery and radium",7605.23,"883734692869","","Charles Lewis-Anderson",""
"000000000132",2,1,"Hook","Ice cream cones, bricks, engine parts and hot dog buns",2131.89,"","861356234485","Mitchell W. Smith","Louise Covington"
"000000000132",3,1,"Drop","Orange juice, turtle eggs, bricks and jogging pants",3198.55,"","990894618293","Nancy K. Irvin-Harrison",""
"000000000132",4,1,"Load","apples",9978.14,"358043557533","","Ulysses Y. Covington",""
"000000000132",5,1,"Unload","Windows and uranium",9324.53,"","","Eduardo Kern",""
"000000000132",7,1,"Load","Apples, uranium, krazy glue and machinery",8941.44,"","","Charles Quasnoy",""
"000000000132",10,1,"Drop","Nylon stockings, quilts and stovepipe hats",9742.33,"113044554841","","Tammy Mitchell",""
"000000000133",2,1,"Hook","lobsters",3763.68,"3200720124","377228379232","Janice Anderson Yarbrough",""
"000000000133",3,1,"Hook","Engine parts, turtle eggs, windows and apples",8505.67,"852819135220","715229006892","Samuel Quasnoy",""
"000000000133",3,2,"Drop","Apples, machinery and turtle eggs",9861.47,"610273530478","704769214587","Yancey Harrison",""
"000000000133",4,1,"Hook","bricks",1488.63,"410466990665","165012620580","Charles W. Underwood",""
"000000000133",4,2,"Unload","X-ray machine parts and apples",6507.81,"61042540430","","Ulysses X. Irvin",""
"000000000133",6,1,"Hook","flash-frozen french fries",7449.11,"","","William Mitchell Harrison",""
"000000000133",6,2,"Drop","Radium and lobsters",7581.8,"324323284019","","Charles Ramakrishnan",""
"000000000133",8,1,"Load","Dogfood, turtle eggs and engine parts",1226.34,"","258103911324","Eduardo Quasnoy",""
"000000000133",9,1,"Hook","Potatoes, lobsters and yoyos",9699.5,"681890216316","","Mitchell Smith Ramakrishnan",""
"000000000133",9,2,"Unload","Velvet, nylon stockings and lobsters",123.55,"684205890555","620989636063","Betty Kern",""
"000000000133",10,1,"Load","Velvet, windows and orange juice",2809.25,"435441286511","628192361461","Kevin Edwards",""
"000000000133",11,1,"Unload","turtle eggs",150.78,"119798605033","323204910142","Harriet A. Covington-Nelson",""
"000000000134",2,1,"Hook","Jogging pants, x-ray machine parts, velvet and krazy glue",957.36,"721210645636","","Janice French",""
"000000000134",3,1,"Hook","radium",6107.79,"","585116760548","Betty Y. Smith",""
"000000000134",4,1,"Unload","Krazy glue, jogging pants and dogfood",1359.49,"","637997856540","Charles R. Benitez",""
"000000000134",5,1,"Hook","Velvet and gold",7689.33,"","","Francis Smith",""
"000000000134",5,2,"Unload","gold",8270.34,"143530781005","556495793956","Xaviera Perry",""
"000000000134",6,1,"Load","Turtle eggs and apples",6514.31,"386894216978","518550395595","Roberta U. Perry",""
"000000000134",7,1,"Hook","Yoyos and ice cream cones",8003.56,"","","Eduardo B. Underwood",""
"000000000134",9,1,"Unload","Yoyos and orange juice",7747.7,"","695087396177","Roberta L. Lewis Grimes",""
"000000000134",10,1,"Unload","jogging pants",1039.97,"972267875729","315130186736","Samuel Edwards",""
"000000000134",11,1,"Hook","Caesar salad mix, jogging pants and quilts",8924.63,"","922719936126","George Ramakrishnan-Williams",""
"000000000134",12,1,"Drop","Nylon stockings and quilts",6156.57,"142590716401","594020586416","Oliver K. French",""
"000000000134",13,1,"Drop","velvet",9288.32,"","510716331690","Betty French",""
"000000000135",2,1,"Load","Nylon stockings, jogging pants, gold and stovepipe hats",4917.41,"621595912920","522649665655","Ulysses R. Irvin",""
"000000000135",3,1,"Load","machinery",2411.84,"942310585276","14315629767","Roberta Grimes-Xing",""
"000000000135",3,2,"Unload","X-ray machine parts and stovepipe hats",1497.2,"910096435610","","Roberta Thompson",""
"000000000135",4,1,"Unload","Potatoes, bricks and Caesar salad mix",4498.75,"392574112304","","Mitchell Covington",""
"000000000135",6,1,"Drop","Turtle eggs and stovepipe hats",483.5,"317989297599","885965117467","Mitchell Xing",""
"000000000135",7,1,"Hook","Caesar salad mix and bricks",5739.2,"808474716683","","Betty French",""
"000000000135",7,2,"Drop","Radium and dogfood",5808.11,"","","George T. Underwood",""
"000000000135",8,1,"Hook","orange juice",8334.93,"","435586898113","Quincy Williams","Kevin H. Smith"
"000000000135",9,1,"Unload","Caesar salad mix, jogging pants and uranium",2465.93,"718501528024","528504553567","George J. Quasnoy",""
"000000000136",2,1,"Hook","Caesar salad mix and x-ray machine parts",6982.21,"34335582261","152923826850","Janice Xing",""
"000000000136",3,1,"Hook","Windows, krazy glue, flash-frozen french fries and stovepipe hats",1199.88,"795339813451","252958558823","Charles Harrison",""
"000000000136",3,2,"Drop","Gold, machinery, hot dog buns and dogfood",8093.92,"","331506075306","Eduardo Dawson Underwood",""
"000000000136",4,1,"Load","Gold and Caesar salad mix",2363.39,"152998724688","120540545311","Isaiah Quasnoy",""
"000000000136",4,2,"Drop","Ice cream cones and hot dog buns",4170.66,"557272896995","","Mitchell Benitez",""
"000000000136",5,1,"Hook","Velvet, engine parts, flash-frozen french fries and jogging pants",9491.22,"","230453509113","Harriet F. Dawson",""
"000000000136",7,1,"Unload","Turtle eggs, windows and dogfood",1746.65,"32537431255","","Mitchell G. Perry",""
"000000000137",2,1,"Load","Gold, dogfood, apples and windows",3771.44,"351771303752","","Janice Lewis",""
"000000000137",3,1,"Load","Caesar salad mix",893.76,"565733607841","27690916639","William Kern",""
"000000000137",3,2,"Unload","Jogging pants and bricks",6755.6,"622550350040","","Charles Mitchell",""
"000000000137",4,1,"Hook","nylon stockings",3931.9,"","","Ulysses Smith-Xing","Eduardo Underwood"
"000000000137",4,2,"Drop","dogfood",4025.99,"713826150258","","Isaiah Covington",""
"000000000137",5,1,"Drop","Caesar salad mix",7032.89,"598590045962","59653855779","Janice Kern-French",""
"000000000137",8,1,"Unload","Nylon stockings, stovepipe hats and ice cream cones",1347.74,"182337455164","221359678352","Quincy Kern",""
"000000000138",2,1,"Load","Hot dog buns, yoyos, x-ray machine parts and uranium",202.87,"","576764205493","Yancey Quasnoy Xing",""
"000000000138",3,1,"Drop","Engine parts and x-ray machine parts",5226.15,"692222695085","102999727657","George French",""
"000000000139",2,1,"Load","Apples, stovepipe hats and flash-frozen french fries",2823.5,"","","Ulysses Thompson",""
"000000000139",4,1,"Hook","X-ray machine parts and orange juice",941.22,"802575728373","","Kevin I. Underwood",""
"000000000139",4,2,"Unload","Gold, ice cream cones and radium",3132.56,"","","Isaiah Lewis",""
"000000000139",5,1,"Drop","Stovepipe hats and lobsters",2430.15,"240998511703","","Xaviera I. Anderson-Smith",""
"000000000140",2,1,"Load","yoyos",2399.22,"","385879015922","Isaiah E. O'Toole",""
"000000000140",3,1,"Drop","Machinery, orange juice and jogging pants",2008.8,"938930875786","229116366897","Francis Kern-Jackson",""
"000000000140",4,1,"Load","X-ray machine parts and windows",888.46,"","383007738316","Harriet N. Mitchell","Patricia Lewis Anderson"
"000000000140",5,1,"Drop","Uranium, krazy glue and gold",5304.43,"572208408170","628661207718","Quincy H. Quasnoy",""
"000000000140",6,1,"Drop","Engine parts and jogging pants",4051.79,"","853303066495","Isaiah Smith",""
"000000000140",8,1,"Drop","Krazy glue and stovepipe hats",7777.91,"884911049037","418970263796","Quincy X. Smith","Nancy Velazquez"
"000000000140",9,1,"Unload","Velvet, machinery, uranium and potatoes",9638.35,"328662878501","","Betty Q. Edwards",""
"000000000141",2,1,"Load","X-ray machine parts, turtle eggs and gold",5630.07,"400254674222","447486670768","Quincy X. Thompson",""
"000000000141",3,1,"Drop","Nylon stockings and bricks",9398.55,"703390987044","48087920868","Quincy Irvin-Dawson",""
"000000000141",4,1,"Hook","Potatoes and dogfood",443.93,"427000267761","912945723728","Xaviera S. Williams","Yancey Mitchell"
"000000000141",5,1,"Load","bricks",6718.08,"534294630437","658695495724","Velma X. Ramakrishnan","Kevin Xing"
"000000000141",5,2,"Drop","Bricks and windows",5719.84,"","601400113327","Isaiah Dawson Harrison",""
"000000000141",6,1,"Unload","krazy glue",2611.64,"477729607978","","Oliver Smith",""
"000000000142",2,1,"Load","Nylon stockings, machinery, ice cream cones and velvet",1861.24,"","844542147537","Danielle Perry",""
"000000000142",3,1,"Unload","Krazy glue, ice cream cones and flash-frozen french fries",5628.44,"984112852029","123404990141","Tammy Quasnoy",""
"000000000143",2,1,"Hook","jogging pants",179.48,"364288621124","34745541553","Charles Yarbrough","George J. Edwards"
"000000000143",4,1,"Hook","Uranium, apples and hot dog buns",4508.98,"555433495551","300982998420","Quincy O'Toole",""
"000000000143",7,1,"Hook","Ice cream cones, quilts, machinery and radium",3010.38,"959443975386","824733526450","George L. Yarbrough",""
"000000000143",8,1,"Drop","Nylon stockings, engine parts, x-ray machine parts and uranium",2072.83,"","","Janice Yarbrough",""
"000000000144",2,1,"Hook","Apples, velvet, quilts and turtle eggs",8816.74,"","817841601075","Patricia B. Harrison",""
"000000000144",4,1,"Drop","uranium",2961.09,"","201523884807","Samuel Anderson",""
"000000000144",9,1,"Load","Orange juice, apples, lobsters and engine parts",5106.74,"800376044783","820204228402","Alfred L. O'Toole",""
"000000000144",9,2,"Unload","Engine parts, stovepipe hats and velvet",2668.42,"","","Alfred Mitchell",""
"000000000144",10,1,"Drop","Windows, krazy glue, nylon stockings and uranium",6531.03,"632016315713","325959875445","Harriet Q. Harrison",""
"000000000145",2,1,"Hook","Engine parts and velvet",825.49,"906407583852","","Charles Benitez","Tammy French"
"000000000145",7,1,"Hook","Orange juice and hot dog buns",340.85,"481738856889","152386406928","Oliver Thompson-Anderson",""
"000000000145",7,2,"Drop","Orange juice and machinery",6532.82,"576423511738","511597632137","Samuel Covington",""
"000000000145",8,1,"Hook","Dogfood and ice cream cones",3864.49,"859783969126","660912342567","Roberta O. Velazquez",""
"000000000145",8,2,"Unload","X-ray machine parts, stovepipe hats and flash-frozen french fries",9574.98,"661467454650","335955639548","Oliver Perry",""
"000000000145",10,1,"Hook","Potatoes, uranium, orange juice and turtle eggs",5545.71,"142168311516","","Kevin Yarbrough",""
"000000000145",10,2,"Drop","Caesar salad mix, bricks and x-ray machine parts",4493.54,"","","Oliver J. Grimes-Dawson",""
"000000000145",11,1,"Drop","Uranium, nylon stockings, krazy glue and gold",8905.31,"894180507216","640757399840","Janice Benitez",""
"000000000146",2,1,"Load","jogging pants",2302.3,"111948570438","216681928691","Patricia Grimes",""
"000000000146",3,1,"Drop","radium",6923.61,"901755576726","","George Underwood",""
"000000000146",4,1,"Load","Quilts, krazy glue and dogfood",4856.7,"380558405297","","Janice Mitchell-Perry",""
"000000000146",5,1,"Unload","Nylon stockings, jogging pants and windows",1217.68,"","248162072814","Yancey O. Quasnoy",""
"000000000146",6,1,"Unload","Hot dog buns and dogfood",3475.38,"486539216229","873279604091","Ulysses O'Toole",""
"000000000146",7,1,"Unload","Hot dog buns and nylon stockings",3701.98,"765835550002","","Alfred Thompson",""
"000000000147",2,1,"Hook","jogging pants",2293.78,"677654352185","186802273255","Harriet Kern-Yarbrough",""
"000000000147",3,1,"Unload","Yoyos and windows",5287.69,"230908103803","134678121328","Harriet Benitez Yarbrough",""
"000000000147",4,1,"Unload","X-ray machine parts, potatoes and uranium",5509.77,"950958243346","3718261962","Eduardo I. Mitchell",""
"000000000147",5,1,"Drop","Uranium, turtle eggs and lobsters",7297.33,"","","Louise V. Quasnoy",""
"000000000148",2,1,"Load","Flash-frozen french fries and quilts",6267.12,"798847202442","412818648036","Isaiah Yarbrough",""
"000000000148",3,1,"Hook","Quilts and radium",6852.72,"846243179616","625056011297","Yancey Thompson-Nelson",""
"000000000148",4,1,"Hook","stovepipe hats",5079.93,"","893590559278","Isaiah Anderson",""
"000000000148",4,2,"Drop","Bricks, yoyos and ice cream cones",5719.63,"993803529348","469684165928","Nancy Y. Thompson-Harrison",""
"000000000148",5,1,"Hook","Flash-frozen french fries, uranium and bricks",955.2,"77227834967","205253135162","Janice Dawson",""
"000000000148",6,1,"Unload","Gold and windows",1266.94,"969754979227","","Quincy J. Quasnoy",""
"000000000149",2,1,"Load","krazy glue",2489.19,"439555824131","","William F. Edwards-Quasnoy",""
"000000000149",4,1,"Hook","Potatoes and gold",621.18,"","917580379267","Oliver R. French-Jackson",""
"000000000149",5,1,"Hook","Dogfood, bricks and engine parts",1846.07,"862254017779","643085092347","Harriet Grimes",""
"000000000149",7,1,"Drop","X-ray machine parts and nylon stockings",9095.6,"719133511052","246831588231","Isaiah Harrison",""
"000000000149",8,1,"Load","Yoyos, potatoes and engine parts",649.95,"461438749116","107308802863","Janice S. Covington-Ramakrishnan",""
"000000000149",8,2,"Drop","Radium and krazy glue",4762.91,"866516257254","535862881071","Kevin Underwood",""
"000000000149",9,1,"Unload","Jogging pants and flash-frozen french fries",8348.23,"271294168195","","Quincy R. Covington",""
"000000000150",2,1,"Hook","yoyos",8189.71,"","765789651537","Oliver Dawson","William H. O'Toole"
"000000000150",4,1,"Drop","Jogging pants and flash-frozen french fries",7975.28,"294744814464","221285468096","Patricia Underwood Xing",""
"000000000150",5,1,"Unload","Nylon stockings, dogfood and yoyos",7213.48,"875900284104","589943729013","Quincy Kern",""
"000000000151",2,1,"Hook","X-ray machine parts, gold, flash-frozen french fries and windows",6473.3,"473117239751","100425479368","Patricia Grimes",""
"000000000151",3,1,"Hook","Caesar salad mix, apples, flash-frozen french fries and jogging pants",7288.05,"797230705621","164719398593","Samuel I. Smith Nelson",""
"000000000151",4,1,"Unload","Machinery, apples and velvet",2901.96,"785462842524","","Eduardo P. Jackson-Dawson",""
"000000000151",5,1,"Load","orange juice",2862.14,"","85768927010","Charles S. Jackson",""
"000000000151",6,1,"Hook","Machinery and bricks",2686.59,"887987546624","158798807747","Nancy J. French",""
"000000000151",6,2,"Drop","krazy glue",6820.67,"480065823268","99989610269","Danielle W. Smith",""
"000000000151",7,1,"Unload","Ice cream cones, engine parts, uranium and hot dog buns",7645.49,"","","Xaviera Q. Harrison",""
"000000000152",2,1,"Hook","Radium, flash-frozen french fries, x-ray machine parts and machinery",4303.09,"","975570558836","Yancey B. Grimes",""
"000000000152",4,1,"Unload","Ice cream cones and uranium",4561.69,"75060436251","998332265621","Alfred Harrison",""
"000000000152",6,1,"Load","Engine parts, bricks and ice cream cones",6578.02,"561385365825","","Harriet Harrison Thompson",""
"000000000152",6,2,"Drop","Flash-frozen french fries and radium",1692.18,"","45177003285","Roberta X. Covington",""
"000000000152",7,1,"Load","Gold, lobsters and turtle eggs",2408.87,"11990240600","566544018282","Velma Xing",""
"000000000152",11,1,"Drop","Ice cream cones, stovepipe hats and yoyos",2391.58,"503169054403","32297179265","Eduardo Mitchell",""
"000000000153",2,1,"Hook","Gold and hot dog buns",6541.51,"141505598678","","Samuel Yarbrough",""
"000000000153",4,1,"Drop","Turtle eggs, stovepipe hats, lobsters and windows",3288.6,"381733898850","539144334472","Oliver Smith",""
"000000000153",5,1,"Drop","Nylon stockings and velvet",8251.79,"447703602148","","Mitchell Dawson",""
"000000000154",2,1,"Load","Bricks and krazy glue",127.18,"847499363271","59904740176","George U. Smith",""
"000000000154",3,1,"Drop","Engine parts, krazy glue, turtle eggs and orange juice",2545.7,"788129653927","87056273515","William Lewis",""
"000000000154",4,1,"Hook","Orange juice and nylon stockings",9951.42,"","","Roberta M. Benitez",""
"000000000154",4,2,"Unload","Machinery, bricks, stovepipe hats and Caesar salad mix",6020.45,"654273962477","440854537766","Danielle Lewis-Thompson",""
"000000000154",6,1,"Load","Dogfood, uranium and orange juice",5068.36,"492053234730","","Tammy N. Benitez",""
"000000000154",7,1,"Drop","Stovepipe hats and yoyos",8632.29,"","756566881200","Tammy L. French-O'Toole",""
"000000000155",2,1,"Hook","Ice cream cones and engine parts",2875.97,"19818932675","","Quincy A. Anderson",""
"000000000155",3,1,"Load","Windows, x-ray machine parts, hot dog buns and apples",1259.34,"","12357096857","Patricia Yarbrough",""
"000000000155",5,1,"Load","Quilts, jogging pants and Caesar salad mix",724.88,"241117412349","457419688361","Eduardo Lewis-Harrison",""
"000000000155",6,1,"Load","Apples and nylon stockings",9629.73,"","321008703370","Quincy Y. Ramakrishnan",""
"000000000155",7,1,"Hook","Quilts and windows",3243.41,"870102223919","574565245335","Velma G. Thompson",""
"000000000155",8,1,"Unload","Turtle eggs, jogging pants, yoyos and velvet",1359,"561048528911","257440909695","Eduardo Grimes",""
"000000000156",2,1,"Load","jogging pants",7802.48,"588890321352","619530341510","Oliver Underwood",""
"000000000156",3,1,"Load","Bricks, krazy glue, yoyos and nylon stockings",6252.11,"","873496403765","William Jackson",""
"000000000156",4,1,"Load","Nylon stockings, turtle eggs and jogging pants",797.21,"","","Francis Irvin",""
"000000000156",5,1,"Hook","Jogging pants, quilts and bricks",1339.74,"835720993912","447372700054","Kevin Nelson",""
"000000000156",6,1,"Hook","jogging pants",6061.17,"","877420754114","Samuel O. Dawson",""
"000000000156",8,1,"Drop","Lobsters, orange juice, potatoes and quilts",7959.99,"545530054742","743692973426","Mitchell Grimes-Kern",""
"000000000156",10,1,"Hook","krazy glue",4452.93,"453611395582","980842107694","Tammy J. Perry-Thompson",""
"000000000156",13,1,"Unload","Lobsters and bricks",7784.76,"506338368305","","Quincy F. Edwards",""
"000000000157",2,1,"Hook","x-ray machine parts",425.03,"362390885043","","Xaviera Velazquez-Edwards",""
"000000000157",3,1,"Drop","Engine parts, bricks and machinery",1063.87,"591630638471","","Roberta Mitchell",""
"000000000157",4,1,"Hook","Caesar salad mix",3301.69,"763691122924","","Louise N. Quasnoy",""
"000000000157",4,2,"Unload","Radium and gold",9989.25,"30313424408","","Oliver Thompson-Lewis",""
"000000000157",5,1,"Drop","Caesar salad mix, ice cream cones and engine parts",8903.31,"427106770678","879335012118","Betty Xing",""
"000000000157",6,1,"Hook","jogging pants",3201.54,"353974786518","553097364792","Janice Williams-Harrison",""
"000000000157",7,1,"Load","Potatoes, windows, gold and bricks",3264.66,"","860493362019","Tammy Harrison",""
"000000000157",8,1,"Load","Bricks, hot dog buns and x-ray machine parts",6654.26,"448192874901","813750235998","Nancy L. Xing",""
"000000000157",9,1,"Unload","Jogging pants and apples",7742.02,"","","George French-Covington",""
"000000000158",2,1,"Load","Engine parts, krazy glue, flash-frozen french fries and velvet",7237.71,"797667565118","286802750715","Tammy Mitchell",""
"000000000158",3,1,"Drop","Jogging pants, engine parts, x-ray machine parts and Caesar salad mix",1867.37,"828219464588","","Tammy I. Williams",""
