OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000112",3,1,"Hook","Hot dog buns, stovepipe hats, potatoes and radium",9401.96,"991828219955","643546498691","George B. Quasnoy",""
"000000000112",3,2,"Unload","Orange juice, hot dog buns and windows",6885.48,"","923275765217","George Jackson",""
"000000000112",4,1,"Hook","gold",7713.94,"","207294109447","Ulysses Benitez",""
"000000000112",4,2,"Drop","dogfood",1007.71,"","751524966900","Francis X. Anderson-Benitez",""
"000000000112",7,1,"Hook","Hot dog buns, jogging pants and turtle eggs",390.15,"869604280943","","Mitchell V. Harrison","Alfred Quasnoy"
"000000000112",7,2,"Unload","yoyos",7062.49,"184981387329","338101048566","Francis Yarbrough",""
"000000000112",9,1,"Load","Orange juice, nylon stockings, bricks and machinery",854.13,"301742236299","753103468716","Roberta Dawson",""
"000000000112",11,1,"Drop","Machinery, engine parts and turtle eggs",1376.36,"966004901830","962866843611","Samuel Benitez",""
"000000000113",2,1,"Hook","ice cream cones",5390.95,"","769858160597","Samuel H. O'Toole",""
"000000000113",3,1,"Unload","Gold, machinery and bricks",2563.35,"641438239687","668822047960","Francis X. Yarbrough",""
"000000000114",2,1,"Load","flash-frozen french fries",4265.28,"719008277899","","William Smith-Mitchell",""
"000000000114",3,1,"Unload","Nylon stockings, bricks, orange juice and quilts",6021.08,"533834153901","783824256247","Charles Williams",""
"000000000114",4,1,"Hook","Machinery, turtle eggs and stovepipe hats",6250.21,"","","Quincy U. Dawson",""
"000000000114",4,2,"Unload","Ice cream cones, engine parts and stovepipe hats",1416.99,"580928311779","459453442172","Oliver Nelson","Mitchell Mitchell"
"000000000114",5,1,"Drop","Potatoes and yoyos",7044.68,"","788042822298","Janice Lewis-Jackson",""
"000000000114",6,1,"Hook","Turtle eggs, flash-frozen french fries, bricks and Caesar salad mix",5312.76,"305984341042","","Velma E. Jackson",""
"000000000114",6,2,"Unload","Apples, orange juice and velvet",3280.41,"","754265726711","Louise Yarbrough",""
"000000000114",7,1,"Load","Engine parts, lobsters, hot dog buns and apples",8204.66,"249138893479","","Nancy Xing",""
"000000000114",7,2,"Drop","Stovepipe hats, Caesar salad mix, windows and x-ray machine parts",5858.76,"159389342352","129147897346","Francis Velazquez",""
"000000000114",8,1,"Load","Engine parts, stovepipe hats and lobsters",7648.82,"","964952241425","George B. Underwood","Mitchell Benitez"
"000000000114",8,2,"Unload","Apples and potatoes",3242.93,"","493391131813","Quincy B. Thompson",""
"000000000114",9,1,"Unload","Uranium, lobsters, yoyos and jogging pants",8609.75,"","242545406317","Tammy K. Underwood-Mitchell",""
"000000000114",10,1,"Unload","nylon stockings",7139.96,"","","Betty O'Toole",""
"000000000115",2,1,"Hook","windows",8328.93,"349577562695","534124731439","Velma E. Quasnoy",""
"000000000115",3,1,"Load","Caesar salad mix, quilts and flash-frozen french fries",9561.47,"633424884220","192385866257","Janice Q. Williams",""
"000000000115",4,1,"Hook","x-ray machine parts",5510.43,"","302535505747","Alfred Jackson",""
"000000000115",8,1,"Load","Caesar salad mix, orange juice and bricks",9373.82,"","386400975658","Xaviera Thompson-Grimes",""
"000000000115",9,1,"Drop","Machinery, jogging pants and quilts",2738.6,"185823024787","360863202158","Samuel O'Toole",""
"000000000115",10,1,"Load","Bricks and potatoes",9429.45,"510779543993","326636107558","Janice Ramakrishnan Edwards","Janice X. Grimes"
"000000000115",11,1,"Drop","Ice cream cones, velvet and radium",7911.92,"748148419252","623233373380","Kevin B. Grimes",""
"000000000115",12,1,"Unload","Caesar salad mix and stovepipe hats",3424.96,"","506117322273","Samuel T. Jackson",""
"000000000115",13,1,"Unload","hot dog buns",6045.17,"603650901036","546050231360","Yancey Williams",""
"000000000115",14,1,"Hook","Krazy glue, bricks and machinery",4810.48,"566067864654","585218833016","Isaiah Benitez-Smith",""
"000000000115",15,1,"Drop","Radium and engine parts",1520.4,"686068561268","415542339932","Betty J. Underwood",""
"000000000116",2,1,"Hook","Radium and yoyos",5644.87,"8873755072","99767053916","Oliver Q. Benitez-Edwards",""
"000000000116",3,1,"Unload","Krazy glue, jogging pants and quilts",2969.98,"784513058387","59146514246","Janice Edwards",""
"000000000117",2,1,"Hook","Orange juice, yoyos and lobsters",5467.29,"230423471857","","Oliver French-Quasnoy",""
"000000000117",3,1,"Hook","potatoes",7503.06,"914934761521","","Charles A. Perry",""
"000000000117",5,1,"Hook","Hot dog buns and x-ray machine parts",5544.68,"","321355616200","Roberta O. Williams",""
"000000000117",6,1,"Load","Potatoes and Caesar salad mix",8110.14,"211255222132","666734791610","Quincy G. Underwood",""
"000000000117",7,1,"Unload","Flash-frozen french fries and x-ray machine parts",6853.38,"823400170667","331108500805","William French Ramakrishnan","Alfred Anderson"
"000000000117",8,1,"Load","Quilts and stovepipe hats",4134.8,"656927960754","205513119514","Charles Quasnoy",""
"000000000117",9,1,"Unload","Velvet and quilts",1506.87,"","959844162447","William Xing",""
"000000000117",10,1,"Load","Apples and bricks",8711.26,"","","Danielle Y. Quasnoy-Nelson",""
"000000000117",11,1,"Drop","Caesar salad mix and potatoes",5347.26,"","693960284612","Danielle Velazquez",""
"000000000118",2,1,"Hook","velvet",130.75,"","750052520878","Yancey Smith",""
"000000000118",3,1,"Unload","Jogging pants and velvet",4657.59,"","781238884817","Oliver F. French",""
"000000000118",4,1,"Hook","windows",5510.4,"","232193820598","Ulysses Williams",""
"000000000118",4,2,"Unload","Velvet, lobsters and dogfood",5876.79,"","877468097791","Patricia M. Mitchell",""
"000000000118",8,1,"Unload","bricks",2814.64,"795611647031","54799936098","Patricia L. Covington",""
"000000000118",10,1,"Unload","Dogfood and yoyos",3122.8,"","810620530248","Janice Q. Anderson",""
"000000000118",12,1,"Drop","Bricks, orange juice, Caesar salad mix and turtle eggs",4163.39,"664887656771","","Tammy R. Williams Edwards",""
"000000000119",2,1,"Hook","Bricks, stovepipe hats and uranium",8681.04,"","525819247465","Charles Smith-O'Toole",""
"000000000119",4,1,"Hook","machinery",6001,"511138117319","443133852868","Velma J. Underwood O'Toole",""
"000000000119",4,2,"Drop","Engine parts, lobsters, jogging pants and gold",2997.24,"637199373356","","Betty F. Xing",""
"000000000119",5,1,"Load","radium",2849.27,"","","Roberta O. Williams",""
"000000000119",5,2,"Drop","Orange juice and krazy glue",6229.97,"623494341122","20243928470","Alfred O'Toole",""
"000000000119",9,1,"Load","Ice cream cones, orange juice and yoyos",3755.27,"666456827445","997096603634","Mitchell O'Toole",""
"000000000119",9,2,"Drop","Jogging pants, engine parts and turtle eggs",1076.29,"10509130500","360382735186","Eduardo Underwood",""
"000000000119",10,1,"Load","potatoes",4093.93,"293465977374","218614738929","Ulysses E. Kern",""
"000000000119",10,2,"Unload","Nylon stockings, engine parts, x-ray machine parts and quilts",9728.89,"386637837993","","Louise Nelson",""
"000000000119",11,1,"Drop","Dogfood and flash-frozen french fries",984.85,"","165406640525","Isaiah Covington",""
"000000000120",2,1,"Load","Machinery, radium and flash-frozen french fries",3504.93,"81353794360","98513318898","Eduardo Benitez-Mitchell",""
"000000000120",3,1,"Drop","Dogfood, krazy glue and flash-frozen french fries",9371.42,"763920728084","541673610395","Tammy J. Kern",""
"000000000120",4,1,"Drop","Caesar salad mix and quilts",4632.33,"554892859161","","Oliver O'Toole",""
"000000000120",10,1,"Hook","Radium, jogging pants and x-ray machine parts",1565.3,"106563359989","733580805160","Oliver P. Edwards",""
"000000000120",10,2,"Unload","Yoyos, lobsters and stovepipe hats",8529.18,"692000879956","","Francis V. Harrison","Betty Lewis-Edwards"
"000000000120",11,1,"Drop","gold",4623.22,"448151706593","638748428574","Charles Quasnoy",""
"000000000121",2,1,"Load","Ice cream cones and uranium",9284.79,"","","Nancy E. O'Toole",""
"000000000121",3,1,"Unload","engine parts",9264.55,"857676790516","","Roberta Jackson-Quasnoy",""
"000000000121",4,1,"Drop","uranium",9776.64,"915106874137","781134698441","Ulysses B. Edwards",""
"000000000121",5,1,"Drop","jogging pants",3253.93,"413388217094","662458101605","Tammy Irvin",""
"000000000121",6,1,"Drop","nylon stockings",4736.44,"","","William Y. Quasnoy",""
"000000000121",7,1,"Load","Uranium, apples and radium",7865.8,"","584882701179","Harriet French",""
"000000000121",8,1,"Load","Ice cream cones, uranium, lobsters and dogfood",5406.23,"942579024452","537468022382","Charles Y. Velazquez",""
"000000000121",9,1,"Drop","jogging pants",2926.48,"758833543711","374708033763","Janice Kern","Kevin H. Quasnoy"
"000000000122",2,1,"Load","Hot dog buns and Caesar salad mix",1691.33,"831094133095","413919589055","Patricia K. Yarbrough",""
"000000000122",3,1,"Hook","turtle eggs",3067.12,"40250693500","712688011206","Ulysses H. Jackson",""
"000000000122",6,1,"Load","Hot dog buns and orange juice",5826.71,"525294839003","292286022847","William Underwood",""
"000000000122",7,1,"Load","Windows and apples",2381.26,"837773088868","142968083522","Mitchell Lewis",""
"000000000122",8,1,"Unload","lobsters",1053.25,"","710040275704","Eduardo T. Irvin-Dawson",""
"000000000123",2,1,"Hook","Gold, hot dog buns, ice cream cones and krazy glue",7362.67,"940857517375","375296142380","Oliver R. Ramakrishnan",""
"000000000123",3,1,"Drop","Orange juice and yoyos",5453.38,"737776712623","","Francis Benitez",""
"000000000123",4,1,"Unload","Lobsters, gold and engine parts",4380.12,"701897989677","143548586149","Eduardo M. Lewis","Xaviera French"
"000000000123",5,1,"Drop","Apples and gold",5288.7,"816575617874","269641042356","Charles F. Grimes",""
"000000000123",8,1,"Drop","Yoyos, lobsters, velvet and potatoes",6931.64,"224261579906","524448890262","Quincy Yarbrough","Tammy Smith"
"000000000124",2,1,"Hook","X-ray machine parts and orange juice",2629.59,"","","Patricia Covington Underwood",""
"000000000124",4,1,"Unload","krazy glue",7160.37,"349358633095","338575252069","Alfred G. Xing",""
"000000000124",5,1,"Hook","Nylon stockings, velvet, radium and x-ray machine parts",3919.79,"577623061714","569517178944","Roberta Grimes",""
"000000000124",5,2,"Unload","Bricks, dogfood, radium and quilts",7385.6,"815773723082","","William Williams-Grimes",""
"000000000124",7,1,"Drop","Caesar salad mix, machinery, engine parts and windows",6556.73,"","","Eduardo P. Grimes-Kern",""
"000000000124",10,1,"Unload","Uranium and quilts",5158.44,"561829759215","85125018691","Quincy Harrison",""
"000000000124",11,1,"Unload","Nylon stockings, krazy glue and turtle eggs",1008.52,"21481452098","228801095632","Kevin Lewis",""
"000000000124",12,1,"Drop","stovepipe hats",9367.09,"758785619600","","Tammy Harrison",""
"000000000125",2,1,"Hook","Uranium and flash-frozen french fries",866.83,"394906823341","303563979192","Isaiah Perry",""
"000000000125",3,1,"Drop","Apples, potatoes, dogfood and radium",4810.87,"98290205876","464292571952","Yancey French","Isaiah Quasnoy"
"000000000125",4,1,"Drop","Flash-frozen french fries, Caesar salad mix, windows and radium",6653.11,"817289941663","943854680306","Xaviera Grimes",""
"000000000125",5,1,"Unload","Flash-frozen french fries, potatoes and engine parts",4665.11,"","497145325940","Patricia Thompson",""
"000000000126",2,1,"Load","Caesar salad mix and potatoes",9702.87,"775735507613","810851730395","Alfred G. French",""
"000000000126",4,1,"Drop","jogging pants",1824.51,"623401900734","","Tammy Covington-Mitchell",""
"000000000127",2,1,"Hook","dogfood",2403.78,"76935738210","469589093283","Samuel Covington","Danielle A. Yarbrough"
"000000000127",3,1,"Load","Windows, radium, x-ray machine parts and krazy glue",1632.86,"625727699877","","Oliver Lewis","Eduardo H. Dawson"
"000000000127",4,1,"Unload","bricks",2714.35,"354563254495","294084137265","Oliver Quasnoy-Lewis",""
"000000000128",2,1,"Hook","lobsters",4735.53,"","981288269804","Kevin Kern Smith",""
"000000000128",6,1,"Unload","windows",9629.76,"664734059699","12279458998","Alfred Thompson-Quasnoy",""
"000000000128",8,1,"Hook","x-ray machine parts",6708.08,"","","Charles J. Anderson",""
"000000000128",8,2,"Unload","Orange juice and yoyos",654.83,"707253908101","","Xaviera Grimes",""
"000000000128",9,1,"Unload","Nylon stockings and krazy glue",9961.94,"257297777504","","Yancey E. O'Toole",""
"000000000129",2,1,"Load","X-ray machine parts, gold, windows and dogfood",6337.78,"343298383442","","Francis Anderson-Benitez",""
"000000000129",3,1,"Hook","Radium, dogfood, lobsters and flash-frozen french fries",8153.42,"923274386526","57352494238","Betty I. Covington",""
"000000000129",3,2,"Unload","Ice cream cones and engine parts",7171.98,"","602578819175","William D. French Lewis",""
"000000000129",4,1,"Hook","Orange juice, flash-frozen french fries, yoyos and bricks",5484.77,"","999366045707","Yancey C. Mitchell",""
"000000000129",4,2,"Drop","X-ray machine parts, dogfood and turtle eggs",8101.68,"","91012701418","Quincy O'Toole","Betty Grimes"
"000000000129",5,1,"Hook","Gold, stovepipe hats and nylon stockings",721.1,"834908656107","358931213776","Francis Edwards",""
"000000000129",5,2,"Unload","Radium, potatoes and machinery",4222.07,"62112467760","","Janice N. Kern-French",""
"000000000129",6,1,"Unload","yoyos",3552.73,"89532630393","718791962280","Roberta X. Nelson",""
"000000000130",2,1,"Load","dogfood",4991.2,"","","Quincy Xing",""
"000000000130",3,1,"Load","nylon stockings",1256.7,"70618150256","","Yancey W. Quasnoy",""
"000000000130",4,1,"Load","Velvet, potatoes and dogfood",1397.54,"","","Yancey Mitchell",""
"000000000130",5,1,"Drop","Turtle eggs, x-ray machine parts and uranium",5385.76,"249547885784","262547592540","Quincy M. Xing",""
"000000000130",6,1,"Unload","stovepipe hats",5760.91,"","534800960312","Alfred O. Benitez",""
"000000000130",7,1,"Unload","Potatoes and quilts",3504.19,"925492566232","","Samuel Xing","Velma N. Williams"
"000000000130",8,1,"Drop","yoyos",9999.13,"","776447214088","Isaiah Smith",""
"000000000131",2,1,"Hook","Turtle eggs, uranium and windows",4211.79,"439008715679","","Danielle I. Mitchell",""
"000000000131",3,1,"Load","Turtle eggs, yoyos and bricks",8713.04,"882230694319","505855745745","Roberta Ramakrishnan","Charles O'Toole Nelson"
"000000000131",3,2,"Unload","Caesar salad mix and velvet",3971.31,"816843957585","","George Velazquez",""
"000000000131",5,1,"Hook","Lobsters, gold, apples and velvet",6093.16,"441718609423","","Samuel Nelson",""
"000000000131",5,2,"Drop","Machinery, nylon stockings and engine parts",4181.19,"979593505262","894646234308","Betty Q. O'Toole",""
"000000000131",7,1,"Load","turtle eggs",2309.62,"995028520776","","Xaviera O. Covington",""
"000000000131",7,2,"Drop","Ice cream cones, quilts, radium and velvet",4900.49,"","754305295048","Betty Smith",""
"000000000131",9,1,"Load","Caesar salad mix",9717.68,"501157375517","619061323305","Francis V. Dawson",""
"000000000131",10,1,"Drop","Nylon stockings, yoyos, engine parts and Caesar salad mix",4144.29,"36732158757","603370283621","Harriet I. Lewis",""
"000000000132",2,1,"Hook","hot dog buns",1931.43,"408735571078","","William Underwood",""
"000000000132",3,1,"Drop","Orange juice, x-ray machine parts and krazy glue",6002.13,"991842412182","66926591274","Tammy A. Jackson",""
"000000000132",4,1,"Hook","Orange juice and stovepipe hats",3305.31,"501240672042","","Kevin Yarbrough",""
"000000000132",4,2,"Drop","Stovepipe hats and yoyos",8449.67,"","325956129763","Charles French-Grimes",""
"000000000132",5,1,"Hook","Quilts and machinery",2200.81,"","765483914240","Betty Nelson",""
"000000000132",5,2,"Unload","flash-frozen french fries",1127.26,"662048360769","","George Jackson",""
"000000000132",6,1,"Unload","lobsters",4531.75,"","663775828132","George Mitchell",""
"000000000133",2,1,"Hook","Potatoes, Caesar salad mix, quilts and lobsters",5217.31,"","224390412974","Kevin F. Williams Nelson",""
"000000000133",3,1,"Hook","Dogfood, apples and lobsters",997.38,"141150850648","","Janice O. Grimes-Irvin",""
"000000000133",3,2,"Drop","X-ray machine parts, ice cream cones and windows",2844.96,"755663958013","260341465453","George Benitez Dawson","Xaviera M. O'Toole-Kern"
"000000000133",4,1,"Load","Jogging pants, hot dog buns, uranium and turtle eggs",7518.19,"975088933907","911288104116","William I. Dawson",""
"000000000133",4,2,"Drop","Hot dog buns, gold, windows and machinery",7376.18,"","361945761220","Betty Xing",""
"000000000133",5,1,"Hook","Velvet, flash-frozen french fries and radium",9765.79,"233353261410","","Danielle Nelson",""
"000000000133",5,2,"Drop","Potatoes and Caesar salad mix",7888.09,"","788652459442","Kevin W. Mitchell",""
"000000000133",6,1,"Load","Ice cream cones, hot dog buns, machinery and dogfood",484.19,"536923954881","282801252771","Kevin Ramakrishnan",""
"000000000133",6,2,"Drop","X-ray machine parts, apples, flash-frozen french fries and quilts",1213.41,"995232133727","","Mitchell S. Mitchell Edwards",""
"000000000133",7,1,"Drop","quilts",2086.6,"","10716572894","Xaviera K. Velazquez-Nelson",""
"000000000134",2,1,"Hook","Flash-frozen french fries, lobsters and krazy glue",1382.67,"809382220030","","Charles Ramakrishnan",""
"000000000134",3,1,"Load","Krazy glue and uranium",4037.33,"795198463512","","Oliver G. Harrison",""
"000000000134",4,1,"Hook","Flash-frozen french fries and Caesar salad mix",3259.95,"","38853341662","Patricia K. O'Toole-Kern",""
"000000000134",5,1,"Unload","Windows and gold",4146.45,"","499959393657","Betty E. Yarbrough",""
"000000000134",6,1,"Load","X-ray machine parts, engine parts, Caesar salad mix and krazy glue",3515.47,"820294461872","114338894103","Betty U. Xing","Kevin R. Irvin"
"000000000134",7,1,"Unload","Ice cream cones and dogfood",6807.06,"404641598385","593531243226","Kevin Mitchell",""
"000000000135",2,1,"Load","Turtle eggs and quilts",5558.41,"614623662592","683112261887","Patricia Harrison",""
"000000000135",3,1,"Unload","Gold and krazy glue",7595.23,"","","Alfred Yarbrough",""
"000000000135",4,1,"Drop","engine parts",1062.31,"403664612692","363161775561","Xaviera P. Jackson",""
"000000000136",2,1,"Load","radium",9584.94,"591221150076","485830551713","Kevin Nelson-Smith","Kevin O. Thompson"
"000000000136",3,1,"Unload","Stovepipe hats and windows",9343.92,"","174210863736","Kevin Benitez",""
"000000000136",5,1,"Unload","Yoyos and nylon stockings",5524.84,"946652393659","270798410774","Alfred Thompson Jackson",""
"000000000137",2,1,"Hook","nylon stockings",6246.47,"999401777333","484419922382","Harriet P. O'Toole",""
"000000000137",3,1,"Load","Stovepipe hats, nylon stockings, jogging pants and apples",6982.83,"844162342285","162899657926","Ulysses T. O'Toole",""
"000000000137",3,2,"Unload","turtle eggs",4444.14,"310900331759","998827227438","Nancy F. Thompson",""
"000000000137",4,1,"Drop","Machinery and bricks",7986.25,"433822242806","410323128128","Roberta D. Jackson",""
"000000000138",2,1,"Hook","Caesar salad mix and gold",9865.78,"394529442892","347795574730","Harriet Irvin",""
"000000000138",3,1,"Hook","Radium, velvet, krazy glue and jogging pants",4250.82,"461154354177","883812482302","Janice C. Yarbrough",""
"000000000138",4,1,"Unload","Turtle eggs and bricks",1327.57,"","","Quincy N. Edwards",""
"000000000138",5,1,"Unload","ice cream cones",8987.7,"508077931108","788247761817","Xaviera C. Velazquez",""
"000000000138",6,1,"Load","Machinery, stovepipe hats, lobsters and x-ray machine parts",9026.35,"585496818562","","Xaviera Benitez",""
"000000000138",6,2,"Unload","Jogging pants and flash-frozen french fries",3471.3,"367481697674","795626171973","Harriet Xing",""
"000000000138",7,1,"Hook","Yoyos, gold and stovepipe hats",4691.39,"447772228925","681516492127","Louise Lewis-Mitchell",""
"000000000138",7,2,"Unload","flash-frozen french fries",4813.06,"873249472223","189888239673","Xaviera Covington",""
"000000000138",8,1,"Drop","Turtle eggs and bricks",3027.49,"112332281191","","Kevin Edwards",""
"000000000138",10,1,"Drop","bricks",9826.07,"920254322750","353461532438","Janice Covington",""
"000000000139",2,1,"Load","Dogfood, nylon stockings and machinery",7247.36,"243798503449","496017627457","Louise Kern","Patricia Williams-Covington"
"000000000139",3,1,"Hook","Velvet and flash-frozen french fries",2796.84,"","139957060911","Isaiah Grimes",""
"000000000139",4,1,"Load","hot dog buns",3787.24,"622088049877","","Yancey J. Harrison",""
"000000000139",5,1,"Hook","Flash-frozen french fries and dogfood",8298.4,"","454496347320","Danielle Harrison",""
"000000000139",6,1,"Drop","engine parts",9256.08,"62951132081","","George E. Mitchell",""
"000000000139",7,1,"Hook","Bricks, lobsters and velvet",1688.6,"","","Ulysses R. Grimes",""
"000000000139",8,1,"Drop","dogfood",3071.03,"851965810555","611021796414","Janice V. Benitez",""
"000000000139",9,1,"Unload","Nylon stockings, dogfood and windows",2747.73,"","839481042714","Kevin D. Mitchell",""
"000000000139",10,1,"Load","Orange juice, bricks and machinery",4338.82,"86994811992","524381882806","Harriet Y. Lewis-Anderson",""
"000000000139",11,1,"Unload","bricks",8071.59,"115880843244","","Louise Q. Dawson",""
"000000000140",2,1,"Load","Radium, machinery, uranium and engine parts",7124.36,"574146017307","607578335855","Patricia Jackson",""
"000000000140",3,1,"Drop","Dogfood, nylon stockings and x-ray machine parts",2121.48,"323095284665","670513103729","Isaiah T. Xing",""
"000000000140",4,1,"Load","Yoyos, gold and ice cream cones",6782.21,"57490739278","846059874224","Danielle Smith",""
"000000000140",4,2,"Unload","Yoyos, ice cream cones, uranium and gold",3078.95,"360157886822","320498497214","Louise Covington",""
"000000000140",5,1,"Unload","Krazy glue, quilts and Caesar salad mix",3098.07,"675869720764","721249178791","Tammy V. Irvin",""
"000000000140",6,1,"Load","Potatoes, apples and velvet",5906.63,"339424726102","520317418209","Alfred Jackson-Smith",""
"000000000140",6,2,"Unload","Nylon stockings, hot dog buns, flash-frozen french fries and orange juice",6698.63,"786633390403","","Oliver L. Mitchell","Xaviera H. Covington-Edwards"
"000000000140",7,1,"Hook","Orange juice, krazy glue, windows and ice cream cones",3364.39,"","","Janice Yarbrough",""
"000000000140",8,1,"Hook","Lobsters and uranium",1768.17,"","838134825836","Xaviera L. Quasnoy",""
"000000000140",8,2,"Drop","Windows and lobsters",6512.49,"196466962541","308477262872","Quincy Ramakrishnan",""
"000000000140",9,1,"Unload","velvet",1121.95,"311407442640","467154206563","Alfred I. Benitez",""
"000000000141",2,1,"Hook","Engine parts, nylon stockings, ice cream cones and bricks",2334.44,"709566009965","322417603279","Mitchell U. O'Toole",""
"000000000141",3,1,"Drop","Orange juice and potatoes",3028.58,"","636523517886","Yancey M. Kern-Ramakrishnan",""
"000000000141",4,1,"Unload","Flash-frozen french fries, krazy glue, uranium and dogfood",4585.59,"","","Ulysses Xing Harrison",""
"000000000141",5,1,"Unload","Jogging pants, quilts, potatoes and velvet",6498.42,"399412434915","580411634189","Roberta Harrison",""
"000000000141",6,1,"Load","Gold, dogfood and x-ray machine parts",3470.8,"630597355666","731916318729","Yancey M. Smith",""
"000000000141",6,2,"Unload","Yoyos, orange juice, potatoes and hot dog buns",3473.06,"478298038518","926736503259","Tammy Kern",""
"000000000141",7,1,"Unload","Windows, yoyos and potatoes",4660.09,"","500702961619","Oliver Thompson",""
"000000000141",8,1,"Unload","X-ray machine parts and potatoes",8221.25,"874721485160","165479833441","Janice Velazquez",""
"000000000142",2,1,"Load","Krazy glue, yoyos and hot dog buns",2885.1,"","","Alfred H. Smith",""
"000000000142",3,1,"Drop","Nylon stockings, machinery and bricks",6430.77,"785801427969","458053735957","Harriet Xing",""
"000000000142",4,1,"Load","Uranium and windows",3026.51,"170591059690","157147355861","Eduardo Quasnoy","Velma T. Jackson"
"000000000142",4,2,"Drop","Gold and radium",5340.19,"","658629095553","Roberta X. Xing",""
"000000000142",5,1,"Hook","Krazy glue and potatoes",4545.03,"","517046271448","Betty Dawson-Yarbrough",""
"000000000142",5,2,"Drop","gold",8947.49,"742423793452","262263430121","William Perry","George M. Kern"
"000000000142",6,1,"Load","Velvet, hot dog buns, quilts and Caesar salad mix",277.77,"861377974613","325367126844","Mitchell Benitez","Samuel Smith"
"000000000142",7,1,"Unload","jogging pants",3263.94,"337139457562","170140581911","Louise Williams","Quincy S. O'Toole"
"000000000142",8,1,"Hook","Hot dog buns, windows, uranium and machinery",9206,"699914294310","449905995841","William A. Harrison",""
"000000000142",9,1,"Load","potatoes",5206.01,"","","Charles Yarbrough",""
"000000000142",9,2,"Unload","engine parts",4914.63,"372745484731","78824319340","Xaviera Harrison","Francis Underwood"
"000000000142",10,1,"Unload","Apples, engine parts, lobsters and x-ray machine parts",240.69,"","163213072063","Oliver N. Xing",""
"000000000142",11,1,"Unload","Uranium, windows and yoyos",3748.73,"550248760014","350029644309","Patricia R. Benitez-Anderson",""
"000000000143",2,1,"Load","Velvet and ice cream cones",8838.58,"818491309911","338787660658","Patricia Yarbrough",""
"000000000143",3,1,"Hook","Orange juice, krazy glue, quilts and bricks",5069.63,"","","Betty Dawson",""
"000000000143",4,1,"Hook","Velvet, engine parts and stovepipe hats",3110.72,"98130324337","616705333652","Mitchell P. Williams",""
"000000000143",5,1,"Load","Dogfood, hot dog buns, windows and radium",9625.38,"838976784001","64548438137","Velma Grimes",""
"000000000143",6,1,"Unload","Flash-frozen french fries, lobsters and radium",3924.43,"123920181699","","Isaiah S. Lewis",""
"000000000144",2,1,"Hook","Engine parts and flash-frozen french fries",9873.17,"609585989172","","Velma Grimes-Harrison",""
"000000000144",3,1,"Load","radium",5155.55,"28645431926","","William Yarbrough-O'Toole",""
"000000000144",3,2,"Drop","Nylon stockings, dogfood and uranium",1684.35,"","134216851627","Velma E. Kern",""
"000000000144",4,1,"Hook","lobsters",1841,"","757790544728","Yancey Velazquez",""
"000000000144",4,2,"Unload","Apples, orange juice and flash-frozen french fries",7720.69,"291250421646","","Mitchell X. Lewis",""
"000000000144",5,1,"Load","Caesar salad mix, hot dog buns and apples",7834.52,"","108574520981","Danielle Q. Irvin Dawson",""
"000000000144",5,2,"Unload","Flash-frozen french fries, stovepipe hats and gold",8780.2,"864003913948","","Charles Jackson","Mitchell X. Underwood-Smith"
"000000000144",6,1,"Load","Turtle eggs, radium and potatoes",8219.72,"","865498671554","Patricia Edwards-Quasnoy",""
"000000000144",6,2,"Drop","Jogging pants and machinery",137.84,"60339917866","","Louise O. Jackson",""
"000000000144",7,1,"Unload","Caesar salad mix",8958.96,"","","Oliver W. Lewis-Smith",""
"000000000145",2,1,"Load","X-ray machine parts and nylon stockings",2662.57,"","447345819058","Quincy K. Xing",""
"000000000145",3,1,"Load","Stovepipe hats, nylon stockings, velvet and uranium",5062.83,"360715228742","53856535639","Alfred Dawson",""
"000000000145",3,2,"Drop","nylon stockings",7070.98,"667521210157","","Velma J. O'Toole","George F. Nelson"
"000000000145",4,1,"Hook","Engine parts, dogfood, krazy glue and stovepipe hats",5758.28,"591560857751","975928610931","Patricia Harrison",""
"000000000145",4,2,"Unload","Caesar salad mix, turtle eggs, yoyos and ice cream cones",973.62,"","260896158028","Kevin Grimes",""
"000000000145",5,1,"Hook","Turtle eggs and hot dog buns",8310.07,"370963187900","427125826239","Ulysses Grimes",""
"000000000145",5,2,"Drop","Orange juice, krazy glue and x-ray machine parts",4791.04,"680092264671","838324206462","William T. Irvin",""
"000000000145",7,1,"Hook","Jogging pants and machinery",7056.82,"","978979415932","Mitchell Lewis",""
"000000000145",7,2,"Drop","Windows and flash-frozen french fries",5734.18,"733943184846","","Roberta Covington",""
"000000000145",8,1,"Unload","Windows and engine parts",1534.28,"685794702863","218718249146","Danielle French",""
"000000000146",2,1,"Load","Orange juice, lobsters, velvet and stovepipe hats",7650.87,"413898856798","797233071935","Velma A. Anderson",""
"000000000146",3,1,"Unload","Radium, potatoes, yoyos and Caesar salad mix",745.2,"375069829355","174731691891","William B. Covington",""
"000000000146",4,1,"Drop","Dogfood and ice cream cones",5072.62,"","3315151070","Yancey Harrison",""
"000000000146",6,1,"Load","Apples, stovepipe hats, velvet and gold",8123.39,"506839345591","552901965260","Quincy Williams",""
"000000000146",7,1,"Unload","stovepipe hats",8806.19,"706678832484","781220751806","Quincy Nelson",""
