OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000060",4,1,"Load","bricks",1607.42,"19027463744","956878481005","Alfred N. Kern",""
"000000000060",4,2,"Drop","Jogging pants and radium",2774.33,"482085789446","","Harriet Grimes Harrison",""
"000000000060",8,1,"Drop","Stovepipe hats, hot dog buns, machinery and engine parts",267.91,"896614579070","","Roberta G. Harrison",""
"000000000061",2,1,"Load","Ice cream cones, engine parts, bricks and apples",4137.59,"914378290336","","George Y. Nelson",""
"000000000061",5,1,"Load","Potatoes and stovepipe hats",4563.67,"593791854970","671103977626","Charles Smith",""
"000000000061",7,1,"Load","orange juice",2636.29,"555084726001","","Velma Quasnoy Ramakrishnan",""
"000000000061",7,2,"Drop","Caesar salad mix and windows",9647.18,"","114069497162","Francis Underwood",""
"000000000061",8,1,"Hook","Potatoes, hot dog buns and Caesar salad mix",1459.62,"946787945215","18574899416","Isaiah Yarbrough",""
"000000000061",10,1,"Drop","x-ray machine parts",6448.61,"","","Oliver A. Benitez",""
"000000000062",2,1,"Load","hot dog buns",656.19,"","","Harriet P. Smith",""
"000000000062",4,1,"Unload","ice cream cones",1876.17,"","13343220443","Charles Covington",""
"000000000062",5,1,"Load","Flash-frozen french fries and lobsters",5215.03,"494522655943","740838069841","Nancy Covington",""
"000000000062",6,1,"Drop","Yoyos, stovepipe hats, ice cream cones and Caesar salad mix",430.55,"497624440695","","Louise C. O'Toole-Ramakrishnan","Xaviera V. Kern"
"000000000062",7,1,"Unload","Radium and krazy glue",3824.59,"213002638014","35687408557","Patricia Nelson",""
"000000000062",8,1,"Hook","Lobsters, engine parts and nylon stockings",8449.82,"182140099313","654830506363","Eduardo Edwards",""
"000000000062",8,2,"Drop","Orange juice, windows and x-ray machine parts",3659.37,"176604371278","660998280238","Harriet F. Perry Jackson",""
"000000000062",9,1,"Hook","Yoyos and x-ray machine parts",5755.72,"838004149156","","Danielle Irvin",""
"000000000062",10,1,"Load","lobsters",1448.69,"","890557060231","Oliver B. Dawson",""
"000000000062",11,1,"Hook","Flash-frozen french fries and Caesar salad mix",1629.66,"139183355046","872995954849","Danielle Anderson",""
"000000000062",11,2,"Drop","Krazy glue, flash-frozen french fries, x-ray machine parts and bricks",3851.11,"956743410197","743025996520","Xaviera Yarbrough",""
"000000000062",12,1,"Hook","quilts",1075.51,"468342475960","979438554494","Roberta Harrison",""
"000000000062",12,2,"Unload","Velvet, orange juice and gold",855.24,"867341095551","439682260114","Francis S. Grimes-French",""
"000000000062",14,1,"Drop","Velvet, radium and engine parts",105.57,"916782277432","998416218280","Harriet Irvin","Oliver Anderson"
"000000000062",15,1,"Unload","dogfood",9831.36,"","","Isaiah V. Quasnoy",""
"000000000063",2,1,"Hook","Turtle eggs, nylon stockings, engine parts and gold",8066.79,"943858011479","884040379763","Eduardo Quasnoy",""
"000000000063",3,1,"Load","Apples, gold and bricks",1662.88,"","","Kevin A. Mitchell",""
"000000000063",3,2,"Drop","Lobsters, hot dog buns and ice cream cones",4248.35,"697185763049","891893744811","Eduardo Kern-French",""
"000000000063",4,1,"Drop","Bricks, turtle eggs, gold and quilts",2607.63,"788577790424","537171158592","William T. Edwards",""
"000000000063",7,1,"Load","Lobsters, uranium, ice cream cones and machinery",1112.14,"","788737767631","Harriet P. Irvin",""
"000000000063",7,2,"Unload","Engine parts, lobsters, radium and x-ray machine parts",457.9,"","","Janice French",""
"000000000063",10,1,"Load","Krazy glue, flash-frozen french fries and velvet",5817.56,"698820968213","","Patricia D. Irvin",""
"000000000063",10,2,"Unload","Caesar salad mix, apples and windows",8762.24,"999495959919","205706943219","Mitchell Perry",""
"000000000063",11,1,"Unload","Velvet, orange juice and dogfood",5369.01,"607383173152","705427445908","Xaviera S. Quasnoy",""
"000000000064",2,1,"Hook","Turtle eggs, uranium and bricks",7967.97,"238172192547","","Quincy Nelson",""
"000000000064",3,1,"Load","yoyos",9235.51,"98149159373","65327754400","Mitchell P. Velazquez",""
"000000000064",4,1,"Drop","Caesar salad mix, apples and dogfood",8591.8,"52830054470","","Roberta Y. French",""
"000000000065",2,1,"Load","Machinery, Caesar salad mix and lobsters",6678.63,"246207649817","124950754474","Harriet Lewis",""
"000000000065",5,1,"Load","Caesar salad mix and x-ray machine parts",5478.56,"","699019770869","Patricia Irvin",""
"000000000065",9,1,"Load","Quilts and krazy glue",8234.1,"330291057659","","Kevin Ramakrishnan",""
"000000000065",10,1,"Unload","Velvet, hot dog buns, uranium and apples",3610.16,"893515502464","448979449438","Yancey X. Kern-O'Toole",""
"000000000066",2,1,"Hook","Ice cream cones, bricks, apples and uranium",2260.3,"","","Harriet Grimes-French",""
"000000000066",3,1,"Hook","Apples and bricks",1429.57,"260355004386","149984971289","Francis Grimes",""
"000000000066",4,1,"Hook","Windows, krazy glue and quilts",8467.82,"","614470731900","Janice Underwood",""
"000000000066",4,2,"Drop","Orange juice, apples and yoyos",1100.29,"882319731761","","Ulysses Dawson",""
"000000000066",6,1,"Drop","Bricks and ice cream cones",5110.66,"733641698926","991938531597","Patricia Williams",""
"000000000066",7,1,"Hook","Stovepipe hats and hot dog buns",1994.39,"","","Eduardo D. Lewis",""
"000000000066",8,1,"Drop","Engine parts and yoyos",9724.15,"721111376624","","Louise A. Anderson",""
"000000000066",9,1,"Hook","Dogfood, x-ray machine parts, lobsters and gold",4221.67,"","","Danielle Ramakrishnan",""
"000000000066",10,1,"Drop","Apples and Caesar salad mix",7582.02,"202594040139","250899171867","Samuel Ramakrishnan",""
"000000000067",2,1,"Hook","machinery",8789.09,"","","Eduardo Lewis",""
"000000000067",3,1,"Hook","potatoes",7149.98,"730975785432","328232291744","Velma G. Thompson",""
"000000000067",3,2,"Drop","Nylon stockings, krazy glue and bricks",1156.14,"","464215184596","Isaiah A. Grimes",""
"000000000067",5,1,"Hook","Caesar salad mix, bricks and potatoes",9388.06,"809701589955","717827447543","Patricia Irvin Xing",""
"000000000067",6,1,"Drop","Krazy glue, turtle eggs, uranium and apples",3368.31,"","","Samuel U. Grimes-Edwards",""
"000000000067",8,1,"Hook","Velvet and ice cream cones",5172.43,"","332978802091","Danielle Benitez",""
"000000000067",8,2,"Drop","Machinery, hot dog buns and bricks",1465.1,"676223495127","107141472789","Tammy Lewis",""
"000000000067",11,1,"Unload","Uranium, stovepipe hats, potatoes and bricks",7003.62,"516723470536","","Yancey Yarbrough",""
"000000000068",2,1,"Hook","krazy glue",6795.65,"852103178571","","Francis Lewis Velazquez",""
"000000000068",3,1,"Load","Hot dog buns and engine parts",7303.82,"290413314762","961409942201","Eduardo Lewis",""
"000000000068",4,1,"Hook","Quilts, dogfood and windows",5751.5,"482480721354","27764105511","Patricia Q. Perry",""
"000000000068",6,1,"Unload","Engine parts, velvet and radium",1905.69,"771706781135","836678796325","Eduardo N. O'Toole",""
"000000000068",7,1,"Load","Orange juice and dogfood",4141.28,"946347416300","359684424604","Samuel Y. Dawson Nelson",""
"000000000068",7,2,"Unload","machinery",3278.91,"","334962802508","Kevin N. Irvin",""
"000000000068",8,1,"Hook","yoyos",8944.15,"","","Janice I. Nelson",""
"000000000068",8,2,"Unload","Radium, krazy glue and ice cream cones",3740.38,"399978407345","553754606537","Danielle Y. Jackson",""
"000000000068",9,1,"Drop","bricks",3572.24,"621332648296","346767021093","Ulysses O. Underwood",""
"000000000068",10,1,"Hook","Velvet, quilts and flash-frozen french fries",9290.8,"687551372493","826678072867","Tammy Williams",""
"000000000068",10,2,"Drop","Apples and stovepipe hats",7478.17,"85542543229","243733046750","Roberta B. Jackson-Benitez",""
"000000000068",11,1,"Unload","Dogfood and jogging pants",2916.07,"348607332076","480933674233","Harriet Lewis Quasnoy",""
"000000000069",2,1,"Load","Lobsters and krazy glue",6362.05,"","843103123403","Velma Smith",""
"000000000069",3,1,"Hook","Uranium, dogfood, machinery and hot dog buns",2116.1,"206187957587","259799750991","William H. Ramakrishnan-Covington",""
"000000000069",4,1,"Drop","hot dog buns",8489.75,"545356561142","174814031560","Janice N. Nelson",""
"000000000070",2,1,"Load","Yoyos, hot dog buns and radium",1307.35,"931987734049","111913282034","Kevin Anderson","Kevin X. Mitchell"
"000000000070",3,1,"Load","quilts",8773.23,"84980786087","","Velma Williams",""
"000000000070",4,1,"Hook","Machinery and potatoes",3455.74,"38689108788","721920117305","Eduardo K. Velazquez",""
"000000000070",5,1,"Unload","X-ray machine parts, jogging pants, turtle eggs and bricks",2324.88,"422363537694","723422725795","Alfred Kern",""
"000000000070",8,1,"Drop","gold",7453.48,"262686123969","","Roberta M. Xing",""
"000000000071",2,1,"Hook","Quilts, flash-frozen french fries and apples",4756.26,"545435858236","405302879604","Danielle Jackson",""
"000000000071",3,1,"Drop","Gold, apples, radium and ice cream cones",2126.75,"","","Francis M. Underwood",""
"000000000071",4,1,"Unload","Caesar salad mix, hot dog buns, uranium and machinery",4902.41,"428881324228","985697616072","Patricia Benitez",""
"000000000071",5,1,"Unload","Lobsters and quilts",8499.6,"","927341701147","Nancy O'Toole",""
"000000000072",2,1,"Load","windows",6941.99,"","","Isaiah C. Edwards",""
"000000000072",6,1,"Drop","Ice cream cones and quilts",5050.58,"305140369681","781079268406","William Grimes",""
"000000000072",7,1,"Unload","Velvet and engine parts",5311.28,"323804444005","306443096960","Janice R. Ramakrishnan",""
"000000000073",2,1,"Load","Lobsters and orange juice",7701.11,"131411090662","","Isaiah Underwood",""
"000000000073",3,1,"Load","Potatoes, dogfood, lobsters and turtle eggs",632.93,"","658616714055","Janice E. Velazquez","Francis A. Anderson"
"000000000073",3,2,"Drop","Nylon stockings and velvet",2303.26,"237367878147","408169470252","Louise Kern",""
"000000000073",4,1,"Load","Gold, dogfood and uranium",2003.34,"","920733430891","Eduardo J. Mitchell",""
"000000000073",4,2,"Drop","jogging pants",4821.31,"","","George Thompson",""
"000000000073",6,1,"Load","Nylon stockings, uranium and yoyos",5289.85,"626181635972","300158945958","Janice Harrison",""
"000000000073",7,1,"Load","Engine parts, lobsters and turtle eggs",9691.84,"181203523271","","Patricia Velazquez",""
"000000000073",8,1,"Hook","Machinery, apples, turtle eggs and dogfood",2588.92,"171544831231","499174326158","Xaviera Harrison",""
"000000000073",10,1,"Drop","Nylon stockings, x-ray machine parts and radium",859.35,"896620480988","","Tammy Q. Irvin",""
"000000000074",2,1,"Hook","Windows and turtle eggs",7089.67,"","314498375320","Betty V. O'Toole",""
"000000000074",3,1,"Load","Krazy glue and uranium",5241.65,"69872380607","","Patricia K. Smith",""
"000000000074",4,1,"Hook","Krazy glue and x-ray machine parts",3714.87,"846760280256","","Nancy Nelson-Dawson",""
"000000000074",4,2,"Unload","Flash-frozen french fries, turtle eggs and potatoes",9424.21,"654878700853","","Tammy Underwood",""
"000000000074",5,1,"Load","Machinery, engine parts, krazy glue and dogfood",9980,"","588843150299","Quincy R. Kern",""
"000000000074",5,2,"Drop","Turtle eggs and apples",4656.43,"915388916050","278420564458","Betty Williams",""
"000000000074",6,1,"Load","Jogging pants, Caesar salad mix and gold",8149.79,"271930575100","918118610908","Yancey Underwood",""
"000000000074",7,1,"Load","Stovepipe hats, turtle eggs and radium",3938.62,"144604026469","687183318160","Tammy Anderson-Yarbrough","Ulysses O'Toole"
"000000000074",7,2,"Unload","machinery",2970.4,"","164251486061","George Benitez",""
"000000000074",8,1,"Hook","engine parts",2609.52,"","349416747484","Louise S. Ramakrishnan",""
"000000000074",8,2,"Drop","Gold and krazy glue",1152.48,"601108046309","","Danielle S. Jackson Xing",""
"000000000074",9,1,"Drop","Velvet and orange juice",5559.34,"279387007868","455484521332","Louise E. Anderson",""
"000000000074",10,1,"Unload","quilts",1900.97,"632028899780","641630626095","Velma Yarbrough-Irvin",""
"000000000074",11,1,"Hook","Krazy glue, dogfood and x-ray machine parts",7814.3,"","","Charles J. Quasnoy",""
"000000000074",12,1,"Hook","machinery",8551.12,"305334350564","722867774882","Oliver T. Edwards-O'Toole",""
"000000000074",12,2,"Unload","orange juice",6755.93,"","","Velma F. Ramakrishnan",""
"000000000074",13,1,"Unload","Lobsters, machinery, windows and uranium",7278.7,"677915710015","","Ulysses G. Anderson",""
"000000000075",2,1,"Load","engine parts",9054.55,"755163248146","892519166857","William Kern-Xing",""
"000000000075",4,1,"Load","bricks",4555.29,"820056401484","51946843330","Samuel Jackson-Williams",""
"000000000075",4,2,"Drop","Jogging pants, krazy glue and quilts",6498.54,"482020640880","949349625038","Quincy Smith-Anderson",""
"000000000075",5,1,"Hook","machinery",4349.68,"479733863767","75635469582","Yancey J. Xing",""
"000000000075",5,2,"Unload","Uranium, krazy glue, Caesar salad mix and dogfood",8232.25,"230620144027","","Harriet Y. Anderson",""
"000000000075",7,1,"Load","Potatoes and orange juice",4737.93,"864606318406","","Eduardo Ramakrishnan",""
"000000000075",7,2,"Drop","Hot dog buns and lobsters",4153.63,"652370815802","221221718504","Harriet B. Quasnoy",""
"000000000075",9,1,"Hook","Potatoes and windows",8226.33,"41447956083","","Francis Xing",""
"000000000075",9,2,"Drop","Dogfood, stovepipe hats and apples",8888.21,"","","Velma Grimes",""
"000000000075",10,1,"Drop","Stovepipe hats, lobsters, velvet and nylon stockings",2289.09,"127204288089","902402511856","George Jackson",""
"000000000076",2,1,"Hook","gold",2152.9,"537257188685","468290396374","Charles V. Smith-Anderson",""
"000000000076",3,1,"Hook","Yoyos, turtle eggs and velvet",1217.47,"874514359829","","Samuel Williams",""
"000000000076",4,1,"Drop","Engine parts and x-ray machine parts",3675.4,"","570735780743","Betty V. Anderson-Smith",""
"000000000077",2,1,"Hook","Flash-frozen french fries, velvet and jogging pants",3797.41,"36634728929","744561590503","Louise S. Edwards",""
"000000000077",3,1,"Unload","Turtle eggs, velvet, uranium and ice cream cones",243.12,"","836158712884","Harriet B. Xing",""
"000000000077",4,1,"Hook","Flash-frozen french fries, machinery and stovepipe hats",8573.63,"965363774093","817934059349","Charles Anderson","Yancey T. Velazquez"
"000000000077",4,2,"Drop","Krazy glue and Caesar salad mix",346.93,"225485991355","950263971250","Patricia Perry Jackson",""
"000000000077",5,1,"Drop","Ice cream cones, bricks and flash-frozen french fries",2263.22,"653460517735","","William E. Harrison",""
"000000000077",6,1,"Drop","uranium",5708.36,"","","Betty R. Mitchell",""
"000000000077",7,1,"Drop","Ice cream cones and turtle eggs",1801.39,"33825220887","","Harriet Benitez-Smith",""
"000000000077",8,1,"Unload","Engine parts and turtle eggs",6874.34,"","615505824284","Mitchell Dawson",""
"000000000077",9,1,"Drop","Turtle eggs, x-ray machine parts and flash-frozen french fries",3076.26,"","","Harriet Williams",""
"000000000078",2,1,"Load","Caesar salad mix",5718.49,"182910984979","228210241670","Kevin Kern",""
"000000000078",3,1,"Load","nylon stockings",1312.45,"245906628448","","Ulysses Yarbrough",""
"000000000078",4,1,"Hook","Quilts and nylon stockings",564.86,"773616516282","","Roberta Williams",""
"000000000078",5,1,"Drop","X-ray machine parts and krazy glue",2989.75,"507274678180","397862847020","Oliver V. O'Toole-Jackson","Louise Harrison-Ramakrishnan"
"000000000078",6,1,"Load","orange juice",4349.92,"899460390476","","Roberta Grimes",""
"000000000078",7,1,"Drop","Bricks, krazy glue and orange juice",7890.44,"864453198744","","Ulysses Jackson",""
"000000000078",8,1,"Unload","Orange juice, hot dog buns, nylon stockings and velvet",9704.76,"310162248503","","Danielle Lewis",""
"000000000078",9,1,"Unload","Jogging pants, x-ray machine parts, dogfood and krazy glue",6293.01,"","70408516734","Mitchell I. Ramakrishnan",""
"000000000078",10,1,"Unload","Jogging pants, stovepipe hats, engine parts and ice cream cones",3736.89,"","","Samuel W. Velazquez","Kevin Mitchell"
"000000000079",2,1,"Hook","gold",7427.97,"536360554063","697841576047","Eduardo Y. O'Toole",""
"000000000079",3,1,"Unload","Dogfood, potatoes and engine parts",5229.28,"13868490762","","Yancey Xing",""
"000000000079",4,1,"Load","Quilts, ice cream cones and velvet",6002.53,"857540368517","","Quincy J. Velazquez",""
"000000000079",4,2,"Drop","Orange juice and turtle eggs",1995.2,"184393222233","957518144978","Yancey J. Dawson",""
"000000000079",5,1,"Unload","bricks",8484.57,"12704475888","25975091284","Roberta M. Quasnoy",""
"000000000079",7,1,"Unload","Uranium, quilts and potatoes",430.36,"","202189589170","Tammy B. French",""
"000000000079",8,1,"Unload","Lobsters and windows",625.37,"280631764045","","Xaviera K. Covington-Dawson",""
"000000000079",9,1,"Drop","Windows and velvet",1164.54,"","","Quincy M. O'Toole","Quincy F. Quasnoy"
"000000000079",10,1,"Drop","Hot dog buns and lobsters",4760.59,"138947386073","","Francis Underwood",""
"000000000080",2,1,"Load","velvet",7528.57,"","212508765775","Tammy K. Irvin",""
"000000000080",3,1,"Hook","Radium and uranium",5209.99,"","416390763458","Harriet U. Harrison",""
"000000000080",3,2,"Unload","Uranium, hot dog buns and windows",6931.63,"183766384978","","Isaiah Covington",""
"000000000080",4,1,"Load","Apples, orange juice and Caesar salad mix",6081.39,"","702534812897","Velma Benitez",""
"000000000080",5,1,"Hook","quilts",4635.75,"888565359436","","Ulysses Anderson",""
"000000000080",5,2,"Drop","quilts",1119.61,"155643893104","","Charles S. Dawson",""
"000000000080",6,1,"Hook","Uranium and jogging pants",7534.55,"","402484187411","Harriet Lewis",""
"000000000080",6,2,"Drop","Krazy glue, orange juice and windows",3228.27,"176510010658","","Betty Velazquez","Samuel P. French"
"000000000080",8,1,"Load","Velvet, turtle eggs and jogging pants",6155.89,"252938140120","","Janice X. Mitchell",""
"000000000080",9,1,"Load","Orange juice and quilts",1879.99,"32784553096","930052830263","Eduardo Velazquez",""
"000000000080",9,2,"Drop","Hot dog buns, dogfood, radium and turtle eggs",3782.54,"","842387408128","Isaiah Harrison",""
"000000000080",10,1,"Hook","quilts",2859.78,"","89977746811","William I. O'Toole","Samuel Dawson"
"000000000080",11,1,"Hook","Bricks, Caesar salad mix, flash-frozen french fries and lobsters",7886.07,"","","Quincy Covington Perry",""
"000000000080",11,2,"Drop","dogfood",6614.62,"335004059786","647973625356","Kevin Covington-French",""
"000000000080",12,1,"Load","orange juice",7789.57,"922337160969","746780983301","Kevin Grimes",""
"000000000080",13,1,"Hook","Flash-frozen french fries, orange juice and nylon stockings",195.39,"","212191470799","Xaviera Y. Perry",""
"000000000080",14,1,"Unload","Uranium, windows and krazy glue",8957.63,"","54857212435","Roberta M. Irvin",""
"000000000081",2,1,"Load","Apples, ice cream cones and flash-frozen french fries",9832.84,"","252031412055","Eduardo Dawson",""
"000000000081",3,1,"Hook","X-ray machine parts and yoyos",5597.43,"779458447248","990115671265","Mitchell Quasnoy-Covington",""
"000000000081",4,1,"Unload","Lobsters and velvet",7412.2,"155571707129","989262875275","Xaviera I. Underwood",""
"000000000082",2,1,"Hook","Turtle eggs, stovepipe hats and krazy glue",5389.57,"932263270387","132319871813","Roberta Underwood-Kern",""
"000000000082",3,1,"Load","Bricks and velvet",5229.13,"564045962091","666177260300","Roberta Velazquez",""
"000000000082",3,2,"Unload","Hot dog buns and radium",1952.13,"747533323598","545247269854","Nancy Underwood",""
"000000000082",4,1,"Hook","Potatoes, velvet and stovepipe hats",6688.29,"94480950466","342501815530","Eduardo U. Nelson",""
"000000000082",4,2,"Drop","radium",1266.2,"429422051786","148927679661","Roberta Yarbrough-Mitchell",""
"000000000082",5,1,"Load","Hot dog buns and velvet",9003.84,"291681233484","481362523847","George Lewis",""
"000000000082",5,2,"Drop","Apples, ice cream cones, krazy glue and hot dog buns",1587.48,"977271094204","12566952523","Velma O. Kern",""
"000000000082",7,1,"Load","jogging pants",9318.18,"","","Samuel Perry",""
"000000000082",7,2,"Unload","Krazy glue, machinery, uranium and flash-frozen french fries",1624.26,"277676184560","608455523127","Patricia Perry",""
"000000000082",8,1,"Unload","Engine parts, stovepipe hats and yoyos",2762.89,"826813440855","401158370546","Ulysses Q. Smith",""
"000000000083",2,1,"Hook","lobsters",974.74,"823195194807","","Mitchell G. Edwards",""
"000000000083",3,1,"Load","Gold and machinery",7949.47,"905928022316","821016463006","Samuel Williams","Louise Xing-Thompson"
"000000000083",3,2,"Unload","radium",4904.14,"64409311741","273333879111","Louise Edwards-Kern",""
"000000000083",4,1,"Hook","orange juice",6220.28,"","931017815469","Samuel N. Williams",""
"000000000083",5,1,"Unload","Gold, lobsters, engine parts and bricks",8338.88,"855062634969","710603957478","Ulysses Edwards-Dawson",""
"000000000084",2,1,"Hook","Lobsters and windows",1061.24,"797559636501","","Harriet O. Underwood",""
"000000000084",3,1,"Hook","Stovepipe hats, potatoes and orange juice",6427.09,"599997822058","695000259718","Eduardo Harrison-Xing",""
"000000000084",4,1,"Hook","Uranium, hot dog buns and machinery",4012.62,"","","Nancy F. Harrison",""
"000000000084",4,2,"Unload","Hot dog buns and dogfood",3347.48,"182367224667","","Patricia Dawson",""
"000000000084",5,1,"Load","Apples, stovepipe hats and uranium",3807.86,"","374128821701","Quincy Edwards",""
"000000000084",6,1,"Unload","Machinery, x-ray machine parts, Caesar salad mix and quilts",9303.28,"","307059479846","Ulysses Y. Velazquez",""
"000000000085",2,1,"Load","yoyos",7053.45,"623553025555","564183074752","Tammy Xing-Quasnoy",""
"000000000085",3,1,"Drop","Machinery, engine parts, gold and uranium",1200.5,"858006983655","799058078157","Betty K. Lewis",""
"000000000085",4,1,"Drop","Quilts and flash-frozen french fries",3535.33,"","","Tammy Edwards",""
"000000000085",5,1,"Unload","jogging pants",2904.47,"671625565206","962958274769","Samuel T. Kern",""
"000000000086",2,1,"Load","Caesar salad mix",3380.24,"591122693170","","Janice E. Jackson-Yarbrough","Charles Underwood"
"000000000086",3,1,"Hook","Quilts, orange juice and x-ray machine parts",1690.91,"546378243570","574039572862","William Ramakrishnan-Velazquez","Harriet L. Velazquez"
"000000000086",4,1,"Load","stovepipe hats",7327.64,"739428650686","634559358795","Mitchell Jackson",""
"000000000086",4,2,"Drop","engine parts",7379.51,"396828221007","736166452493","Patricia Edwards",""
"000000000086",5,1,"Unload","Bricks and orange juice",9735.45,"156752500258","","Harriet P. French",""
"000000000086",6,1,"Hook","radium",9033.24,"","130223817518","Francis Xing",""
"000000000086",7,1,"Hook","Lobsters and krazy glue",6096.97,"","","Roberta Nelson-Ramakrishnan",""
"000000000086",7,2,"Unload","nylon stockings",7112.16,"621439290342","338745090795","Oliver Smith",""
"000000000086",8,1,"Hook","uranium",9343.93,"","946491100295","Harriet R. Kern","Betty French"
"000000000086",9,1,"Load","Turtle eggs, potatoes, x-ray machine parts and radium",3887.8,"","","Janice C. Velazquez",""
"000000000086",10,1,"Unload","hot dog buns",3212.08,"","","Nancy Mitchell",""
"000000000087",2,1,"Hook","Ice cream cones, bricks and apples",8330.82,"798144515232","","Betty Smith French",""
"000000000087",3,1,"Load","Orange juice, lobsters and jogging pants",8359.82,"","931060306234","Yancey Benitez",""
"000000000087",3,2,"Drop","potatoes",574.11,"673461315390","","Patricia F. Smith",""
"000000000087",4,1,"Load","ice cream cones",6034.33,"311384511172","236883589453","Xaviera Anderson",""
"000000000087",4,2,"Unload","Flash-frozen french fries and ice cream cones",1719.13,"62183238727","513476394436","Danielle Edwards",""
"000000000087",5,1,"Load","Engine parts, lobsters, yoyos and quilts",5200.7,"630628851094","","Louise N. Lewis",""
"000000000087",6,1,"Drop","machinery",700.61,"120139521616","799317169226","George P. Dawson",""
"000000000088",2,1,"Load","Nylon stockings, ice cream cones, orange juice and potatoes",5692.03,"821392824396","352502016375","Eduardo R. Benitez",""
"000000000088",3,1,"Drop","hot dog buns",551.91,"475114097427","","Quincy H. Lewis-French",""
"000000000089",2,1,"Load","jogging pants",6680.17,"208139711554","852292058415","Isaiah P. Ramakrishnan",""
"000000000089",3,1,"Unload","Machinery, dogfood and jogging pants",5084.09,"","16821851320","Roberta Harrison",""
"000000000090",2,1,"Hook","turtle eggs",540.59,"","213431327082","Quincy Irvin",""
"000000000090",6,1,"Drop","Quilts, x-ray machine parts, windows and nylon stockings",7638,"537666084490","","Yancey Benitez",""
"000000000090",8,1,"Unload","Flash-frozen french fries, hot dog buns, orange juice and lobsters",2996.38,"221973389745","327073171129","Yancey Quasnoy-Dawson","Louise Grimes-Edwards"
"000000000090",9,1,"Drop","Gold, hot dog buns, yoyos and Caesar salad mix",4490.24,"178771511456","872811419738","Louise O. Smith",""
"000000000091",2,1,"Hook","orange juice",5850.68,"","","Danielle French",""
"000000000091",5,1,"Drop","gold",5828.84,"682212891992","813180000822","Xaviera Thompson Xing",""
"000000000091",6,1,"Drop","flash-frozen french fries",8598.51,"975764991432","","Oliver D. Covington",""
"000000000091",7,1,"Load","X-ray machine parts, orange juice, flash-frozen french fries and turtle eggs",1355.02,"","","Eduardo Irvin-Ramakrishnan",""
"000000000091",8,1,"Unload","velvet",8415.58,"","219700057590","Eduardo Quasnoy",""
"000000000091",9,1,"Hook","Lobsters and bricks",4452.84,"107049785233","","Nancy Benitez",""
"000000000091",11,1,"Hook","orange juice",7849.21,"317458065848","179163333310","Ulysses K. Irvin",""
"000000000091",12,1,"Load","Dogfood and bricks",3306.99,"235680814079","","Isaiah R. Yarbrough",""
"000000000091",12,2,"Unload","Gold and quilts",4924.73,"479919407095","643098112315","Louise Harrison",""
"000000000091",13,1,"Unload","Gold, quilts and lobsters",3496,"","397479713214","Kevin E. Underwood",""
"000000000092",2,1,"Hook","Dogfood, radium and krazy glue",8804.09,"402464277038","935877709494","Samuel Ramakrishnan-Smith",""
"000000000092",3,1,"Unload","Dogfood, radium, krazy glue and engine parts",5655.14,"","","Samuel M. French",""
"000000000092",4,1,"Drop","flash-frozen french fries",9271.26,"186413324438","516531846679","Xaviera Williams",""
"000000000092",5,1,"Unload","X-ray machine parts and hot dog buns",6969.67,"48065167355","542408013505","Nancy Perry",""
"000000000093",2,1,"Load","Flash-frozen french fries and uranium",2362,"627042426542","293929044425","Mitchell G. Harrison",""
"000000000093",3,1,"Drop","Quilts, jogging pants and yoyos",9203.18,"558429058174","265724424090","Velma F. Xing",""
"000000000093",4,1,"Load","Bricks, nylon stockings, turtle eggs and lobsters",9862.61,"447367530822","452817488391","Eduardo Covington",""
"000000000093",4,2,"Drop","Ice cream cones, gold and potatoes",1233.58,"","","Isaiah U. Williams",""
"000000000093",5,1,"Load","Apples, engine parts and flash-frozen french fries",4581.59,"964988800154","","Kevin Y. Harrison-Nelson",""
"000000000093",5,2,"Unload","Engine parts and x-ray machine parts",6309.6,"533022347603","370910584492","Alfred O. Harrison",""
"000000000093",6,1,"Hook","Stovepipe hats and turtle eggs",7693.82,"","","William Y. Xing",""
"000000000093",6,2,"Drop","Turtle eggs, jogging pants and quilts",9643.31,"223826493500","797338657246","Mitchell Y. Anderson",""
"000000000093",7,1,"Drop","radium",3691.79,"240754792052","49424747583","Louise Ramakrishnan",""
"000000000094",2,1,"Load","orange juice",7925.64,"680666057597","2550337337","Oliver V. Kern",""
"000000000094",3,1,"Load","Stovepipe hats, windows, krazy glue and potatoes",6558.23,"785500904619","246087772045","Alfred V. Quasnoy-Underwood",""
"000000000094",3,2,"Unload","stovepipe hats",4765.65,"989574230065","895989054548","Charles V. Harrison-Grimes",""
"000000000094",6,1,"Unload","Ice cream cones, machinery, uranium and velvet",9240.35,"175015084831","78863172962","William D. Yarbrough Mitchell","Oliver Williams-Thompson"
"000000000095",2,1,"Hook","Caesar salad mix",3834.03,"93122731915","","Francis P. Underwood-Mitchell",""
"000000000095",3,1,"Drop","Lobsters, krazy glue and potatoes",2450.57,"543554160217","704446075850","Alfred Quasnoy",""
"000000000095",4,1,"Drop","Uranium, flash-frozen french fries, stovepipe hats and yoyos",532.96,"143958036979","","Charles O'Toole",""
