OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000083",1,1,"Hook","X-ray machine parts, apples and jogging pants",1877.21,"263260350792","900837070954","Oliver Smith","Kevin R. Lewis"
"000000000083",2,1,"Hook","Nylon stockings and engine parts",8390.56,"","","Alfred Smith",""
"000000000083",2,2,"Drop","Jogging pants and nylon stockings",4336.55,"655836265169","205932982045","Quincy K. Harrison",""
"000000000083",3,1,"Load","X-ray machine parts and hot dog buns",3201.72,"","677064805965","Roberta Nelson",""
"000000000083",3,2,"Unload","potatoes",1164.22,"","797897510564","Harriet C. Ramakrishnan","Eduardo Benitez"
"000000000083",4,1,"Hook","Windows and x-ray machine parts",9231.28,"920446328924","434032324424","George T. Velazquez",""
"000000000083",4,2,"Unload","Lobsters, orange juice, yoyos and bricks",7966.22,"","681255061681","William Nelson","Eduardo Velazquez"
"000000000083",5,1,"Load","Nylon stockings, orange juice and potatoes",1677.25,"","30292233874","Eduardo Yarbrough",""
"000000000083",6,1,"Hook","Apples, turtle eggs and ice cream cones",667.25,"346650474655","398140049506","Yancey Jackson Underwood",""
"000000000083",7,1,"Drop","engine parts",5392.76,"530092124779","719132412314","Eduardo P. Irvin Mitchell",""
"000000000084",1,1,"Hook","Hot dog buns and potatoes",9733.2,"","182898411182","Yancey Covington",""
"000000000084",3,1,"Drop","Krazy glue, windows and hot dog buns",5015.02,"450107717052","","Xaviera Y. Williams",""
"000000000085",1,1,"Hook","bricks",2690.31,"778932532260","103331044523","Mitchell O'Toole",""
"000000000085",2,1,"Load","orange juice",6002.47,"892157994195","687137288308","Samuel M. Kern Edwards",""
"000000000085",2,2,"Drop","Stovepipe hats, windows, Caesar salad mix and gold",9010.46,"317664832298","219239050184","Danielle Williams","Ulysses P. Harrison"
"000000000085",3,1,"Hook","Hot dog buns and quilts",5030.92,"936325090923","","Alfred O'Toole",""
"000000000085",4,1,"Hook","x-ray machine parts",1332.97,"","202148433331","Charles Edwards-Velazquez",""
"000000000085",4,2,"Unload","Stovepipe hats, lobsters and turtle eggs",8597.86,"","965891102106","Charles Underwood",""
"000000000085",5,1,"Load","Machinery, nylon stockings and orange juice",6229.96,"","","Alfred Thompson","Louise J. Williams"
"000000000085",5,2,"Drop","Caesar salad mix",5288.97,"770326685968","388622969548","William Grimes","Velma A. Benitez"
"000000000085",6,1,"Drop","orange juice",6722.34,"187852370091","","Quincy French",""
"000000000086",1,1,"Load","Jogging pants and orange juice",7735.31,"877749484185","","Mitchell Edwards",""
"000000000086",2,1,"Drop","Engine parts, hot dog buns and machinery",7761.92,"976498040413","11070367769","Kevin Edwards",""
"000000000086",3,1,"Hook","Flash-frozen french fries and yoyos",1526.5,"","825967081367","Eduardo A. Grimes",""
"000000000086",5,1,"Load","Radium and nylon stockings",278.57,"140491517494","104711992508","Danielle M. French",""
"000000000086",5,2,"Drop","yoyos",2912.01,"422862443835","799853721652","Velma J. Ramakrishnan",""
"000000000086",6,1,"Load","Jogging pants, uranium and lobsters",616.32,"","211394428301","Danielle Q. Mitchell","Harriet Mitchell"
"000000000086",6,2,"Drop","Caesar salad mix",4147.06,"509069266184","470459468232","Harriet A. Edwards",""
"000000000086",9,1,"Drop","Nylon stockings, uranium and yoyos",9312.41,"","","Roberta N. Anderson-Williams",""
"000000000087",1,1,"Load","Apples and gold",6341.18,"814916961006","639973369593","Kevin Edwards Williams",""
"000000000087",2,1,"Drop","Dogfood, uranium and quilts",4904.88,"646880194268","","Francis Ramakrishnan",""
"000000000088",1,1,"Hook","Quilts, gold and apples",1441.74,"","","Xaviera Thompson",""
"000000000088",2,1,"Drop","Flash-frozen french fries and orange juice",4648.56,"362256548359","193071655169","Alfred Y. Yarbrough",""
"000000000088",3,1,"Load","Nylon stockings, uranium, apples and hot dog buns",7750.31,"342406541416","182277826557","Patricia G. Dawson-French",""
"000000000088",3,2,"Drop","lobsters",8110.72,"","","William L. Irvin",""
"000000000088",4,1,"Drop","Flash-frozen french fries and bricks",6266.48,"160078241239","766924546297","Roberta Covington",""
"000000000088",5,1,"Drop","jogging pants",3081.37,"56799328825","88950512338","Quincy Xing",""
"000000000088",6,1,"Unload","Krazy glue and stovepipe hats",5913.69,"125527129901","130845155595","Roberta W. Perry",""
"000000000089",1,1,"Hook","Uranium, ice cream cones and dogfood",583.59,"419448359605","531360796468","Velma Dawson",""
"000000000089",2,1,"Drop","Stovepipe hats, ice cream cones and radium",8758.65,"425350639129","682231491727","Charles L. Jackson",""
"000000000089",3,1,"Unload","Uranium and bricks",383.79,"455842725934","409460028349","Kevin F. Mitchell",""
"000000000090",1,1,"Load","stovepipe hats",8286.51,"44324454872","946398834956","George Grimes-Perry",""
"000000000090",2,1,"Unload","Caesar salad mix",9041.61,"409217522309","712428655594","Yancey D. Covington",""
"000000000090",3,1,"Drop","flash-frozen french fries",7222.78,"27879170920","575180667706","Oliver Kern",""
"000000000090",4,1,"Hook","Krazy glue and potatoes",5039.03,"199211650564","487662406091","Francis Smith Perry",""
"000000000090",5,1,"Unload","bricks",2417.86,"","881330732395","Eduardo T. Benitez",""
"000000000090",6,1,"Unload","hot dog buns",806.36,"668760338366","","Quincy Covington",""
"000000000091",1,1,"Hook","Gold and windows",9695.9,"381518812795","","Eduardo F. Quasnoy Anderson",""
"000000000091",2,1,"Unload","Flash-frozen french fries and windows",7239.08,"","","Mitchell F. Xing",""
"000000000091",4,1,"Drop","Yoyos and lobsters",7661.59,"","","Quincy I. Covington","Samuel Edwards"
"000000000091",5,1,"Drop","Dogfood, Caesar salad mix, lobsters and quilts",7106.79,"103931979603","","Xaviera A. Jackson-Edwards",""
"000000000091",6,1,"Drop","Nylon stockings, yoyos and radium",7361.36,"394389909173","996069794048","Nancy K. Covington Williams",""
"000000000091",8,1,"Drop","Radium, machinery and potatoes",7336.19,"","693756454849","Yancey Dawson",""
"000000000092",1,1,"Load","machinery",5969.27,"943260328390","","Patricia Grimes-Mitchell",""
"000000000092",2,1,"Drop","Uranium and dogfood",6403.62,"","","Quincy Perry","Quincy T. Harrison"
"000000000092",5,1,"Drop","Potatoes, bricks and lobsters",1195.66,"574432046965","759744957561","Oliver A. Lewis",""
"000000000093",1,1,"Load","radium",1926.12,"","997796283255","Mitchell Lewis","William Velazquez Edwards"
"000000000093",2,1,"Hook","Quilts, x-ray machine parts and flash-frozen french fries",1314.8,"27877348832","263074774868","Velma X. Dawson",""
"000000000093",3,1,"Unload","Windows, potatoes and engine parts",3585.25,"558534641448","344202448158","Patricia Y. Underwood",""
"000000000093",4,1,"Drop","Machinery, hot dog buns and dogfood",1732.06,"853505790206","252516929534","Patricia Smith",""
"000000000093",5,1,"Hook","Hot dog buns, krazy glue and orange juice",7688.53,"","293420376383","Harriet N. O'Toole","Patricia V. Harrison"
"000000000093",6,1,"Hook","Gold and windows",1887.6,"354983614512","448263909089","Isaiah O. Mitchell",""
"000000000093",7,1,"Unload","Quilts and turtle eggs",3528.65,"","","Velma Lewis",""
"000000000094",1,1,"Hook","Orange juice, quilts and jogging pants",4289.86,"626416163154","","Tammy Q. Benitez",""
"000000000094",2,1,"Drop","Potatoes, windows, x-ray machine parts and bricks",4861.2,"288811993447","337009837539","Kevin Nelson",""
"000000000094",4,1,"Unload","stovepipe hats",3922.87,"","796151718830","Betty Xing",""
"000000000095",1,1,"Hook","stovepipe hats",2587.84,"798955618998","","Danielle Covington",""
"000000000095",2,1,"Hook","Hot dog buns and machinery",9722.78,"596184768721","530788627729","Samuel G. Harrison",""
"000000000095",3,1,"Hook","windows",2773.3,"10181352402","180796796852","Yancey Yarbrough",""
"000000000095",3,2,"Unload","potatoes",6652.75,"","554839654899","Xaviera Underwood",""
"000000000095",5,1,"Drop","Radium and engine parts",9763.64,"378220558329","6890611656","Oliver Yarbrough",""
"000000000096",1,1,"Hook","ice cream cones",8577.76,"376367070625","592007355409","Kevin H. Smith-Dawson",""
"000000000096",2,1,"Unload","x-ray machine parts",8799.82,"712874693002","","William Grimes",""
"000000000096",3,1,"Hook","quilts",2596.41,"806285187090","260496337639","Tammy Jackson-Ramakrishnan","George L. Edwards"
"000000000096",4,1,"Drop","Ice cream cones, dogfood and jogging pants",8882.66,"273920596619","120736944181","Alfred U. Kern",""
"000000000097",1,1,"Load","Quilts and apples",7511.6,"625504126060","171109048096","Roberta Jackson",""
"000000000097",2,1,"Drop","Radium and engine parts",8160.75,"","","Charles Perry",""
"000000000097",3,1,"Unload","Stovepipe hats, uranium, quilts and yoyos",6232.74,"288942751548","420166322131","Oliver Edwards",""
"000000000097",6,1,"Drop","quilts",8381.78,"","340517651463","Nancy X. Dawson Harrison",""
"000000000097",7,1,"Unload","Jogging pants, hot dog buns, dogfood and velvet",3926.13,"85403159925","588680097932","Nancy U. Lewis-Smith",""
"000000000098",1,1,"Load","Uranium, engine parts and gold",6724.2,"468744640982","344693840002","Janice A. Benitez","Danielle Perry"
"000000000098",3,1,"Drop","Nylon stockings and ice cream cones",2925.77,"939567551273","","Janice N. Covington Nelson",""
"000000000099",1,1,"Hook","Hot dog buns, engine parts, krazy glue and apples",1374.61,"216065255417","349127625856","Nancy Ramakrishnan",""
"000000000099",4,1,"Hook","Potatoes, radium and velvet",4926.47,"967864026511","709991895858","Charles U. Irvin",""
"000000000099",4,2,"Drop","gold",498.24,"805439282376","167295363364","Charles O. Jackson",""
"000000000099",7,1,"Unload","Jogging pants and bricks",6628.39,"","","Kevin Quasnoy",""
"000000000100",1,1,"Load","Windows and bricks",4065.07,"997446500431","41895993857","Isaiah T. Yarbrough",""
"000000000100",2,1,"Unload","Yoyos, hot dog buns and ice cream cones",7613.82,"","","Betty Velazquez",""
"000000000100",3,1,"Unload","Ice cream cones, hot dog buns and dogfood",4938.48,"67016965424","","Velma Harrison",""
"000000000100",4,1,"Drop","Dogfood, krazy glue and x-ray machine parts",6735.59,"410931954970","857371987514","Oliver X. Nelson","Velma K. O'Toole Ramakrishnan"
"000000000101",1,1,"Load","turtle eggs",5424.02,"","","Velma Smith",""
"000000000101",3,1,"Hook","Hot dog buns and nylon stockings",9724.51,"","478307820263","Isaiah S. Nelson",""
"000000000101",4,1,"Unload","Jogging pants, ice cream cones and apples",1988.23,"","","Xaviera Anderson",""
"000000000101",6,1,"Unload","Turtle eggs and engine parts",5003.42,"","363251786652","Danielle Lewis",""
"000000000101",8,1,"Hook","Bricks and velvet",8834.95,"","710355057284","Roberta X. Yarbrough",""
"000000000101",9,1,"Unload","Hot dog buns and krazy glue",3775.68,"886435250505","","Isaiah Yarbrough",""
"000000000102",1,1,"Hook","Flash-frozen french fries, engine parts and stovepipe hats",816.26,"999979963746","180460249147","Roberta Anderson",""
"000000000102",3,1,"Drop","Ice cream cones, Caesar salad mix and orange juice",2698.81,"","842773716782","Patricia Quasnoy",""
"000000000103",1,1,"Hook","Yoyos and ice cream cones",8978.24,"760656521107","","Louise T. Harrison-Perry",""
"000000000103",2,1,"Hook","Quilts and bricks",3642.84,"680295148039","195067621262","Oliver I. Grimes",""
"000000000103",3,1,"Unload","gold",5961.81,"26171122837","76740015024","George H. Edwards",""
"000000000103",4,1,"Unload","Turtle eggs, apples and orange juice",7004.76,"625598552966","661799278460","Quincy I. Nelson",""
"000000000103",5,1,"Hook","nylon stockings",1465.13,"511698399418","203799193592","Eduardo Velazquez",""
"000000000103",5,2,"Unload","Yoyos and engine parts",493.96,"222036074784","58714850113","Quincy R. Edwards",""
"000000000103",6,1,"Drop","turtle eggs",939.77,"48641359170","","Louise Yarbrough Perry","Tammy Y. O'Toole"
"000000000103",7,1,"Hook","X-ray machine parts and stovepipe hats",1937.65,"355114564399","489801580815","Charles F. Ramakrishnan",""
"000000000103",8,1,"Drop","ice cream cones",7380.7,"591510823727","710362604347","Alfred Benitez",""
"000000000103",9,1,"Load","ice cream cones",7346.01,"659143774891","","Ulysses M. O'Toole",""
"000000000103",9,2,"Drop","Yoyos and nylon stockings",8798.41,"","","William K. Edwards",""
"000000000103",10,1,"Drop","Uranium and x-ray machine parts",3241.07,"269755433757","8671608816","Eduardo Thompson",""
"000000000104",1,1,"Load","gold",8607.55,"996797235381","","Louise X. Covington",""
"000000000104",2,1,"Hook","Stovepipe hats, potatoes, quilts and Caesar salad mix",2159.43,"777819113329","832766127589","Roberta G. Smith",""
"000000000104",2,2,"Drop","X-ray machine parts and velvet",9877.92,"","651730635483","Isaiah Irvin",""
"000000000104",3,1,"Drop","yoyos",8590.03,"","","Xaviera F. Jackson",""
"000000000105",1,1,"Hook","bricks",3869.53,"192021697172","196462186326","Samuel Jackson","Roberta Ramakrishnan"
"000000000105",2,1,"Unload","Flash-frozen french fries and windows",6254.1,"39956596918","383566324284","Kevin Q. Smith",""
"000000000105",6,1,"Drop","Jogging pants and nylon stockings",2554.51,"","107580988002","Roberta G. Harrison",""
"000000000105",9,1,"Drop","Caesar salad mix and machinery",1928.14,"","717959543637","Velma Y. Kern Mitchell",""
"000000000105",10,1,"Drop","lobsters",4368.39,"106114904260","316150743666","Danielle Edwards",""
"000000000106",1,1,"Hook","Windows, potatoes and orange juice",9516.23,"228554384254","","Charles U. Nelson",""
"000000000106",2,1,"Hook","Turtle eggs, radium, apples and uranium",4193.55,"285888189686","","George U. Thompson",""
"000000000106",2,2,"Unload","Dogfood, Caesar salad mix, gold and orange juice",2545.55,"","283571879017","Xaviera Anderson",""
"000000000106",3,1,"Load","Turtle eggs, orange juice, windows and krazy glue",6607.28,"160459805337","","Tammy O'Toole",""
"000000000106",6,1,"Hook","Hot dog buns, machinery and yoyos",1565.68,"436109945881","195128611269","Francis E. Ramakrishnan-Dawson",""
"000000000106",6,2,"Drop","Windows, quilts and bricks",5214.02,"717860117815","","Oliver F. Lewis",""
"000000000106",7,1,"Load","bricks",3413.69,"","","Janice Williams",""
"000000000106",9,1,"Drop","radium",4866.65,"919382459930","69588891715","Harriet R. Underwood","Kevin X. Grimes"
"000000000107",1,1,"Hook","Krazy glue, orange juice and potatoes",8214.42,"132878599151","184822452246","Ulysses K. Xing",""
"000000000107",2,1,"Load","X-ray machine parts and uranium",9477.34,"487815463300","845686570747","Mitchell Velazquez",""
"000000000107",3,1,"Drop","Windows, turtle eggs and Caesar salad mix",9919.35,"521797489003","","Eduardo Benitez",""
"000000000107",4,1,"Load","Caesar salad mix, apples, potatoes and machinery",7718.69,"421778667632","146849029691","William Q. Covington",""
"000000000107",4,2,"Unload","Caesar salad mix and radium",6887.56,"314065212001","971880849430","Tammy Harrison","Ulysses Quasnoy-Smith"
"000000000107",5,1,"Load","Nylon stockings, bricks and uranium",5864.77,"367496891206","791774639547","Janice E. Irvin",""
"000000000107",6,1,"Hook","x-ray machine parts",9412.64,"","755146315256","Louise Dawson",""
"000000000107",7,1,"Hook","Uranium, x-ray machine parts, quilts and krazy glue",9065.38,"372146487694","94285441571","Nancy Nelson-Perry",""
"000000000107",8,1,"Drop","radium",6286.16,"","617230570620","Danielle T. Mitchell",""
"000000000108",1,1,"Load","Apples and stovepipe hats",9584.48,"986030729708","","Harriet Mitchell",""
"000000000108",2,1,"Load","Dogfood and windows",5825.39,"905710977680","493984902808","Samuel Dawson Quasnoy",""
"000000000108",4,1,"Load","uranium",7939.21,"235311539302","202573162835","Janice W. Dawson",""
"000000000108",5,1,"Load","Windows, krazy glue and turtle eggs",1689.42,"","","Nancy Q. Harrison-Thompson",""
"000000000108",9,1,"Load","Apples, gold, radium and nylon stockings",5054.69,"","35513404446","Quincy Covington Anderson",""
"000000000108",10,1,"Drop","flash-frozen french fries",1976.65,"763098033810","758906361122","Harriet Grimes",""
"000000000109",1,1,"Load","hot dog buns",8100.33,"782319529389","479674374235","Velma Dawson",""
"000000000109",2,1,"Load","Windows, bricks, stovepipe hats and Caesar salad mix",2152.41,"782013126213","","George E. Jackson",""
"000000000109",2,2,"Drop","Nylon stockings, apples and Caesar salad mix",4896.28,"808668759238","746176238716","Ulysses O'Toole",""
"000000000109",3,1,"Hook","Uranium, lobsters, x-ray machine parts and yoyos",6678.88,"","394154693232","Charles G. Smith",""
"000000000109",4,1,"Drop","Uranium and turtle eggs",8859.36,"","656306877692","Kevin Anderson Ramakrishnan","Quincy Grimes"
"000000000110",1,1,"Load","Turtle eggs, orange juice and bricks",9622.57,"15840521392","334888848999","Kevin Perry",""
"000000000110",3,1,"Load","Yoyos, lobsters, quilts and uranium",9090.07,"624393695534","81232000064","Kevin Williams-Edwards",""
"000000000110",6,1,"Drop","radium",9388.14,"676751499095","399022221461","Samuel F. Ramakrishnan",""
"000000000111",1,1,"Hook","bricks",2945.13,"561954480825","","Janice Perry","Xaviera G. Harrison-Kern"
"000000000111",2,1,"Load","Radium, nylon stockings, krazy glue and jogging pants",5721.6,"","","Francis Williams",""
"000000000111",4,1,"Drop","Bricks, x-ray machine parts and uranium",1094.59,"783326762525","287361478314","Xaviera Grimes",""
"000000000111",5,1,"Drop","X-ray machine parts, engine parts, stovepipe hats and gold",5099.29,"","92889414924","Alfred Perry",""
"000000000111",6,1,"Hook","krazy glue",5563.07,"780487456298","","Eduardo Y. Williams",""
"000000000111",6,2,"Drop","Yoyos, windows, orange juice and jogging pants",9320.86,"58835039666","782262363906","Roberta Jackson","Patricia J. Lewis-Underwood"
"000000000111",7,1,"Load","radium",104.88,"","35399239123","Patricia M. Nelson","William V. Smith"
"000000000111",9,1,"Drop","Krazy glue and uranium",5489.06,"","898579545280","Janice R. Dawson",""
"000000000112",1,1,"Hook","Quilts, radium and krazy glue",6814.89,"710551542030","197241845930","William F. Anderson",""
"000000000112",2,1,"Unload","Jogging pants, quilts and yoyos",2306.94,"699400654712","541523423810","Mitchell Benitez","Alfred O. Harrison"
"000000000113",1,1,"Hook","Windows, apples and x-ray machine parts",3550.28,"157133956104","180880184191","Nancy A. Anderson",""
"000000000113",2,1,"Load","Jogging pants, hot dog buns and quilts",1412,"501802647962","111182033353","Xaviera Nelson-Grimes",""
"000000000113",3,1,"Load","Potatoes and krazy glue",9814.98,"442093948806","69754777956","Mitchell J. Perry",""
"000000000113",4,1,"Hook","Lobsters and potatoes",4859.07,"","68598971931","Eduardo Mitchell",""
"000000000113",5,1,"Drop","Windows, hot dog buns and machinery",8443.5,"883397394287","243807135642","Nancy Y. Williams",""
"000000000114",1,1,"Hook","Hot dog buns and engine parts",1835,"541163142344","909758452439","Alfred R. Irvin",""
"000000000114",3,1,"Drop","Potatoes and Caesar salad mix",678.11,"672874481372","718054646219","George E. Dawson-Anderson",""
"000000000114",4,1,"Drop","Engine parts, yoyos, quilts and krazy glue",5464.38,"","432872463962","Yancey B. Lewis",""
"000000000114",5,1,"Drop","Velvet and x-ray machine parts",1327.24,"13089096538","573903865037","William Dawson",""
"000000000114",6,1,"Drop","Stovepipe hats, Caesar salad mix, lobsters and dogfood",5463.68,"","373350263281","Mitchell X. Yarbrough",""
"000000000114",7,1,"Unload","Orange juice and turtle eggs",1980.75,"389858220558","","Betty Kern",""
"000000000115",1,1,"Hook","Orange juice, ice cream cones and dogfood",6624.01,"","","Francis L. Dawson",""
"000000000115",2,1,"Load","Caesar salad mix, quilts and gold",5292.39,"691070842875","67871327272","Samuel Grimes",""
"000000000115",3,1,"Load","Flash-frozen french fries and turtle eggs",5156.74,"","","Isaiah Harrison",""
"000000000115",3,2,"Unload","Machinery, krazy glue, nylon stockings and jogging pants",3818.08,"346627794208","777835593136","Roberta Benitez",""
"000000000115",5,1,"Load","Quilts and potatoes",9107.28,"826421800344","152463124349","Alfred W. Mitchell-Nelson",""
"000000000115",6,1,"Load","Jogging pants and machinery",1487.61,"582305801798","","Samuel Underwood",""
"000000000115",6,2,"Unload","Orange juice, nylon stockings and radium",3678.59,"761480381224","866422513455","Ulysses X. Irvin","William A. Kern"
"000000000115",7,1,"Load","X-ray machine parts, nylon stockings, apples and turtle eggs",2670.38,"159624372715","70650362371","Oliver R. Williams",""
"000000000115",9,1,"Unload","Bricks and Caesar salad mix",7522.47,"","2101666325","Janice Kern-Smith",""
"000000000116",1,1,"Hook","radium",3188.17,"568836388520","839083651089","Nancy Irvin",""
"000000000116",2,1,"Load","yoyos",4422.56,"","517445991538","Kevin Perry",""
"000000000116",2,2,"Drop","ice cream cones",3179.88,"","827449541865","Yancey L. Covington",""
"000000000116",4,1,"Unload","Turtle eggs and lobsters",7385.18,"549903265622","","Eduardo W. French",""
"000000000116",6,1,"Load","Hot dog buns, x-ray machine parts, gold and velvet",1625.47,"861321935062","117967935494","Kevin R. Anderson",""
"000000000116",6,2,"Unload","Orange juice, bricks and nylon stockings",8126.66,"505560274267","","Ulysses W. O'Toole",""
"000000000116",9,1,"Unload","quilts",2510.57,"","","Betty Ramakrishnan-Jackson",""
"000000000117",1,1,"Hook","Lobsters, potatoes, apples and quilts",5022.08,"784154199864","","Velma W. Xing",""
"000000000117",2,1,"Load","Nylon stockings and quilts",1555.74,"","526445714075","Yancey B. Harrison",""
"000000000117",3,1,"Hook","Apples, nylon stockings, orange juice and engine parts",4647.02,"374893930201","","Yancey Jackson",""
"000000000117",3,2,"Unload","Ice cream cones, velvet and x-ray machine parts",8088.45,"752676762604","","Yancey U. Covington",""
"000000000117",5,1,"Load","Krazy glue, nylon stockings and gold",3592.17,"514629719156","517665156861","George Ramakrishnan",""
"000000000117",5,2,"Unload","Apples and quilts",7085.52,"107305687958","","Charles B. Quasnoy",""
"000000000117",6,1,"Drop","Caesar salad mix",3425.83,"502946994710","719994332666","Harriet S. Lewis",""
"000000000118",1,1,"Hook","Velvet, krazy glue, bricks and radium",277.38,"886570967722","","Tammy Jackson",""
"000000000118",2,1,"Hook","Potatoes, stovepipe hats and yoyos",7958.54,"428689816951","","Eduardo Smith-Edwards",""
"000000000118",2,2,"Unload","windows",4309.08,"","625728753257","Samuel Nelson",""
"000000000118",3,1,"Load","Potatoes and jogging pants",6568.07,"","","Betty Nelson-French",""
"000000000118",4,1,"Hook","ice cream cones",8373.36,"369550781476","","George Xing",""
"000000000118",4,2,"Drop","Krazy glue, windows, ice cream cones and dogfood",6396.23,"303587107450","","Velma Kern",""
"000000000118",5,1,"Unload","uranium",5476.73,"540017003229","","Eduardo Dawson",""
"000000000118",7,1,"Unload","engine parts",1884.76,"762832505784","718201396796","Velma Anderson",""
"000000000118",8,1,"Load","yoyos",8237.54,"488912647406","169947498275","Isaiah Grimes-Ramakrishnan",""
"000000000118",8,2,"Drop","x-ray machine parts",2094.31,"858527805444","298068559354","Louise Irvin",""
"000000000118",9,1,"Unload","Apples, stovepipe hats and quilts",3723.58,"","271039130142","Ulysses French-Nelson",""
"000000000118",10,1,"Drop","Lobsters and radium",5559.55,"85080054490","","Yancey Harrison",""
"000000000118",11,1,"Load","Caesar salad mix",8239.59,"304653921112","","William Lewis","Nancy Edwards"
"000000000118",12,1,"Drop","jogging pants",9162.41,"681123288884","333447928358","Nancy V. Quasnoy",""
"000000000119",1,1,"Hook","Hot dog buns and engine parts",7297.03,"55878094526","","William K. Quasnoy",""
"000000000119",2,1,"Unload","orange juice",9477.78,"954290593944","536135630909","George Quasnoy",""
"000000000119",3,1,"Load","Windows and nylon stockings",8730.35,"638482477777","","Velma Harrison",""
"000000000119",4,1,"Load","yoyos",3377.76,"65759142777","480910532618","Nancy O. Edwards",""
"000000000119",5,1,"Unload","Uranium and yoyos",2347.57,"","412965547482","Xaviera Grimes","Charles P. Edwards"
"000000000119",6,1,"Drop","Dogfood and turtle eggs",9634.97,"","400237203707","Janice Ramakrishnan",""
"000000000119",7,1,"Load","Windows and yoyos",399.27,"780042098775","816128746671","Samuel Covington",""
"000000000119",8,1,"Hook","Stovepipe hats, windows and orange juice",4135.99,"774542498190","237039174658","Harriet T. Edwards",""
"000000000119",9,1,"Drop","Caesar salad mix",6238.61,"382233992501","920600611370","Xaviera B. Irvin",""
"000000000119",10,1,"Drop","Turtle eggs and nylon stockings",370.04,"849586168623","599691494701","Isaiah Dawson Edwards",""
"000000000120",1,1,"Hook","Windows and lobsters",6613.98,"453522582986","915432275216","George K. Mitchell-Nelson","Tammy Covington"
"000000000120",2,1,"Hook","Yoyos, turtle eggs and orange juice",7801.62,"995482141180","","Janice Velazquez","Oliver Covington Perry"
"000000000120",3,1,"Drop","Caesar salad mix and apples",9422.16,"904411378136","354702158088","George J. Williams",""
"000000000120",8,1,"Hook","Potatoes, Caesar salad mix, stovepipe hats and apples",5194.88,"19192230391","452040044234","Mitchell Benitez",""
"000000000120",9,1,"Unload","Velvet, krazy glue, jogging pants and flash-frozen french fries",3508.92,"843465450028","860799915692","Harriet B. Kern","Janice Underwood-Harrison"
"000000000120",10,1,"Unload","Potatoes, stovepipe hats, hot dog buns and windows",7055.89,"","","Velma Quasnoy",""
"000000000120",11,1,"Hook","Stovepipe hats and windows",9264.21,"468623293386","741515410796","Patricia Covington",""
"000000000120",12,1,"Unload","machinery",651.37,"","","Quincy T. Thompson-Nelson",""
"000000000120",13,1,"Unload","engine parts",9209.16,"43758827438","850421791429","Kevin U. Perry",""
"000000000121",1,1,"Load","Yoyos, turtle eggs, stovepipe hats and gold",8842.08,"741776567776","424251387896","Charles Quasnoy",""
"000000000121",4,1,"Hook","Radium, x-ray machine parts, krazy glue and engine parts",6990.3,"527505371316","780365824260","Roberta Thompson",""
"000000000121",4,2,"Unload","stovepipe hats",5625.14,"","82055262126","Louise U. Kern",""
"000000000121",5,1,"Drop","Hot dog buns, yoyos and ice cream cones",3666.51,"","","Yancey A. Xing",""
"000000000121",6,1,"Drop","Velvet, x-ray machine parts, radium and hot dog buns",990.74,"71305123695","566090706120","Kevin E. Lewis",""
"000000000122",1,1,"Hook","lobsters",7740.68,"370822277013","555441550162","Kevin S. French",""
"000000000122",2,1,"Unload","krazy glue",2936.75,"","243338330593","Betty Dawson",""
"000000000122",4,1,"Unload","Caesar salad mix",9664.22,"600755340057","406343787297","Francis French",""
"000000000122",7,1,"Unload","Engine parts, stovepipe hats and ice cream cones",9411.9,"135557926376","368877189308","Tammy N. Ramakrishnan",""
"000000000123",1,1,"Hook","Orange juice and stovepipe hats",6096.55,"120408012445","914855852092","Yancey B. Quasnoy","Tammy Jackson"
"000000000123",3,1,"Drop","Quilts and x-ray machine parts",8564.96,"","838650026851","Tammy E. Smith",""
"000000000123",5,1,"Load","potatoes",9633.52,"781113164764","500981317263","Danielle Irvin-Underwood",""
"000000000123",6,1,"Drop","Radium, bricks and dogfood",7746.24,"652873169098","666302700984","Louise O. O'Toole",""
"000000000124",1,1,"Load","quilts",7335.18,"35163980041","631705947876","Francis T. Harrison-Ramakrishnan",""
"000000000124",2,1,"Hook","Velvet, flash-frozen french fries and radium",9994.63,"","114537642858","Roberta Smith",""
"000000000124",2,2,"Unload","Yoyos, apples and velvet",4293.04,"812135523139","88614622543","Francis Lewis",""
"000000000124",3,1,"Load","Yoyos, bricks, machinery and ice cream cones",5038.3,"292960612733","791035574866","Yancey Dawson-Yarbrough",""
"000000000124",4,1,"Load","Jogging pants, quilts, hot dog buns and gold",663.09,"229907524488","","Louise N. Yarbrough",""
"000000000124",5,1,"Hook","Krazy glue, Caesar salad mix and quilts",3178.02,"935600833166","","Harriet V. Yarbrough-Irvin","Roberta Irvin"
"000000000124",5,2,"Unload","Gold and turtle eggs",6890.18,"454118741805","624647455189","Isaiah Thompson",""
"000000000124",6,1,"Unload","windows",5586.55,"","601091226231","Quincy G. O'Toole",""
"000000000124",7,1,"Load","uranium",7816.05,"","894449249440","Francis French-Williams",""
"000000000124",8,1,"Load","Nylon stockings, hot dog buns and apples",3066.23,"744236370829","364641922936","Eduardo Quasnoy",""
"000000000124",9,1,"Drop","Ice cream cones and nylon stockings",6081.21,"570153577474","391697228555","Oliver Nelson",""
