OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000115",4,1,"Unload","Gold and bricks",7286.67,"","","Danielle Velazquez-Irvin",""
"000000000115",5,1,"Drop","Quilts, flash-frozen french fries and windows",3650.78,"","","Betty P. Kern-Underwood",""
"000000000115",6,1,"Unload","Velvet, hot dog buns and engine parts",7486.83,"","","Roberta X. Anderson",""
"000000000115",7,1,"Drop","Lobsters, x-ray machine parts, flash-frozen french fries and uranium",651.86,"772495754068","216701842516","Oliver Mitchell-Perry",""
"000000000116",2,1,"Hook","stovepipe hats",6086.52,"","321565558914","Samuel Y. Thompson",""
"000000000116",5,1,"Hook","Nylon stockings, orange juice, radium and potatoes",434.83,"418615597861","78191784964","Yancey J. Velazquez",""
"000000000116",8,1,"Load","Gold, engine parts and turtle eggs",6216.36,"","","Velma B. Xing",""
"000000000116",9,1,"Load","Hot dog buns and engine parts",378.95,"","547652225206","Harriet Williams",""
"000000000116",11,1,"Drop","Uranium, radium and ice cream cones",3244.56,"456235598750","","Xaviera Velazquez",""
"000000000117",2,1,"Hook","Ice cream cones, velvet, gold and jogging pants",6913,"728917829168","519497123680","Eduardo I. Ramakrishnan",""
"000000000117",3,1,"Hook","Nylon stockings, engine parts and orange juice",2801.19,"995533380999","142566106713","Alfred Xing","Isaiah M. Benitez"
"000000000117",4,1,"Hook","velvet",9493.58,"132339131543","906820021757","George E. Grimes",""
"000000000117",4,2,"Unload","quilts",7549.74,"834405653299","883605901302","Nancy Kern",""
"000000000117",6,1,"Hook","Jogging pants, ice cream cones and flash-frozen french fries",341.78,"","683506700930","Harriet A. Underwood",""
"000000000117",7,1,"Drop","X-ray machine parts and bricks",6942.74,"472378646779","911768298512","Alfred Lewis",""
"000000000118",2,1,"Load","Potatoes and Caesar salad mix",747.81,"543859709345","730354429558","Charles Irvin",""
"000000000118",3,1,"Drop","Uranium, x-ray machine parts, windows and engine parts",391.64,"","93214045257","Ulysses Edwards",""
"000000000118",4,1,"Drop","krazy glue",2803.82,"","547684312547","Danielle P. Williams",""
"000000000118",5,1,"Drop","Bricks, velvet and Caesar salad mix",2598.72,"718580783317","229886875557","Xaviera D. Quasnoy-Williams",""
"000000000118",6,1,"Load","Windows and nylon stockings",2135.92,"","399494340776","Nancy C. Smith",""
"000000000118",6,2,"Drop","ice cream cones",8929.15,"412279421258","796353655513","William Nelson",""
"000000000118",7,1,"Drop","Ice cream cones and gold",175.09,"108606082848","716364617867","Patricia Harrison","George Underwood"
"000000000118",8,1,"Unload","Flash-frozen french fries and stovepipe hats",6849.57,"","","Xaviera G. Underwood",""
"000000000118",9,1,"Drop","Lobsters, dogfood, yoyos and apples",5074.56,"602656960908","973500741281","Tammy O. Quasnoy",""
"000000000119",2,1,"Load","Apples, flash-frozen french fries and bricks",5326.69,"","364031161709","Oliver Benitez",""
"000000000119",3,1,"Hook","Caesar salad mix",8333.05,"804717351158","","Danielle C. Jackson",""
"000000000119",3,2,"Drop","Radium, lobsters, bricks and hot dog buns",3323.37,"","648199538909","Mitchell A. Thompson",""
"000000000119",4,1,"Load","Caesar salad mix",2925.12,"240893757635","327578730076","Janice P. Jackson-Xing",""
"000000000119",4,2,"Drop","quilts",6624.26,"","","Oliver Williams Velazquez",""
"000000000119",5,1,"Hook","Ice cream cones, orange juice and jogging pants",8060.45,"","","Roberta Grimes-Smith",""
"000000000119",5,2,"Unload","turtle eggs",4538.8,"254559267560","55969989768","Tammy Williams",""
"000000000119",6,1,"Load","krazy glue",7421.98,"283283665494","","Charles Ramakrishnan",""
"000000000119",6,2,"Unload","Turtle eggs, dogfood, stovepipe hats and lobsters",5808.44,"49278135119","298962649444","Samuel Quasnoy",""
"000000000119",7,1,"Load","Nylon stockings, gold and jogging pants",5398.59,"583770137201","850661549485","Ulysses Harrison",""
"000000000119",7,2,"Unload","Hot dog buns and machinery",5697.86,"","492483580758","Eduardo Y. Lewis",""
"000000000119",8,1,"Unload","dogfood",7969.51,"926173371660","938446577090","Charles Dawson",""
"000000000120",2,1,"Load","Potatoes and apples",9224.26,"","","Patricia Underwood",""
"000000000120",3,1,"Load","Caesar salad mix and orange juice",9113.81,"23180582522","209540213967","Francis Y. Irvin",""
"000000000120",3,2,"Unload","velvet",8936.86,"","","Patricia Mitchell",""
"000000000120",6,1,"Load","Caesar salad mix and machinery",1662.85,"","","Isaiah C. Benitez French",""
"000000000120",6,2,"Drop","Potatoes and hot dog buns",7022.54,"","","Betty Harrison",""
"000000000120",8,1,"Load","Stovepipe hats, machinery, yoyos and x-ray machine parts",2851.26,"601000979820","","Quincy Smith-Dawson",""
"000000000120",8,2,"Drop","Uranium and potatoes",8064.71,"","","Roberta Y. Mitchell",""
"000000000120",9,1,"Hook","X-ray machine parts and dogfood",3577.43,"995263333686","335874497303","Charles F. Jackson",""
"000000000120",9,2,"Drop","Caesar salad mix",4016.19,"775033035160","","Patricia L. Underwood-Yarbrough",""
"000000000120",10,1,"Hook","krazy glue",8784.96,"485707244412","975984761924","Oliver Nelson",""
"000000000120",10,2,"Unload","Krazy glue, gold, dogfood and potatoes",8620.01,"","964278664438","Samuel M. Velazquez","Danielle U. Grimes"
"000000000120",11,1,"Unload","Bricks, hot dog buns and stovepipe hats",7386.09,"736768100089","418801590645","Xaviera Perry",""
"000000000121",2,1,"Hook","Nylon stockings, apples, velvet and uranium",8941.08,"","","Nancy Thompson Edwards",""
"000000000121",3,1,"Load","Dogfood and orange juice",3120.58,"","820148541845","Yancey I. Williams",""
"000000000121",4,1,"Hook","engine parts",4251.25,"","","Kevin Grimes",""
"000000000121",5,1,"Drop","apples",1539.37,"","372477022157","Nancy D. Dawson-Quasnoy",""
"000000000121",7,1,"Load","Quilts and windows",9893.29,"905388155812","276203395113","Louise N. Grimes-Anderson",""
"000000000121",9,1,"Unload","flash-frozen french fries",2146.45,"357530991613","620488804485","Quincy W. French","William Edwards"
"000000000121",10,1,"Unload","Yoyos and dogfood",694.19,"685498635063","264560625425","Tammy M. Thompson",""
"000000000122",2,1,"Hook","Orange juice, machinery and apples",3391.48,"","470892472801","Harriet M. Velazquez",""
"000000000122",5,1,"Unload","machinery",452.08,"90654107889","830435614740","Alfred N. Mitchell",""
"000000000122",7,1,"Unload","Stovepipe hats, uranium and apples",1382.44,"","428629432178","Patricia Y. Quasnoy","Xaviera Yarbrough"
"000000000122",8,1,"Unload","radium",7609.92,"880985129336","692621783022","Ulysses Dawson",""
"000000000122",11,1,"Unload","Dogfood, x-ray machine parts and engine parts",309.27,"45877068298","633357859430","Nancy O. Irvin-Jackson",""
"000000000123",2,1,"Hook","yoyos",1072.86,"154403045816","510552364482","Kevin T. Nelson-Kern",""
"000000000123",3,1,"Load","Yoyos and x-ray machine parts",5565.24,"956633536917","520078982065","Charles R. Perry-French",""
"000000000123",4,1,"Hook","yoyos",440.31,"","708697597905","Francis Anderson",""
"000000000123",5,1,"Load","apples",3132.16,"199481134292","","Yancey O'Toole",""
"000000000123",5,2,"Drop","Windows, uranium, nylon stockings and apples",9822.29,"","808882129321","Quincy Underwood",""
"000000000123",6,1,"Hook","Quilts and windows",3512.34,"","884307571870","Tammy D. Jackson-Lewis",""
"000000000123",7,1,"Unload","Orange juice, dogfood, stovepipe hats and machinery",9381.02,"","860339492223","Harriet D. Ramakrishnan",""
"000000000124",2,1,"Load","Caesar salad mix",4971.13,"389858818339","578130533865","Tammy C. Irvin",""
"000000000124",4,1,"Hook","Nylon stockings, apples and x-ray machine parts",3850.08,"","491513619512","Mitchell Anderson","Eduardo U. Lewis Nelson"
"000000000124",6,1,"Load","Engine parts, Caesar salad mix, apples and uranium",7526.18,"495889507498","","Betty Anderson",""
"000000000124",7,1,"Hook","krazy glue",4776.1,"10650859175","143831672631","Yancey Velazquez",""
"000000000124",7,2,"Unload","Jogging pants, hot dog buns, uranium and machinery",8320.64,"940124300364","702808655025","Mitchell B. Anderson Perry",""
"000000000124",8,1,"Hook","Apples, engine parts, potatoes and turtle eggs",1135.76,"702770433699","","William Irvin",""
"000000000124",8,2,"Drop","Engine parts, Caesar salad mix, windows and yoyos",4113.89,"352669782318","870107385145","Xaviera N. Quasnoy",""
"000000000124",9,1,"Load","Krazy glue, turtle eggs, machinery and nylon stockings",304.13,"","","Nancy Underwood",""
"000000000124",10,1,"Load","Ice cream cones, krazy glue and jogging pants",9966.96,"522636514178","251965721364","Mitchell E. Perry",""
"000000000124",10,2,"Drop","Bricks and flash-frozen french fries",6025.02,"476852310528","403242687959","Francis Williams",""
"000000000124",12,1,"Hook","Quilts, turtle eggs and Caesar salad mix",6523.81,"611285249924","","Mitchell O. Underwood",""
"000000000124",12,2,"Drop","Stovepipe hats and jogging pants",1865.14,"439588691358","78066963399","Xaviera Dawson",""
"000000000124",13,1,"Hook","Windows, turtle eggs and orange juice",9396.02,"567621907823","682375114655","Danielle C. Nelson",""
"000000000124",14,1,"Hook","Orange juice and krazy glue",9131.08,"359415309822","","Yancey I. French-Mitchell",""
"000000000124",16,1,"Unload","Dogfood, radium and jogging pants",7864.19,"454598003702","303509426113","Velma French",""
"000000000125",2,1,"Hook","radium",3398.06,"","767145808843","Velma Xing-Smith",""
"000000000125",5,1,"Hook","Quilts and dogfood",978.57,"","","Danielle X. Perry",""
"000000000125",5,2,"Drop","Quilts and engine parts",8310.2,"35781502473","","Nancy M. Nelson",""
"000000000125",7,1,"Unload","Yoyos, Caesar salad mix, velvet and radium",6324.22,"503400628913","144823992034","Roberta W. Jackson",""
"000000000125",9,1,"Hook","Turtle eggs, machinery, engine parts and bricks",1990.25,"","","Ulysses Yarbrough",""
"000000000125",9,2,"Drop","Windows, dogfood, apples and velvet",842.05,"","","Alfred Covington",""
"000000000125",10,1,"Drop","Caesar salad mix and potatoes",2912.77,"439081358817","932196438808","Roberta Grimes-Ramakrishnan","Janice L. Edwards"
"000000000125",11,1,"Drop","Apples, radium and yoyos",4591.06,"","989433338537","William P. Underwood",""
"000000000125",12,1,"Unload","Ice cream cones and dogfood",2880.34,"","","Tammy Benitez",""
"000000000126",2,1,"Hook","Jogging pants and radium",8447.5,"595276227833","797452948753","Velma Kern-Irvin",""
"000000000126",3,1,"Hook","machinery",3094.69,"739289631746","","George I. Perry-Covington",""
"000000000126",5,1,"Hook","nylon stockings",2990.85,"890364895073","","Mitchell Lewis",""
"000000000126",6,1,"Hook","Hot dog buns, uranium and quilts",7282.92,"874993290019","596484220365","Eduardo Thompson",""
"000000000126",9,1,"Drop","Apples, windows and turtle eggs",6457.18,"268106810237","466260204718","Samuel E. Thompson",""
"000000000127",2,1,"Hook","quilts",5732.25,"","","Louise J. O'Toole","Mitchell Perry Irvin"
"000000000127",3,1,"Load","Windows and bricks",6458.43,"142847272942","586896284702","Velma X. O'Toole",""
"000000000127",4,1,"Hook","turtle eggs",3252.21,"818407944538","394140457847","Kevin Lewis",""
"000000000127",4,2,"Drop","Windows and turtle eggs",9814.23,"","889394829397","Velma Williams",""
"000000000127",8,1,"Load","orange juice",7095.08,"553081935182","696721608398","Kevin U. Perry-Williams",""
"000000000127",9,1,"Load","lobsters",7641.85,"366556259687","393442620434","William Anderson",""
"000000000127",9,2,"Unload","Yoyos and stovepipe hats",3755.46,"","349804817074","George A. Harrison",""
"000000000127",11,1,"Load","Yoyos, gold and velvet",3433.7,"356506332033","842970996050","Roberta P. French","Charles I. French"
"000000000127",11,2,"Drop","Velvet, potatoes, radium and jogging pants",4635.09,"","532733446574","Danielle V. Mitchell Nelson",""
"000000000127",12,1,"Unload","Nylon stockings and apples",8739.65,"834680946809","588500152102","Oliver L. Underwood",""
"000000000127",13,1,"Unload","Ice cream cones, Caesar salad mix and machinery",9405.6,"651927253718","","Francis Thompson",""
"000000000127",14,1,"Load","Jogging pants and stovepipe hats",9193.25,"12300873684","","Samuel Covington",""
"000000000127",15,1,"Hook","Nylon stockings and Caesar salad mix",8945.46,"544564931124","","Janice Yarbrough",""
"000000000127",15,2,"Unload","Bricks, turtle eggs and dogfood",1040.31,"","","Louise F. Jackson",""
"000000000127",16,1,"Drop","Orange juice, uranium and hot dog buns",1697.34,"","","William B. Underwood",""
"000000000128",2,1,"Hook","Orange juice and windows",2862.3,"504274056919","571935164174","Kevin U. Kern",""
"000000000128",3,1,"Hook","velvet",808.3,"435932866649","","Yancey Nelson",""
"000000000128",4,1,"Load","Ice cream cones and gold",7743.04,"410826809189","991453435377","George N. Ramakrishnan",""
"000000000128",5,1,"Hook","Bricks, turtle eggs, quilts and stovepipe hats",6062.74,"439231719273","409031226758","Harriet R. Harrison",""
"000000000128",6,1,"Load","Jogging pants, flash-frozen french fries and Caesar salad mix",4509.14,"728969789444","","Charles B. Smith Benitez",""
"000000000128",7,1,"Drop","Engine parts, orange juice, lobsters and potatoes",829.8,"","500034196136","Yancey Q. Irvin",""
"000000000129",2,1,"Load","Nylon stockings and turtle eggs",8771.55,"516425626087","531357569737","Mitchell Ramakrishnan","Roberta C. Thompson"
"000000000129",3,1,"Load","Apples and uranium",4879.64,"","590034251491","Patricia H. Underwood","Alfred Benitez"
"000000000129",4,1,"Hook","Uranium, nylon stockings and apples",2748.16,"","","Roberta Harrison",""
"000000000129",5,1,"Hook","X-ray machine parts and machinery",7535.3,"","965221542011","Ulysses Dawson",""
"000000000129",6,1,"Drop","Quilts, hot dog buns and gold",6736.2,"332422464883","","Mitchell H. Irvin Nelson",""
"000000000129",7,1,"Load","Engine parts, flash-frozen french fries and windows",616.37,"","281474842178","Louise Williams","Patricia Williams"
"000000000129",8,1,"Unload","Lobsters, nylon stockings and flash-frozen french fries",3750.86,"599562929219","","Xaviera H. Nelson",""
"000000000129",9,1,"Unload","ice cream cones",9062.56,"","486617572771","Yancey Smith",""
"000000000130",2,1,"Load","Turtle eggs and ice cream cones",7983.43,"","","Tammy M. Kern",""
"000000000130",4,1,"Load","uranium",7089.57,"618854713298","978295624253","George Ramakrishnan",""
"000000000130",5,1,"Unload","krazy glue",1484.79,"","657854766785","Ulysses X. Benitez",""
"000000000130",7,1,"Drop","Turtle eggs, apples and lobsters",426,"893519305490","776975408280","George Yarbrough",""
"000000000130",8,1,"Drop","Quilts, turtle eggs, stovepipe hats and ice cream cones",8594.01,"848883232646","","Eduardo Quasnoy",""
"000000000131",2,1,"Load","Engine parts and dogfood",3415.39,"411849534492","","Oliver Irvin",""
"000000000131",5,1,"Hook","Radium, stovepipe hats and jogging pants",7867.25,"16000706104","","Oliver Kern-Benitez",""
"000000000131",5,2,"Drop","Apples, windows, dogfood and lobsters",4841.54,"","257346621121","Eduardo H. Dawson",""
"000000000131",6,1,"Hook","Radium and apples",8344.59,"773032469968","","Louise Velazquez Jackson",""
"000000000131",6,2,"Drop","quilts",3327.91,"17178860289","32391162550","Isaiah Kern",""
"000000000131",7,1,"Load","Flash-frozen french fries, krazy glue, apples and jogging pants",8946.92,"208482346299","","Danielle Perry Velazquez","Quincy F. Jackson"
"000000000131",7,2,"Drop","Flash-frozen french fries, turtle eggs and hot dog buns",758.17,"362883847803","39284876814","Danielle Q. Mitchell",""
"000000000131",8,1,"Drop","Windows and apples",2974.45,"478339539111","453058879578","William Smith",""
"000000000131",9,1,"Load","machinery",412.34,"501321016055","893835954727","George Yarbrough-O'Toole",""
"000000000131",9,2,"Unload","Bricks and yoyos",2838.33,"","216033981078","Samuel R. Yarbrough",""
"000000000131",11,1,"Load","Jogging pants, hot dog buns and gold",3557.73,"","","Yancey C. Harrison",""
"000000000131",11,2,"Unload","dogfood",1382.26,"","","Xaviera G. Mitchell",""
"000000000131",13,1,"Unload","Windows, x-ray machine parts and lobsters",7830.91,"","184020173130","Xaviera J. Velazquez",""
"000000000132",2,1,"Hook","Quilts, ice cream cones and uranium",2913.06,"","","Alfred P. Jackson",""
"000000000132",3,1,"Hook","Potatoes, velvet, turtle eggs and radium",7462.52,"","888384156419","Roberta H. Harrison",""
"000000000132",5,1,"Drop","Uranium, apples and krazy glue",9763.7,"430792032674","","Nancy Q. Xing",""
"000000000133",2,1,"Load","Uranium, hot dog buns and bricks",6505.54,"","","Tammy B. Nelson",""
"000000000133",4,1,"Load","turtle eggs",9889.19,"","154887707341","Oliver Thompson",""
"000000000133",5,1,"Unload","Krazy glue, nylon stockings and turtle eggs",4466.56,"105734371059","762770718374","Patricia W. Underwood Ramakrishnan",""
"000000000134",2,1,"Load","Hot dog buns and uranium",3809.28,"11386957806","","Patricia Xing",""
"000000000134",3,1,"Unload","Windows and krazy glue",7157.35,"604515326734","544989061289","Janice Smith",""
"000000000134",4,1,"Load","turtle eggs",6450.75,"195732978785","","Quincy Yarbrough-Ramakrishnan",""
"000000000134",5,1,"Load","radium",6166.1,"578771896908","989586570351","Quincy Mitchell","Velma I. Kern"
"000000000134",6,1,"Drop","Caesar salad mix and quilts",3748.76,"640434543072","","George French",""
"000000000134",7,1,"Hook","Velvet and nylon stockings",7659.73,"","65622629514","Samuel Underwood Smith",""
"000000000134",7,2,"Unload","turtle eggs",5256.86,"29153043616","906009440355","Yancey Mitchell-Velazquez",""
"000000000134",8,1,"Unload","Stovepipe hats and turtle eggs",5463.65,"","","Charles U. French-Ramakrishnan",""
"000000000134",9,1,"Unload","Caesar salad mix, uranium, bricks and lobsters",5162.85,"","211600416087","Betty Y. Nelson","Roberta J. Smith"
"000000000134",10,1,"Drop","Velvet and flash-frozen french fries",7883.37,"15703876144","","Louise Ramakrishnan","Louise Williams"
"000000000134",11,1,"Drop","Radium, nylon stockings, stovepipe hats and krazy glue",8133.86,"519542620279","302180326353","Velma E. Yarbrough","Louise Yarbrough"
"000000000135",2,1,"Load","Caesar salad mix",7806.44,"","939602757767","Betty I. Anderson-Xing",""
"000000000135",4,1,"Drop","Dogfood and ice cream cones",1562.89,"100860281877","","Oliver F. Mitchell",""
"000000000135",5,1,"Load","Yoyos, machinery and nylon stockings",9959.16,"","37618553093","Xaviera Xing-Benitez","Harriet F. Velazquez"
"000000000135",5,2,"Unload","Stovepipe hats, gold and x-ray machine parts",2881.09,"701834618495","150533002645","Velma Harrison","Xaviera Grimes"
"000000000135",7,1,"Unload","Dogfood, potatoes, radium and orange juice",4375.51,"999103502254","115693775895","Alfred Dawson",""
"000000000135",8,1,"Drop","Yoyos, stovepipe hats and turtle eggs",636.5,"555400800735","34300470141","Xaviera M. O'Toole",""
"000000000135",9,1,"Unload","Apples, Caesar salad mix and stovepipe hats",2215.07,"978057206592","854295002542","Samuel Underwood-Kern",""
"000000000135",10,1,"Drop","engine parts",4856.49,"","412156457854","Louise Williams",""
"000000000136",2,1,"Hook","Jogging pants and machinery",6575.13,"783684811130","746625823454","Alfred L. French",""
"000000000136",3,1,"Unload","Engine parts and velvet",4375.2,"","968665755413","Danielle Anderson-Dawson",""
"000000000136",5,1,"Hook","Machinery and apples",5587.03,"644049491576","135439289447","Samuel Mitchell",""
"000000000136",7,1,"Hook","Flash-frozen french fries and jogging pants",8097.75,"373782935717","192589428018","George Yarbrough",""
"000000000136",7,2,"Drop","Apples and windows",8064.38,"","","Janice X. Yarbrough",""
"000000000136",8,1,"Hook","Radium and uranium",6543.88,"619804944430","998933155912","William C. Harrison",""
"000000000136",10,1,"Load","Velvet and quilts",6095.76,"","","Louise X. Velazquez",""
"000000000136",10,2,"Drop","Windows and stovepipe hats",9517.63,"","897352489523","Charles Benitez",""
"000000000136",12,1,"Load","Engine parts and orange juice",959.74,"739488535691","859603030321","Charles G. Benitez",""
"000000000136",13,1,"Unload","Nylon stockings, engine parts, hot dog buns and ice cream cones",6738.43,"981431828184","490828552430","Patricia E. Lewis",""
"000000000137",2,1,"Load","hot dog buns",7959.15,"464722230134","868491427319","Isaiah B. Grimes","Harriet O'Toole"
"000000000137",4,1,"Load","Potatoes and orange juice",9528.3,"","312456711315","William Lewis",""
"000000000137",5,1,"Load","Velvet, stovepipe hats and x-ray machine parts",1964.35,"109756626358","942682562317","Janice Ramakrishnan",""
"000000000137",5,2,"Drop","Bricks and windows",2902.49,"841417902703","446979382896","Mitchell Irvin",""
"000000000137",8,1,"Drop","Caesar salad mix, apples, radium and dogfood",5293.54,"828245778649","844848818347","William Nelson",""
"000000000137",9,1,"Drop","Machinery and apples",4660.44,"251873001481","65199166575","Francis W. Williams-Nelson",""
"000000000138",2,1,"Load","Radium and engine parts",8244.9,"770919094517","599588430639","Alfred Perry",""
"000000000138",3,1,"Drop","Bricks, lobsters and flash-frozen french fries",3622.7,"268067277697","374438708798","Quincy S. Mitchell",""
"000000000138",4,1,"Hook","Nylon stockings, yoyos, radium and orange juice",354,"","954247673929","Tammy Smith",""
"000000000138",5,1,"Unload","Ice cream cones and machinery",2081.11,"","895937841801","Quincy D. Irvin",""
"000000000138",6,1,"Load","Quilts, hot dog buns and apples",6148.64,"732917123857","955803276282","Samuel Smith",""
"000000000138",7,1,"Unload","Lobsters, uranium and flash-frozen french fries",7039.29,"939013303910","","Kevin J. Mitchell-Jackson",""
"000000000138",8,1,"Unload","Velvet, flash-frozen french fries, gold and machinery",4222.09,"","374583676061","Harriet O. Thompson",""
"000000000138",9,1,"Drop","Ice cream cones and flash-frozen french fries",2427.87,"243940108584","644162967063","Nancy W. Benitez",""
"000000000138",10,1,"Load","Apples and ice cream cones",8739.42,"829711960674","860270561502","Velma Jackson",""
"000000000138",11,1,"Drop","Flash-frozen french fries, uranium and potatoes",9151.03,"","176534924007","Betty Yarbrough",""
"000000000139",2,1,"Hook","Dogfood, bricks and hot dog buns",3951.41,"12748824378","","Yancey Ramakrishnan",""
"000000000139",3,1,"Unload","Apples, nylon stockings, engine parts and uranium",3917.25,"871280219614","130137317216","Patricia Velazquez Thompson",""
"000000000139",4,1,"Hook","Radium, uranium and hot dog buns",1794.06,"","122877484478","Louise Y. Smith",""
"000000000139",4,2,"Drop","Bricks and dogfood",9517.82,"","","Mitchell P. Lewis",""
"000000000139",5,1,"Hook","uranium",1464.23,"969969798376","671047754135","Louise I. Perry",""
"000000000139",5,2,"Drop","Jogging pants, hot dog buns, Caesar salad mix and machinery",1595.61,"","","Yancey U. Dawson",""
"000000000139",6,1,"Drop","Caesar salad mix, uranium and hot dog buns",9263.28,"952886990581","442983983291","Mitchell Grimes-Edwards",""
"000000000139",7,1,"Unload","X-ray machine parts and gold",9953.12,"696271789205","377285381513","Oliver N. Anderson",""
"000000000140",2,1,"Load","Hot dog buns, radium, engine parts and dogfood",726.46,"973583598858","123193884814","Isaiah Mitchell-Anderson","Velma Velazquez"
"000000000140",4,1,"Load","Windows and engine parts",7615.87,"","163930828162","George Smith","Harriet Y. Jackson"
"000000000140",5,1,"Load","Quilts, engine parts and velvet",2446.57,"90219433468","227105105259","Nancy French",""
"000000000140",7,1,"Unload","Krazy glue and potatoes",7497.61,"","","Velma Harrison",""
"000000000140",8,1,"Unload","Windows, hot dog buns and engine parts",3846.5,"123934065927","382688781038","Nancy Q. Xing",""
"000000000141",2,1,"Hook","lobsters",1053.98,"557163447711","","George Xing Anderson",""
"000000000141",4,1,"Load","x-ray machine parts",7955.16,"869687619980","170557770031","Velma O'Toole","Alfred B. Mitchell"
"000000000141",5,1,"Load","uranium",8034.46,"874264809506","757745603765","Harriet Xing-Yarbrough",""
"000000000141",6,1,"Unload","Machinery and x-ray machine parts",5375.39,"","668558828379","Louise Thompson",""
"000000000141",7,1,"Drop","Yoyos, x-ray machine parts, ice cream cones and apples",2172.94,"","423389942531","Ulysses Irvin",""
"000000000142",2,1,"Load","Caesar salad mix",4120.58,"888680789045","219216904553","Velma Grimes-Ramakrishnan",""
"000000000142",3,1,"Hook","quilts",8771.46,"816009698967","626669140090","Samuel Benitez",""
"000000000142",4,1,"Drop","Caesar salad mix",753.55,"109372757144","200865347836","Mitchell A. Mitchell",""
"000000000142",5,1,"Unload","Turtle eggs, yoyos, Caesar salad mix and engine parts",4264.14,"","672637489244","Kevin O'Toole",""
"000000000142",6,1,"Hook","Hot dog buns, dogfood and machinery",3660.23,"","576513792242","Harriet Underwood-Jackson",""
"000000000142",7,1,"Unload","Yoyos, potatoes and jogging pants",1714.54,"","","Louise A. Thompson-Grimes",""
"000000000142",8,1,"Unload","Bricks, hot dog buns, gold and jogging pants",1087.47,"288205196469","","Alfred R. Velazquez",""
"000000000142",9,1,"Drop","Turtle eggs, ice cream cones and radium",3330.22,"524898855141","331879254961","Oliver U. Velazquez Xing",""
"000000000142",10,1,"Hook","Flash-frozen french fries and x-ray machine parts",2617.43,"879615730295","","Janice Jackson",""
"000000000142",11,1,"Unload","krazy glue",5889.28,"130435898241","","Kevin D. Harrison",""
"000000000143",2,1,"Load","Krazy glue, orange juice, bricks and lobsters",7299.07,"663240287095","17909406574","Kevin Perry Williams",""
"000000000143",4,1,"Load","lobsters",5188.54,"","735680742635","Louise Covington",""
"000000000143",4,2,"Unload","ice cream cones",3241.11,"359586441964","","Velma Quasnoy",""
"000000000143",6,1,"Load","Radium and orange juice",6038.36,"969033972532","","Patricia X. Benitez",""
"000000000143",6,2,"Unload","engine parts",350.07,"540076675193","767195351344","Patricia Quasnoy-O'Toole",""
"000000000143",7,1,"Drop","orange juice",6437.36,"733182468995","868375106355","Harriet Anderson","Patricia H. Kern"
"000000000144",2,1,"Hook","Caesar salad mix and flash-frozen french fries",679.35,"655143878085","572857214007","Velma Smith",""
"000000000144",7,1,"Unload","flash-frozen french fries",9141.18,"829665324669","887934900156","Janice Dawson",""
"000000000145",2,1,"Hook","hot dog buns",627.8,"370269417095","","George Thompson","Kevin Dawson"
"000000000145",6,1,"Hook","Stovepipe hats and windows",1607.76,"","182331524368","Charles G. Dawson",""
"000000000145",7,1,"Load","Krazy glue, dogfood and yoyos",2633.21,"","","Oliver Yarbrough",""
"000000000145",8,1,"Hook","Flash-frozen french fries, potatoes, uranium and gold",731.57,"350434318566","573940710407","Nancy X. Mitchell",""
"000000000145",8,2,"Drop","Apples, radium and velvet",6716.76,"","","Charles Yarbrough",""
"000000000145",10,1,"Load","Lobsters and nylon stockings",1719.44,"163893813442","580250848009","Quincy P. Nelson",""
"000000000145",11,1,"Hook","Orange juice, hot dog buns and potatoes",8915.04,"401207178084","940601899114","Betty O'Toole",""
"000000000145",11,2,"Unload","yoyos",8707.13,"731335375303","951511437814","Isaiah H. Dawson",""
"000000000145",12,1,"Hook","X-ray machine parts and krazy glue",9972.68,"","800084524204","Betty Benitez Xing",""
"000000000145",13,1,"Load","machinery",7795.29,"768915037754","443356968103","Danielle W. Velazquez",""
"000000000145",13,2,"Unload","Bricks and turtle eggs",6056.94,"484319534228","","Oliver X. Thompson",""
"000000000145",14,1,"Hook","Turtle eggs, radium and ice cream cones",7356.08,"","503810675166","Oliver Lewis",""
"000000000145",14,2,"Unload","Potatoes, orange juice, x-ray machine parts and lobsters",4343.87,"361749689412","889332593323","Isaiah P. Nelson",""
"000000000145",15,1,"Drop","Caesar salad mix",7416.02,"","972949814567","Louise French",""
"000000000146",2,1,"Hook","yoyos",5259.5,"406779445695","875309424674","Nancy Harrison",""
"000000000146",3,1,"Drop","X-ray machine parts and turtle eggs",5371.1,"691120542210","","Patricia D. Nelson",""
"000000000146",4,1,"Hook","Windows, turtle eggs, yoyos and x-ray machine parts",8740.59,"616257913043","974347622674","William Q. Anderson",""
"000000000146",4,2,"Drop","bricks",1080.63,"","493181456279","Alfred D. Covington Ramakrishnan",""
"000000000146",5,1,"Hook","flash-frozen french fries",2948.53,"49651646236","","Nancy Grimes",""
"000000000146",5,2,"Drop","X-ray machine parts, stovepipe hats and jogging pants",5358.31,"265471159338","","Louise Velazquez Yarbrough",""
"000000000146",6,1,"Hook","Gold, x-ray machine parts, stovepipe hats and radium",7801.37,"310566257830","860529915831","Roberta P. Perry","Oliver Jackson French"
