OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000156",8,1,"Drop","Windows and ice cream cones",7417.28,"89963362467","968778988997","Samuel Mitchell-Perry",""
"000000000157",2,1,"Hook","Flash-frozen french fries, windows, machinery and radium",7144.08,"","120963899191","Samuel K. Perry",""
"000000000157",3,1,"Hook","Nylon stockings and quilts",7958.68,"","554185226611","George H. Perry",""
"000000000157",3,2,"Unload","jogging pants",1828.45,"985322249313","","Alfred Lewis",""
"000000000157",4,1,"Hook","Engine parts, gold, stovepipe hats and windows",2700.07,"509118937160","158094629549","Nancy A. Covington-Dawson",""
"000000000157",4,2,"Drop","Gold, bricks, x-ray machine parts and windows",5677.1,"","","Oliver Quasnoy",""
"000000000157",5,1,"Load","Ice cream cones, Caesar salad mix, dogfood and potatoes",1216.85,"148432050459","","Nancy R. Ramakrishnan",""
"000000000157",5,2,"Unload","Nylon stockings, velvet, flash-frozen french fries and ice cream cones",5612.76,"","494836744633","George K. Nelson",""
"000000000157",6,1,"Load","apples",3858.51,"113681527256","569797980007","George Lewis",""
"000000000157",6,2,"Unload","Nylon stockings, bricks and stovepipe hats",2264.59,"478368914479","357307512630","Eduardo R. Irvin",""
"000000000157",7,1,"Unload","Turtle eggs, engine parts and x-ray machine parts",9403.61,"613275021903","581841556487","Harriet C. Kern",""
"000000000157",8,1,"Unload","Turtle eggs, jogging pants and lobsters",3292.21,"967263917050","337276056546","Quincy A. Benitez",""
"000000000157",9,1,"Drop","Gold and Caesar salad mix",7355.16,"935147444231","","Isaiah Ramakrishnan",""
"000000000158",2,1,"Hook","Lobsters, krazy glue and stovepipe hats",4508.87,"","893402279870","Eduardo Yarbrough",""
"000000000158",3,1,"Drop","jogging pants",2765.44,"306627740018","263629591749","Quincy P. Kern-Smith",""
"000000000158",4,1,"Load","radium",1665.02,"","326437437567","Danielle Velazquez",""
"000000000158",5,1,"Load","bricks",4954.98,"","170158864455","Betty Underwood",""
"000000000158",5,2,"Drop","apples",6938.89,"","","Nancy Xing",""
"000000000158",6,1,"Hook","lobsters",7872.7,"207567946210","478108376137","Kevin Jackson","Kevin D. Xing"
"000000000158",7,1,"Hook","Lobsters and turtle eggs",3328.01,"","","Alfred L. French",""
"000000000158",7,2,"Drop","Hot dog buns and potatoes",9476.53,"824073826289","124055015506","Alfred Nelson",""
"000000000158",8,1,"Unload","Caesar salad mix",2795.19,"182177551122","","Nancy C. Mitchell",""
"000000000158",11,1,"Hook","Krazy glue, uranium, radium and turtle eggs",748.21,"","110286346659","Charles X. French",""
"000000000158",12,1,"Drop","Bricks, gold, x-ray machine parts and stovepipe hats",5715.9,"431903818453","504026101819","Kevin Quasnoy",""
"000000000158",13,1,"Load","Orange juice, turtle eggs and dogfood",9997.05,"420526974514","187602162701","Danielle Mitchell",""
"000000000158",13,2,"Drop","Stovepipe hats, orange juice and x-ray machine parts",5906.98,"","244370184","Samuel Dawson",""
"000000000158",15,1,"Load","Yoyos, apples and flash-frozen french fries",9930.54,"","518371822718","Francis Underwood","Francis P. Quasnoy"
"000000000158",17,1,"Hook","X-ray machine parts, orange juice, ice cream cones and krazy glue",1608.03,"","","Mitchell T. Mitchell",""
"000000000158",17,2,"Unload","Apples and x-ray machine parts",3783.86,"","520045409828","Quincy N. O'Toole",""
"000000000158",18,1,"Drop","Engine parts, krazy glue, flash-frozen french fries and stovepipe hats",2848.82,"897947842416","464418360003","Samuel H. Anderson",""
"000000000158",20,1,"Drop","Windows, flash-frozen french fries, yoyos and x-ray machine parts",3247.75,"948826080471","270056981847","Velma Williams Covington",""
"000000000159",2,1,"Load","nylon stockings",6565.42,"29835478534","","Ulysses French",""
"000000000159",3,1,"Load","Flash-frozen french fries, radium and ice cream cones",2610.53,"220584070022","196711449418","Roberta Williams",""
"000000000159",3,2,"Drop","Potatoes, radium and uranium",8049.82,"487746085626","13961650274","Louise Mitchell",""
"000000000159",5,1,"Drop","machinery",4139.43,"256032279791","459591120266","Xaviera Underwood-Jackson",""
"000000000159",6,1,"Drop","turtle eggs",9499.58,"40085945693","","George Anderson","Xaviera V. Nelson Covington"
"000000000159",7,1,"Drop","machinery",8184.21,"512188132385","","Roberta Quasnoy",""
"000000000160",2,1,"Load","Yoyos, nylon stockings and engine parts",1204.47,"152074300399","437855310440","Kevin B. Ramakrishnan-Lewis",""
"000000000160",3,1,"Load","Windows, Caesar salad mix, machinery and velvet",4277.13,"525569694896","","Charles Nelson","Janice C. Kern-Harrison"
"000000000160",3,2,"Drop","Lobsters, velvet and jogging pants",4877.14,"678014172816","","Mitchell J. Covington",""
"000000000160",4,1,"Hook","Apples, velvet, nylon stockings and ice cream cones",3862.81,"522853405527","65396195231","Patricia Nelson","Charles X. Dawson"
"000000000160",5,1,"Load","Orange juice and krazy glue",6286.6,"","560719089551","Ulysses X. French",""
"000000000160",7,1,"Load","Dogfood, yoyos, gold and machinery",8854.4,"340112301521","211703833668","Patricia E. Quasnoy","Tammy J. Harrison-Velazquez"
"000000000160",8,1,"Load","Turtle eggs and krazy glue",5547.67,"","330082891828","William D. Williams","Velma T. Grimes-Anderson"
"000000000160",8,2,"Drop","Engine parts, lobsters, windows and radium",3747.21,"894552192044","","Francis Quasnoy",""
"000000000160",9,1,"Hook","Caesar salad mix",8165.88,"202452067524","","Ulysses S. Jackson",""
"000000000160",9,2,"Drop","Lobsters and dogfood",4668.46,"","344241134815","Quincy Covington-O'Toole",""
"000000000160",11,1,"Unload","Uranium and turtle eggs",3936.61,"432650246952","356817460649","Betty W. Nelson",""
"000000000161",2,1,"Hook","Gold, hot dog buns and velvet",8884.11,"","520636529795","Alfred Y. Edwards-Perry",""
"000000000161",3,1,"Hook","Stovepipe hats, apples and hot dog buns",6380.79,"","436649212386","Betty Benitez",""
"000000000161",3,2,"Drop","radium",7279.69,"501056465005","","Yancey K. Grimes",""
"000000000161",4,1,"Unload","Lobsters, bricks, potatoes and windows",4253.19,"661987784310","153631879910","George Kern-Lewis",""
"000000000161",5,1,"Unload","Windows, ice cream cones, jogging pants and dogfood",6424.8,"","16214796239","Xaviera Yarbrough",""
"000000000161",6,1,"Drop","Radium, krazy glue, Caesar salad mix and apples",1457.65,"","487844158350","Kevin A. Underwood",""
"000000000161",7,1,"Drop","Jogging pants, potatoes and Caesar salad mix",681.63,"684317301072","148816149987","William Grimes",""
"000000000161",8,1,"Drop","Caesar salad mix",6863.71,"332172653111","705987871153","Patricia Velazquez",""
"000000000161",9,1,"Drop","X-ray machine parts, Caesar salad mix and ice cream cones",5932.68,"972311829675","172817236627","Alfred R. Kern",""
"000000000162",2,1,"Hook","apples",8496.22,"","322994031839","Roberta K. Dawson-Velazquez","Velma Ramakrishnan Williams"
"000000000162",4,1,"Unload","Jogging pants and dogfood",8963.98,"","841829959502","Tammy Q. Irvin",""
"000000000162",5,1,"Load","jogging pants",3852.54,"839159727852","557276415848","Roberta H. Thompson","Oliver Mitchell"
"000000000162",5,2,"Drop","Machinery and krazy glue",4289.49,"431760583933","848647780784","Nancy Edwards",""
"000000000162",6,1,"Load","hot dog buns",5072.96,"665291916857","311190926531","Francis Anderson",""
"000000000162",8,1,"Drop","Gold, potatoes and stovepipe hats",4802.24,"469285415374","","Francis S. Underwood",""
"000000000162",10,1,"Hook","Radium and yoyos",7776.7,"","762105856646","Ulysses H. Ramakrishnan-Mitchell",""
"000000000162",10,2,"Unload","Gold, bricks and windows",2081.33,"354658682774","754799466732","Janice K. Williams",""
"000000000162",11,1,"Hook","Uranium and krazy glue",5824.2,"945549954300","29045418384","Xaviera Covington Dawson",""
"000000000162",12,1,"Hook","Machinery and x-ray machine parts",7350.72,"411169756926","802892626572","Louise C. Nelson","Alfred Nelson Underwood"
"000000000162",13,1,"Drop","apples",5570.64,"","702584687521","Nancy Y. Lewis",""
"000000000162",14,1,"Drop","Nylon stockings and velvet",9841.07,"167115594893","901453914001","Mitchell N. Williams",""
"000000000162",15,1,"Load","flash-frozen french fries",489.26,"423550273165","803997267646","Mitchell Underwood",""
"000000000162",16,1,"Unload","Machinery, jogging pants, orange juice and uranium",3405.62,"586626938536","227447531845","Alfred Mitchell",""
"000000000163",2,1,"Hook","Engine parts, orange juice, gold and dogfood",2485.19,"546526703053","","Charles Velazquez",""
"000000000163",3,1,"Load","Yoyos and krazy glue",7822.08,"470566096616","","Oliver Perry",""
"000000000163",4,1,"Unload","Machinery, yoyos and gold",7387.21,"297257907071","230379960213","Tammy O'Toole",""
"000000000163",5,1,"Unload","Potatoes and yoyos",6177.68,"623166954070","","Roberta X. Mitchell",""
"000000000163",6,1,"Unload","Ice cream cones and Caesar salad mix",7551.42,"","410092450205","Kevin R. Velazquez-Xing","Louise Underwood"
"000000000164",2,1,"Hook","radium",8965.8,"750156352608","576289092003","Patricia G. Mitchell",""
"000000000164",3,1,"Drop","Nylon stockings and ice cream cones",8105,"8492110388","262304996648","Quincy O. Covington",""
"000000000164",4,1,"Unload","Nylon stockings, krazy glue and gold",6322.53,"","","Quincy Williams",""
"000000000164",6,1,"Unload","Radium, krazy glue, bricks and lobsters",977.94,"","608361754969","Mitchell I. Velazquez",""
"000000000164",8,1,"Unload","Krazy glue and velvet",9453.4,"766712639796","637677768066","Oliver T. Grimes-Harrison","William Jackson"
"000000000165",2,1,"Hook","Flash-frozen french fries and engine parts",7587.6,"670523317915","243698345798","Samuel Perry",""
"000000000165",3,1,"Hook","Yoyos, Caesar salad mix, orange juice and windows",5195.24,"","240361559849","Kevin J. Harrison",""
"000000000165",4,1,"Hook","dogfood",6885.49,"198594661928","863512675633","Danielle French-Thompson",""
"000000000165",5,1,"Hook","Quilts, lobsters, windows and uranium",5692.69,"483877577954","233024816688","Xaviera C. Ramakrishnan",""
"000000000165",5,2,"Drop","Engine parts, hot dog buns, Caesar salad mix and windows",2537.62,"40542776204","146528955536","Samuel French",""
"000000000165",6,1,"Hook","Jogging pants and turtle eggs",6709.08,"594855559576","","Betty X. Smith",""
"000000000165",6,2,"Unload","Bricks, Caesar salad mix and lobsters",1835.01,"706350088433","771462110642","Janice Xing",""
"000000000165",7,1,"Hook","windows",1608.02,"","661790860923","Betty Edwards",""
"000000000165",7,2,"Drop","turtle eggs",8459.43,"","167236985771","Velma Harrison",""
"000000000165",8,1,"Hook","Dogfood, x-ray machine parts and windows",5803.38,"387901270753","235162781312","Ulysses Ramakrishnan-Perry",""
"000000000165",8,2,"Drop","Dogfood, stovepipe hats and apples",5912.38,"646211792129","527003470648","Danielle Xing",""
"000000000165",9,1,"Hook","dogfood",2303.16,"193900218378","177332851113","Samuel Irvin",""
"000000000165",10,1,"Unload","Caesar salad mix and velvet",3889.65,"","844411343704","Xaviera Yarbrough",""
"000000000166",2,1,"Hook","X-ray machine parts and quilts",1075.07,"903925600297","996498984902","Betty N. O'Toole",""
"000000000166",3,1,"Hook","Quilts, radium and apples",3508.36,"109453282471","418049892128","Isaiah Grimes-Edwards",""
"000000000166",4,1,"Hook","Bricks and yoyos",5592.95,"442832209915","14921061845","Isaiah W. Benitez Thompson",""
"000000000166",4,2,"Drop","Krazy glue, apples and flash-frozen french fries",6576.66,"","387346407199","Nancy Quasnoy",""
"000000000166",5,1,"Unload","Potatoes and stovepipe hats",8880.52,"","","Oliver Covington",""
"000000000166",6,1,"Unload","Potatoes, lobsters and gold",2811.62,"525120556349","164180369104","Yancey Quasnoy-Dawson",""
"000000000167",2,1,"Load","Stovepipe hats, Caesar salad mix and krazy glue",2122.12,"","","Francis S. Jackson",""
"000000000167",3,1,"Unload","turtle eggs",9354.56,"","671872146127","Harriet E. Velazquez Perry",""
"000000000167",5,1,"Hook","Krazy glue and yoyos",4957.17,"","844270412898","Tammy L. Edwards",""
"000000000167",5,2,"Unload","bricks",4422.84,"452387740889","","Tammy M. Covington",""
"000000000167",7,1,"Unload","machinery",4929.88,"74455748498","","Ulysses Jackson-Xing","Charles E. Mitchell"
"000000000167",8,1,"Unload","Stovepipe hats, x-ray machine parts, quilts and machinery",3769.4,"135275381176","899930788064","Patricia Thompson",""
"000000000168",2,1,"Hook","Jogging pants, nylon stockings and potatoes",5868.29,"694358501477","642899348320","Francis Y. Velazquez",""
"000000000168",3,1,"Drop","Flash-frozen french fries and hot dog buns",1028.44,"605820891631","678767408679","Oliver Jackson-Velazquez",""
"000000000169",2,1,"Load","Uranium and machinery",6581.74,"55621948364","809245824716","Isaiah Kern",""
"000000000169",3,1,"Hook","Hot dog buns, lobsters and machinery",8450.7,"392313748995","586676485531","Roberta Edwards",""
"000000000169",4,1,"Hook","radium",3918.11,"","815307142163","Yancey J. Williams","Samuel R. Yarbrough-Smith"
"000000000169",5,1,"Hook","Lobsters, hot dog buns, quilts and potatoes",2550.27,"136379102734","895836153505","Isaiah J. O'Toole",""
"000000000169",6,1,"Hook","stovepipe hats",4857.67,"786928804049","399843153922","Kevin W. Kern",""
"000000000169",7,1,"Load","Yoyos, dogfood, orange juice and bricks",5555.07,"235330660842","","Harriet Y. Irvin",""
"000000000169",8,1,"Unload","Radium, turtle eggs, flash-frozen french fries and Caesar salad mix",9013.7,"","","Francis Anderson",""
"000000000170",2,1,"Load","stovepipe hats",2069.14,"","","Oliver N. Covington-Lewis",""
"000000000170",3,1,"Load","jogging pants",1005.29,"672854463660","","George Perry",""
"000000000170",4,1,"Unload","Jogging pants, ice cream cones and lobsters",1434.78,"878887069129","","Oliver Kern-Nelson",""
"000000000170",5,1,"Hook","Gold, potatoes and engine parts",389.85,"729974955318","","Yancey V. Irvin",""
"000000000170",6,1,"Hook","flash-frozen french fries",8515.44,"104497900015","","Velma U. Grimes-Underwood",""
"000000000170",7,1,"Drop","Stovepipe hats, hot dog buns, flash-frozen french fries and potatoes",5187.64,"861215194728","","Tammy K. Xing",""
"000000000171",2,1,"Load","Machinery and jogging pants",7529.92,"","147375154942","Kevin Ramakrishnan","William Dawson"
"000000000171",3,1,"Hook","Velvet and nylon stockings",3537.47,"","3600443402","Xaviera French",""
"000000000171",4,1,"Drop","Quilts and hot dog buns",2037.72,"986049726117","333379700605","Samuel G. Yarbrough-French",""
"000000000171",5,1,"Drop","Engine parts, stovepipe hats, dogfood and lobsters",2756.01,"","188975273663","Janice Quasnoy","Louise E. French"
"000000000171",6,1,"Unload","Windows, x-ray machine parts and radium",9477.87,"983215744305","464046842595","Danielle I. Mitchell",""
"000000000172",2,1,"Load","Hot dog buns, bricks, krazy glue and orange juice",5680.94,"322652057121","","Francis V. Anderson",""
"000000000172",3,1,"Load","Stovepipe hats, windows, uranium and quilts",3965.77,"682957794419","556741154203","Harriet B. Irvin","Patricia Thompson"
"000000000172",4,1,"Load","Apples, dogfood, krazy glue and orange juice",3574.92,"305900425369","","Kevin Q. Velazquez",""
"000000000172",5,1,"Drop","engine parts",8699.87,"808976249894","","Harriet C. Covington",""
"000000000172",6,1,"Hook","Velvet and engine parts",8535.17,"","","Danielle Covington",""
"000000000172",7,1,"Hook","Yoyos, stovepipe hats, ice cream cones and engine parts",807.38,"","193260517978","Francis Jackson",""
"000000000172",8,1,"Drop","machinery",4804.24,"4776749728","984999745628","Isaiah Perry",""
"000000000173",2,1,"Hook","Bricks, lobsters and turtle eggs",2664.16,"175443750566","652059968295","Ulysses O'Toole",""
"000000000173",4,1,"Drop","jogging pants",3873.31,"81658772604","422867220209","Janice Anderson",""
"000000000173",8,1,"Unload","Stovepipe hats and potatoes",7497.66,"","278099364518","Danielle French","Oliver Kern"
"000000000174",2,1,"Load","Velvet, turtle eggs, potatoes and apples",812.1,"","545897103856","Betty N. Nelson Ramakrishnan",""
"000000000174",4,1,"Load","Windows, orange juice and gold",6119.57,"602327429917","","Quincy O'Toole",""
"000000000174",4,2,"Drop","Ice cream cones and gold",7058.65,"958962468316","","Oliver Ramakrishnan",""
"000000000174",5,1,"Hook","Lobsters and gold",3651.86,"284799553077","268637894779","Yancey Dawson",""
"000000000174",5,2,"Unload","Apples and turtle eggs",7023.94,"979637444906","754181185433","Yancey Edwards",""
"000000000174",6,1,"Hook","Machinery, yoyos and nylon stockings",2425.14,"","973739696950","Charles M. Perry",""
"000000000174",6,2,"Drop","Machinery and nylon stockings",8778.74,"","305451189422","George Harrison-Grimes",""
"000000000174",7,1,"Hook","Stovepipe hats, turtle eggs and yoyos",1381.44,"729612629152","811157875377","Patricia M. Yarbrough",""
"000000000174",8,1,"Load","Lobsters and turtle eggs",2606.12,"","663464934032","Yancey V. Ramakrishnan",""
"000000000174",8,2,"Unload","Caesar salad mix, ice cream cones, hot dog buns and potatoes",4220.25,"873208842835","237265459929","Isaiah Lewis","Xaviera Yarbrough Benitez"
"000000000174",10,1,"Unload","Radium and lobsters",1228.84,"906925595247","","Louise Smith",""
"000000000175",2,1,"Load","Machinery and dogfood",2482.99,"","8188538938","Yancey Benitez",""
"000000000175",3,1,"Drop","Engine parts and apples",7696.9,"991886292208","","Danielle Perry",""
"000000000175",4,1,"Drop","Engine parts and jogging pants",6421.03,"610555395300","302252668698","Betty Jackson",""
"000000000176",2,1,"Hook","engine parts",1499.41,"","","Betty P. Grimes",""
"000000000176",3,1,"Drop","Turtle eggs, nylon stockings and apples",5846.69,"783515320515","211995944610","Yancey R. Ramakrishnan",""
"000000000176",4,1,"Hook","Engine parts and nylon stockings",377.23,"","","Harriet Benitez",""
"000000000176",5,1,"Hook","Caesar salad mix",1036,"","","Ulysses Williams",""
"000000000176",5,2,"Unload","Nylon stockings and engine parts",6923.67,"79386118073","162021759424","Ulysses T. Lewis-O'Toole",""
"000000000176",6,1,"Drop","Quilts and krazy glue",4230.09,"45680112097","492511738576","Betty O'Toole",""
"000000000176",7,1,"Hook","Lobsters and apples",8820.96,"822539422816","","Eduardo K. Yarbrough",""
"000000000176",7,2,"Unload","Gold, hot dog buns and machinery",1462.29,"813028556044","","Alfred Xing",""
"000000000176",8,1,"Unload","Stovepipe hats and orange juice",9847.45,"652113734433","","Charles I. Perry",""
"000000000176",9,1,"Hook","Gold and bricks",7992.03,"869555248985","","Ulysses Quasnoy",""
"000000000176",10,1,"Load","Apples, machinery and dogfood",202.72,"595647860146","","Isaiah V. Jackson-Grimes",""
"000000000176",10,2,"Unload","Machinery, dogfood and bricks",7093.9,"","578837094131","Velma Quasnoy-Xing",""
"000000000176",11,1,"Unload","Apples, yoyos and jogging pants",2079.68,"","766291062177","George Underwood",""
"000000000176",12,1,"Hook","Orange juice and dogfood",7959.8,"88952641681","","Eduardo U. Xing",""
"000000000176",12,2,"Drop","Potatoes and stovepipe hats",827.06,"","9320679189","Oliver L. O'Toole",""
"000000000176",13,1,"Unload","Turtle eggs, Caesar salad mix, bricks and lobsters",8483.53,"","170811704809","Mitchell Velazquez",""
"000000000177",2,1,"Hook","X-ray machine parts, apples and ice cream cones",8192.05,"267049020168","","Harriet I. Mitchell",""
"000000000177",3,1,"Hook","Gold, windows and x-ray machine parts",3013.66,"","132148115599","Eduardo Velazquez",""
"000000000177",6,1,"Drop","Lobsters, flash-frozen french fries, machinery and gold",1653.31,"","697795385181","Roberta Quasnoy",""
"000000000178",2,1,"Hook","Jogging pants, windows, flash-frozen french fries and lobsters",5549.13,"","","Ulysses S. Irvin",""
"000000000178",3,1,"Unload","Orange juice and yoyos",1126.29,"284451014453","","Patricia Y. Grimes",""
"000000000178",4,1,"Load","uranium",2994.9,"738532561444","382046065224","Janice V. Harrison",""
"000000000178",5,1,"Hook","X-ray machine parts and nylon stockings",8191.53,"241965077075","635084674873","Tammy D. Anderson",""
"000000000178",5,2,"Unload","Turtle eggs, radium, machinery and dogfood",125.76,"","168563430636","Samuel Velazquez",""
"000000000178",6,1,"Hook","Gold and potatoes",2308.96,"536535102703","60117758649","Janice Thompson-Smith",""
"000000000178",8,1,"Hook","Machinery, dogfood and turtle eggs",281.47,"","573836515443","Francis Q. Edwards","Harriet Covington"
"000000000178",8,2,"Drop","Radium and lobsters",5141.27,"","232164370078","Janice O'Toole-Quasnoy",""
"000000000178",9,1,"Load","Radium and nylon stockings",9639.78,"525205456234","11395253544","Francis Ramakrishnan",""
"000000000178",9,2,"Drop","Potatoes, bricks, gold and lobsters",4664.91,"885602966909","518283548006","Mitchell S. Benitez-Thompson","Janice Benitez"
"000000000178",10,1,"Unload","radium",8867.99,"77006019091","","Oliver X. Perry",""
"000000000179",2,1,"Hook","Gold, windows and jogging pants",9915.85,"254827432011","878774518212","Roberta Jackson",""
"000000000179",4,1,"Load","Potatoes and yoyos",5502.57,"843283766602","569284051309","Patricia Thompson",""
"000000000179",6,1,"Load","Uranium, radium, ice cream cones and stovepipe hats",9511.33,"779736894498","","Danielle Y. Jackson",""
"000000000179",7,1,"Hook","Windows, dogfood, radium and gold",8473.93,"","","Betty Smith",""
"000000000179",9,1,"Hook","Uranium, machinery, Caesar salad mix and engine parts",7120.59,"779565197367","159403094567","Quincy P. Ramakrishnan-Williams",""
"000000000179",10,1,"Unload","Flash-frozen french fries, hot dog buns, uranium and bricks",2255.23,"","601094014999","Mitchell Williams",""
"000000000180",2,1,"Hook","Flash-frozen french fries and bricks",3996.19,"","734929413792","Velma R. Edwards-Lewis",""
"000000000180",3,1,"Unload","quilts",4065.62,"","646106218438","Quincy Ramakrishnan",""
"000000000180",4,1,"Unload","Hot dog buns and windows",761.58,"736476706269","560228511773","Patricia Jackson",""
"000000000181",2,1,"Load","Apples, Caesar salad mix, flash-frozen french fries and yoyos",5258.76,"685818296372","","Yancey O. Covington",""
"000000000181",3,1,"Hook","Potatoes and lobsters",6265.6,"250060529625","155207436858","Xaviera Lewis","William K. Mitchell"
"000000000181",4,1,"Drop","Turtle eggs, quilts and Caesar salad mix",749.89,"","403300611495","Velma T. Benitez",""
"000000000181",5,1,"Load","Velvet and windows",4244.83,"258920130831","798239199938","Harriet P. Covington-Underwood",""
"000000000181",6,1,"Load","krazy glue",8073.21,"304519344250","239109219700","Velma R. Thompson",""
"000000000181",6,2,"Unload","Yoyos, apples and jogging pants",6724.17,"65224870638","552365381561","Quincy Perry",""
"000000000181",7,1,"Drop","Radium and lobsters",3602,"922610364139","51122017260","Janice Thompson",""
"000000000181",8,1,"Unload","machinery",6402.23,"144112487049","731773567786","Isaiah V. Xing",""
"000000000181",9,1,"Hook","Dogfood, Caesar salad mix, uranium and nylon stockings",6085.24,"425080623487","644935598110","Alfred Grimes-Anderson",""
"000000000181",10,1,"Drop","velvet",5522.81,"89831708343","744407270187","Xaviera Ramakrishnan Xing",""
"000000000182",2,1,"Hook","Quilts, Caesar salad mix and turtle eggs",6830.41,"630295645276","489653830064","Patricia Perry",""
"000000000182",4,1,"Load","nylon stockings",8508.48,"119435421392","176203139293","Betty Benitez",""
"000000000182",5,1,"Hook","Velvet and turtle eggs",9277.58,"","607941728144","Janice Lewis",""
"000000000182",6,1,"Hook","Yoyos, stovepipe hats, apples and Caesar salad mix",9551.63,"","","Samuel Xing",""
"000000000182",6,2,"Drop","Jogging pants, apples, ice cream cones and hot dog buns",408.18,"","625171929543","Harriet Smith Quasnoy",""
"000000000182",8,1,"Drop","Apples, quilts, hot dog buns and radium",9736.47,"174228378362","","Betty Y. Williams",""
"000000000182",9,1,"Hook","flash-frozen french fries",2610.99,"449858849394","163171579970","Quincy Perry",""
"000000000182",10,1,"Hook","Jogging pants, krazy glue and apples",9229.26,"944312244131","978732218549","Mitchell Kern",""
"000000000182",11,1,"Hook","Orange juice, flash-frozen french fries, radium and nylon stockings",5591.96,"769047541306","","Alfred M. Quasnoy",""
"000000000182",11,2,"Drop","Flash-frozen french fries, velvet and jogging pants",7095.18,"373767269340","","Velma U. Thompson","Oliver Smith"
"000000000182",15,1,"Unload","Engine parts, krazy glue, machinery and turtle eggs",7240.94,"188203338802","880623808492","Eduardo Williams","Oliver Lewis"
"000000000183",2,1,"Load","Lobsters, x-ray machine parts and turtle eggs",8978.63,"","","Yancey Harrison",""
"000000000183",3,1,"Unload","Ice cream cones and quilts",3898.68,"71369072664","501744687850","Betty Nelson",""
"000000000183",4,1,"Load","Gold, ice cream cones and uranium",7520.17,"437429803286","757431441679","Velma W. Covington","Nancy D. O'Toole"
"000000000183",5,1,"Load","Windows and potatoes",6816.39,"","723583663920","Patricia Velazquez",""
"000000000183",6,1,"Unload","Machinery, turtle eggs and engine parts",1658.12,"343466502256","218071396438","Nancy Underwood",""
"000000000184",2,1,"Load","Gold and apples",1799.84,"672697217936","518929484729","Harriet Quasnoy",""
"000000000184",3,1,"Load","Engine parts, apples, lobsters and dogfood",7531.19,"641775045074","","Quincy Edwards",""
"000000000184",4,1,"Hook","Velvet, potatoes, nylon stockings and dogfood",397.12,"169532965350","348552661586","Kevin Harrison",""
"000000000184",4,2,"Unload","Nylon stockings, gold and quilts",5465.65,"","","Alfred W. Underwood",""
"000000000184",5,1,"Load","Flash-frozen french fries, radium and quilts",8499.37,"972148191307","971922098126","Harriet Lewis",""
"000000000184",7,1,"Load","Krazy glue and dogfood",7004.05,"","288202288633","George Jackson",""
"000000000184",7,2,"Drop","Nylon stockings and hot dog buns",9886.54,"887147723377","611345334500","Xaviera O. Williams",""
"000000000184",8,1,"Load","Nylon stockings and radium",7438.53,"","11380885851","Roberta Benitez",""
"000000000184",9,1,"Hook","uranium",2872.34,"","","William Dawson",""
"000000000184",10,1,"Hook","jogging pants",3373.08,"","236035731238","Danielle O'Toole-Jackson",""
"000000000184",10,2,"Unload","X-ray machine parts and machinery",471.37,"18851576861","","Charles O'Toole",""
"000000000184",11,1,"Drop","Engine parts, x-ray machine parts, nylon stockings and jogging pants",9003.17,"159975564153","107342310431","George U. Underwood",""
"000000000185",2,1,"Hook","Jogging pants and stovepipe hats",3115.65,"598096863181","149067130939","Louise Velazquez-Xing",""
"000000000185",3,1,"Load","Nylon stockings, stovepipe hats and ice cream cones",5656.54,"508082743395","683373819384","Danielle S. Benitez Jackson",""
"000000000185",3,2,"Unload","Dogfood and uranium",664.55,"231474131379","454093227183","Louise T. Anderson",""
"000000000185",4,1,"Load","Lobsters, bricks and velvet",1454.34,"200956477870","279653799639","Yancey Lewis French",""
"000000000185",5,1,"Hook","Radium and bricks",7628.79,"","710250737283","Charles Kern",""
"000000000185",6,1,"Load","bricks",6509.93,"937400348129","136504194597","Janice Nelson",""
"000000000185",6,2,"Drop","Gold and krazy glue",7637.33,"395466800458","250925419720","Harriet V. Xing",""
"000000000185",7,1,"Load","Machinery, bricks, engine parts and x-ray machine parts",6736.73,"","406275417842","Kevin Q. Thompson",""
"000000000185",8,1,"Drop","Yoyos, potatoes, quilts and engine parts",2312.86,"977392204106","277209184173","Mitchell Thompson-Perry",""
"000000000186",2,1,"Hook","Nylon stockings, orange juice and machinery",4362.13,"50944709365","18329107545","Danielle Mitchell",""
"000000000186",4,1,"Load","Krazy glue, jogging pants and hot dog buns",575.4,"886026208761","","Samuel U. Velazquez",""
"000000000186",5,1,"Drop","Jogging pants, dogfood, Caesar salad mix and nylon stockings",8610.21,"","","Francis P. Thompson",""
"000000000186",6,1,"Drop","hot dog buns",5086.42,"980488028352","117046276647","Samuel T. Grimes-Ramakrishnan",""
"000000000187",2,1,"Hook","orange juice",5577.87,"","","Janice Quasnoy-Velazquez",""
"000000000187",3,1,"Load","Caesar salad mix and engine parts",4383.19,"684554893627","965621875580","William B. Smith",""
"000000000187",4,1,"Load","Dogfood and hot dog buns",8894.47,"978069845815","513905952660","Quincy Grimes",""
"000000000187",5,1,"Load","Ice cream cones, gold and potatoes",8099.37,"989416090042","895264037965","Kevin Underwood",""
"000000000187",6,1,"Hook","Gold, apples and yoyos",8954.56,"","104000535487","Xaviera Y. Ramakrishnan",""
"000000000187",9,1,"Load","Gold, quilts, Caesar salad mix and lobsters",3090.97,"67180668998","269727710610","Quincy Quasnoy",""
