OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
"000000000137",7,2,"Drop","Gold and engine parts",5642.74,"96082870910","","Francis C. Grimes","Charles K. Grimes"
"000000000137",10,1,"Drop","Lobsters, krazy glue and uranium",7040.3,"423897174087","94392569877","Charles L. Harrison",""
"000000000138",2,1,"Load","Krazy glue, gold and radium",1811.72,"485237200051","869675520072","Alfred F. Nelson",""
"000000000138",3,1,"Load","Lobsters and potatoes",1232.32,"671304251759","554769513048","Oliver Jackson",""
"000000000138",3,2,"Drop","Dogfood and lobsters",5376.48,"","","Samuel R. Smith","Harriet Thompson"
"000000000138",4,1,"Hook","machinery",3333.08,"724860963140","911962354703","Velma N. Lewis",""
"000000000138",4,2,"Unload","turtle eggs",691.41,"976913632008","754589677416","Quincy Velazquez",""
"000000000138",5,1,"Load","yoyos",7228.17,"460381905139","","Francis M. Kern",""
"000000000138",6,1,"Hook","Ice cream cones, apples, machinery and lobsters",6704.76,"926134324509","","Ulysses F. Xing",""
"000000000138",7,1,"Load","Apples, machinery, potatoes and stovepipe hats",7708.85,"390193833962","","Francis French",""
"000000000138",9,1,"Drop","Stovepipe hats, quilts, orange juice and yoyos",4059.56,"145511957178","204409017419","Xaviera L. Edwards","Isaiah Benitez-Kern"
"000000000139",2,1,"Hook","velvet",1076.89,"","","Nancy Dawson","William Lewis"
"000000000139",5,1,"Load","x-ray machine parts",3905.25,"996004054918","472772085518","Betty Benitez",""
"000000000139",5,2,"Drop","Gold, bricks and x-ray machine parts",6299.07,"","355600601833","Patricia M. Kern-Velazquez",""
"000000000139",7,1,"Unload","X-ray machine parts, windows and jogging pants",3344.87,"868643599514","","Eduardo Edwards",""
"000000000140",2,1,"Hook","dogfood",6701.73,"412792186349","","Louise Nelson Jackson",""
"000000000140",3,1,"Hook","Krazy glue and stovepipe hats",9237.16,"265925769490","194390303587","Janice W. Benitez",""
"000000000140",4,1,"Hook","Dogfood, orange juice and krazy glue",1450.12,"633568612463","","Patricia J. Benitez",""
"000000000140",5,1,"Hook","Flash-frozen french fries, lobsters and apples",274.07,"671629265150","664490865356","Quincy M. Yarbrough-Dawson",""
"000000000140",6,1,"Hook","Apples and ice cream cones",2906.39,"66797468482","89480738291","Ulysses Yarbrough",""
"000000000140",7,1,"Drop","X-ray machine parts and uranium",7699.56,"740992983138","192919259407","Janice U. Edwards",""
"000000000141",2,1,"Load","x-ray machine parts",3973.07,"48090260551","498491809991","Danielle Lewis-Velazquez",""
"000000000141",3,1,"Load","Radium, machinery and engine parts",9307.78,"699061415939","990469203281","Xaviera A. Yarbrough",""
"000000000141",3,2,"Unload","Uranium, x-ray machine parts, stovepipe hats and hot dog buns",4657.55,"157953250294","957430014746","Danielle Velazquez",""
"000000000141",4,1,"Unload","Gold, machinery, bricks and quilts",8393.05,"870699263866","","Yancey N. Mitchell-Smith",""
"000000000141",5,1,"Load","Windows and krazy glue",330.65,"","368750496004","Danielle Edwards-Anderson",""
"000000000141",5,2,"Drop","X-ray machine parts, windows, jogging pants and gold",4492.7,"54806167346","","Betty F. Grimes",""
"000000000141",6,1,"Hook","Dogfood, jogging pants and uranium",7380.4,"832751319986","","Betty Yarbrough",""
"000000000141",6,2,"Drop","nylon stockings",9605.45,"720334716746","824391534706","Oliver Jackson","Charles French"
"000000000141",7,1,"Drop","Caesar salad mix and lobsters",2634.86,"74130292738","562033738304","Roberta N. Nelson",""
"000000000141",8,1,"Drop","orange juice",8581.85,"735785506179","87007986008","Patricia E. Thompson","Patricia Grimes"
"000000000142",2,1,"Hook","X-ray machine parts, radium and engine parts",4395.26,"223387080323","","Samuel W. Harrison",""
"000000000142",5,1,"Unload","Machinery, Caesar salad mix and orange juice",6067.06,"869810612923","","Alfred Thompson",""
"000000000143",2,1,"Load","Flash-frozen french fries, lobsters, orange juice and krazy glue",9902.27,"394827450861","","Isaiah Dawson",""
"000000000143",3,1,"Load","X-ray machine parts, Caesar salad mix and flash-frozen french fries",2449.06,"693239175359","776378155034","Harriet Quasnoy",""
"000000000143",4,1,"Unload","flash-frozen french fries",660.25,"","109374182215","Yancey A. French","Danielle Edwards"
"000000000143",6,1,"Unload","Krazy glue and nylon stockings",429.75,"290116871849","935018060079","Mitchell Quasnoy",""
"000000000143",7,1,"Drop","Lobsters and nylon stockings",9934.95,"","791556836453","Ulysses R. Underwood",""
"000000000144",2,1,"Hook","turtle eggs",8444.11,"","","Francis N. Irvin",""
"000000000144",3,1,"Load","Radium and jogging pants",9519.35,"","","William Smith",""
"000000000144",3,2,"Unload","flash-frozen french fries",295.69,"606962910628","","Danielle Harrison",""
"000000000144",4,1,"Load","Velvet and radium",4504.24,"220475551621","","Charles V. Covington",""
"000000000144",4,2,"Drop","Gold, potatoes and Caesar salad mix",3905.14,"287364619602","320880341551","Velma P. Jackson",""
"000000000144",5,1,"Unload","Jogging pants, nylon stockings and windows",8811.56,"174409819883","911013694713","Velma Covington",""
"000000000144",6,1,"Load","machinery",1171.73,"","128376963960","William Harrison",""
"000000000144",6,2,"Drop","windows",7233.97,"218408335825","201360544135","Ulysses Quasnoy-Lewis",""
"000000000144",7,1,"Hook","Dogfood and flash-frozen french fries",742.19,"","","William I. O'Toole",""
"000000000144",7,2,"Unload","Hot dog buns, ice cream cones and gold",5416.55,"","415048564137","Harriet Q. Mitchell",""
"000000000144",9,1,"Drop","hot dog buns",1347.39,"798248323434","56351855019","Nancy French",""
"000000000144",10,1,"Drop","Engine parts and yoyos",574.77,"139113860095","200817152913","Mitchell Lewis",""
"000000000145",2,1,"Hook","Krazy glue, lobsters and potatoes",9855.48,"302367944073","726589752481","Danielle H. Dawson Xing",""
"000000000145",3,1,"Hook","orange juice",635.97,"","778420353158","Betty Irvin",""
"000000000145",4,1,"Unload","uranium",682.05,"169770038350","516075191326","Xaviera Edwards",""
"000000000145",5,1,"Drop","Orange juice, nylon stockings and radium",2802.73,"","877268297067","Ulysses Ramakrishnan","Quincy C. Xing-Mitchell"
"000000000145",7,1,"Drop","Gold, x-ray machine parts and krazy glue",7224.02,"735957170790","","Patricia Edwards-Jackson",""
"000000000145",8,1,"Hook","Uranium, turtle eggs, yoyos and machinery",4511.21,"890902367244","","Samuel B. O'Toole",""
"000000000145",11,1,"Drop","Jogging pants, orange juice and radium",3508.31,"691334807994","662618714022","William Ramakrishnan",""
"000000000145",12,1,"Unload","Radium, uranium and krazy glue",4079.33,"114644521082","","William G. Smith",""
"000000000146",2,1,"Load","Uranium and orange juice",6548.98,"","333096484034","Nancy J. Velazquez Thompson",""
"000000000146",4,1,"Drop","Bricks and lobsters",2854.32,"439476093298","553489513875","Francis Nelson-Mitchell",""
"000000000146",7,1,"Unload","Caesar salad mix",2645.91,"210837530029","","Nancy E. Grimes",""
"000000000147",2,1,"Hook","Engine parts, orange juice and Caesar salad mix",9276.75,"295549111922","","Francis Anderson",""
"000000000147",3,1,"Load","Stovepipe hats and apples",7788.67,"814536523595","394806334518","Nancy Yarbrough",""
"000000000147",5,1,"Hook","Hot dog buns and jogging pants",1073.67,"483374582128","","Yancey O. Yarbrough",""
"000000000147",7,1,"Unload","Jogging pants, yoyos and gold",771.71,"532348139184","361718169366","William Jackson",""
"000000000147",8,1,"Hook","radium",2162.05,"598786887964","352149592985","Patricia G. O'Toole",""
"000000000147",10,1,"Unload","Jogging pants, machinery and krazy glue",2046.33,"246236624035","859220489720","Eduardo O. Mitchell","Betty F. Williams-Anderson"
"000000000147",12,1,"Drop","hot dog buns",7190.16,"669597970167","185140112156","Yancey French",""
"000000000147",13,1,"Hook","X-ray machine parts and engine parts",8411.48,"970042522705","472033949024","Danielle F. Nelson",""
"000000000147",14,1,"Unload","Turtle eggs and radium",3852.07,"184040389727","341551077156","Danielle E. Perry",""
"000000000148",2,1,"Hook","flash-frozen french fries",439.4,"297985558474","","Alfred Smith-Covington",""
"000000000148",3,1,"Load","Dogfood, bricks, orange juice and gold",1552.24,"217311885294","382272234704","Tammy Mitchell",""
"000000000148",3,2,"Unload","Velvet, apples, lobsters and bricks",3491.48,"","404876433774","Tammy Underwood",""
"000000000148",6,1,"Unload","ice cream cones",2239.31,"426065314257","247917197615","Quincy Thompson Lewis",""
"000000000148",8,1,"Unload","Uranium, machinery, Caesar salad mix and yoyos",5650.86,"","662365637106","Betty Underwood",""
"000000000149",2,1,"Hook","Bricks, potatoes and dogfood",5021.69,"688339793923","","Roberta M. Covington",""
"000000000149",3,1,"Unload","X-ray machine parts, uranium and potatoes",3181.76,"","","Louise I. Lewis-Benitez",""
"000000000149",4,1,"Drop","quilts",7224.95,"","665948340913","Yancey Velazquez",""
"000000000149",5,1,"Unload","Radium, yoyos, machinery and potatoes",4035.34,"","725919450996","Xaviera Yarbrough",""
"000000000149",6,1,"Unload","Velvet, hot dog buns, ice cream cones and x-ray machine parts",3936.39,"","753940049489","Janice French",""
"000000000149",7,1,"Unload","Yoyos, uranium and Caesar salad mix",8842.25,"49526443069","","Betty Harrison Smith",""
"000000000149",8,1,"Load","Hot dog buns and apples",5534,"822737270879","34717058180","Xaviera B. Jackson",""
"000000000149",10,1,"Drop","Flash-frozen french fries, yoyos and orange juice",3945.53,"206848545079","106622852577","Samuel M. Edwards",""
"000000000150",2,1,"Hook","Stovepipe hats, flash-frozen french fries, bricks and ice cream cones",1287.87,"","","Kevin Harrison",""
"000000000150",5,1,"Drop","Caesar salad mix and apples",1920.35,"218022024466","651797219772","Velma Velazquez Jackson",""
"000000000150",6,1,"Hook","Windows and radium",5498.78,"","","Betty Edwards",""
"000000000150",7,1,"Hook","Bricks, flash-frozen french fries, Caesar salad mix and stovepipe hats",4689.22,"214111512530","172373693574","Betty Irvin",""
"000000000150",8,1,"Drop","Potatoes, jogging pants, windows and gold",8262.97,"250421475579","674547592935","Mitchell Harrison",""
"000000000150",10,1,"Drop","Bricks and windows",9706.04,"","","William French",""
"000000000150",11,1,"Drop","Turtle eggs, dogfood, velvet and nylon stockings",1103.31,"84384252761","678097918134","Quincy D. Jackson",""
"000000000150",14,1,"Drop","lobsters",8071.52,"580522551481","591625989428","Mitchell N. O'Toole",""
"000000000151",2,1,"Load","Orange juice, radium, x-ray machine parts and engine parts",8563.58,"617845270483","523411176045","Yancey Quasnoy Velazquez",""
"000000000151",3,1,"Unload","Ice cream cones and yoyos",4713.73,"702770958143","","George C. Xing",""
"000000000151",4,1,"Load","Machinery, nylon stockings, bricks and Caesar salad mix",9377.64,"307371130911","3637784816","Nancy G. Jackson",""
"000000000151",4,2,"Unload","Hot dog buns, flash-frozen french fries, apples and yoyos",1830.32,"","","Betty Williams",""
"000000000151",5,1,"Unload","Windows and Caesar salad mix",4244.19,"","576026225195","Janice Grimes",""
"000000000151",6,1,"Load","Uranium, hot dog buns and radium",8778.72,"4075576619","77872109821","Oliver K. Edwards",""
"000000000151",7,1,"Unload","Krazy glue, velvet, hot dog buns and dogfood",9343.78,"","785135377741","Betty Benitez",""
"000000000151",8,1,"Unload","bricks",8510.68,"365483476707","","Louise S. Smith",""
"000000000151",9,1,"Hook","Apples and flash-frozen french fries",5939.14,"205831575284","840470252804","Janice Perry",""
"000000000151",9,2,"Unload","Hot dog buns, velvet, lobsters and machinery",1088.99,"808908470061","814665035241","Janice Lewis","Nancy J. Yarbrough"
"000000000151",10,1,"Drop","Radium, engine parts and yoyos",8745.07,"331882566894","838321072805","Eduardo Benitez",""
"000000000151",11,1,"Load","Jogging pants and ice cream cones",1198.97,"795131332802","","Yancey F. Perry",""
"000000000151",11,2,"Unload","Engine parts, nylon stockings, apples and stovepipe hats",4323.32,"211824851754","208328987496","Quincy O'Toole",""
"000000000151",12,1,"Hook","Hot dog buns, orange juice and velvet",1288.98,"","11246757600","Yancey Nelson",""
"000000000151",12,2,"Unload","ice cream cones",8039.39,"","626573150208","Alfred Q. Dawson",""
"000000000151",13,1,"Load","X-ray machine parts, dogfood and Caesar salad mix",4141.8,"399074980755","","Ulysses Lewis",""
"000000000151",14,1,"Unload","nylon stockings",9015.04,"","951267260941","Patricia O. Edwards-Dawson",""
"000000000152",2,1,"Load","Radium, jogging pants, apples and nylon stockings",5604.96,"170505205968","462957862637","Betty A. Xing",""
"000000000152",3,1,"Unload","Uranium and windows",332.22,"","","Oliver G. Perry","Velma Covington"
"000000000153",2,1,"Load","Ice cream cones and flash-frozen french fries",3163.19,"990313003265","","William M. Xing-Quasnoy",""
"000000000153",4,1,"Unload","Windows, apples and velvet",7972.33,"","832030386077","Kevin Ramakrishnan",""
"000000000153",8,1,"Unload","Engine parts, turtle eggs, ice cream cones and lobsters",4971.66,"","985348482224","Betty O'Toole",""
"000000000153",9,1,"Load","Ice cream cones and machinery",7268.55,"375251599705","175161368203","Oliver O'Toole","Alfred V. Jackson"
"000000000153",10,1,"Load","Lobsters, flash-frozen french fries and jogging pants",6402.75,"","339175922754","Ulysses Lewis",""
"000000000153",10,2,"Unload","Radium, apples and lobsters",610.69,"542503585110","74542832014","Samuel Benitez",""
"000000000153",11,1,"Unload","uranium",9293.82,"","322144416776","Harriet Y. O'Toole",""
"000000000153",12,1,"Load","Stovepipe hats, windows, lobsters and apples",7103.4,"606739396272","","Isaiah B. Anderson-Smith",""
"000000000153",13,1,"Hook","Hot dog buns and uranium",8011.24,"224927789520","866639014065","Mitchell H. Xing",""
"000000000153",13,2,"Unload","Lobsters, yoyos, turtle eggs and potatoes",3351.2,"318905657543","887023761632","George M. Mitchell",""
"000000000153",15,1,"Drop","X-ray machine parts, velvet, apples and ice cream cones",9312.27,"373713506512","","Xaviera Edwards-Underwood","Oliver M. Perry"
"000000000153",16,1,"Load","Jogging pants, lobsters and quilts",2944.79,"","147781898292","Nancy U. Irvin",""
"000000000153",16,2,"Unload","orange juice",196.38,"23264214411","114219158933","Xaviera G. Nelson",""
"000000000153",17,1,"Hook","Engine parts and apples",8949.81,"269494482983","","Eduardo V. Benitez-Lewis",""
"000000000153",17,2,"Drop","Lobsters, x-ray machine parts and jogging pants",9386.28,"669683650354","543465973564","Ulysses Edwards",""
"000000000153",18,1,"Hook","Engine parts, flash-frozen french fries and lobsters",4373.94,"","157227703488","Betty H. Perry","Eduardo R. Quasnoy"
"000000000153",18,2,"Drop","Velvet, radium and potatoes",9181.22,"","206199393967","Mitchell Dawson",""
"000000000153",19,1,"Unload","Krazy glue and dogfood",7132.81,"","529114669490","Louise Harrison",""
"000000000154",2,1,"Load","flash-frozen french fries",5948.97,"640407522430","871922889581","Alfred N. French",""
"000000000154",3,1,"Hook","Ice cream cones, velvet and potatoes",4241.95,"","","Velma Lewis-French",""
"000000000154",4,1,"Unload","velvet",4685.24,"","248079118049","Francis U. Jackson","Francis G. Benitez"
"000000000154",5,1,"Load","jogging pants",8261.26,"","","Harriet Williams",""
"000000000154",6,1,"Unload","Caesar salad mix and orange juice",6131.62,"84559753818","531642170302","Janice Benitez",""
"000000000154",7,1,"Load","Orange juice, velvet and x-ray machine parts",5360.77,"629608936646","421581529811","Velma Velazquez",""
"000000000154",7,2,"Unload","Quilts, jogging pants, hot dog buns and orange juice",2704.73,"980596894830","542017866984","Patricia K. Jackson",""
"000000000154",8,1,"Load","radium",5167.32,"574349400641","843717362947","Samuel Xing",""
"000000000154",9,1,"Drop","Machinery, ice cream cones and orange juice",2880.42,"366086938479","129069225813","Roberta E. Williams",""
"000000000154",11,1,"Load","Hot dog buns, jogging pants and radium",4878.48,"","15856000767","Isaiah P. Velazquez-Irvin",""
"000000000154",12,1,"Hook","Engine parts and windows",677.09,"389784573862","341686899065","Ulysses Anderson",""
"000000000154",12,2,"Drop","Krazy glue, radium and lobsters",3127.13,"429488747454","","Yancey Kern","Xaviera Benitez"
"000000000154",13,1,"Unload","Turtle eggs, engine parts and lobsters",5467.75,"652706205995","","Alfred E. Anderson",""
"000000000155",2,1,"Load","flash-frozen french fries",1650.21,"249322025764","","George D. Yarbrough-Mitchell",""
"000000000155",4,1,"Drop","Stovepipe hats and apples",980.16,"","255170238238","Tammy Velazquez-French",""
"000000000155",6,1,"Hook","Gold and Caesar salad mix",6477.61,"","","Yancey S. Grimes",""
"000000000155",7,1,"Load","Quilts, x-ray machine parts and engine parts",2081.84,"121784366402","","Velma O'Toole-Xing",""
"000000000155",7,2,"Unload","Radium, turtle eggs, velvet and potatoes",4167.86,"464515919479","","Harriet Yarbrough",""
"000000000155",9,1,"Unload","Lobsters and potatoes",1462.34,"365616589567","","Velma Ramakrishnan-Nelson",""
"000000000155",10,1,"Drop","Engine parts and apples",616.4,"103371328759","","Yancey X. Yarbrough",""
"000000000155",11,1,"Drop","X-ray machine parts, turtle eggs, orange juice and lobsters",3552.57,"379852391971","","George Underwood",""
"000000000156",2,1,"Hook","Dogfood, radium and apples",4006.86,"294561069524","","Tammy Perry-Kern","Nancy Kern"
"000000000156",3,1,"Unload","Stovepipe hats, bricks, nylon stockings and windows",1877.49,"165334553541","549830191693","Nancy B. Smith",""
"000000000156",5,1,"Load","gold",4078.51,"","349934334234","Quincy Yarbrough",""
"000000000156",6,1,"Load","velvet",8158.7,"891245295111","","William Lewis-Harrison",""
"000000000156",6,2,"Unload","Bricks, stovepipe hats, machinery and yoyos",6633.38,"661622973862","","Patricia J. Jackson",""
"000000000156",7,1,"Drop","Ice cream cones and nylon stockings",6429.78,"","","William Yarbrough","Mitchell T. Kern"
"000000000156",8,1,"Unload","Hot dog buns and turtle eggs",3368.36,"463592388511","","Kevin Perry Yarbrough",""
"000000000157",2,1,"Hook","Lobsters and hot dog buns",7214.43,"498054873121","725990568746","Betty M. Nelson-Ramakrishnan",""
"000000000157",3,1,"Load","uranium",8046.48,"455183475830","968217025752","Mitchell Lewis","George Benitez"
"000000000157",3,2,"Unload","krazy glue",4017.07,"830290716381","397994622797","Patricia Irvin-Anderson",""
"000000000157",4,1,"Hook","flash-frozen french fries",1735.36,"948090171704","340019437945","Roberta Y. Quasnoy",""
"000000000157",6,1,"Drop","Hot dog buns, radium, Caesar salad mix and flash-frozen french fries",9714.5,"","477552445795","Yancey B. Mitchell",""
"000000000157",7,1,"Drop","Caesar salad mix",1937.65,"517410575252","166284847477","Mitchell Smith",""
"000000000157",8,1,"Unload","Ice cream cones and hot dog buns",7749.71,"94616833123","","Alfred Perry",""
"000000000158",2,1,"Load","jogging pants",654.89,"","944382053180","Danielle Lewis-French",""
"000000000158",3,1,"Load","machinery",2607.68,"","788101454576","Betty O. French",""
"000000000158",3,2,"Unload","stovepipe hats",3348.88,"104093504080","430639967938","Ulysses K. Ramakrishnan",""
"000000000158",4,1,"Load","Quilts, gold and turtle eggs",2179.61,"809669929081","109684218672","Betty O'Toole French",""
"000000000158",5,1,"Hook","ice cream cones",177.98,"","200358456297","Harriet S. Edwards",""
"000000000158",6,1,"Hook","Caesar salad mix and engine parts",6804.25,"","744348396685","Charles K. Underwood",""
"000000000158",7,1,"Load","Radium and turtle eggs",7145.59,"455820357795","978707588991","Eduardo F. Dawson",""
"000000000158",7,2,"Unload","yoyos",7461.83,"","","Patricia Dawson",""
"000000000158",8,1,"Load","Velvet, x-ray machine parts and apples",8375.14,"499386597980","","Eduardo Kern",""
"000000000158",9,1,"Unload","Jogging pants, stovepipe hats and velvet",8176.68,"218614759416","","Betty W. Smith",""
"000000000159",2,1,"Hook","Velvet and machinery",9184.21,"932384289098","752251176844","George Irvin",""
"000000000159",5,1,"Drop","engine parts",8846.95,"191818637057","581663234704","Alfred V. Harrison-Williams",""
"000000000160",2,1,"Load","Ice cream cones and yoyos",4471.33,"128549394200","481660183054","Patricia Smith",""
"000000000160",4,1,"Hook","stovepipe hats",1755.99,"","757869489293","Xaviera Dawson",""
"000000000160",4,2,"Drop","Jogging pants, turtle eggs and krazy glue",3634.49,"289256535476","401170533913","Alfred D. Velazquez",""
"000000000160",5,1,"Load","Velvet, stovepipe hats, apples and quilts",2094.02,"331757926653","335628348483","Alfred O'Toole",""
"000000000160",5,2,"Unload","lobsters",1970.59,"614299468083","","Charles Dawson Irvin",""
"000000000160",6,1,"Hook","quilts",2824.34,"836072495534","","Francis C. Underwood",""
"000000000160",6,2,"Unload","Ice cream cones, stovepipe hats, hot dog buns and uranium",9311.74,"","685833962379","Yancey T. Ramakrishnan Perry",""
"000000000160",7,1,"Unload","Ice cream cones, x-ray machine parts and dogfood",3546.3,"","","Charles Perry",""
"000000000160",10,1,"Load","Stovepipe hats, dogfood, bricks and x-ray machine parts",4128.24,"879907782523","","Samuel M. Lewis Perry",""
"000000000160",10,2,"Unload","Quilts and ice cream cones",1429.54,"","","Quincy Benitez-Yarbrough","Danielle J. Benitez"
"000000000160",11,1,"Drop","Lobsters, jogging pants and machinery",4301.6,"929048938349","670903587046","Oliver Grimes",""
"000000000161",2,1,"Load","Bricks and nylon stockings",4497.09,"","436329100993","Kevin French",""
"000000000161",3,1,"Load","Apples, krazy glue and velvet",2860.57,"449488624089","","Eduardo B. O'Toole",""
"000000000161",4,1,"Hook","Bricks and turtle eggs",3518.51,"","460492850261","George K. Benitez","Tammy H. Underwood"
"000000000161",7,1,"Drop","radium",4049.39,"982158129878","","Velma O'Toole",""
"000000000162",2,1,"Hook","Caesar salad mix, dogfood and apples",6048.89,"","","Nancy O'Toole",""
"000000000162",5,1,"Unload","Apples and stovepipe hats",1960.29,"21678901020","643276218371","Ulysses Harrison",""
"000000000163",2,1,"Load","krazy glue",2278.97,"420699913727","","Kevin H. Nelson",""
"000000000163",4,1,"Unload","Quilts, windows and gold",1576.82,"809097299730","","Betty I. Quasnoy",""
"000000000163",5,1,"Drop","krazy glue",6059.87,"967307266271","422144570703","Yancey Xing",""
"000000000163",7,1,"Unload","Uranium, krazy glue and x-ray machine parts",7685.66,"","","Charles Grimes",""
"000000000163",8,1,"Unload","Nylon stockings, engine parts, uranium and yoyos",3744.31,"33340474083","394624711697","Patricia W. Perry",""
"000000000164",2,1,"Load","X-ray machine parts, nylon stockings, turtle eggs and dogfood",5668.07,"503031874554","210922402776","Patricia T. O'Toole",""
"000000000164",3,1,"Load","machinery",1473.28,"","","Samuel Perry",""
"000000000164",3,2,"Unload","Windows and radium",1374.91,"366157371693","931764365876","Xaviera W. Covington","Ulysses Edwards"
"000000000164",4,1,"Unload","Machinery and orange juice",1859.37,"392956492349","814746002542","Nancy Kern","Roberta Xing"
"000000000164",5,1,"Hook","Dogfood, stovepipe hats, hot dog buns and ice cream cones",6221.84,"315076479885","","Patricia Grimes",""
"000000000164",5,2,"Unload","Apples, windows, velvet and machinery",2932.51,"","130606490714","Isaiah D. Irvin",""
"000000000164",7,1,"Load","Stovepipe hats and nylon stockings",7152.64,"764407467173","578468772139","Tammy Underwood",""
"000000000164",7,2,"Drop","Bricks, yoyos, potatoes and flash-frozen french fries",4027.33,"","56816541573","Francis Harrison",""
"000000000164",8,1,"Hook","Velvet, dogfood, windows and Caesar salad mix",5583.07,"","599115577924","Quincy L. Underwood",""
"000000000164",8,2,"Unload","Yoyos, uranium and quilts",1467.84,"623452009848","597931367874","Betty R. Williams-Underwood",""
"000000000164",10,1,"Unload","Bricks and windows",5382.91,"","409676087735","Louise N. Anderson-Harrison",""
"000000000164",11,1,"Unload","krazy glue",5962.44,"397670365885","","Roberta Lewis",""
"000000000164",12,1,"Load","krazy glue",4213.76,"172970896765","324847239866","Alfred W. Nelson",""
"000000000164",14,1,"Drop","Radium, nylon stockings, krazy glue and uranium",342.21,"743871829563","94343635482","Oliver Harrison","Tammy S. Yarbrough"
"000000000165",2,1,"Load","Turtle eggs, x-ray machine parts and dogfood",2394.69,"","697493931023","Ulysses Yarbrough",""
"000000000165",3,1,"Load","Stovepipe hats, x-ray machine parts, uranium and yoyos",8865.54,"","38692296356","Nancy A. Thompson",""
"000000000165",4,1,"Hook","ice cream cones",8413.76,"540365171962","175315125993","Xaviera Ramakrishnan",""
"000000000165",5,1,"Hook","Apples, machinery, jogging pants and engine parts",3127.71,"764873758885","462714669809","Quincy Benitez-French",""
"000000000165",5,2,"Drop","Quilts, engine parts, flash-frozen french fries and x-ray machine parts",6710.86,"672439021041","","Samuel Kern",""
"000000000165",6,1,"Unload","Gold, dogfood and orange juice",448.44,"795533677758","","Oliver Anderson","Ulysses D. Lewis"
"000000000165",7,1,"Load","Caesar salad mix, lobsters and radium",6089.94,"","","Alfred Xing",""
"000000000165",7,2,"Drop","Uranium and flash-frozen french fries",8832.38,"79999533056","196103989683","Patricia Covington",""
"000000000165",8,1,"Drop","Caesar salad mix and flash-frozen french fries",7332.71,"653508281674","714606995875","Ulysses H. French",""
"000000000166",2,1,"Hook","bricks",463.02,"44906798536","612316196228","Ulysses Underwood",""
"000000000166",3,1,"Load","Ice cream cones, hot dog buns and quilts",6597.83,"440481025281","239781986359","Nancy W. O'Toole-Covington",""
"000000000166",4,1,"Hook","Machinery and dogfood",5399.66,"944346264104","610318570307","Janice M. Yarbrough",""
"000000000166",5,1,"Unload","Stovepipe hats, quilts and nylon stockings",230.78,"","257135461689","Harriet Dawson",""
"000000000166",6,1,"Unload","Apples, lobsters and machinery",9200.25,"","","Danielle K. Dawson",""
"000000000166",7,1,"Unload","uranium",575.75,"295441983656","","Tammy M. Perry",""
"000000000167",2,1,"Load","Lobsters, velvet, orange juice and krazy glue",1548.64,"","","Isaiah Kern",""
"000000000167",3,1,"Drop","Windows and yoyos",7348.16,"","","Quincy F. Lewis-Mitchell",""
"000000000168",2,1,"Hook","Machinery, windows, nylon stockings and orange juice",8516.28,"908093874375","686981077176","Alfred Lewis",""
"000000000168",5,1,"Unload","Nylon stockings, jogging pants and dogfood",579.75,"894667469903","27755959279","George Xing",""
"000000000168",6,1,"Unload","stovepipe hats",370.33,"478229142944","","Janice E. Lewis",""
"000000000168",8,1,"Drop","Machinery, Caesar salad mix and krazy glue",5765.41,"701421111537","","Patricia Lewis",""
"000000000169",2,1,"Load","Jogging pants, ice cream cones, Caesar salad mix and orange juice",8231.3,"599750488903","680247527681","Nancy T. Nelson","Charles Q. Ramakrishnan"
"000000000169",4,1,"Hook","Bricks, orange juice, x-ray machine parts and jogging pants",3353.19,"361595811041","295214368405","Danielle Jackson",""
"000000000169",4,2,"Unload","windows",2814.95,"879392755489","","Francis P. Jackson",""
"000000000169",5,1,"Hook","Caesar salad mix, stovepipe hats, gold and yoyos",6397.47,"","","Louise Velazquez",""
"000000000169",7,1,"Hook","Bricks, stovepipe hats, orange juice and yoyos",4199.1,"583472420891","631068470279","Tammy Mitchell",""
"000000000169",8,1,"Load","Lobsters, gold and engine parts",6303.04,"324912329538","734488449763","Quincy Velazquez",""
"000000000169",9,1,"Hook","X-ray machine parts and Caesar salad mix",4731.62,"78921678791","362193620152","Samuel B. Kern",""
"000000000169",10,1,"Load","Dogfood and nylon stockings",2779.97,"985487641313","342520500994","Quincy Ramakrishnan",""
"000000000169",11,1,"Drop","Lobsters, radium and turtle eggs",7027.49,"370480116389","820813345153","William K. Velazquez",""
"000000000170",2,1,"Load","Velvet and x-ray machine parts",2938.94,"661984819596","397316198716","Mitchell Harrison",""
"000000000170",3,1,"Load","Yoyos, flash-frozen french fries and potatoes",9656.89,"","636996834873","Ulysses Velazquez",""
"000000000170",3,2,"Unload","Ice cream cones and lobsters",1281.66,"628450883707","","Ulysses Thompson","George Lewis"
"000000000170",4,1,"Load","Velvet and hot dog buns",1341.95,"969156360470","","Oliver Quasnoy",""
"000000000170",4,2,"Drop","Bricks and radium",2424.09,"674168871229","545118954507","Patricia S. Yarbrough",""
"000000000170",5,1,"Load","Apples, potatoes and radium",9810.15,"778600426319","753941032213","Francis D. Edwards Harrison",""
"000000000170",5,2,"Unload","Potatoes, flash-frozen french fries and dogfood",1750.61,"14241811764","","Ulysses I. Quasnoy",""
