OrderId,StopSequenceNumber,CargoChangeSequenceNumber,CargoChangeType,GeneralDescription,Weight,TruckNumber,TrailerNumber,Driver1Name,Driver2Name
000000000118,4,2,Unload,Quilts and gold,8673.42,687733976912,423100609923,Tammy Covington,
000000000118,5,1,Unload,engine parts,167.92,,172266959431,Harriet Perry,
000000000118,6,1,Drop,"Potatoes, krazy glue and x-ray machine parts",1167.09,133526659215,445111403978,Nancy W. Irvin,Samuel Dawson
000000000118,7,1,Hook,"Apples, jogging pants, x-ray machine parts and dogfood",2054.96,764387047959,852767849016,Yancey Anderson,
000000000118,7,2,Unload,gold,1016.7,463377624458,698332952568,Yancey Perry,
000000000118,8,1,Hook,Potatoes and apples,3943.32,,652223571697,Xaviera O'Toole,
000000000118,8,2,Drop,"Uranium, dogfood and turtle eggs",9924.79,,,Alfred Xing,Ulysses Grimes
000000000118,9,1,Load,"Velvet, nylon stockings and uranium",6141.72,62835487578,,Patricia T. Harrison,
000000000118,9,2,Unload,"Machinery, x-ray machine parts, jogging pants and yoyos",5098.73,290191429735,56928047262,Oliver G. Ramakrishnan-Dawson,
000000000118,10,1,Drop,"Ice cream cones, turtle eggs, apples and dogfood",463.93,,,Ulysses A. Smith,
000000000119,2,1,Load,lobsters,178.25,,,Patricia Covington,
000000000119,3,1,Unload,"Engine parts, stovepipe hats and lobsters",3462.99,264077846566,258613868601,Yancey V. Lewis-Williams,
000000000120,2,1,Hook,"Bricks, turtle eggs and nylon stockings",9576.78,389675219619,,Roberta G. Xing-O'Toole,
000000000120,3,1,Drop,"Krazy glue, quilts and gold",7963.33,,,Francis C. Smith-Dawson,
000000000120,4,1,Hook,Quilts and stovepipe hats,8580.49,,,Alfred Smith,
000000000120,4,2,Unload,"Quilts, radium and machinery",4799.57,38270913948,94289806891,Mitchell Dawson,
000000000120,5,1,Drop,"Nylon stockings, uranium, jogging pants and flash-frozen french fries",1522.28,108078774504,826362432096,William V. Edwards-Harrison,
000000000121,2,1,Hook,"Stovepipe hats, jogging pants, engine parts and lobsters",3600.2,,516139137263,Charles Lewis,
000000000121,5,1,Load,Caesar salad mix,8548.65,,781893003901,Charles Jackson-Yarbrough,
000000000121,6,1,Hook,"Bricks, turtle eggs and stovepipe hats",7362.97,792133885666,579748119806,Tammy O. Lewis-Anderson,
000000000121,6,2,Unload,"Bricks, quilts, apples and gold",7764.54,599027817570,551188445507,Charles Thompson,
000000000121,7,1,Hook,"Turtle eggs, engine parts and apples",6606.16,926915492074,812158975344,Velma Harrison,
000000000121,8,1,Load,Ice cream cones and machinery,6171.17,,873012562736,Ulysses Mitchell,
000000000121,8,2,Unload,"Caesar salad mix, jogging pants, potatoes and hot dog buns",9254.72,,877039671334,Isaiah U. Edwards-Underwood,
000000000121,9,1,Load,"Hot dog buns, nylon stockings, quilts and turtle eggs",9549.88,419598715238,,Tammy Xing,
000000000121,9,2,Drop,windows,6569.16,833082763251,607310698251,Oliver J. Anderson,
000000000121,11,1,Hook,Flash-frozen french fries and windows,1108.83,678815987758,412921784948,Mitchell H. Perry,
000000000121,11,2,Drop,velvet,6884.72,26084198880,751480984310,Betty P. Underwood,
000000000121,12,1,Unload,uranium,5355.64,434726055195,252570249515,Louise Kern,
000000000122,2,1,Hook,"Yoyos, lobsters and engine parts",3056.66,328350508672,917531380762,Francis G. Smith,
000000000122,3,1,Unload,Krazy glue and uranium,895.38,228590911657,337788615422,Nancy Dawson,Janice Nelson
000000000122,4,1,Drop,Nylon stockings and windows,216.22,444433963791,653974593271,Charles R. Mitchell,
000000000122,5,1,Drop,X-ray machine parts and Caesar salad mix,6110.6,,537604085230,Louise Q. Williams,
000000000123,2,1,Hook,"Dogfood, lobsters and Caesar salad mix",8809.21,,231892170162,Oliver Grimes,
000000000123,4,1,Hook,Apples and stovepipe hats,2710.29,860740274188,870772251171,Roberta P. O'Toole,
000000000123,4,2,Unload,turtle eggs,4502.9,,104296038633,Betty French-Dawson,
000000000123,5,1,Drop,"Apples, gold, machinery and windows",8302.52,102290205251,,Isaiah C. Benitez,
000000000124,2,1,Hook,"Hot dog buns, ice cream cones, windows and uranium",1837.12,,,Janice P. Thompson,
000000000124,3,1,Hook,"Velvet, nylon stockings, bricks and turtle eggs",8534.22,,,Yancey Ramakrishnan,
000000000124,4,1,Unload,potatoes,9871.11,987494800060,38028646649,Isaiah V. Harrison,
000000000124,5,1,Hook,"Quilts, dogfood, windows and krazy glue",3121.96,463171173293,626439685292,Isaiah Velazquez,
000000000124,6,1,Load,Engine parts and yoyos,9645.85,,,Danielle O'Toole,
000000000124,7,1,Unload,Nylon stockings and engine parts,6637.37,,,Francis P. Dawson,
000000000124,8,1,Drop,"Hot dog buns, quilts, orange juice and potatoes",4269.65,875073725107,,Danielle French,
000000000125,2,1,Hook,"Lobsters, windows, dogfood and radium",3879.52,680797163889,,William Jackson,
000000000125,3,1,Unload,"Ice cream cones, velvet and stovepipe hats",1503.85,408892679214,,Yancey Covington,
000000000125,4,1,Load,Windows and quilts,7447.35,406844664930,802366508056,Francis O. Dawson,
000000000125,4,2,Unload,Velvet and gold,8965.74,677548207911,,Eduardo W. Covington Kern,
000000000125,5,1,Drop,velvet,1464.87,,935969870272,Ulysses Kern,Velma Quasnoy
000000000125,6,1,Hook,Dogfood and potatoes,4074.37,,,Velma Lewis,
000000000125,6,2,Drop,apples,7431.18,,389282532296,George Irvin,
000000000125,7,1,Drop,"Hot dog buns, flash-frozen french fries and ice cream cones",7319.96,400025671703,,Charles Kern,
000000000125,8,1,Drop,Jogging pants and gold,2913.3,944966316610,,Xaviera V. Velazquez,
000000000125,9,1,Drop,"Machinery, lobsters and ice cream cones",751.66,343659260881,412767559913,Patricia I. Quasnoy,
000000000125,10,1,Drop,"Lobsters, windows, stovepipe hats and nylon stockings",2475.53,393789962772,537065006529,Danielle U. Harrison,
000000000126,2,1,Hook,windows,540.85,569103745132,,Danielle X. Dawson,
000000000126,5,1,Load,windows,8121.17,,775320937377,Ulysses Underwood,
000000000126,6,1,Drop,"Stovepipe hats, flash-frozen french fries, turtle eggs and windows",5857.56,587111729601,506226804036,Eduardo Harrison,Kevin S. Xing
000000000127,2,1,Load,Radium and x-ray machine parts,2411.05,295026712228,,Samuel A. Thompson,
000000000127,3,1,Hook,Jogging pants and quilts,6124.3,103367411986,,Oliver Quasnoy,
000000000127,3,2,Unload,"Uranium, engine parts and lobsters",747.9,964808021145,359024059747,Ulysses S. Yarbrough,
000000000127,6,1,Unload,"Nylon stockings, radium and windows",9561.68,,146229790752,Tammy Kern,
000000000128,2,1,Hook,"Windows, machinery, potatoes and hot dog buns",1227.37,884064075398,17271878735,Quincy Mitchell,
000000000128,3,1,Load,Flash-frozen french fries and quilts,444.89,588175942026,436139259751,Ulysses Lewis,
000000000128,3,2,Drop,"Caesar salad mix, lobsters and gold",4405.39,,70038463731,George F. Yarbrough-Quasnoy,
000000000128,4,1,Unload,dogfood,9368.72,,623952613334,Louise Mitchell,
000000000129,2,1,Hook,"Uranium, apples, lobsters and krazy glue",546.39,1381297348,3505236944,Francis Q. Edwards,
000000000129,3,1,Load,bricks,1720.97,,536689156186,Patricia Y. Dawson,Louise M. Benitez
000000000129,4,1,Load,"Quilts, yoyos and orange juice",7098.03,,737695731208,Janice L. Kern,
000000000129,5,1,Hook,"Potatoes, Caesar salad mix and nylon stockings",1525.47,146759763240,179030169586,Samuel F. Yarbrough,
000000000129,6,1,Unload,"Ice cream cones, turtle eggs and krazy glue",348.69,181170270407,,Janice A. Irvin-Ramakrishnan,
000000000130,2,1,Load,Machinery and jogging pants,8208.88,,995490823343,Tammy R. Yarbrough,
000000000130,3,1,Load,jogging pants,898.58,,,Ulysses Smith,
000000000130,3,2,Drop,Turtle eggs and engine parts,7493.41,,650071812557,Ulysses Benitez,Yancey M. Harrison
000000000130,4,1,Hook,Caesar salad mix and lobsters,2484.22,,391546879612,Velma Perry-Edwards,
000000000130,4,2,Unload,"Jogging pants, potatoes and stovepipe hats",3787.89,308389093146,193714371706,Charles Quasnoy,
000000000130,5,1,Unload,Caesar salad mix,2995.75,,,Harriet Mitchell,
000000000130,6,1,Hook,potatoes,2161.6,837258065073,562960609506,Velma E. Perry,
000000000130,6,2,Unload,"Dogfood, bricks and flash-frozen french fries",911.43,537957077977,589268090842,Janice U. Yarbrough Irvin,
000000000130,9,1,Unload,"Orange juice, yoyos and uranium",2721.44,,969416483600,Isaiah M. Perry,
000000000131,2,1,Load,"Machinery, engine parts and radium",9744.6,,133476042907,Isaiah Yarbrough,
000000000131,3,1,Load,Apples and windows,6126.99,281239369326,717637262362,Eduardo R. Perry-Kern,
000000000131,3,2,Unload,stovepipe hats,6699.46,260283147815,605130859382,Harriet Anderson-Underwood,
000000000131,4,1,Load,"Lobsters, nylon stockings, stovepipe hats and flash-frozen french fries",999.29,,,Patricia F. Dawson Nelson,
000000000131,4,2,Drop,Caesar salad mix and quilts,8472.58,9037833515,,Samuel Yarbrough,
000000000131,5,1,Load,Apples and velvet,4790.4,,493337244696,Mitchell Q. Thompson,
000000000131,5,2,Unload,"Lobsters, apples, potatoes and quilts",7772.04,802722243727,465529483250,Kevin Smith Ramakrishnan,
000000000131,6,1,Drop,gold,4112.93,892817035384,,Patricia Williams-Smith,
000000000131,10,1,Unload,Quilts and windows,4417.69,,581611226013,Patricia O'Toole,
000000000132,2,1,Hook,Caesar salad mix and uranium,4253.65,513093436361,294937317095,Eduardo X. Underwood,
000000000132,4,1,Load,krazy glue,9729.69,60683197477,,Tammy P. Mitchell,
000000000132,5,1,Hook,Caesar salad mix,9662.55,179338491053,,Francis K. Underwood,
000000000132,5,2,Unload,jogging pants,680.57,954396927726,224221993065,William Anderson-Dawson,
000000000132,6,1,Drop,machinery,6538.5,427678707135,333301916368,Isaiah S. Williams,
000000000133,2,1,Load,"Machinery, krazy glue, x-ray machine parts and uranium",7618.12,163338424961,219403047102,Quincy L. Edwards,
000000000133,3,1,Drop,"Krazy glue, machinery and gold",4352.51,538476760958,250972318138,Francis V. Benitez,
000000000133,4,1,Hook,jogging pants,2245.29,908538670722,625597673424,William E. Mitchell-O'Toole,
000000000133,5,1,Drop,Bricks and velvet,6126.38,,,Francis Xing Perry,
000000000133,6,1,Unload,"Jogging pants, windows and velvet",2474.51,,281428363484,Charles V. Dawson,
000000000133,7,1,Drop,potatoes,770.29,,675087256535,Eduardo Q. Velazquez,
000000000133,8,1,Drop,stovepipe hats,4050.94,,651387682695,Velma Underwood-Yarbrough,
000000000134,2,1,Load,"Yoyos, gold, engine parts and krazy glue",126.92,,141763089798,Charles A. Williams,Charles R. Benitez Smith
000000000134,4,1,Unload,krazy glue,1394.55,,975778662629,Isaiah E. Velazquez,
000000000134,5,1,Load,Velvet and apples,6804.88,,425622858350,Harriet Jackson,Velma Nelson-Ramakrishnan
000000000134,5,2,Unload,"Uranium, yoyos, nylon stockings and flash-frozen french fries",7694.07,,633062368785,Oliver A. Underwood,
000000000134,7,1,Unload,"Ice cream cones, radium, quilts and krazy glue",5415.26,,212134416992,Tammy Jackson,
000000000134,8,1,Load,Machinery and yoyos,4282.47,,,Janice Anderson-Jackson,
000000000134,8,2,Drop,"Turtle eggs, flash-frozen french fries and apples",5234.11,,528775768524,Mitchell Jackson,Yancey Harrison
000000000134,9,1,Unload,"Gold, windows, flash-frozen french fries and turtle eggs",8458.01,645548468328,924540240965,Xaviera Kern,
000000000134,10,1,Drop,"Machinery, quilts and turtle eggs",4291.26,299430793061,392692990479,Mitchell L. Anderson,
000000000134,11,1,Hook,quilts,967.02,,570305856052,Nancy Covington O'Toole,Janice Grimes Dawson
000000000134,12,1,Load,turtle eggs,2151.29,365162332677,,Samuel M. Yarbrough-Thompson,Alfred Nelson
000000000134,12,2,Drop,stovepipe hats,3094.93,912222950903,727077009941,Oliver W. Benitez,
000000000134,13,1,Unload,nylon stockings,1324.89,260223728010,,Oliver Harrison,
000000000135,2,1,Load,"Stovepipe hats, orange juice, engine parts and velvet",1789.45,846193196237,97218089777,Quincy Dawson,
000000000135,3,1,Load,"Orange juice, potatoes, engine parts and nylon stockings",5117.6,985437484293,,Betty Perry,
000000000135,3,2,Drop,Gold and krazy glue,9641.43,,424216349882,Velma Harrison-French,
000000000135,4,1,Load,lobsters,9279.93,,279185780811,Patricia Smith,Xaviera Quasnoy
000000000135,4,2,Drop,flash-frozen french fries,8776.26,654748703117,,William B. Williams,
000000000135,5,1,Hook,velvet,8603.72,,904054615064,Velma Underwood,
000000000135,6,1,Drop,hot dog buns,1727.22,,266351511744,Harriet Harrison,
000000000135,7,1,Hook,velvet,5287.01,632985703262,162372554679,George L. Benitez,
000000000135,7,2,Unload,Engine parts and jogging pants,5973.57,192252810519,866127042188,Danielle Underwood,
000000000135,9,1,Unload,"Flash-frozen french fries, bricks, yoyos and potatoes",9094.09,616504576139,,Oliver G. O'Toole,
000000000136,2,1,Hook,Yoyos and nylon stockings,536.33,,390796974551,Velma H. Kern,
000000000136,3,1,Load,"Hot dog buns, machinery and dogfood",2317.22,330677053074,639680358616,Ulysses Harrison,
000000000136,5,1,Hook,Ice cream cones and lobsters,6270.61,,,Alfred Y. Covington,Ulysses Covington
000000000136,6,1,Hook,"Dogfood, stovepipe hats and krazy glue",1634.77,,177413209390,Ulysses Xing,
000000000136,7,1,Drop,potatoes,7040.96,302295593612,80424034312,Roberta I. Underwood,
000000000137,2,1,Hook,"Apples, turtle eggs and velvet",8429.38,66178033513,161248987979,Louise Covington,William Yarbrough
000000000137,3,1,Hook,"Jogging pants, uranium, machinery and stovepipe hats",498.88,556041048896,889927022362,Mitchell Velazquez-Edwards,Kevin E. Mitchell-Irvin
000000000137,4,1,Hook,jogging pants,4641.93,687615579100,129911174440,Xaviera Q. Yarbrough,
000000000137,5,1,Load,turtle eggs,885.91,335904968269,,Velma L. Harrison-Benitez,
000000000137,6,1,Unload,Lobsters and stovepipe hats,6068.75,,277133900883,Alfred W. Grimes,
000000000138,2,1,Hook,"Hot dog buns, quilts and krazy glue",4666.56,795350564786,,Ulysses Edwards,
000000000138,5,1,Unload,Quilts and gold,3709.05,580176184010,,Charles Smith,
000000000139,2,1,Hook,"Machinery, engine parts and hot dog buns",2725.22,334026702629,429059620056,Patricia Covington,
000000000139,3,1,Hook,"Windows, dogfood, yoyos and orange juice",1830.98,,,Charles P. Thompson,
000000000139,4,1,Hook,Hot dog buns and bricks,9665.94,,,Charles K. Ramakrishnan Perry,
000000000139,5,1,Load,Windows and flash-frozen french fries,7752.78,197544910389,754352630662,Samuel Mitchell,
000000000139,6,1,Hook,yoyos,3652.71,871736670241,,Tammy Nelson,
000000000139,7,1,Drop,Gold and velvet,4159.19,403597379323,998398236965,Francis Lewis,Velma Nelson
000000000140,2,1,Load,"Hot dog buns, bricks and stovepipe hats",9547.01,318047896928,528646760494,Harriet Lewis-O'Toole,
000000000140,3,1,Hook,"Quilts, apples and x-ray machine parts",7222.65,86332543156,,Kevin M. Irvin,
000000000140,4,1,Load,"Turtle eggs, engine parts, machinery and stovepipe hats",7974.4,477756659714,422873743560,Kevin N. Velazquez,
000000000140,4,2,Drop,"X-ray machine parts, orange juice and machinery",5021.69,955531913191,694572794239,Mitchell R. Underwood Edwards,
000000000140,5,1,Hook,"Turtle eggs, engine parts, nylon stockings and stovepipe hats",1813.42,,,Betty A. Thompson,
000000000140,5,2,Drop,"Nylon stockings, yoyos and uranium",6725.66,759384922120,,Nancy O. Lewis,
000000000140,6,1,Hook,flash-frozen french fries,3969.2,,775063773226,Charles E. Covington,
000000000140,7,1,Unload,jogging pants,3603.48,512034770846,177577160335,Quincy Harrison,
000000000140,11,1,Unload,"Flash-frozen french fries, Caesar salad mix, turtle eggs and engine parts",7667.69,110056895568,,Janice Velazquez O'Toole,
000000000140,12,1,Hook,Engine parts and x-ray machine parts,4411.32,315034812790,321466447825,Quincy Kern Nelson,William Harrison
000000000140,13,1,Hook,bricks,6453.72,480559060588,753124612320,Velma S. Harrison Mitchell,
000000000140,13,2,Drop,"Flash-frozen french fries, engine parts and turtle eggs",972.01,,602666819912,Nancy Dawson-Anderson,
000000000140,14,1,Drop,Velvet and yoyos,2728.62,784781374786,100599972150,Francis M. French Thompson,
000000000141,2,1,Hook,"Hot dog buns, dogfood and quilts",8340.24,,,Yancey Smith,
000000000141,4,1,Hook,Ice cream cones and krazy glue,2528.22,428037203230,,Janice Q. Williams,
000000000141,5,1,Load,orange juice,526.36,22908384892,,George T. Covington,
000000000141,6,1,Hook,velvet,887.36,626099044409,56029330566,Quincy I. Edwards,
000000000141,6,2,Unload,"Nylon stockings, machinery and windows",3539.84,,298826384294,Velma N. Velazquez-Harrison,
000000000141,7,1,Hook,"Machinery, orange juice and apples",757.45,,,Nancy Velazquez,
000000000141,8,1,Hook,Caesar salad mix and dogfood,9976.83,,720601922285,Xaviera Quasnoy,
000000000141,9,1,Unload,"Windows, apples and stovepipe hats",3340.94,,,Samuel U. Harrison,Nancy E. Mitchell
000000000141,10,1,Drop,"Engine parts, jogging pants, potatoes and lobsters",5572.14,,22161268527,Eduardo Quasnoy,
000000000142,2,1,Load,Turtle eggs and x-ray machine parts,6305.76,549015549255,,Ulysses E. Harrison,Roberta Benitez
000000000142,3,1,Load,velvet,5198.68,523429857769,178608492272,Quincy Edwards,
000000000142,3,2,Drop,"Flash-frozen french fries, hot dog buns, x-ray machine parts and apples",3089.03,505533495472,,Alfred Yarbrough,
000000000142,4,1,Load,"Jogging pants, turtle eggs, Caesar salad mix and velvet",1519.11,597900422487,846879550346,Danielle Thompson,
000000000142,4,2,Drop,Radium and engine parts,8735.47,16623399006,287777582052,Louise N. Irvin,Mitchell Dawson
000000000142,5,1,Load,Turtle eggs and Caesar salad mix,7129.46,407987583339,29228448286,Patricia L. Benitez,
000000000142,5,2,Drop,nylon stockings,1789.96,188558019223,324140672284,Louise Harrison,
000000000142,6,1,Drop,"Windows, apples, Caesar salad mix and machinery",6073.29,299990105044,750789898387,Alfred Velazquez,
000000000143,2,1,Hook,"Apples, gold and nylon stockings",1613.59,958937235835,,George D. Quasnoy-Covington,
000000000143,3,1,Load,"Stovepipe hats, quilts, jogging pants and apples",9389.11,605529509511,761853620335,Charles B. Perry,
000000000143,4,1,Load,Lobsters and stovepipe hats,4250.6,813944395880,,Xaviera W. Velazquez,
000000000143,4,2,Drop,bricks,122.35,917212953215,859154162144,Xaviera Kern,
000000000143,5,1,Drop,gold,9636.38,918885696440,368548985618,Samuel Edwards-Smith,
000000000144,2,1,Hook,krazy glue,2767.8,178211259038,135128111839,Samuel Nelson,
000000000144,3,1,Hook,Engine parts and nylon stockings,5684.25,,440982706533,Louise C. Covington,
000000000144,5,1,Hook,"Velvet, turtle eggs, jogging pants and Caesar salad mix",6336.36,428682389804,793969147288,Louise O. Covington,
000000000144,5,2,Drop,Potatoes and uranium,3566.16,823154680934,492781538636,Roberta Benitez,
000000000144,6,1,Hook,"Jogging pants, velvet, stovepipe hats and apples",7005.39,944835117022,,Alfred J. Nelson-Harrison,
000000000144,6,2,Unload,"Apples, potatoes, krazy glue and orange juice",7633.55,,493883886468,Francis Mitchell,
000000000144,8,1,Unload,Yoyos and jogging pants,9749.48,669649365954,972505506862,Xaviera Xing-Quasnoy,Xaviera Harrison
000000000145,2,1,Hook,Caesar salad mix and turtle eggs,2939.3,13143792367,,Francis V. Grimes,Patricia French-Thompson
000000000145,3,1,Hook,"Stovepipe hats, hot dog buns, Caesar salad mix and windows",3068.84,,,Roberta F. Grimes,
000000000145,4,1,Hook,"Engine parts, machinery, orange juice and turtle eggs",4342.26,,,Eduardo Anderson-Quasnoy,
000000000145,5,1,Load,Stovepipe hats and radium,8192.37,,,Samuel Grimes,
000000000145,5,2,Unload,"Krazy glue, lobsters, radium and x-ray machine parts",4690.45,4653082168,,Patricia V. Anderson,
000000000145,6,1,Unload,"Krazy glue, radium, jogging pants and stovepipe hats",1949.56,899158856521,432195719581,George D. Covington,
000000000146,2,1,Hook,Lobsters and machinery,8299.45,316103334333,,Francis L. Quasnoy,
000000000146,3,1,Load,"Bricks, ice cream cones and quilts",5381.8,26361969054,,Danielle Ramakrishnan,
000000000146,3,2,Drop,Jogging pants and orange juice,2404.63,513589412540,918203957961,Xaviera H. Nelson,
000000000146,4,1,Drop,Radium and lobsters,1549.47,,,Isaiah J. Grimes,
000000000146,5,1,Hook,orange juice,6219.59,,509787517052,Ulysses C. Covington,Velma P. Williams-Dawson
000000000146,5,2,Unload,"Windows, ice cream cones, Caesar salad mix and machinery",4526.12,,801822445354,Danielle Edwards,
000000000146,6,1,Hook,lobsters,2228.02,,71418901970,Velma K. Perry-Underwood,Betty French
000000000146,6,2,Unload,"Yoyos, krazy glue, uranium and machinery",6767.16,153986962367,220444697730,Harriet W. Smith,
000000000146,7,1,Drop,Potatoes and machinery,7399.7,243367368041,872617085922,Danielle Covington,
000000000146,8,1,Unload,"Machinery, stovepipe hats and potatoes",7194.39,838113831383,,Patricia I. Yarbrough-Lewis,
000000000146,9,1,Drop,Quilts and radium,3818.7,203038860748,,Janice Grimes-Xing,
000000000146,10,1,Load,"Jogging pants, x-ray machine parts, velvet and gold",6429.91,32940008999,625164642996,Harriet Edwards,Harriet Dawson
000000000146,10,2,Unload,"Potatoes, Caesar salad mix and ice cream cones",568.78,784342004173,9976618003,Mitchell Lewis,Eduardo Covington
000000000146,11,1,Drop,"Velvet, hot dog buns and ice cream cones",5905.33,753567423055,,Louise Q. Ramakrishnan,
000000000146,12,1,Unload,Stovepipe hats and engine parts,8999.24,741813668162,50856202889,Janice Quasnoy,
000000000147,2,1,Hook,Krazy glue and apples,5911.28,12545831956,904837587156,Alfred G. Smith,
000000000147,3,1,Load,"Apples, lobsters, potatoes and flash-frozen french fries",4331.55,754461741646,,Betty E. Williams,
000000000147,3,2,Unload,Uranium and hot dog buns,3789.65,432289513294,,William Covington,
000000000147,5,1,Load,"Velvet, stovepipe hats, x-ray machine parts and nylon stockings",4948.25,,73360949578,Yancey D. Irvin,
000000000147,5,2,Drop,"Turtle eggs, machinery and bricks",3251.92,388964287789,,George Lewis,
000000000147,6,1,Load,Potatoes and turtle eggs,118.55,,755262878729,Betty O'Toole Quasnoy,
000000000147,6,2,Unload,nylon stockings,3624.27,126390308599,296466070952,Isaiah L. Benitez,
000000000147,8,1,Load,"Stovepipe hats, quilts, gold and turtle eggs",579.86,696110442124,,Kevin Lewis,
000000000147,8,2,Unload,flash-frozen french fries,3947.34,88932729039,417100777609,William Underwood-Grimes,
000000000147,10,1,Drop,"Yoyos, orange juice and dogfood",1225.66,,239412769065,Samuel Perry,
000000000148,2,1,Load,"Hot dog buns, radium and bricks",3324.79,514268348230,59855625663,Harriet French,
000000000148,3,1,Drop,"Stovepipe hats, hot dog buns and ice cream cones",8102.37,878794662790,,Charles Thompson,
000000000148,4,1,Hook,potatoes,5589.02,565120694564,,Velma Lewis-Jackson,
000000000148,6,1,Unload,"Windows, jogging pants and apples",3924.12,613033983579,301035945307,Charles Velazquez,
000000000148,8,1,Hook,"Potatoes, orange juice, gold and uranium",3669.44,919789441314,,Francis U. Smith,
000000000148,9,1,Drop,"Bricks, orange juice and gold",603.29,892305853865,511049538553,Nancy C. French Williams,
000000000149,2,1,Load,"Windows, engine parts and hot dog buns",2023.36,291909395085,130911182327,William Jackson,
000000000149,3,1,Load,"Radium, orange juice, Caesar salad mix and turtle eggs",1320.96,288061781691,557411166563,Velma D. Underwood,
000000000149,3,2,Unload,Hot dog buns and stovepipe hats,4022.17,850608481409,763308964498,Roberta Ramakrishnan,
000000000149,4,1,Hook,Jogging pants and engine parts,6535.25,,407828699329,George French,
000000000149,5,1,Hook,"X-ray machine parts, turtle eggs, Caesar salad mix and hot dog buns",2495.05,868510952456,,Velma K. Xing-Anderson,
000000000149,6,1,Hook,Turtle eggs and Caesar salad mix,3017.09,,396527708122,Isaiah D. Grimes,
000000000149,6,2,Drop,ice cream cones,6709.01,253635495875,112025462000,Samuel J. Yarbrough,
000000000149,7,1,Load,engine parts,5303.56,,881900637472,Louise I. Grimes,
000000000149,8,1,Hook,radium,160.13,,,Louise D. Jackson-Smith,Oliver Lewis
000000000149,9,1,Drop,"Ice cream cones, machinery and flash-frozen french fries",3687.13,487520900353,508625848629,Tammy L. Smith,
000000000150,2,1,Hook,orange juice,3058.97,395491496226,291064304270,Oliver Mitchell,
000000000150,3,1,Hook,dogfood,6675.38,990744414917,469249041802,Francis K. Velazquez,Kevin Smith
000000000150,3,2,Unload,"Apples, stovepipe hats and quilts",2230.32,,,Isaiah Benitez,
000000000150,5,1,Load,Jogging pants and turtle eggs,8587.17,,436047076772,Yancey Covington,
000000000150,6,1,Unload,jogging pants,5437.12,88499998966,60177931436,Francis Underwood,
000000000151,2,1,Load,Machinery and lobsters,9633.43,825296356767,,George Xing-Mitchell,
000000000151,5,1,Unload,"Orange juice, hot dog buns, stovepipe hats and potatoes",4470.62,,166065800808,George French-Benitez,
000000000152,2,1,Hook,Dogfood and uranium,6625.43,,,Samuel K. Thompson,
000000000152,7,1,Drop,x-ray machine parts,8711.53,,133902836159,Kevin O'Toole,
000000000152,8,1,Unload,"Nylon stockings, hot dog buns and Caesar salad mix",873.53,,586920608498,Oliver Benitez Jackson,
000000000153,2,1,Hook,"X-ray machine parts, hot dog buns, radium and ice cream cones",3879.61,821715187580,130955852292,William N. O'Toole,
000000000153,4,1,Unload,hot dog buns,9132.99,448031568865,19413912705,Xaviera J. Anderson,
000000000153,5,1,Load,"Machinery, dogfood and engine parts",4785.76,,619215300920,Isaiah Quasnoy,Ulysses L. Thompson
000000000153,5,2,Drop,"Nylon stockings, machinery and orange juice",3157.25,,377199122955,William Quasnoy,William O'Toole
000000000153,8,1,Drop,bricks,4017.02,553804197644,623057087207,Betty Edwards,
000000000154,2,1,Hook,"Orange juice, yoyos and radium",2760.88,,448273059186,Isaiah Nelson,
000000000154,3,1,Drop,orange juice,4419.41,544885471598,248073811689,Francis Velazquez,
000000000154,4,1,Unload,"Potatoes, bricks and yoyos",1519.54,153843776990,,Isaiah D. Grimes,
000000000154,5,1,Unload,Dogfood and orange juice,8817.3,,,Charles Covington,
000000000155,2,1,Load,"Orange juice, dogfood and uranium",3126.43,,285342600789,George C. Dawson,
000000000155,3,1,Unload,"Stovepipe hats, jogging pants, ice cream cones and quilts",3186.7,688662325117,,Samuel Irvin,
000000000155,4,1,Drop,"Stovepipe hats, yoyos, potatoes and krazy glue",998.85,,255197512424,Nancy V. Nelson,
000000000155,5,1,Drop,"Apples, dogfood, potatoes and quilts",6530.85,972492602536,585283384066,Oliver Smith-Mitchell,
000000000155,7,1,Load,flash-frozen french fries,5361.2,856046438224,618093088803,Francis S. Smith,
000000000155,9,1,Unload,nylon stockings,6818.51,624044047624,455058779696,Kevin Covington,
000000000156,2,1,Load,nylon stockings,6498.57,219157466538,686606765485,Mitchell Covington,
000000000156,3,1,Unload,nylon stockings,618.86,134693529137,,Mitchell Covington French,
000000000156,4,1,Unload,Ice cream cones and orange juice,272.9,2065832983,,Louise G. Edwards,
000000000156,5,1,Hook,"Yoyos, krazy glue and orange juice",9848.83,,,Patricia Kern Velazquez,
000000000156,5,2,Unload,ice cream cones,1978.19,281225595608,965704929885,Isaiah Smith,
000000000156,6,1,Load,"Radium, yoyos and bricks",3419.36,,76260403384,Samuel Quasnoy,
000000000156,6,2,Unload,"Windows, engine parts and ice cream cones",726,,543215468194,Samuel A. Grimes,
000000000156,7,1,Hook,"Lobsters, x-ray machine parts and quilts",1132.06,,869311614225,Danielle Yarbrough,
000000000156,7,2,Unload,Nylon stockings and flash-frozen french fries,9142.79,522808094293,898662306813,William Thompson,
000000000156,8,1,Unload,"Orange juice, machinery and x-ray machine parts",7008.09,,,Isaiah Harrison,
