OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000234","2272217547","000004","","000001",2022-05-31 17:34:18,"Final",2022-06-10 17:34:18,"Dry Van"
"000000000235","12949209596","000003","62596197197","000004",2022-06-01 17:34:18,"Final",2022-06-17 17:34:18,"Hazmat"
"000000000236","44797760214","000005","","000002",2022-06-02 17:34:18,"Final",2022-06-11 17:34:18,"Dry Van"
"000000000237","97392562687","000003","681014928825","000002",2022-06-03 17:34:18,"Final",2022-06-19 17:34:18,"Dry Van"
"000000000238","99028704811","000001","","000004",2022-06-04 17:34:18,"Final",2022-06-11 17:34:18,"Dry Van"
"000000000239","57585164964","000003","","000004",2022-06-05 17:34:18,"Final",2022-06-12 17:34:18,"Hazmat"
"000000000240","12799305904","000005","32272581838","000001",2022-06-06 17:34:18,"Final",2022-06-15 17:34:18,"Dry Van"
"000000000241","89636492353","000005","366064445246","000001",2022-06-07 17:34:18,"Final",2022-06-10 17:34:18,"Refrigerated"
"000000000242","33967023243","000005","681873295033","000004",2022-06-08 17:34:18,"Final",2022-06-16 17:34:18,"Hazmat"
"000000000243","19209303969","000003","407905761908","000003",2022-06-09 17:34:18,"Final",2022-06-18 17:34:18,"Refrigerated"
"000000000244","20123851459","000007","852789970216","000004",2022-06-10 17:34:18,"Final",2022-06-30 17:34:18,"Hazmat"
"000000000245","46214904555","000001","739917258330","000004",2022-06-11 17:34:18,"Final",2022-06-17 17:34:18,"Dry Van"
"000000000246","61791232105","000003","","000003",2022-06-12 17:34:18,"Canceled",2022-06-20 17:34:18,"Refrigerated"
"000000000247","46174718632","000003","937063701603","000002",2022-06-13 17:34:18,"Final",2022-06-17 17:34:18,"Dry Van"
"000000000248","577018052","000001","554879611363","000004",2022-06-14 17:34:18,"Final",2022-07-01 17:34:18,"Dry Van"
"000000000249","7600090200","000003","","000001",2022-06-15 17:34:18,"Final",2022-06-28 17:34:18,"Dry Van"
"000000000250","33654642147","000007","69924343229","000004",2022-06-16 17:34:18,"Final",2022-06-23 17:34:18,"Dry Van"
"000000000251","68868170350","000003","912754759034","000003",2022-06-17 17:34:18,"Final",2022-06-20 17:34:18,"Refrigerated"
"000000000252","1493263720","000007","580927537368","000002",2022-06-18 17:34:18,"Final",2022-06-29 17:34:18,"Dry Van"
"000000000253","95392056438","000007","257034140123","000002",2022-06-19 17:34:18,"Final",2022-07-02 17:34:18,"Dry Van"
"000000000254","32831393588","000007","","000001",2022-06-20 17:34:18,"Final",2022-07-07 17:34:18,"Dry Van"
"000000000255","8041315210","000005","707387831303","000001",2022-06-21 17:34:18,"Final",2022-07-11 17:34:18,"Dry Van"
"000000000256","33222083693","000004","774510388253","000001",2022-06-22 17:34:18,"Final",2022-07-12 17:34:18,"Dry Van"
"000000000257","74971110312","000004","613340001505","000001",2022-06-23 17:34:18,"Final",2022-07-13 17:34:18,"Dry Van"
"000000000258","87212713658","000003","","000004",2022-06-24 17:34:18,"Final",2022-07-05 17:34:18,"Hazmat"
"000000000259","17026310337","000005","894046681180","000001",2022-06-25 17:34:18,"Final",2022-06-30 17:34:18,"Dry Van"
"000000000260","60758765826","000007","330987287721","000004",2022-06-26 17:34:18,"Final",2022-07-08 17:34:18,"Hazmat"
"000000000261","25468731271","000007","","000001",2022-06-27 17:34:18,"Final",2022-07-16 17:34:18,"Dry Van"
"000000000262","92583127163","000007","","000004",2022-06-28 17:34:18,"Final",2022-07-07 17:34:18,"Hazmat"
"000000000263","77184328728","000007","","000003",2022-06-29 17:34:18,"Final",2022-07-02 17:34:18,"Refrigerated"
"000000000264","62113134570","000007","890013946357","000002",2022-06-30 17:34:18,"Final",2022-07-10 17:34:18,"Dry Van"
"000000000265","87533535731","000003","569301671002","000001",2022-07-01 17:34:18,"Final",2022-07-18 17:34:18,"Refrigerated"
"000000000266","51504397871","000003","399511471684","000003",2022-07-02 17:34:18,"Final",2022-07-16 17:34:18,"Refrigerated"
"000000000267","33038409606","000007","757586660318","000004",2022-07-03 17:34:18,"Final",2022-07-13 17:34:18,"Dry Van"
"000000000268","26497793508","000007","","000001",2022-07-04 17:34:18,"Final",2022-07-14 17:34:18,"Refrigerated"
"000000000269","55251556168","000007","","000004",2022-07-05 17:34:18,"Canceled",2022-07-17 17:34:18,"Hazmat"
"000000000270","30428501682","000001","","000004",2022-07-06 17:34:18,"Final",2022-07-16 17:34:18,"Hazmat"
"000000000271","77168893180","000001","400948071073","000001",2022-07-07 17:34:18,"Final",2022-07-14 17:34:18,"Refrigerated"
"000000000272","59515447596","000003","868294840133","000003",2022-07-08 17:34:18,"Canceled",2022-07-28 17:34:18,"Refrigerated"
"000000000273","87788807875","000003","413519799060","000003",2022-07-09 17:34:18,"Final",2022-07-13 17:34:18,"Refrigerated"
"000000000274","10858712959","000003","","000002",2022-07-10 17:34:18,"Final",2022-07-18 17:34:18,"Dry Van"
"000000000275","36763762022","000003","767082055281","000002",2022-07-11 17:34:18,"Final",2022-07-26 17:34:18,"Dry Van"
"000000000276","28752602457","000005","","000002",2022-07-12 17:34:18,"Final",2022-08-01 17:34:18,"Dry Van"
"000000000277","83692614190","000003","","000003",2022-07-13 17:34:18,"Final",2022-07-21 17:34:18,"Refrigerated"
"000000000278","6651651688","000001","778029402164","000004",2022-07-14 17:34:18,"Final",2022-07-23 17:34:18,"Dry Van"
"000000000279","83548527343","000003","618985891648","000003",2022-07-15 17:34:18,"Final",2022-07-21 17:34:18,"Refrigerated"
"000000000280","26008531242","000001","","000003",2022-07-16 17:34:18,"Final",2022-07-27 17:34:18,"Refrigerated"
"000000000281","49537061186","000005","","000004",2022-07-17 17:34:18,"Final",2022-07-22 17:34:18,"Hazmat"
"000000000282","50574934949","000005","373511531094","000002",2022-07-18 17:34:18,"Final",2022-08-03 17:34:18,"Dry Van"
"000000000283","65461211253","000001","853671571601","000002",2022-07-19 17:34:18,"Final",2022-07-30 17:34:18,"Dry Van"
"000000000284","94581556935","000003","966259011583","000002",2022-07-20 17:34:18,"Final",2022-08-06 17:34:18,"Dry Van"
"000000000285","31286919341","000001","352159146621","000002",2022-07-21 17:34:18,"Final",2022-07-29 17:34:18,"Dry Van"
"000000000286","13881416452","000007","587396974898","000001",2022-07-22 17:34:18,"Final",2022-08-09 17:34:18,"Refrigerated"
"000000000287","68868669270","000003","219425222366","000001",2022-07-23 17:34:18,"Final",2022-08-05 17:34:18,"Refrigerated"
"000000000288","66127053021","000001","405019330330","000002",2022-07-24 17:34:18,"Final",2022-08-10 17:34:18,"Dry Van"
"000000000289","91964553482","000005","743486277188","000004",2022-07-25 17:34:18,"Final",2022-08-14 17:34:18,"Dry Van"
"000000000290","82304986611","000007","","000003",2022-07-26 17:34:18,"Final",2022-08-07 17:34:18,"Refrigerated"
"000000000291","44740106112","000004","407381543334","000002",2022-07-27 17:34:18,"Final",2022-08-09 17:34:18,"Dry Van"
"000000000292","89856317353","000007","60491218184","000001",2022-07-28 17:34:18,"Final",2022-08-14 17:34:18,"Refrigerated"
"000000000293","38376912625","000003","556148510993","000003",2022-07-29 17:34:18,"Final",2022-08-03 17:34:18,"Refrigerated"
"000000000294","87825442181","000001","215168619220","000004",2022-07-30 17:34:18,"Final",2022-08-03 17:34:18,"Dry Van"
"000000000295","25325874621","000007","631219616321","000003",2022-07-31 17:34:18,"Final",2022-08-06 17:34:18,"Refrigerated"
"000000000296","45635442825","000005","806419133770","000004",2022-08-01 17:34:18,"Final",2022-08-09 17:34:18,"Hazmat"
"000000000297","30860728309","000003","785000030139","000004",2022-08-02 17:34:18,"Canceled",2022-08-16 17:34:18,"Dry Van"
"000000000298","37907058147","000005","","000004",2022-08-03 17:34:18,"Final",2022-08-08 17:34:18,"Hazmat"
"000000000299","91853252373","000007","950052783730","000003",2022-08-04 17:34:18,"Final",2022-08-20 17:34:18,"Refrigerated"
"000000000300","63031313446","000003","","000004",2022-08-05 17:34:18,"Final",2022-08-20 17:34:18,"Hazmat"
"000000000301","72103413010","000007","323550732759","000003",2022-08-06 17:34:18,"Final",2022-08-15 17:34:18,"Refrigerated"
"000000000302","44761568666","000005","817784179818","000002",2022-08-07 17:34:18,"Final",2022-08-25 17:34:18,"Dry Van"
"000000000303","78205218413","000004","","000001",2022-08-08 17:34:18,"Canceled",2022-08-21 17:34:18,"Dry Van"
"000000000304","84259502387","000001","72671881935","000001",2022-08-09 17:34:18,"Final",2022-08-21 17:34:18,"Dry Van"
"000000000305","85364897939","000001","","000002",2022-08-10 17:34:18,"Final",2022-08-17 17:34:18,"Dry Van"
"000000000306","89546764024","000004","38033357501","000002",2022-08-11 17:34:18,"Final",2022-08-26 17:34:18,"Dry Van"
"000000000307","10291566635","000005","882422326376","000004",2022-08-12 17:34:18,"Final",2022-09-01 17:34:18,"Dry Van"
"000000000308","99514587971","000005","243827650703","000002",2022-08-13 17:34:18,"Final",2022-08-17 17:34:18,"Dry Van"
"000000000309","44841926351","000003","99175904568","000004",2022-08-14 17:34:18,"Final",2022-09-02 17:34:18,"Hazmat"
"000000000310","74136581871","000004","210949218840","000004",2022-08-15 17:34:18,"Canceled",2022-08-23 17:34:18,"Dry Van"
"000000000311","35109983954","000001","704145071786","000002",2022-08-16 17:34:18,"Final",2022-08-20 17:34:18,"Dry Van"
"000000000312","9666918014","000004","","000001",2022-08-17 17:34:18,"Final",2022-09-06 17:34:18,"Refrigerated"
"000000000313","11592751989","000004","","000001",2022-08-18 17:34:18,"Final",2022-09-07 17:34:18,"Refrigerated"
"000000000314","55831281994","000004","961337022817","000004",2022-08-19 17:34:18,"Final",2022-08-31 17:34:18,"Dry Van"
"000000000315","96389218173","000001","342791057187","000001",2022-08-20 17:34:18,"Final",2022-09-02 17:34:18,"Dry Van"
"000000000316","55414718835","000004","525246293208","000003",2022-08-21 17:34:18,"Final",2022-09-09 17:34:18,"Refrigerated"
"000000000317","23147345869","000001","491190548970","000002",2022-08-22 17:34:18,"Final",2022-09-07 17:34:18,"Dry Van"
"000000000318","69054228772","000001","","000004",2022-08-23 17:34:18,"Final",2022-08-31 17:34:18,"Dry Van"
"000000000319","5034424092","000007","551534121245","000002",2022-08-24 17:34:18,"Final",2022-09-12 17:34:18,"Dry Van"
"000000000320","63064584892","000007","585652209162","000002",2022-08-25 17:34:18,"Final",2022-08-30 17:34:18,"Dry Van"
"000000000321","36414977779","000004","","000003",2022-08-26 17:34:18,"Final",2022-09-14 17:34:18,"Refrigerated"
"000000000322","36881659021","000005","","000001",2022-08-27 17:34:18,"Final",2022-09-02 17:34:18,"Dry Van"
"000000000323","22116068950","000003","324157898612","000002",2022-08-28 17:34:18,"Final",2022-09-08 17:34:18,"Dry Van"
"000000000324","74231812316","000004","493332687283","000003",2022-08-29 17:34:18,"Final",2022-09-15 17:34:18,"Refrigerated"
"000000000325","40905067863","000001","","000002",2022-08-30 17:34:18,"Final",2022-09-19 17:34:18,"Dry Van"
"000000000326","94180721531","000005","314014611611","000004",2022-08-31 17:34:18,"Final",2022-09-11 17:34:18,"Hazmat"
"000000000327","35087083694","000005","968357486381","000003",2022-09-01 17:34:18,"Final",2022-09-09 17:34:18,"Refrigerated"
"000000000328","14834660582","000005","","000001",2022-09-02 17:34:18,"Final",2022-09-10 17:34:18,"Dry Van"
"000000000329","27912759642","000005","","000002",2022-09-03 17:34:18,"Final",2022-09-09 17:34:18,"Dry Van"
"000000000330","15494746801","000007","485308440351","000001",2022-09-04 17:34:18,"Final",2022-09-13 17:34:18,"Refrigerated"
"000000000331","24403615265","000001","942840173769","000004",2022-09-05 17:34:18,"Final",2022-09-14 17:34:18,"Dry Van"
"000000000332","49905753939","000007","851492074373","000001",2022-09-06 17:34:18,"Final",2022-09-26 17:34:18,"Refrigerated"
"000000000333","44182609717","000001","","000002",2022-09-07 17:34:18,"Final",2022-09-25 17:34:18,"Dry Van"
"000000000334","97637984229","000001","","000001",2022-09-08 17:34:18,"Final",2022-09-19 17:34:18,"Dry Van"
"000000000335","72278393565","000004","","000003",2022-09-09 17:34:18,"Final",2022-09-28 17:34:18,"Refrigerated"
"000000000336","5596756174","000004","509748646404","000003",2022-09-10 17:34:18,"Final",2022-09-19 17:34:18,"Refrigerated"
"000000000337","2133365844","000003","890855110008","000002",2022-09-11 17:34:18,"Final",2022-09-25 17:34:18,"Dry Van"
"000000000338","31708409779","000005","357939934646","000002",2022-09-12 17:34:18,"Final",2022-09-18 17:34:18,"Dry Van"
"000000000339","5163203166","000005","","000004",2022-09-13 17:34:18,"Final",2022-09-21 17:34:18,"Dry Van"
"000000000340","53737404170","000003","382181543281","000004",2022-09-14 17:34:18,"Final",2022-09-23 17:34:18,"Hazmat"
"000000000341","80388519883","000005","562331876821","000003",2022-09-15 17:34:18,"Canceled",2022-10-05 17:34:18,"Refrigerated"
"000000000342","54483813675","000003","378732813112","000003",2022-09-16 17:34:18,"Final",2022-09-19 17:34:18,"Refrigerated"
"000000000343","66922513313","000003","36347094683","000004",2022-09-17 17:34:18,"Final",2022-09-24 17:34:18,"Hazmat"
"000000000344","90879019487","000001","","000001",2022-09-18 17:34:18,"Final",2022-09-21 17:34:18,"Dry Van"
"000000000345","98965624666","000004","747465127274","000004",2022-09-19 17:34:18,"Final",2022-10-07 17:34:18,"Hazmat"
"000000000346","67313620454","000005","672822664996","000004",2022-09-20 17:34:18,"Final",2022-10-08 17:34:18,"Dry Van"
"000000000347","79588075043","000005","799961381046","000001",2022-09-21 17:34:18,"Final",2022-10-09 17:34:18,"Refrigerated"
"000000000348","91809425382","000003","564317362702","000003",2022-09-22 17:34:18,"Final",2022-10-03 17:34:18,"Refrigerated"
"000000000349","70759532858","000004","431913351333","000003",2022-09-23 17:34:18,"Final",2022-10-05 17:34:18,"Refrigerated"
"000000000350","77077460267","000005","","000002",2022-09-24 17:34:18,"Final",2022-10-02 17:34:18,"Dry Van"
"000000000351","20005814953","000005","581977494634","000002",2022-09-25 17:34:18,"Final",2022-10-13 17:34:18,"Dry Van"
"000000000352","22274428417","000005","293328553893","000002",2022-09-26 17:34:18,"Final",2022-10-05 17:34:18,"Dry Van"
"000000000353","8709865850","000003","986778091713","000004",2022-09-27 17:34:18,"Canceled",2022-10-08 17:34:18,"Dry Van"
"000000000354","66511819256","000001","412012128462","000002",2022-09-28 17:34:18,"Final",2022-10-02 17:34:18,"Dry Van"
"000000000355","45769892412","000005","","000003",2022-09-29 17:34:18,"Final",2022-10-10 17:34:18,"Refrigerated"
"000000000356","38058621452","000004","878492662940","000002",2022-09-30 17:34:18,"Final",2022-10-04 17:34:18,"Dry Van"
"000000000357","24087100198","000005","365743767888","000004",2022-10-01 17:34:18,"Final",2022-10-14 17:34:18,"Dry Van"
"000000000358","32867692294","000007","568965106312","000003",2022-10-02 17:34:18,"Final",2022-10-15 17:34:18,"Refrigerated"
"000000000359","83231879299","000003","","000004",2022-10-03 17:34:18,"Final",2022-10-08 17:34:18,"Dry Van"
"000000000360","14553579887","000007","","000003",2022-10-04 17:34:18,"Final",2022-10-21 17:34:18,"Refrigerated"
"000000000361","38198294570","000005","","000001",2022-10-05 17:34:18,"Final",2022-10-19 17:34:18,"Refrigerated"
"000000000362","79620460819","000004","234955324026","000002",2022-10-06 17:34:18,"Final",2022-10-14 17:34:18,"Dry Van"
"000000000363","11978798915","000007","951110276273","000004",2022-10-07 17:34:18,"Final",2022-10-24 17:34:18,"Dry Van"
"000000000364","3769734676","000005","57966175488","000002",2022-10-08 17:34:18,"Final",2022-10-19 17:34:18,"Dry Van"
"000000000365","84601885398","000004","367908815277","000001",2022-10-09 17:34:18,"Final",2022-10-19 17:34:18,"Refrigerated"
"000000000366","85510715962","000007","394183685191","000003",2022-10-10 17:34:18,"Final",2022-10-17 17:34:18,"Refrigerated"
"000000000367","28807422304","000004","348143499005","000002",2022-10-11 17:34:18,"Final",2022-10-18 17:34:18,"Dry Van"
"000000000368","58158854697","000007","962795096846","000004",2022-10-12 17:34:18,"Final",2022-10-20 17:34:18,"Hazmat"
"000000000369","37316919892","000005","62094340543","000003",2022-10-13 17:34:18,"Final",2022-10-19 17:34:18,"Refrigerated"
"000000000370","45068379099","000003","848914487291","000004",2022-10-14 17:34:18,"Final",2022-10-27 17:34:18,"Dry Van"
"000000000371","82060482584","000001","69170092962","000001",2022-10-15 17:34:18,"Final",2022-10-27 17:34:18,"Dry Van"
"000000000372","48478280484","000004","499265234794","000004",2022-10-16 17:34:18,"Final",2022-11-03 17:34:18,"Dry Van"
"000000000373","75355722696","000003","","000003",2022-10-17 17:34:18,"Final",2022-10-22 17:34:18,"Refrigerated"
"000000000374","99188500094","000003","141288666523","000004",2022-10-18 17:34:18,"Final",2022-10-23 17:34:18,"Hazmat"
"000000000375","18577140601","000007","840021664707","000002",2022-10-19 17:34:18,"Final",2022-11-05 17:34:18,"Dry Van"
"000000000376","92888661463","000007","113965598110","000003",2022-10-20 17:34:18,"Final",2022-11-09 17:34:18,"Refrigerated"
"000000000377","85214827097","000001","222515511308","000001",2022-10-21 17:34:18,"Final",2022-10-29 17:34:18,"Refrigerated"
"000000000378","94418982050","000001","699407666229","000003",2022-10-22 17:34:18,"Canceled",2022-10-31 17:34:18,"Refrigerated"
"000000000379","39533343540","000007","","000001",2022-10-23 17:34:18,"Final",2022-11-10 17:34:18,"Dry Van"
"000000000380","94401638904","000005","972747044894","000004",2022-10-24 17:34:18,"Final",2022-10-28 17:34:18,"Dry Van"
"000000000381","31412256713","000001","","000004",2022-10-25 17:34:18,"Final",2022-11-05 17:34:18,"Dry Van"
"000000000382","4697295935","000003","908517642176","000001",2022-10-26 17:34:18,"Final",2022-11-12 17:34:18,"Refrigerated"
"000000000383","4158206767","000004","251388990517","000002",2022-10-27 17:34:18,"Final",2022-11-02 17:34:18,"Dry Van"
"000000000384","16931924678","000003","298192533374","000002",2022-10-28 17:34:18,"Final",2022-11-08 17:34:18,"Dry Van"
"000000000385","4345932146","000005","","000003",2022-10-29 17:34:18,"Final",2022-11-04 17:34:18,"Refrigerated"
"000000000386","97863248509","000001","983291220892","000003",2022-10-30 17:34:18,"Canceled",2022-11-17 17:34:18,"Refrigerated"
"000000000387","45536434560","000004","164468148492","000004",2022-10-31 17:34:18,"Final",2022-11-14 17:34:18,"Dry Van"
"000000000388","89746744635","000005","","000004",2022-11-01 17:34:18,"Canceled",2022-11-04 17:34:18,"Hazmat"
"000000000389","49513042863","000004","279709790350","000003",2022-11-02 17:34:18,"Final",2022-11-05 17:34:18,"Refrigerated"
"000000000390","71088964090","000004","811169343958","000002",2022-11-03 17:34:18,"Final",2022-11-17 17:34:18,"Dry Van"
"000000000391","40185666051","000007","724508664399","000003",2022-11-04 17:34:18,"Final",2022-11-22 17:34:18,"Refrigerated"
"000000000392","90405061615","000007","473971648207","000004",2022-11-05 17:34:18,"Final",2022-11-25 17:34:18,"Dry Van"
"000000000393","26989124252","000005","352030450311","000002",2022-11-06 17:34:18,"Final",2022-11-23 17:34:18,"Dry Van"
"000000000394","61464310858","000005","107073503113","000003",2022-11-07 17:34:18,"Final",2022-11-10 17:34:18,"Refrigerated"
"000000000395","91054160553","000007","","000003",2022-11-08 17:34:18,"Final",2022-11-14 17:34:18,"Refrigerated"
"000000000396","14506012578","000001","905539134257","000004",2022-11-09 17:34:18,"Final",2022-11-14 17:34:18,"Hazmat"
"000000000397","72347136209","000004","382341135862","000003",2022-11-10 17:34:18,"Final",2022-11-27 17:34:18,"Refrigerated"
"000000000398","42879900453","000001","91954705581","000001",2022-11-11 17:34:18,"Final",2022-12-01 17:34:18,"Dry Van"
"000000000399","33083696989","000004","734325812122","000003",2022-11-12 17:34:18,"Final",2022-11-24 17:34:18,"Refrigerated"
"000000000400","33912287850","000007","298582075610","000003",2022-11-13 17:34:18,"Final",2022-12-01 17:34:18,"Refrigerated"
"000000000401","86353921361","000005","960541628074","000001",2022-11-14 17:34:18,"Canceled",2022-11-26 17:34:18,"Dry Van"
"000000000402","5617637310","000007","","000001",2022-11-15 17:34:18,"Final",2022-11-21 17:34:18,"Refrigerated"
"000000000403","31029923466","000003","209959078281","000003",2022-11-16 17:34:18,"Final",2022-12-06 17:34:18,"Refrigerated"
"000000000404","51358142067","000005","19725081187","000001",2022-11-17 17:34:18,"Final",2022-12-01 17:34:18,"Dry Van"
"000000000405","46108930953","000001","","000002",2022-11-18 17:34:18,"Final",2022-12-06 17:34:18,"Dry Van"
"000000000406","36965116255","000004","314451833225","000001",2022-11-19 17:34:18,"Final",2022-11-30 17:34:18,"Refrigerated"
"000000000407","41598751127","000005","360210105694","000001",2022-11-20 17:34:18,"Final",2022-11-27 17:34:18,"Refrigerated"
"000000000408","14069667172","000004","915254379566","000004",2022-11-21 17:34:18,"Final",2022-11-29 17:34:18,"Dry Van"
"000000000409","21502904613","000005","427861134180","000001",2022-11-22 17:34:18,"Final",2022-12-05 17:34:18,"Dry Van"
"000000000410","77712520775","000003","","000001",2022-11-23 17:34:18,"Final",2022-12-03 17:34:18,"Dry Van"
"000000000411","88001667430","000005","","000001",2022-11-24 17:34:18,"Final",2022-12-12 17:34:18,"Refrigerated"
"000000000412","89621671004","000003","","000003",2022-11-25 17:34:18,"Final",2022-12-12 17:34:18,"Refrigerated"
"000000000413","52645669109","000003","","000002",2022-11-26 17:34:18,"Final",2022-12-03 17:34:18,"Dry Van"
"000000000414","20021835204","000005","","000004",2022-11-27 17:34:18,"Final",2022-12-04 17:34:18,"Dry Van"
"000000000415","66974418204","000005","","000002",2022-11-28 17:34:18,"Final",2022-12-09 17:34:18,"Dry Van"
"000000000416","48054781297","000005","","000002",2022-11-29 17:34:18,"Final",2022-12-02 17:34:18,"Dry Van"
"000000000417","91711494326","000003","580375737215","000001",2022-11-30 17:34:18,"Final",2022-12-20 17:34:18,"Refrigerated"
"000000000418","47893086262","000007","848978970533","000002",2022-12-01 17:34:18,"Final",2022-12-11 17:34:18,"Dry Van"
"000000000419","22336435154","000007","600109966136","000004",2022-12-02 17:34:18,"Final",2022-12-21 17:34:18,"Dry Van"
"000000000420","46384727568","000001","","000002",2022-12-03 17:34:18,"Final",2022-12-21 17:34:18,"Dry Van"
"000000000421","41481696159","000004","675701160605","000001",2022-12-04 17:34:18,"Final",2022-12-21 17:34:18,"Dry Van"
"000000000422","81022295466","000005","920589060538","000003",2022-12-05 17:34:18,"Canceled",2022-12-23 17:34:18,"Refrigerated"
"000000000423","74941271599","000004","","000003",2022-12-06 17:34:18,"Final",2022-12-09 17:34:18,"Refrigerated"
"000000000424","64256565621","000005","163039054502","000003",2022-12-07 17:34:18,"Canceled",2022-12-11 17:34:18,"Refrigerated"
"000000000425","35295209154","000001","767810335348","000003",2022-12-08 17:34:18,"Final",2022-12-22 17:34:18,"Refrigerated"
"000000000426","85153522349","000004","231114569863","000002",2022-12-09 17:34:18,"Final",2022-12-17 17:34:18,"Dry Van"
"000000000427","58681423305","000001","301130206824","000002",2022-12-10 17:34:18,"Final",2022-12-21 17:34:18,"Dry Van"
"000000000428","82002822067","000001","521061400841","000003",2022-12-11 17:34:18,"Final",2022-12-22 17:34:18,"Refrigerated"
"000000000429","40686519536","000004","819489905509","000001",2022-12-12 17:34:18,"Final",2022-12-27 17:34:18,"Dry Van"
"000000000430","10809800849","000004","743092831421","000001",2022-12-13 17:34:18,"Final",2022-12-21 17:34:18,"Dry Van"
"000000000431","81764106777","000007","","000003",2022-12-14 17:34:18,"Final",2022-12-26 17:34:18,"Refrigerated"
"000000000432","89501940629","000003","","000003",2022-12-15 17:34:18,"Final",2022-12-22 17:34:18,"Refrigerated"
"000000000433","6876329514","000007","515917908085","000003",2022-12-16 17:34:18,"Final",2022-12-30 17:34:18,"Refrigerated"
"000000000434","34942940743","000007","987946589319","000003",2022-12-17 17:34:18,"Final",2022-12-28 17:34:18,"Refrigerated"
"000000000435","48115097849","000001","416061889189","000003",2022-12-18 17:34:18,"Final",2022-12-22 17:34:18,"Refrigerated"
"000000000436","31263906324","000004","","000004",2022-12-19 17:34:18,"Final",2022-12-23 17:34:18,"Dry Van"
"000000000437","94942989069","000004","778298702302","000001",2022-12-20 17:34:18,"Final",2023-01-01 17:34:18,"Refrigerated"
"000000000438","60341472534","000004","","000003",2022-12-21 17:34:18,"Final",2023-01-04 17:34:18,"Refrigerated"
"000000000439","87386322080","000005","","000003",2022-12-22 17:34:18,"Final",2022-12-26 17:34:18,"Refrigerated"
"000000000440","61831199803","000001","309154972547","000003",2022-12-23 17:34:18,"Final",2022-12-29 17:34:18,"Refrigerated"
"000000000441","77333966964","000003","232416636596","000002",2022-12-24 17:34:18,"Final",2023-01-07 17:34:18,"Dry Van"
"000000000442","40948808560","000004","531380327213","000002",2022-12-25 17:34:18,"Not Started",,"Dry Van"
"000000000443","68416890370","000001","46106755027","000003",2022-12-26 17:34:18,"Not Started",,"Refrigerated"
"000000000444","52742375737","000004","182719680564","000002",2022-12-27 17:34:18,"In Transit",,"Dry Van"
"000000000445","88098449261","000005","149736070335","000004",2022-12-28 17:34:18,"At Customer Location",,"Dry Van"
"000000000446","5648675926","000007","21823498101","000001",2022-12-29 17:34:18,"At Other Location",,"Dry Van"
"000000000447","59312396387","000003","","000004",2022-12-30 17:34:18,"At Carrier Location",,"Hazmat"
"000000000448","89577933312","000003","452442590828","000001",2022-12-31 17:34:18,"At Customer Location",,"Dry Van"
"000000000449","53528544154","000001","360406597366","000003",2023-01-01 17:34:18,"At Other Location",,"Refrigerated"
"000000000450","5120950111","000005","","000002",2023-01-02 17:34:18,"In Transit",,"Dry Van"
"000000000451","1752945753","000004","930337243041","000002",2023-01-03 17:34:18,"Canceled",2023-01-07 17:34:18,"Dry Van"
"000000000452","11720178496","000003","283551697599","000001",2023-01-04 17:34:18,"At Customer Location",,"Dry Van"
"000000000453","29011432371","000003","","000004",2023-01-05 17:34:18,"At Carrier Location",,"Hazmat"
"000000000454","44516750207","000003","","000003",2023-01-06 17:34:18,"Final",2023-01-09 17:34:18,"Refrigerated"
"000000000455","27640159575","000001","264257255585","000001",2023-01-07 17:34:18,"At Carrier Location",,"Refrigerated"
"000000000456","34899712351","000004","","000001",2023-01-08 17:34:18,"In Transit",,"Dry Van"
"000000000457","61659017031","000007","","000003",2023-01-09 17:34:18,"At Carrier Location",,"Refrigerated"
"000000000458","10074649895","000003","853664764889","000001",2023-01-10 17:34:18,"At Customer Location",,"Refrigerated"
"000000000459","10490364391","000004","368892130543","000003",2023-01-11 17:34:18,"At Carrier Location",,"Refrigerated"
"000000000460","43140269448","000003","52811730975","000004",2023-01-12 17:34:18,"At Other Location",,"Hazmat"
"000000000461","86163561705","000007","","000001",2023-01-13 17:34:18,"In Transit",,"Refrigerated"
"000000000462","11015060484","000005","","000003",2023-01-14 17:34:18,"At Customer Location",,"Refrigerated"
"000000000463","64664917321","000001","732040560979","000004",2023-01-15 17:34:18,"At Customer Location",,"Dry Van"
"000000000464","13094540715","000001","267879333704","000003",2023-01-16 17:34:18,"At Carrier Location",,"Refrigerated"
"000000000465","79616427456","000005","","000001",2023-01-17 17:34:18,"In Transit",,"Dry Van"
"000000000466","23795933684","000007","930026958267","000002",2023-01-18 17:34:18,"Not Started",,"Dry Van"
"000000000467","44471371690","000003","989180845286","000004",2023-01-19 17:34:18,"At Customer Location",,"Hazmat"
"000000000468","21537592634","000001","","000001",2023-01-20 17:34:18,"At Carrier Location",,"Dry Van"
"000000000469","85371934158","000007","511922700474","000001",2023-01-21 17:34:18,"Not Started",,"Dry Van"
"000000000470","74193366108","000007","165430839232","000003",2023-01-22 17:34:18,"At Carrier Location",,"Refrigerated"
"000000000471","59510955089","000005","964114334238","000001",2023-01-23 17:34:18,"At Customer Location",,"Refrigerated"
"000000000472","54126704439","000003","424389047648","000001",2023-01-24 17:34:18,"At Customer Location",,"Refrigerated"
