OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000213","72504958293","000001","119810303296","000003",5/10/2022 4:50:10 PM,"Final",5/13/2022 4:50:10 PM,"Refrigerated"
"000000000214","31641429283","000003","196054474578","000001",5/11/2022 4:50:10 PM,"Final",5/20/2022 4:50:10 PM,"Refrigerated"
"000000000215","782065041","000003","","000003",5/12/2022 4:50:10 PM,"Final",6/1/2022 4:50:10 PM,"Refrigerated"
"000000000216","26959804734","000007","760709034260","000002",5/13/2022 4:50:10 PM,"Final",5/27/2022 4:50:10 PM,"Dry Van"
"000000000217","77811367946","000004","","000002",5/14/2022 4:50:10 PM,"Final",5/26/2022 4:50:10 PM,"Dry Van"
"000000000218","95269893686","000007","","000003",5/15/2022 4:50:10 PM,"Final",5/24/2022 4:50:10 PM,"Refrigerated"
"000000000219","76169752982","000004","461440862398","000003",5/16/2022 4:50:10 PM,"Final",6/2/2022 4:50:10 PM,"Refrigerated"
"000000000220","87234347645","000003","70487149220","000004",5/17/2022 4:50:10 PM,"Final",5/26/2022 4:50:10 PM,"Hazmat"
"000000000221","80213857441","000003","62675453083","000001",5/18/2022 4:50:10 PM,"Final",6/4/2022 4:50:10 PM,"Dry Van"
"000000000222","62078937873","000005","208665245039","000003",5/19/2022 4:50:10 PM,"Final",5/24/2022 4:50:10 PM,"Refrigerated"
"000000000223","7517151138","000007","740530416373","000001",5/20/2022 4:50:10 PM,"Final",6/1/2022 4:50:10 PM,"Refrigerated"
"000000000224","77169101850","000003","122313421825","000002",5/21/2022 4:50:10 PM,"Final",5/25/2022 4:50:10 PM,"Dry Van"
"000000000225","30372485589","000001","","000003",5/22/2022 4:50:10 PM,"Canceled",5/31/2022 4:50:10 PM,"Refrigerated"
"000000000226","6207678752","000004","639173724584","000004",5/23/2022 4:50:10 PM,"Final",5/29/2022 4:50:10 PM,"Hazmat"
"000000000227","74689312998","000005","245062131387","000002",5/24/2022 4:50:10 PM,"Final",6/12/2022 4:50:10 PM,"Dry Van"
"000000000228","97969533726","000003","151964136992","000004",5/25/2022 4:50:10 PM,"Final",6/3/2022 4:50:10 PM,"Dry Van"
"000000000229","93852750441","000007","899242013953","000001",5/26/2022 4:50:10 PM,"Canceled",6/13/2022 4:50:10 PM,"Dry Van"
"000000000230","22498868084","000001","","000003",5/27/2022 4:50:10 PM,"Final",6/1/2022 4:50:10 PM,"Refrigerated"
"000000000231","45506200380","000001","","000001",5/28/2022 4:50:10 PM,"Final",6/6/2022 4:50:10 PM,"Dry Van"
"000000000232","20516431377","000005","","000002",5/29/2022 4:50:10 PM,"Final",6/1/2022 4:50:10 PM,"Dry Van"
"000000000233","84772303135","000004","579428975766","000001",5/30/2022 4:50:10 PM,"Final",6/13/2022 4:50:10 PM,"Refrigerated"
"000000000234","64144414484","000007","78045441337","000003",5/31/2022 4:50:10 PM,"Final",6/9/2022 4:50:10 PM,"Refrigerated"
"000000000235","78365867227","000003","","000001",6/1/2022 4:50:10 PM,"Final",6/20/2022 4:50:10 PM,"Refrigerated"
"000000000236","28845038608","000005","610157149685","000003",6/2/2022 4:50:10 PM,"Final",6/18/2022 4:50:10 PM,"Refrigerated"
"000000000237","38392207124","000003","273180861090","000003",6/3/2022 4:50:10 PM,"Final",6/20/2022 4:50:10 PM,"Refrigerated"
"000000000238","84267585908","000005","444746607808","000004",6/4/2022 4:50:10 PM,"Final",6/16/2022 4:50:10 PM,"Hazmat"
"000000000239","29746535031","000007","425158702480","000002",6/5/2022 4:50:10 PM,"Final",6/10/2022 4:50:10 PM,"Dry Van"
"000000000240","92100945815","000004","","000001",6/6/2022 4:50:10 PM,"Final",6/18/2022 4:50:10 PM,"Dry Van"
"000000000241","39094768510","000003","","000004",6/7/2022 4:50:10 PM,"Final",6/22/2022 4:50:10 PM,"Dry Van"
"000000000242","16599443487","000001","851648273533","000001",6/8/2022 4:50:10 PM,"Final",6/25/2022 4:50:10 PM,"Dry Van"
"000000000243","16951820551","000004","496857803251","000004",6/9/2022 4:50:10 PM,"Final",6/23/2022 4:50:10 PM,"Hazmat"
"000000000244","62016869861","000004","794667899716","000002",6/10/2022 4:50:10 PM,"Final",6/27/2022 4:50:10 PM,"Dry Van"
"000000000245","59385520223","000004","","000004",6/11/2022 4:50:10 PM,"Final",6/18/2022 4:50:10 PM,"Dry Van"
"000000000246","68300020977","000003","905268008192","000004",6/12/2022 4:50:10 PM,"Final",7/2/2022 4:50:10 PM,"Dry Van"
"000000000247","67929995049","000001","875479538982","000003",6/13/2022 4:50:10 PM,"Final",6/19/2022 4:50:10 PM,"Refrigerated"
"000000000248","94246662056","000001","","000003",6/14/2022 4:50:10 PM,"Final",6/23/2022 4:50:10 PM,"Refrigerated"
"000000000249","90810201558","000007","296636301866","000002",6/15/2022 4:50:10 PM,"Final",7/1/2022 4:50:10 PM,"Dry Van"
"000000000250","30172172475","000007","","000003",6/16/2022 4:50:10 PM,"Final",7/3/2022 4:50:10 PM,"Refrigerated"
"000000000251","67913590844","000007","216669967208","000002",6/17/2022 4:50:10 PM,"Final",6/24/2022 4:50:10 PM,"Dry Van"
"000000000252","81213282327","000001","","000001",6/18/2022 4:50:10 PM,"Final",7/6/2022 4:50:10 PM,"Dry Van"
"000000000253","92495013422","000005","377987419830","000001",6/19/2022 4:50:10 PM,"Final",6/22/2022 4:50:10 PM,"Dry Van"
"000000000254","61850608747","000003","415831919775","000002",6/20/2022 4:50:10 PM,"Final",7/10/2022 4:50:10 PM,"Dry Van"
"000000000255","44490129039","000003","368215343911","000002",6/21/2022 4:50:10 PM,"Final",6/27/2022 4:50:10 PM,"Dry Van"
"000000000256","15751649213","000003","183812928120","000002",6/22/2022 4:50:10 PM,"Final",7/6/2022 4:50:10 PM,"Dry Van"
"000000000257","86773065852","000004","","000002",6/23/2022 4:50:10 PM,"Canceled",6/29/2022 4:50:10 PM,"Dry Van"
"000000000258","61626796773","000005","","000004",6/24/2022 4:50:10 PM,"Final",7/2/2022 4:50:10 PM,"Dry Van"
"000000000259","64150585853","000004","388694853938","000003",6/25/2022 4:50:10 PM,"Final",6/29/2022 4:50:10 PM,"Refrigerated"
"000000000260","25616929118","000005","","000001",6/26/2022 4:50:10 PM,"Final",6/30/2022 4:50:10 PM,"Refrigerated"
"000000000261","93147915876","000003","","000002",6/27/2022 4:50:10 PM,"Final",7/7/2022 4:50:10 PM,"Dry Van"
"000000000262","90123725585","000004","","000004",6/28/2022 4:50:10 PM,"Canceled",7/11/2022 4:50:10 PM,"Dry Van"
"000000000263","56442466586","000007","548151237299","000002",6/29/2022 4:50:10 PM,"Canceled",7/15/2022 4:50:10 PM,"Dry Van"
"000000000264","2979562583","000001","723596299140","000003",6/30/2022 4:50:10 PM,"Final",7/4/2022 4:50:10 PM,"Refrigerated"
"000000000265","17715896307","000003","621141867363","000001",7/1/2022 4:50:10 PM,"Final",7/18/2022 4:50:10 PM,"Dry Van"
"000000000266","21350747561","000001","","000002",7/2/2022 4:50:10 PM,"Canceled",7/10/2022 4:50:10 PM,"Dry Van"
"000000000267","12811454842","000003","","000001",7/3/2022 4:50:10 PM,"Final",7/15/2022 4:50:10 PM,"Dry Van"
"000000000268","44008375051","000007","","000003",7/4/2022 4:50:10 PM,"Final",7/16/2022 4:50:10 PM,"Refrigerated"
"000000000269","79608197991","000003","431382575898","000001",7/5/2022 4:50:10 PM,"Final",7/23/2022 4:50:10 PM,"Refrigerated"
"000000000270","1027039233","000007","","000003",7/6/2022 4:50:10 PM,"Final",7/11/2022 4:50:10 PM,"Refrigerated"
"000000000271","87006858790","000005","","000002",7/7/2022 4:50:10 PM,"Final",7/24/2022 4:50:10 PM,"Dry Van"
"000000000272","72407987546","000003","632369422226","000002",7/8/2022 4:50:10 PM,"Final",7/18/2022 4:50:10 PM,"Dry Van"
"000000000273","97431588445","000003","635377416","000001",7/9/2022 4:50:10 PM,"Final",7/22/2022 4:50:10 PM,"Dry Van"
"000000000274","16972733882","000001","","000002",7/10/2022 4:50:10 PM,"Final",7/19/2022 4:50:10 PM,"Dry Van"
"000000000275","71950154528","000003","400300212240","000002",7/11/2022 4:50:10 PM,"Final",7/26/2022 4:50:10 PM,"Dry Van"
"000000000276","72218333250","000005","","000003",7/12/2022 4:50:10 PM,"Final",7/27/2022 4:50:10 PM,"Refrigerated"
"000000000277","31888419454","000001","","000001",7/13/2022 4:50:10 PM,"Final",7/17/2022 4:50:10 PM,"Refrigerated"
"000000000278","17631575686","000001","582376420784","000003",7/14/2022 4:50:10 PM,"Final",7/22/2022 4:50:10 PM,"Refrigerated"
"000000000279","12127662743","000004","","000002",7/15/2022 4:50:10 PM,"Final",7/24/2022 4:50:10 PM,"Dry Van"
"000000000280","68764279745","000007","782306955512","000003",7/16/2022 4:50:10 PM,"Final",7/22/2022 4:50:10 PM,"Refrigerated"
"000000000281","24269374937","000004","284774680033","000002",7/17/2022 4:50:10 PM,"Final",7/30/2022 4:50:10 PM,"Dry Van"
"000000000282","39095497462","000005","","000004",7/18/2022 4:50:10 PM,"Final",8/7/2022 4:50:10 PM,"Hazmat"
"000000000283","45351017779","000004","574356559479","000002",7/19/2022 4:50:10 PM,"Final",7/27/2022 4:50:10 PM,"Dry Van"
"000000000284","92662750093","000003","460538828766","000003",7/20/2022 4:50:10 PM,"Final",8/3/2022 4:50:10 PM,"Refrigerated"
"000000000285","61976047008","000005","664319182041","000001",7/21/2022 4:50:10 PM,"Final",8/4/2022 4:50:10 PM,"Dry Van"
"000000000286","52369679115","000004","888391130232","000002",7/22/2022 4:50:10 PM,"Final",7/28/2022 4:50:10 PM,"Dry Van"
"000000000287","90240646471","000005","595763825345","000002",7/23/2022 4:50:10 PM,"Final",7/30/2022 4:50:10 PM,"Dry Van"
"000000000288","57475497931","000004","","000002",7/24/2022 4:50:10 PM,"Final",8/13/2022 4:50:10 PM,"Dry Van"
"000000000289","7764374765","000001","779783368945","000001",7/25/2022 4:50:10 PM,"Final",7/29/2022 4:50:10 PM,"Refrigerated"
"000000000290","73206035903","000004","","000001",7/26/2022 4:50:10 PM,"Final",8/11/2022 4:50:10 PM,"Dry Van"
"000000000291","84298962270","000005","183835021853","000004",7/27/2022 4:50:10 PM,"Final",8/12/2022 4:50:10 PM,"Hazmat"
"000000000292","48376798101","000003","58792201330","000003",7/28/2022 4:50:10 PM,"Final",8/8/2022 4:50:10 PM,"Refrigerated"
"000000000293","86554621492","000003","","000003",7/29/2022 4:50:10 PM,"Final",8/10/2022 4:50:10 PM,"Refrigerated"
"000000000294","19030158364","000003","453511934465","000003",7/30/2022 4:50:10 PM,"Final",8/6/2022 4:50:10 PM,"Refrigerated"
"000000000295","4263280771","000001","135363299052","000003",7/31/2022 4:50:10 PM,"Final",8/7/2022 4:50:10 PM,"Refrigerated"
"000000000296","42839288814","000003","","000002",8/1/2022 4:50:10 PM,"Final",8/16/2022 4:50:10 PM,"Dry Van"
"000000000297","77184617368","000005","797146621721","000001",8/2/2022 4:50:10 PM,"Final",8/10/2022 4:50:10 PM,"Refrigerated"
"000000000298","51832379063","000001","","000001",8/3/2022 4:50:10 PM,"Final",8/19/2022 4:50:10 PM,"Dry Van"
"000000000299","74448040787","000004","153584835492","000004",8/4/2022 4:50:10 PM,"Final",8/21/2022 4:50:10 PM,"Dry Van"
"000000000300","15922510602","000001","627290791628","000002",8/5/2022 4:50:10 PM,"Canceled",8/15/2022 4:50:10 PM,"Dry Van"
"000000000301","81218730545","000001","910969894798","000003",8/6/2022 4:50:10 PM,"Final",8/12/2022 4:50:10 PM,"Refrigerated"
"000000000302","83111920230","000003","","000003",8/7/2022 4:50:10 PM,"Final",8/11/2022 4:50:10 PM,"Refrigerated"
"000000000303","89414533243","000001","","000002",8/8/2022 4:50:10 PM,"Final",8/23/2022 4:50:10 PM,"Dry Van"
"000000000304","59656956057","000001","","000001",8/9/2022 4:50:10 PM,"Final",8/21/2022 4:50:10 PM,"Refrigerated"
"000000000305","945722017","000004","","000002",8/10/2022 4:50:10 PM,"Final",8/17/2022 4:50:10 PM,"Dry Van"
"000000000306","7847721721","000005","63601038996","000004",8/11/2022 4:50:10 PM,"Final",8/31/2022 4:50:10 PM,"Hazmat"
"000000000307","16679601254","000007","904204571005","000001",8/12/2022 4:50:10 PM,"Final",9/1/2022 4:50:10 PM,"Dry Van"
"000000000308","51223602180","000005","187545116249","000002",8/13/2022 4:50:10 PM,"Final",9/2/2022 4:50:10 PM,"Dry Van"
"000000000309","65406745279","000007","726614295373","000003",8/14/2022 4:50:10 PM,"Final",8/27/2022 4:50:10 PM,"Refrigerated"
"000000000310","57546276899","000005","75846156052","000003",8/15/2022 4:50:10 PM,"Final",9/1/2022 4:50:10 PM,"Refrigerated"
"000000000311","66161618182","000001","702580649286","000002",8/16/2022 4:50:10 PM,"Final",9/3/2022 4:50:10 PM,"Dry Van"
"000000000312","96291200574","000007","95587711133","000001",8/17/2022 4:50:10 PM,"Final",8/27/2022 4:50:10 PM,"Refrigerated"
"000000000313","78800203710","000005","158433347886","000004",8/18/2022 4:50:10 PM,"Final",8/27/2022 4:50:10 PM,"Dry Van"
"000000000314","3322627785","000001","","000002",8/19/2022 4:50:10 PM,"Final",8/29/2022 4:50:10 PM,"Dry Van"
"000000000315","68469323648","000005","933728078766","000001",8/20/2022 4:50:10 PM,"Final",9/9/2022 4:50:10 PM,"Dry Van"
"000000000316","85377768625","000004","","000003",8/21/2022 4:50:10 PM,"Final",8/27/2022 4:50:10 PM,"Refrigerated"
"000000000317","3545726003","000005","590097382871","000003",8/22/2022 4:50:10 PM,"Final",9/4/2022 4:50:10 PM,"Refrigerated"
"000000000318","12590887541","000001","877688747812","000002",8/23/2022 4:50:10 PM,"Canceled",9/3/2022 4:50:10 PM,"Dry Van"
"000000000319","81422984739","000005","","000003",8/24/2022 4:50:10 PM,"Final",8/29/2022 4:50:10 PM,"Refrigerated"
"000000000320","71368275180","000005","502615246008","000004",8/25/2022 4:50:10 PM,"Final",9/14/2022 4:50:10 PM,"Hazmat"
"000000000321","19638305709","000003","359846840228","000004",8/26/2022 4:50:10 PM,"Final",9/1/2022 4:50:10 PM,"Hazmat"
"000000000322","61379613989","000007","","000003",8/27/2022 4:50:10 PM,"Final",9/10/2022 4:50:10 PM,"Refrigerated"
"000000000323","79018661094","000007","852364141052","000003",8/28/2022 4:50:10 PM,"Final",9/17/2022 4:50:10 PM,"Refrigerated"
"000000000324","63686335321","000007","109040564194","000004",8/29/2022 4:50:10 PM,"Final",9/7/2022 4:50:10 PM,"Dry Van"
"000000000325","49853765507","000004","383064827667","000001",8/30/2022 4:50:10 PM,"Final",9/18/2022 4:50:10 PM,"Dry Van"
"000000000326","81972716291","000004","47203169339","000004",8/31/2022 4:50:10 PM,"Final",9/8/2022 4:50:10 PM,"Hazmat"
"000000000327","49080265111","000004","295084931748","000001",9/1/2022 4:50:10 PM,"Final",9/18/2022 4:50:10 PM,"Dry Van"
"000000000328","53353540137","000007","","000004",9/2/2022 4:50:10 PM,"Canceled",9/10/2022 4:50:10 PM,"Dry Van"
"000000000329","52466084499","000004","514998444621","000004",9/3/2022 4:50:10 PM,"Final",9/17/2022 4:50:10 PM,"Hazmat"
"000000000330","14281603740","000004","546277711765","000002",9/4/2022 4:50:10 PM,"Final",9/20/2022 4:50:10 PM,"Dry Van"
"000000000331","29597540450","000003","981904183342","000003",9/5/2022 4:50:10 PM,"Final",9/8/2022 4:50:10 PM,"Refrigerated"
"000000000332","11445742797","000007","336430049593","000004",9/6/2022 4:50:10 PM,"Final",9/12/2022 4:50:10 PM,"Hazmat"
"000000000333","17638874231","000004","744489293205","000001",9/7/2022 4:50:10 PM,"Final",9/13/2022 4:50:10 PM,"Dry Van"
"000000000334","64288488108","000001","203997644740","000002",9/8/2022 4:50:10 PM,"Final",9/27/2022 4:50:10 PM,"Dry Van"
"000000000335","56770096368","000004","52544486907","000004",9/9/2022 4:50:10 PM,"Final",9/24/2022 4:50:10 PM,"Hazmat"
"000000000336","24346140714","000007","816081228338","000002",9/10/2022 4:50:10 PM,"Final",9/24/2022 4:50:10 PM,"Dry Van"
"000000000337","8517716811","000005","358889092723","000002",9/11/2022 4:50:10 PM,"Final",9/28/2022 4:50:10 PM,"Dry Van"
"000000000338","47483369879","000005","785491473192","000002",9/12/2022 4:50:10 PM,"Final",9/22/2022 4:50:10 PM,"Dry Van"
"000000000339","8339504401","000003","","000004",9/13/2022 4:50:10 PM,"Final",9/18/2022 4:50:10 PM,"Hazmat"
"000000000340","6921688946","000007","228335335325","000003",9/14/2022 4:50:10 PM,"Final",9/26/2022 4:50:10 PM,"Refrigerated"
"000000000341","80791037","000003","","000003",9/15/2022 4:50:10 PM,"Final",9/24/2022 4:50:10 PM,"Refrigerated"
"000000000342","43617294263","000005","803654927542","000004",9/16/2022 4:50:10 PM,"Final",9/30/2022 4:50:10 PM,"Hazmat"
"000000000343","23166430996","000001","","000004",9/17/2022 4:50:10 PM,"Final",10/4/2022 4:50:10 PM,"Dry Van"
"000000000344","88904873771","000001","107748714703","000001",9/18/2022 4:50:10 PM,"Final",9/26/2022 4:50:10 PM,"Refrigerated"
"000000000345","39537327225","000005","115598864693","000001",9/19/2022 4:50:10 PM,"Final",9/25/2022 4:50:10 PM,"Refrigerated"
"000000000346","3548928260","000005","","000003",9/20/2022 4:50:10 PM,"Final",9/24/2022 4:50:10 PM,"Refrigerated"
"000000000347","87232482991","000005","","000001",9/21/2022 4:50:10 PM,"Final",9/24/2022 4:50:10 PM,"Refrigerated"
"000000000348","39425861653","000005","","000002",9/22/2022 4:50:10 PM,"Final",10/3/2022 4:50:10 PM,"Dry Van"
"000000000349","57917805242","000007","","000003",9/23/2022 4:50:10 PM,"Final",10/2/2022 4:50:10 PM,"Refrigerated"
"000000000350","92036704329","000003","409517237981","000002",9/24/2022 4:50:10 PM,"Final",10/12/2022 4:50:10 PM,"Dry Van"
"000000000351","40491172486","000007","","000004",9/25/2022 4:50:10 PM,"Final",10/5/2022 4:50:10 PM,"Hazmat"
"000000000352","60249326360","000004","771087329093","000002",9/26/2022 4:50:10 PM,"Final",10/14/2022 4:50:10 PM,"Dry Van"
"000000000353","36689189996","000007","","000002",9/27/2022 4:50:10 PM,"Canceled",10/5/2022 4:50:10 PM,"Dry Van"
"000000000354","95504042536","000003","394887717857","000003",9/28/2022 4:50:10 PM,"Final",10/3/2022 4:50:10 PM,"Refrigerated"
"000000000355","36513706248","000007","","000002",9/29/2022 4:50:10 PM,"Final",10/14/2022 4:50:10 PM,"Dry Van"
"000000000356","2995847338","000001","799204935446","000003",9/30/2022 4:50:10 PM,"Final",10/16/2022 4:50:10 PM,"Refrigerated"
"000000000357","87321817543","000001","","000002",10/1/2022 4:50:10 PM,"Final",10/21/2022 4:50:10 PM,"Dry Van"
"000000000358","660420023","000004","","000004",10/2/2022 4:50:10 PM,"Final",10/6/2022 4:50:10 PM,"Hazmat"
"000000000359","7848225210","000005","506180838296","000002",10/3/2022 4:50:10 PM,"Canceled",10/13/2022 4:50:10 PM,"Dry Van"
"000000000360","61492991069","000007","311587138682","000003",10/4/2022 4:50:10 PM,"Final",10/14/2022 4:50:10 PM,"Refrigerated"
"000000000361","82699563614","000005","","000001",10/5/2022 4:50:10 PM,"Final",10/11/2022 4:50:10 PM,"Refrigerated"
"000000000362","3733595470","000001","303021529381","000002",10/6/2022 4:50:10 PM,"Final",10/11/2022 4:50:10 PM,"Dry Van"
"000000000363","16011243490","000005","27197973005","000004",10/7/2022 4:50:10 PM,"Final",10/12/2022 4:50:10 PM,"Hazmat"
"000000000364","32227581195","000004","","000002",10/8/2022 4:50:10 PM,"Final",10/15/2022 4:50:10 PM,"Dry Van"
"000000000365","15099473190","000001","410933105720","000002",10/9/2022 4:50:10 PM,"Final",10/14/2022 4:50:10 PM,"Dry Van"
"000000000366","40227900283","000003","768034706498","000003",10/10/2022 4:50:10 PM,"Canceled",10/17/2022 4:50:10 PM,"Refrigerated"
"000000000367","4540132930","000003","120530398070","000002",10/11/2022 4:50:10 PM,"Final",10/28/2022 4:50:10 PM,"Dry Van"
"000000000368","9735275439","000005","30147786508","000002",10/12/2022 4:50:10 PM,"Final",10/31/2022 4:50:10 PM,"Dry Van"
"000000000369","39454774361","000001","","000002",10/13/2022 4:50:10 PM,"Final",10/27/2022 4:50:10 PM,"Dry Van"
"000000000370","40471755087","000005","145153925665","000002",10/14/2022 4:50:10 PM,"Canceled",11/1/2022 4:50:10 PM,"Dry Van"
"000000000371","9059644337","000007","246441396069","000002",10/15/2022 4:50:10 PM,"Final",10/26/2022 4:50:10 PM,"Dry Van"
"000000000372","4229657702","000007","","000001",10/16/2022 4:50:10 PM,"Final",10/31/2022 4:50:10 PM,"Dry Van"
"000000000373","90442956987","000003","","000002",10/17/2022 4:50:10 PM,"Final",10/23/2022 4:50:10 PM,"Dry Van"
"000000000374","97711711802","000007","","000003",10/18/2022 4:50:10 PM,"Final",10/21/2022 4:50:10 PM,"Refrigerated"
"000000000375","42355325037","000007","","000003",10/19/2022 4:50:10 PM,"Final",11/6/2022 4:50:10 PM,"Refrigerated"
"000000000376","90348238502","000001","","000001",10/20/2022 4:50:10 PM,"Final",11/4/2022 4:50:10 PM,"Dry Van"
"000000000377","48576783026","000001","465824475093","000002",10/21/2022 4:50:10 PM,"Final",11/7/2022 4:50:10 PM,"Dry Van"
"000000000378","72800006475","000007","129457631912","000002",10/22/2022 4:50:10 PM,"Canceled",11/1/2022 4:50:10 PM,"Dry Van"
"000000000379","6049733012","000001","305095704332","000003",10/23/2022 4:50:10 PM,"Canceled",11/1/2022 4:50:10 PM,"Refrigerated"
"000000000380","91339769590","000005","","000002",10/24/2022 4:50:10 PM,"Final",11/2/2022 4:50:10 PM,"Dry Van"
"000000000381","24175600449","000001","959611155422","000004",10/25/2022 4:50:10 PM,"Final",11/8/2022 4:50:10 PM,"Hazmat"
"000000000382","96644582941","000007","","000002",10/26/2022 4:50:10 PM,"Final",11/12/2022 4:50:10 PM,"Dry Van"
"000000000383","22092970447","000001","531708399214","000003",10/27/2022 4:50:10 PM,"Final",11/9/2022 4:50:10 PM,"Refrigerated"
"000000000384","66764461278","000001","254454782627","000001",10/28/2022 4:50:10 PM,"Final",11/2/2022 4:50:10 PM,"Refrigerated"
"000000000385","39099333664","000007","485559251632","000002",10/29/2022 4:50:10 PM,"Final",11/12/2022 4:50:10 PM,"Dry Van"
"000000000386","12169493875","000001","839961886427","000001",10/30/2022 4:50:10 PM,"Final",11/11/2022 4:50:10 PM,"Refrigerated"
"000000000387","61443840523","000001","645004311621","000003",10/31/2022 4:50:10 PM,"Final",11/11/2022 4:50:10 PM,"Refrigerated"
"000000000388","38190997880","000001","410462817241","000004",11/1/2022 4:50:10 PM,"Final",11/5/2022 4:50:10 PM,"Dry Van"
"000000000389","76709731025","000004","610152452760","000003",11/2/2022 4:50:10 PM,"Final",11/5/2022 4:50:10 PM,"Refrigerated"
"000000000390","61889197898","000001","765669773072","000004",11/3/2022 4:50:10 PM,"Final",11/18/2022 4:50:10 PM,"Hazmat"
"000000000391","71313341340","000001","387862009686","000002",11/4/2022 4:50:10 PM,"Final",11/17/2022 4:50:10 PM,"Dry Van"
"000000000392","88690768412","000007","538009421346","000002",11/5/2022 4:50:10 PM,"Final",11/24/2022 4:50:10 PM,"Dry Van"
"000000000393","91386822934","000005","","000002",11/6/2022 4:50:10 PM,"Final",11/18/2022 4:50:10 PM,"Dry Van"
"000000000394","81015793131","000003","906503693662","000002",11/7/2022 4:50:10 PM,"Canceled",11/24/2022 4:50:10 PM,"Dry Van"
"000000000395","58211289722","000004","","000003",11/8/2022 4:50:10 PM,"Final",11/17/2022 4:50:10 PM,"Refrigerated"
"000000000396","91747022288","000003","","000001",11/9/2022 4:50:10 PM,"Final",11/18/2022 4:50:10 PM,"Dry Van"
"000000000397","87069796832","000001","","000004",11/10/2022 4:50:10 PM,"Final",11/20/2022 4:50:10 PM,"Hazmat"
"000000000398","1195828655","000004","","000002",11/11/2022 4:50:10 PM,"Final",11/19/2022 4:50:10 PM,"Dry Van"
"000000000399","16358349700","000003","","000004",11/12/2022 4:50:10 PM,"Final",11/19/2022 4:50:10 PM,"Hazmat"
"000000000400","48886373570","000001","","000002",11/13/2022 4:50:10 PM,"Final",11/27/2022 4:50:10 PM,"Dry Van"
"000000000401","75265465721","000007","185143605798","000004",11/14/2022 4:50:10 PM,"Final",11/27/2022 4:50:10 PM,"Dry Van"
"000000000402","54235009232","000004","191912718302","000004",11/15/2022 4:50:10 PM,"Final",12/5/2022 4:50:10 PM,"Hazmat"
"000000000403","79053235183","000005","791360671213","000002",11/16/2022 4:50:10 PM,"Final",11/28/2022 4:50:10 PM,"Dry Van"
"000000000404","70499677437","000003","","000004",11/17/2022 4:50:10 PM,"Final",12/6/2022 4:50:10 PM,"Hazmat"
"000000000405","84233725083","000007","591192771098","000003",11/18/2022 4:50:10 PM,"Final",11/29/2022 4:50:10 PM,"Refrigerated"
"000000000406","95624577079","000001","","000003",11/19/2022 4:50:10 PM,"Final",12/5/2022 4:50:10 PM,"Refrigerated"
"000000000407","43246856235","000005","","000002",11/20/2022 4:50:10 PM,"Final",11/28/2022 4:50:10 PM,"Dry Van"
"000000000408","60483786394","000007","","000001",11/21/2022 4:50:10 PM,"Final",12/2/2022 4:50:10 PM,"Dry Van"
"000000000409","29826505911","000004","","000001",11/22/2022 4:50:10 PM,"Final",12/5/2022 4:50:10 PM,"Dry Van"
"000000000410","22633378172","000003","124838396844","000001",11/23/2022 4:50:10 PM,"Final",11/28/2022 4:50:10 PM,"Refrigerated"
"000000000411","11016583676","000005","","000001",11/24/2022 4:50:10 PM,"Final",11/28/2022 4:50:10 PM,"Dry Van"
"000000000412","58301326998","000007","","000002",11/25/2022 4:50:10 PM,"Final",11/30/2022 4:50:10 PM,"Dry Van"
"000000000413","9934085442","000007","522467299138","000004",11/26/2022 4:50:10 PM,"Final",12/13/2022 4:50:10 PM,"Hazmat"
"000000000414","25189064888","000007","148197092801","000003",11/27/2022 4:50:10 PM,"Final",12/4/2022 4:50:10 PM,"Refrigerated"
"000000000415","48891010059","000007","969592542756","000002",11/28/2022 4:50:10 PM,"Final",12/9/2022 4:50:10 PM,"Dry Van"
"000000000416","46112542332","000005","","000004",11/29/2022 4:50:10 PM,"Final",12/6/2022 4:50:10 PM,"Dry Van"
"000000000417","42729560852","000004","","000002",11/30/2022 4:50:10 PM,"Final",12/9/2022 4:50:10 PM,"Dry Van"
"000000000418","52077179334","000007","","000001",12/1/2022 4:50:10 PM,"Final",12/14/2022 4:50:10 PM,"Dry Van"
"000000000419","45363249198","000003","74700941700","000003",12/2/2022 4:50:10 PM,"Final",12/15/2022 4:50:10 PM,"Refrigerated"
"000000000420","19340437651","000001","880630855031","000001",12/3/2022 4:50:10 PM,"Final",12/20/2022 4:50:10 PM,"Dry Van"
"000000000421","10004192157","000005","","000002",12/4/2022 4:50:10 PM,"Final",12/15/2022 4:50:10 PM,"Dry Van"
"000000000422","30623414342","000004","","000001",12/5/2022 4:50:10 PM,"Final",12/21/2022 4:50:10 PM,"Dry Van"
"000000000423","51389922289","000005","547094329185","000003",12/6/2022 4:50:10 PM,"Final",12/24/2022 4:50:10 PM,"Refrigerated"
"000000000424","83964174770","000001","228988627848","000001",12/7/2022 4:50:10 PM,"Final",12/18/2022 4:50:10 PM,"Dry Van"
"000000000425","50731495624","000003","","000004",12/8/2022 4:50:10 PM,"Final",12/15/2022 4:50:10 PM,"Dry Van"
"000000000426","15344828243","000003","606550401285","000004",12/9/2022 4:50:10 PM,"Final",12/27/2022 4:50:10 PM,"Dry Van"
