OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
000000000226,85364744571,000007,,000001,5/23/2022 3:49:44 PM,Canceled,5/31/2022 3:49:44 PM,Dry Van
000000000227,79391208413,000005,973181233879,000004,5/24/2022 3:49:44 PM,Final,6/7/2022 3:49:44 PM,Dry Van
000000000228,46606274456,000005,,000004,5/25/2022 3:49:44 PM,Final,6/8/2022 3:49:44 PM,Hazmat
000000000229,9018838862,000003,322802158132,000004,5/26/2022 3:49:44 PM,Final,5/31/2022 3:49:44 PM,Dry Van
000000000230,78800807288,000001,,000001,5/27/2022 3:49:44 PM,Final,6/8/2022 3:49:44 PM,Dry Van
000000000231,37478991431,000004,183053565416,000002,5/28/2022 3:49:44 PM,Final,6/9/2022 3:49:44 PM,Dry Van
000000000232,86462689301,000004,,000002,5/29/2022 3:49:44 PM,Final,6/10/2022 3:49:44 PM,Dry Van
000000000233,56453465776,000004,,000004,5/30/2022 3:49:44 PM,Final,6/12/2022 3:49:44 PM,Hazmat
000000000234,5725910459,000003,241247045586,000003,5/31/2022 3:49:44 PM,Final,6/10/2022 3:49:44 PM,Refrigerated
000000000235,23195344441,000001,,000004,6/1/2022 3:49:44 PM,Final,6/17/2022 3:49:44 PM,Dry Van
000000000236,67928140590,000003,505049866791,000002,6/2/2022 3:49:44 PM,Final,6/7/2022 3:49:44 PM,Dry Van
000000000237,47011794039,000005,391571318675,000004,6/3/2022 3:49:44 PM,Final,6/19/2022 3:49:44 PM,Hazmat
000000000238,6440689769,000004,273292974170,000004,6/4/2022 3:49:44 PM,Final,6/22/2022 3:49:44 PM,Dry Van
000000000239,5245924873,000005,,000004,6/5/2022 3:49:44 PM,Final,6/25/2022 3:49:44 PM,Dry Van
000000000240,67474831770,000005,743682189663,000002,6/6/2022 3:49:44 PM,Final,6/16/2022 3:49:44 PM,Dry Van
000000000241,97190435533,000001,247823959420,000001,6/7/2022 3:49:44 PM,Final,6/14/2022 3:49:44 PM,Dry Van
000000000242,25449649326,000001,367377622036,000001,6/8/2022 3:49:44 PM,Final,6/27/2022 3:49:44 PM,Refrigerated
000000000243,60475032900,000004,86960103777,000002,6/9/2022 3:49:44 PM,Final,6/28/2022 3:49:44 PM,Dry Van
000000000244,26784305536,000007,748888561541,000001,6/10/2022 3:49:44 PM,Final,6/18/2022 3:49:44 PM,Refrigerated
000000000245,52156417549,000003,632678696590,000002,6/11/2022 3:49:44 PM,Final,6/29/2022 3:49:44 PM,Dry Van
000000000246,46046715180,000003,419084885741,000003,6/12/2022 3:49:44 PM,Final,7/1/2022 3:49:44 PM,Refrigerated
000000000247,29282721178,000003,892166767777,000004,6/13/2022 3:49:44 PM,Final,6/25/2022 3:49:44 PM,Hazmat
000000000248,56621234108,000001,,000001,6/14/2022 3:49:44 PM,Final,7/4/2022 3:49:44 PM,Refrigerated
000000000249,44985398509,000004,,000002,6/15/2022 3:49:44 PM,Final,6/26/2022 3:49:44 PM,Dry Van
000000000250,1636901000,000005,,000002,6/16/2022 3:49:44 PM,Canceled,6/25/2022 3:49:44 PM,Dry Van
000000000251,92378833520,000005,987869601582,000001,6/17/2022 3:49:44 PM,Final,7/7/2022 3:49:44 PM,Refrigerated
000000000252,66987742894,000005,,000003,6/18/2022 3:49:44 PM,Final,7/1/2022 3:49:44 PM,Refrigerated
000000000253,94274277498,000007,,000003,6/19/2022 3:49:44 PM,Final,7/9/2022 3:49:44 PM,Refrigerated
000000000254,18844318049,000003,909423038260,000001,6/20/2022 3:49:44 PM,Final,6/28/2022 3:49:44 PM,Dry Van
000000000255,21182187286,000007,154724246704,000004,6/21/2022 3:49:44 PM,Final,6/26/2022 3:49:44 PM,Dry Van
000000000256,60318139466,000003,823926194402,000002,6/22/2022 3:49:44 PM,Final,7/4/2022 3:49:44 PM,Dry Van
000000000257,61828266375,000004,45938992879,000002,6/23/2022 3:49:44 PM,Final,7/10/2022 3:49:44 PM,Dry Van
000000000258,46467629819,000005,,000002,6/24/2022 3:49:44 PM,Final,7/4/2022 3:49:44 PM,Dry Van
000000000259,30429934995,000001,718889678315,000003,6/25/2022 3:49:44 PM,Final,7/14/2022 3:49:44 PM,Refrigerated
000000000260,71067910376,000001,704562492777,000003,6/26/2022 3:49:44 PM,Final,7/16/2022 3:49:44 PM,Refrigerated
000000000261,98851097706,000001,194164963838,000003,6/27/2022 3:49:44 PM,Final,7/7/2022 3:49:44 PM,Refrigerated
000000000262,57186001974,000004,,000003,6/28/2022 3:49:44 PM,Final,7/4/2022 3:49:44 PM,Refrigerated
000000000263,38112700959,000005,753462809717,000003,6/29/2022 3:49:44 PM,Final,7/2/2022 3:49:44 PM,Refrigerated
000000000264,22821390909,000007,301367416345,000003,6/30/2022 3:49:44 PM,Final,7/11/2022 3:49:44 PM,Refrigerated
000000000265,96488747020,000005,,000004,7/1/2022 3:49:44 PM,Final,7/6/2022 3:49:44 PM,Dry Van
000000000266,31491842249,000001,908860662295,000002,7/2/2022 3:49:44 PM,Final,7/20/2022 3:49:44 PM,Dry Van
000000000267,84257286268,000005,,000003,7/3/2022 3:49:44 PM,Final,7/15/2022 3:49:44 PM,Refrigerated
000000000268,15184736116,000007,,000004,7/4/2022 3:49:44 PM,Canceled,7/23/2022 3:49:44 PM,Dry Van
000000000269,58771755333,000001,491129182652,000001,7/5/2022 3:49:44 PM,Final,7/23/2022 3:49:44 PM,Refrigerated
000000000270,28016759473,000007,261032988711,000001,7/6/2022 3:49:44 PM,Final,7/10/2022 3:49:44 PM,Refrigerated
000000000271,24353395815,000003,856254914050,000004,7/7/2022 3:49:44 PM,Final,7/11/2022 3:49:44 PM,Dry Van
000000000272,43716138497,000007,,000004,7/8/2022 3:49:44 PM,Final,7/21/2022 3:49:44 PM,Hazmat
000000000273,2826764871,000001,,000001,7/9/2022 3:49:44 PM,Final,7/18/2022 3:49:44 PM,Refrigerated
000000000274,19884724757,000004,304197652435,000002,7/10/2022 3:49:44 PM,Final,7/21/2022 3:49:44 PM,Dry Van
000000000275,71457648926,000001,659481891430,000004,7/11/2022 3:49:44 PM,Final,7/22/2022 3:49:44 PM,Dry Van
000000000276,93274485209,000003,343813843491,000003,7/12/2022 3:49:44 PM,Final,7/21/2022 3:49:44 PM,Refrigerated
000000000277,44017945579,000003,,000001,7/13/2022 3:49:44 PM,Final,7/26/2022 3:49:44 PM,Refrigerated
000000000278,48818409609,000003,580587800136,000003,7/14/2022 3:49:44 PM,Canceled,8/2/2022 3:49:44 PM,Refrigerated
000000000279,257205472,000003,394134617909,000002,7/15/2022 3:49:44 PM,Final,7/24/2022 3:49:44 PM,Dry Van
000000000280,26644167496,000005,296672140376,000003,7/16/2022 3:49:44 PM,Final,7/21/2022 3:49:44 PM,Refrigerated
000000000281,58788294934,000003,676333531472,000002,7/17/2022 3:49:44 PM,Final,7/31/2022 3:49:44 PM,Dry Van
000000000282,49971767259,000005,642520930220,000003,7/18/2022 3:49:44 PM,Final,7/23/2022 3:49:44 PM,Refrigerated
000000000283,79041937269,000007,9304725421,000001,7/19/2022 3:49:44 PM,Final,8/8/2022 3:49:44 PM,Refrigerated
000000000284,9194139295,000007,,000004,7/20/2022 3:49:44 PM,Final,7/26/2022 3:49:44 PM,Dry Van
000000000285,43266995544,000001,18540201318,000001,7/21/2022 3:49:44 PM,Final,7/29/2022 3:49:44 PM,Dry Van
000000000286,31046977596,000004,718629275976,000004,7/22/2022 3:49:44 PM,Final,8/1/2022 3:49:44 PM,Hazmat
000000000287,3205858572,000003,546660299154,000001,7/23/2022 3:49:44 PM,Final,7/26/2022 3:49:44 PM,Dry Van
000000000288,7903720913,000004,,000002,7/24/2022 3:49:44 PM,Final,8/7/2022 3:49:44 PM,Dry Van
000000000289,26184021451,000005,447086456805,000004,7/25/2022 3:49:44 PM,Final,8/6/2022 3:49:44 PM,Dry Van
000000000290,64516054623,000007,750793652142,000004,7/26/2022 3:49:44 PM,Final,8/10/2022 3:49:44 PM,Dry Van
000000000291,41430398048,000005,902785388396,000003,7/27/2022 3:49:44 PM,Final,8/10/2022 3:49:44 PM,Refrigerated
000000000292,6205656508,000004,66707480073,000003,7/28/2022 3:49:44 PM,Final,8/7/2022 3:49:44 PM,Refrigerated
000000000293,87419519870,000003,,000004,7/29/2022 3:49:44 PM,Final,8/10/2022 3:49:44 PM,Dry Van
000000000294,69937885236,000001,686280997111,000004,7/30/2022 3:49:44 PM,Final,8/18/2022 3:49:44 PM,Hazmat
000000000295,11520446410,000004,,000001,7/31/2022 3:49:44 PM,Final,8/17/2022 3:49:44 PM,Dry Van
000000000296,79841762921,000001,343686766837,000002,8/1/2022 3:49:44 PM,Final,8/18/2022 3:49:44 PM,Dry Van
000000000297,16690423414,000004,,000003,8/2/2022 3:49:44 PM,Final,8/9/2022 3:49:44 PM,Refrigerated
000000000298,98308379400,000007,784254415837,000003,8/3/2022 3:49:44 PM,Canceled,8/19/2022 3:49:44 PM,Refrigerated
000000000299,69766308577,000004,342150320744,000003,8/4/2022 3:49:44 PM,Final,8/17/2022 3:49:44 PM,Refrigerated
000000000300,49064573071,000003,66320609380,000001,8/5/2022 3:49:44 PM,Final,8/20/2022 3:49:44 PM,Refrigerated
000000000301,25773274915,000004,,000004,8/6/2022 3:49:44 PM,Final,8/21/2022 3:49:44 PM,Hazmat
000000000302,45927170759,000007,860074957114,000003,8/7/2022 3:49:44 PM,Final,8/13/2022 3:49:44 PM,Refrigerated
000000000303,75333570781,000001,386443112873,000002,8/8/2022 3:49:44 PM,Final,8/23/2022 3:49:44 PM,Dry Van
000000000304,7245957986,000003,97303715744,000003,8/9/2022 3:49:44 PM,Final,8/19/2022 3:49:44 PM,Refrigerated
000000000305,4919714865,000004,,000004,8/10/2022 3:49:44 PM,Final,8/19/2022 3:49:44 PM,Dry Van
000000000306,42391293768,000003,,000003,8/11/2022 3:49:44 PM,Final,8/29/2022 3:49:44 PM,Refrigerated
000000000307,58515643093,000007,36700902767,000004,8/12/2022 3:49:44 PM,Final,8/30/2022 3:49:44 PM,Hazmat
000000000308,75639244449,000001,909828586006,000004,8/13/2022 3:49:44 PM,Final,8/16/2022 3:49:44 PM,Dry Van
000000000309,73672671509,000007,,000003,8/14/2022 3:49:44 PM,Final,9/2/2022 3:49:44 PM,Refrigerated
000000000310,86492640891,000003,602222932228,000001,8/15/2022 3:49:44 PM,Final,8/27/2022 3:49:44 PM,Dry Van
000000000311,81218126658,000004,869281928026,000003,8/16/2022 3:49:44 PM,Final,9/3/2022 3:49:44 PM,Refrigerated
000000000312,90168718073,000004,,000004,8/17/2022 3:49:44 PM,Final,8/27/2022 3:49:44 PM,Dry Van
000000000313,59303360589,000007,,000004,8/18/2022 3:49:44 PM,Final,8/21/2022 3:49:44 PM,Dry Van
000000000314,40641308117,000004,148121089272,000002,8/19/2022 3:49:44 PM,Canceled,8/29/2022 3:49:44 PM,Dry Van
000000000315,16143339494,000003,2914990922,000004,8/20/2022 3:49:44 PM,Final,8/23/2022 3:49:44 PM,Hazmat
000000000316,30207272,000005,,000002,8/21/2022 3:49:44 PM,Final,8/28/2022 3:49:44 PM,Dry Van
000000000317,99256437269,000007,575767586388,000002,8/22/2022 3:49:44 PM,Canceled,8/26/2022 3:49:44 PM,Dry Van
000000000318,68268594306,000004,271922838822,000002,8/23/2022 3:49:44 PM,Final,8/31/2022 3:49:44 PM,Dry Van
000000000319,56165597914,000001,580144101631,000002,8/24/2022 3:49:44 PM,Final,9/3/2022 3:49:44 PM,Dry Van
000000000320,4132568926,000001,,000003,8/25/2022 3:49:44 PM,Final,9/10/2022 3:49:44 PM,Refrigerated
000000000321,43070541245,000005,,000004,8/26/2022 3:49:44 PM,Final,9/1/2022 3:49:44 PM,Hazmat
000000000322,8770741900,000003,,000001,8/27/2022 3:49:44 PM,Final,9/15/2022 3:49:44 PM,Dry Van
000000000323,95605404979,000001,,000001,8/28/2022 3:49:44 PM,Final,9/10/2022 3:49:44 PM,Refrigerated
000000000324,71349263953,000007,805388587105,000001,8/29/2022 3:49:44 PM,Final,9/7/2022 3:49:44 PM,Dry Van
000000000325,82393296449,000007,,000002,8/30/2022 3:49:44 PM,Final,9/15/2022 3:49:44 PM,Dry Van
000000000326,1039068065,000007,574145364091,000001,8/31/2022 3:49:44 PM,Final,9/17/2022 3:49:44 PM,Refrigerated
000000000327,13360083735,000007,,000002,9/1/2022 3:49:44 PM,Canceled,9/19/2022 3:49:44 PM,Dry Van
000000000328,3286180136,000003,,000001,9/2/2022 3:49:44 PM,Final,9/10/2022 3:49:44 PM,Refrigerated
000000000329,1875893216,000001,530387907537,000001,9/3/2022 3:49:44 PM,Final,9/12/2022 3:49:44 PM,Dry Van
000000000330,4005810101,000005,34286992609,000003,9/4/2022 3:49:44 PM,Final,9/13/2022 3:49:44 PM,Refrigerated
000000000331,89405631028,000007,936922496854,000003,9/5/2022 3:49:44 PM,Final,9/17/2022 3:49:44 PM,Refrigerated
000000000332,80004067900,000007,793325770239,000004,9/6/2022 3:49:44 PM,Canceled,9/26/2022 3:49:44 PM,Dry Van
000000000333,33355851414,000003,282759133667,000004,9/7/2022 3:49:44 PM,Final,9/10/2022 3:49:44 PM,Hazmat
000000000334,95384011751,000007,614047290915,000002,9/8/2022 3:49:44 PM,Final,9/25/2022 3:49:44 PM,Dry Van
000000000335,64910439619,000007,258017131093,000001,9/9/2022 3:49:44 PM,Final,9/14/2022 3:49:44 PM,Refrigerated
000000000336,33875721672,000001,486286914363,000003,9/10/2022 3:49:44 PM,Final,9/24/2022 3:49:44 PM,Refrigerated
000000000337,50475891404,000003,802883371561,000003,9/11/2022 3:49:44 PM,Final,9/28/2022 3:49:44 PM,Refrigerated
000000000338,47526340247,000001,787814753500,000003,9/12/2022 3:49:44 PM,Final,9/16/2022 3:49:44 PM,Refrigerated
000000000339,81897708642,000004,,000004,9/13/2022 3:49:44 PM,Final,9/23/2022 3:49:44 PM,Hazmat
000000000340,85119988007,000005,,000004,9/14/2022 3:49:44 PM,Final,10/4/2022 3:49:44 PM,Hazmat
000000000341,43600304148,000004,,000003,9/15/2022 3:49:44 PM,Final,10/5/2022 3:49:44 PM,Refrigerated
000000000342,9216265121,000003,,000001,9/16/2022 3:49:44 PM,Final,9/26/2022 3:49:44 PM,Refrigerated
000000000343,38382760734,000007,,000003,9/17/2022 3:49:44 PM,Final,9/23/2022 3:49:44 PM,Refrigerated
000000000344,17223861470,000003,815202919487,000003,9/18/2022 3:49:44 PM,Final,9/25/2022 3:49:44 PM,Refrigerated
000000000345,28719430772,000005,428803400157,000002,9/19/2022 3:49:44 PM,Final,9/27/2022 3:49:44 PM,Dry Van
000000000346,27532820284,000004,395100083856,000003,9/20/2022 3:49:44 PM,Final,9/28/2022 3:49:44 PM,Refrigerated
000000000347,87658063043,000001,171609618650,000001,9/21/2022 3:49:44 PM,Final,9/25/2022 3:49:44 PM,Dry Van
000000000348,71890109826,000004,800415464541,000002,9/22/2022 3:49:44 PM,Final,10/7/2022 3:49:44 PM,Dry Van
000000000349,28305454764,000004,404958304983,000004,9/23/2022 3:49:44 PM,Final,10/12/2022 3:49:44 PM,Hazmat
000000000350,71743811173,000007,357335058677,000003,9/24/2022 3:49:44 PM,Final,10/7/2022 3:49:44 PM,Refrigerated
000000000351,92988399286,000001,517649621393,000002,9/25/2022 3:49:44 PM,Final,10/7/2022 3:49:44 PM,Dry Van
000000000352,74504807726,000004,127218275050,000004,9/26/2022 3:49:44 PM,Canceled,10/4/2022 3:49:44 PM,Hazmat
000000000353,94522001851,000004,824857585629,000004,9/27/2022 3:49:44 PM,Final,10/9/2022 3:49:44 PM,Dry Van
000000000354,77243133073,000003,533526022878,000002,9/28/2022 3:49:44 PM,Final,10/1/2022 3:49:44 PM,Dry Van
000000000355,85078432326,000001,245279204548,000002,9/29/2022 3:49:44 PM,Final,10/18/2022 3:49:44 PM,Dry Van
000000000356,96939292672,000005,,000001,9/30/2022 3:49:44 PM,Final,10/14/2022 3:49:44 PM,Refrigerated
000000000357,9287168963,000001,355220603070,000004,10/1/2022 3:49:44 PM,Final,10/17/2022 3:49:44 PM,Hazmat
000000000358,16473984807,000003,140677713214,000002,10/2/2022 3:49:44 PM,Final,10/10/2022 3:49:44 PM,Dry Van
000000000359,36637735184,000005,,000004,10/3/2022 3:49:44 PM,Final,10/14/2022 3:49:44 PM,Hazmat
000000000360,83808573305,000005,625534029021,000001,10/4/2022 3:49:44 PM,Final,10/24/2022 3:49:44 PM,Dry Van
000000000361,91200390094,000005,30713532416,000003,10/5/2022 3:49:44 PM,Final,10/12/2022 3:49:44 PM,Refrigerated
000000000362,86561095671,000007,,000004,10/6/2022 3:49:44 PM,Final,10/14/2022 3:49:44 PM,Dry Van
000000000363,22400039452,000005,241124913793,000004,10/7/2022 3:49:44 PM,Final,10/18/2022 3:49:44 PM,Dry Van
000000000364,44283674282,000003,858168259995,000003,10/8/2022 3:49:44 PM,Final,10/21/2022 3:49:44 PM,Refrigerated
000000000365,3483400835,000004,,000004,10/9/2022 3:49:44 PM,Final,10/15/2022 3:49:44 PM,Dry Van
000000000366,97027237275,000007,666966745595,000001,10/10/2022 3:49:44 PM,Final,10/29/2022 3:49:44 PM,Dry Van
000000000367,46641006721,000001,195245369704,000002,10/11/2022 3:49:44 PM,Final,10/28/2022 3:49:44 PM,Dry Van
000000000368,3904970534,000007,765466394167,000002,10/12/2022 3:49:44 PM,Final,10/29/2022 3:49:44 PM,Dry Van
000000000369,58112245824,000007,,000004,10/13/2022 3:49:44 PM,Final,10/27/2022 3:49:44 PM,Dry Van
000000000370,58479016215,000005,,000004,10/14/2022 3:49:44 PM,Final,10/24/2022 3:49:44 PM,Dry Van
000000000371,26223630450,000007,690303226309,000002,10/15/2022 3:49:44 PM,Final,10/31/2022 3:49:44 PM,Dry Van
000000000372,82577394111,000001,695538867756,000003,10/16/2022 3:49:44 PM,Canceled,10/19/2022 3:49:44 PM,Refrigerated
000000000373,87948830079,000004,,000002,10/17/2022 3:49:44 PM,Final,11/6/2022 3:49:44 PM,Dry Van
000000000374,41274351268,000007,247731812794,000002,10/18/2022 3:49:44 PM,Final,10/22/2022 3:49:44 PM,Dry Van
000000000375,93255218720,000004,64658021309,000002,10/19/2022 3:49:44 PM,Final,10/27/2022 3:49:44 PM,Dry Van
000000000376,61988526064,000005,225217124113,000002,10/20/2022 3:49:44 PM,Final,10/27/2022 3:49:44 PM,Dry Van
000000000377,77283508701,000004,,000003,10/21/2022 3:49:44 PM,Final,11/6/2022 3:49:44 PM,Refrigerated
000000000378,6501387856,000004,618250591268,000002,10/22/2022 3:49:44 PM,Final,11/4/2022 3:49:44 PM,Dry Van
000000000379,9883683746,000005,317811200915,000004,10/23/2022 3:49:44 PM,Final,11/10/2022 3:49:44 PM,Dry Van
000000000380,47334205414,000003,463821775787,000004,10/24/2022 3:49:44 PM,Canceled,11/5/2022 3:49:44 PM,Hazmat
000000000381,30487807486,000004,,000004,10/25/2022 3:49:44 PM,Final,11/6/2022 3:49:44 PM,Dry Van
000000000382,57308187536,000007,380162439593,000004,10/26/2022 3:49:44 PM,Final,11/14/2022 3:49:44 PM,Hazmat
000000000383,29871958774,000001,283453311620,000003,10/27/2022 3:49:44 PM,Final,11/10/2022 3:49:44 PM,Refrigerated
000000000384,79565554829,000005,207370378072,000003,10/28/2022 3:49:44 PM,Final,11/2/2022 3:49:44 PM,Refrigerated
000000000385,18942290271,000004,222056709075,000001,10/29/2022 3:49:44 PM,Final,11/3/2022 3:49:44 PM,Refrigerated
000000000386,3416309290,000001,,000002,10/30/2022 3:49:44 PM,Final,11/4/2022 3:49:44 PM,Dry Van
000000000387,52443376760,000005,,000002,10/31/2022 3:49:44 PM,Final,11/14/2022 3:49:44 PM,Dry Van
000000000388,63102627335,000007,394102754033,000004,11/1/2022 3:49:44 PM,Final,11/21/2022 3:49:44 PM,Dry Van
000000000389,90828388260,000007,,000002,11/2/2022 3:49:44 PM,Final,11/9/2022 3:49:44 PM,Dry Van
000000000390,73807336437,000005,488379198896,000003,11/3/2022 3:49:44 PM,Final,11/20/2022 3:49:44 PM,Refrigerated
000000000391,22685783578,000005,557228749595,000002,11/4/2022 3:49:44 PM,Final,11/8/2022 3:49:44 PM,Dry Van
000000000392,23775127456,000005,,000001,11/5/2022 3:49:44 PM,Final,11/12/2022 3:49:44 PM,Dry Van
000000000393,66266524883,000004,,000001,11/6/2022 3:49:44 PM,Final,11/10/2022 3:49:44 PM,Dry Van
000000000394,99823554209,000001,578874466749,000003,11/7/2022 3:49:44 PM,Final,11/14/2022 3:49:44 PM,Refrigerated
000000000395,26892326736,000004,,000003,11/8/2022 3:49:44 PM,Final,11/11/2022 3:49:44 PM,Refrigerated
000000000396,81878901474,000003,,000002,11/9/2022 3:49:44 PM,Final,11/27/2022 3:49:44 PM,Dry Van
000000000397,30889049405,000004,,000003,11/10/2022 3:49:44 PM,Final,11/16/2022 3:49:44 PM,Refrigerated
000000000398,85921464559,000005,214412463838,000002,11/11/2022 3:49:44 PM,Final,11/21/2022 3:49:44 PM,Dry Van
000000000399,11520155877,000003,544790646200,000003,11/12/2022 3:49:44 PM,Final,12/2/2022 3:49:44 PM,Refrigerated
000000000400,50345863525,000005,633172666682,000003,11/13/2022 3:49:44 PM,Final,11/30/2022 3:49:44 PM,Refrigerated
000000000401,17078475601,000004,789572340292,000003,11/14/2022 3:49:44 PM,Final,11/21/2022 3:49:44 PM,Refrigerated
000000000402,19303064726,000005,488454896869,000001,11/15/2022 3:49:44 PM,Canceled,12/3/2022 3:49:44 PM,Refrigerated
000000000403,55894597835,000007,896171320530,000001,11/16/2022 3:49:44 PM,Final,12/6/2022 3:49:44 PM,Refrigerated
000000000404,39305160585,000007,91567275465,000001,11/17/2022 3:49:44 PM,Final,11/24/2022 3:49:44 PM,Dry Van
000000000405,74069536201,000001,127132011688,000002,11/18/2022 3:49:44 PM,Final,11/24/2022 3:49:44 PM,Dry Van
000000000406,50803300660,000003,640740956794,000002,11/19/2022 3:49:44 PM,Final,11/23/2022 3:49:44 PM,Dry Van
000000000407,76170159573,000004,,000003,11/20/2022 3:49:44 PM,Final,11/29/2022 3:49:44 PM,Refrigerated
000000000408,80685484564,000003,350805301783,000001,11/21/2022 3:49:44 PM,Final,12/6/2022 3:49:44 PM,Refrigerated
000000000409,94173510345,000005,,000003,11/22/2022 3:49:44 PM,Canceled,12/5/2022 3:49:44 PM,Refrigerated
000000000410,69471434277,000001,686964566385,000004,11/23/2022 3:49:44 PM,Final,11/29/2022 3:49:44 PM,Hazmat
000000000411,14680303965,000004,560872622467,000004,11/24/2022 3:49:44 PM,Final,12/14/2022 3:49:44 PM,Dry Van
000000000412,93379974309,000005,428788577711,000001,11/25/2022 3:49:44 PM,Final,11/29/2022 3:49:44 PM,Dry Van
000000000413,74175078864,000003,,000002,11/26/2022 3:49:44 PM,Final,12/3/2022 3:49:44 PM,Dry Van
000000000414,85099146049,000004,,000004,11/27/2022 3:49:44 PM,Final,12/16/2022 3:49:44 PM,Dry Van
000000000415,39411878558,000007,608376574998,000002,11/28/2022 3:49:44 PM,Final,12/11/2022 3:49:44 PM,Dry Van
000000000416,95116044286,000003,,000004,11/29/2022 3:49:44 PM,Final,12/9/2022 3:49:44 PM,Dry Van
000000000417,93831379161,000004,856518822735,000001,11/30/2022 3:49:44 PM,Final,12/15/2022 3:49:44 PM,Refrigerated
000000000418,97367367033,000003,,000004,12/1/2022 3:49:44 PM,Final,12/11/2022 3:49:44 PM,Hazmat
000000000419,9362407179,000007,,000001,12/2/2022 3:49:44 PM,Final,12/12/2022 3:49:44 PM,Refrigerated
000000000420,43237641456,000007,65183737101,000001,12/3/2022 3:49:44 PM,Final,12/18/2022 3:49:44 PM,Dry Van
000000000421,30553855210,000007,,000001,12/4/2022 3:49:44 PM,Final,12/15/2022 3:49:44 PM,Refrigerated
000000000422,15356685056,000004,993107236170,000002,12/5/2022 3:49:44 PM,Final,12/20/2022 3:49:44 PM,Dry Van
000000000423,99581334630,000007,380093211819,000004,12/6/2022 3:49:44 PM,Final,12/15/2022 3:49:44 PM,Dry Van
000000000424,20618322126,000003,727518279569,000003,12/7/2022 3:49:44 PM,Final,12/10/2022 3:49:44 PM,Refrigerated
000000000425,44509868150,000005,,000003,12/8/2022 3:49:44 PM,Final,12/12/2022 3:49:44 PM,Refrigerated
000000000426,27892734377,000007,504954370331,000001,12/9/2022 3:49:44 PM,Final,12/19/2022 3:49:44 PM,Dry Van
000000000427,24267733258,000004,434615780038,000002,12/10/2022 3:49:44 PM,Final,12/25/2022 3:49:44 PM,Dry Van
000000000428,77103778525,000005,747761122387,000001,12/11/2022 3:49:44 PM,Final,12/23/2022 3:49:44 PM,Dry Van
000000000429,69631860508,000001,,000002,12/12/2022 3:49:44 PM,Final,12/28/2022 3:49:44 PM,Dry Van
000000000430,87180272664,000001,443346286956,000002,12/13/2022 3:49:44 PM,Final,1/1/2023 3:49:44 PM,Dry Van
000000000431,93025612695,000001,261077350096,000004,12/14/2022 3:49:44 PM,Final,12/29/2022 3:49:44 PM,Hazmat
000000000432,45232546873,000004,169395622071,000002,12/15/2022 3:49:44 PM,Final,1/3/2023 3:49:44 PM,Dry Van
000000000433,73886821650,000007,263310694630,000002,12/16/2022 3:49:44 PM,Final,1/3/2023 3:49:44 PM,Dry Van
000000000434,25495884132,000007,974612051884,000004,12/17/2022 3:49:44 PM,Final,1/3/2023 3:49:44 PM,Dry Van
000000000435,93426919207,000004,18670858095,000003,12/18/2022 3:49:44 PM,Final,12/25/2022 3:49:44 PM,Refrigerated
000000000436,13233346900,000005,887710808525,000002,12/19/2022 3:49:44 PM,Canceled,12/24/2022 3:49:44 PM,Dry Van
000000000437,5330224385,000003,,000004,12/20/2022 3:49:44 PM,Final,12/25/2022 3:49:44 PM,Dry Van
000000000438,87897400123,000001,611777301733,000003,12/21/2022 3:49:44 PM,Final,1/2/2023 3:49:44 PM,Refrigerated
000000000439,51653324479,000003,459472934461,000001,12/22/2022 3:49:44 PM,Final,12/27/2022 3:49:44 PM,Dry Van
000000000440,44466490888,000005,786075559381,000001,12/23/2022 3:49:44 PM,Final,12/27/2022 3:49:44 PM,Refrigerated
000000000441,49317041392,000004,,000001,12/24/2022 3:49:44 PM,Final,12/28/2022 3:49:44 PM,Dry Van
000000000442,21115073305,000003,520861367931,000001,12/25/2022 3:49:44 PM,Final,1/10/2023 3:49:44 PM,Refrigerated
000000000443,72067229298,000001,,000003,12/26/2022 3:49:44 PM,Final,1/10/2023 3:49:44 PM,Refrigerated
000000000444,293904893,000004,615941155695,000003,12/27/2022 3:49:44 PM,At Customer Location,,Refrigerated
000000000445,48747821129,000003,,000002,12/28/2022 3:49:44 PM,At Carrier Location,,Dry Van
000000000446,47935374158,000007,730554409429,000003,12/29/2022 3:49:44 PM,At Carrier Location,,Refrigerated
000000000447,7325391381,000001,,000002,12/30/2022 3:49:44 PM,At Other Location,,Dry Van
000000000448,91581096099,000004,264400647638,000002,12/31/2022 3:49:44 PM,In Transit,,Dry Van
000000000449,96332441494,000007,,000001,1/1/2023 3:49:44 PM,Not Started,,Refrigerated
000000000450,62988926529,000001,24914935926,000004,1/2/2023 3:49:44 PM,Not Started,,Dry Van
000000000451,52102015247,000004,,000004,1/3/2023 3:49:44 PM,Canceled,1/21/2023 3:49:44 PM,Dry Van
000000000452,93907745905,000004,,000004,1/4/2023 3:49:44 PM,Not Started,,Hazmat
000000000453,46328161952,000004,317130936381,000001,1/5/2023 3:49:44 PM,At Carrier Location,,Refrigerated
000000000454,94643163561,000005,46272308770,000004,1/6/2023 3:49:44 PM,At Customer Location,,Hazmat
