OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000235","86846549865","000001","487990907313","000002",2022-06-01 17:03:51,"Canceled",2022-06-04 17:03:51,"Dry Van"
"000000000236","43596907227","000007","","000001",2022-06-02 17:03:51,"Final",2022-06-13 17:03:51,"Refrigerated"
"000000000237","74836375104","000001","893051436012","000003",2022-06-03 17:03:51,"Final",2022-06-10 17:03:51,"Refrigerated"
"000000000238","17692869942","000003","","000004",2022-06-04 17:03:51,"Final",2022-06-07 17:03:51,"Hazmat"
"000000000239","63445957736","000003","549411286743","000003",2022-06-05 17:03:51,"Final",2022-06-19 17:03:51,"Refrigerated"
"000000000240","17329571640","000007","","000002",2022-06-06 17:03:51,"Final",2022-06-26 17:03:51,"Dry Van"
"000000000241","95980347173","000005","","000004",2022-06-07 17:03:51,"Final",2022-06-22 17:03:51,"Dry Van"
"000000000242","68304860911","000003","416120412494","000004",2022-06-08 17:03:51,"Final",2022-06-17 17:03:51,"Hazmat"
"000000000243","60440603450","000005","20016698866","000003",2022-06-09 17:03:51,"Final",2022-06-15 17:03:51,"Refrigerated"
"000000000244","3016582299","000007","151017934751","000003",2022-06-10 17:03:51,"Final",2022-06-23 17:03:51,"Refrigerated"
"000000000245","38162430333","000004","214731576052","000001",2022-06-11 17:03:51,"Final",2022-06-29 17:03:51,"Dry Van"
"000000000246","5623713726","000003","212828458841","000003",2022-06-12 17:03:51,"Final",2022-06-30 17:03:51,"Refrigerated"
"000000000247","50129754090","000004","492846824990","000001",2022-06-13 17:03:51,"Final",2022-06-26 17:03:51,"Refrigerated"
"000000000248","7178090513","000005","855190456938","000003",2022-06-14 17:03:51,"Final",2022-07-04 17:03:51,"Refrigerated"
"000000000249","26065356998","000007","","000002",2022-06-15 17:03:51,"Final",2022-07-01 17:03:51,"Dry Van"
"000000000250","91430970707","000005","728830156089","000004",2022-06-16 17:03:51,"Final",2022-07-03 17:03:51,"Hazmat"
"000000000251","64130395617","000005","","000001",2022-06-17 17:03:51,"Final",2022-07-01 17:03:51,"Refrigerated"
"000000000252","63162360601","000003","","000002",2022-06-18 17:03:51,"Final",2022-07-06 17:03:51,"Dry Van"
"000000000253","68692470964","000007","803711816311","000001",2022-06-19 17:03:51,"Final",2022-06-28 17:03:51,"Refrigerated"
"000000000254","38489208569","000003","536061768226","000001",2022-06-20 17:03:51,"Final",2022-07-01 17:03:51,"Dry Van"
"000000000255","67580205722","000007","","000001",2022-06-21 17:03:51,"Final",2022-07-06 17:03:51,"Dry Van"
"000000000256","89310989010","000004","512948620098","000001",2022-06-22 17:03:51,"Final",2022-07-06 17:03:51,"Refrigerated"
"000000000257","18132976554","000004","917556443606","000001",2022-06-23 17:03:51,"Canceled",2022-06-29 17:03:51,"Refrigerated"
"000000000258","81169064462","000005","657168907423","000004",2022-06-24 17:03:51,"Final",2022-07-09 17:03:51,"Dry Van"
"000000000259","19641374369","000001","845593655207","000002",2022-06-25 17:03:51,"Final",2022-07-14 17:03:51,"Dry Van"
"000000000260","66006625978","000004","950737514257","000004",2022-06-26 17:03:51,"Final",2022-07-07 17:03:51,"Hazmat"
"000000000261","88002478577","000004","","000002",2022-06-27 17:03:51,"Final",2022-07-01 17:03:51,"Dry Van"
"000000000262","16627009407","000004","816791444023","000001",2022-06-28 17:03:51,"Final",2022-07-16 17:03:51,"Dry Van"
"000000000263","69390227267","000001","123354922459","000004",2022-06-29 17:03:51,"Final",2022-07-07 17:03:51,"Hazmat"
"000000000264","99901976104","000001","","000004",2022-06-30 17:03:51,"Final",2022-07-12 17:03:51,"Hazmat"
"000000000265","51340178380","000007","491398112087","000001",2022-07-01 17:03:51,"Final",2022-07-10 17:03:51,"Refrigerated"
"000000000266","93038221446","000004","","000004",2022-07-02 17:03:51,"Final",2022-07-16 17:03:51,"Dry Van"
"000000000267","16411415908","000005","420015577549","000001",2022-07-03 17:03:51,"Final",2022-07-23 17:03:51,"Refrigerated"
"000000000268","74854767786","000007","265656354847","000003",2022-07-04 17:03:51,"Final",2022-07-08 17:03:51,"Refrigerated"
"000000000269","53818888893","000007","642702489428","000004",2022-07-05 17:03:51,"Final",2022-07-08 17:03:51,"Dry Van"
"000000000270","66832952485","000005","760709512049","000003",2022-07-06 17:03:51,"Final",2022-07-09 17:03:51,"Refrigerated"
"000000000271","73750001785","000001","671383194187","000004",2022-07-07 17:03:51,"Final",2022-07-25 17:03:51,"Dry Van"
"000000000272","42948719910","000003","615481038171","000004",2022-07-08 17:03:51,"Final",2022-07-21 17:03:51,"Hazmat"
"000000000273","65980352225","000007","162238140668","000004",2022-07-09 17:03:51,"Final",2022-07-26 17:03:51,"Hazmat"
"000000000274","5311761694","000005","14346094507","000001",2022-07-10 17:03:51,"Final",2022-07-19 17:03:51,"Dry Van"
"000000000275","92001037401","000001","899160124713","000001",2022-07-11 17:03:51,"Final",2022-07-30 17:03:51,"Refrigerated"
"000000000276","44452790163","000007","","000003",2022-07-12 17:03:51,"Final",2022-07-30 17:03:51,"Refrigerated"
"000000000277","75865197971","000004","607495043829","000003",2022-07-13 17:03:51,"Final",2022-08-01 17:03:51,"Refrigerated"
"000000000278","92141508221","000004","","000001",2022-07-14 17:03:51,"Final",2022-07-25 17:03:51,"Dry Van"
"000000000279","67098138010","000005","","000002",2022-07-15 17:03:51,"Final",2022-07-20 17:03:51,"Dry Van"
"000000000280","71879752688","000007","370772649988","000004",2022-07-16 17:03:51,"Final",2022-07-30 17:03:51,"Dry Van"
"000000000281","17023878162","000001","352430298851","000003",2022-07-17 17:03:51,"Final",2022-07-24 17:03:51,"Refrigerated"
"000000000282","53437238171","000007","","000001",2022-07-18 17:03:51,"Final",2022-08-01 17:03:51,"Refrigerated"
"000000000283","64910156875","000007","695516024597","000003",2022-07-19 17:03:51,"Final",2022-07-23 17:03:51,"Refrigerated"
"000000000284","94107821784","000007","308534682168","000002",2022-07-20 17:03:51,"Final",2022-07-26 17:03:51,"Dry Van"
"000000000285","87088786279","000003","749862721346","000003",2022-07-21 17:03:51,"Final",2022-07-31 17:03:51,"Refrigerated"
"000000000286","19702459708","000007","","000004",2022-07-22 17:03:51,"Final",2022-07-31 17:03:51,"Hazmat"
"000000000287","750948363","000001","","000003",2022-07-23 17:03:51,"Final",2022-07-29 17:03:51,"Refrigerated"
"000000000288","35927682353","000004","","000001",2022-07-24 17:03:51,"Final",2022-08-01 17:03:51,"Dry Van"
"000000000289","519621083","000005","50422826025","000001",2022-07-25 17:03:51,"Canceled",2022-08-13 17:03:51,"Dry Van"
"000000000290","23876313676","000005","","000004",2022-07-26 17:03:51,"Final",2022-08-02 17:03:51,"Dry Van"
"000000000291","15079271397","000007","655540651803","000004",2022-07-27 17:03:51,"Final",2022-07-31 17:03:51,"Dry Van"
"000000000292","60179187946","000007","225592698519","000004",2022-07-28 17:03:51,"Final",2022-07-31 17:03:51,"Hazmat"
"000000000293","5850578141","000007","","000004",2022-07-29 17:03:51,"Final",2022-08-18 17:03:51,"Hazmat"
"000000000294","4323926993","000003","211306945845","000001",2022-07-30 17:03:51,"Final",2022-08-02 17:03:51,"Dry Van"
"000000000295","64822895728","000001","","000001",2022-07-31 17:03:51,"Final",2022-08-04 17:03:51,"Refrigerated"
"000000000296","71435517465","000001","","000002",2022-08-01 17:03:51,"Canceled",2022-08-06 17:03:51,"Dry Van"
"000000000297","54398650788","000003","","000002",2022-08-02 17:03:51,"Final",2022-08-08 17:03:51,"Dry Van"
"000000000298","69557982130","000001","421888178038","000001",2022-08-03 17:03:51,"Final",2022-08-12 17:03:51,"Dry Van"
"000000000299","96938204824","000003","","000003",2022-08-04 17:03:51,"Final",2022-08-21 17:03:51,"Refrigerated"
"000000000300","3426277077","000001","591977336985","000001",2022-08-05 17:03:51,"Final",2022-08-08 17:03:51,"Refrigerated"
"000000000301","79380464778","000007","","000003",2022-08-06 17:03:51,"Final",2022-08-15 17:03:51,"Refrigerated"
"000000000302","53771986234","000001","","000004",2022-08-07 17:03:51,"Final",2022-08-18 17:03:51,"Hazmat"
"000000000303","87735592282","000007","","000002",2022-08-08 17:03:51,"Final",2022-08-15 17:03:51,"Dry Van"
"000000000304","18207113400","000001","574682434169","000004",2022-08-09 17:03:51,"Final",2022-08-24 17:03:51,"Hazmat"
"000000000305","92343686940","000004","","000002",2022-08-10 17:03:51,"Final",2022-08-21 17:03:51,"Dry Van"
"000000000306","82053010772","000003","410788760681","000004",2022-08-11 17:03:51,"Final",2022-08-18 17:03:51,"Hazmat"
"000000000307","68883555878","000007","954301127267","000003",2022-08-12 17:03:51,"Final",2022-09-01 17:03:51,"Refrigerated"
"000000000308","86062966546","000001","847563342631","000002",2022-08-13 17:03:51,"Final",2022-08-20 17:03:51,"Dry Van"
"000000000309","90516829440","000005","","000001",2022-08-14 17:03:51,"Final",2022-08-24 17:03:51,"Dry Van"
"000000000310","84126557507","000007","","000004",2022-08-15 17:03:51,"Final",2022-08-31 17:03:51,"Hazmat"
"000000000311","32444609109","000003","871002426733","000001",2022-08-16 17:03:51,"Final",2022-09-04 17:03:51,"Refrigerated"
"000000000312","76447679274","000001","428704104918","000003",2022-08-17 17:03:51,"Final",2022-08-24 17:03:51,"Refrigerated"
"000000000313","83982888333","000005","809817949841","000001",2022-08-18 17:03:51,"Final",2022-08-30 17:03:51,"Dry Van"
"000000000314","16035931580","000007","303488058179","000001",2022-08-19 17:03:51,"Final",2022-08-23 17:03:51,"Refrigerated"
"000000000315","38387538765","000007","","000003",2022-08-20 17:03:51,"Final",2022-08-28 17:03:51,"Refrigerated"
"000000000316","72017290903","000001","602823225258","000001",2022-08-21 17:03:51,"Final",2022-08-31 17:03:51,"Refrigerated"
"000000000317","92003048296","000003","","000001",2022-08-22 17:03:51,"Final",2022-09-03 17:03:51,"Refrigerated"
"000000000318","55406762440","000007","884329657651","000004",2022-08-23 17:03:51,"Final",2022-09-09 17:03:51,"Hazmat"
"000000000319","98098652699","000004","843310003945","000003",2022-08-24 17:03:51,"Final",2022-09-04 17:03:51,"Refrigerated"
"000000000320","11235548648","000005","","000001",2022-08-25 17:03:51,"Final",2022-09-12 17:03:51,"Dry Van"
"000000000321","50915557669","000001","894368578496","000002",2022-08-26 17:03:51,"Final",2022-09-03 17:03:51,"Dry Van"
"000000000322","75880639800","000004","806683418819","000003",2022-08-27 17:03:51,"Final",2022-09-10 17:03:51,"Refrigerated"
"000000000323","31250987181","000004","","000001",2022-08-28 17:03:51,"Final",2022-09-17 17:03:51,"Dry Van"
"000000000324","36209958064","000001","","000003",2022-08-29 17:03:51,"Final",2022-09-03 17:03:51,"Refrigerated"
"000000000325","41362609667","000001","","000003",2022-08-30 17:03:51,"Final",2022-09-03 17:03:51,"Refrigerated"
"000000000326","74553472369","000005","","000002",2022-08-31 17:03:51,"Final",2022-09-15 17:03:51,"Dry Van"
"000000000327","95974291798","000001","","000003",2022-09-01 17:03:51,"Final",2022-09-15 17:03:51,"Refrigerated"
"000000000328","28694431934","000005","","000004",2022-09-02 17:03:51,"Final",2022-09-11 17:03:51,"Dry Van"
"000000000329","96260145500","000007","798574797103","000001",2022-09-03 17:03:51,"Final",2022-09-22 17:03:51,"Refrigerated"
"000000000330","31674344515","000003","","000003",2022-09-04 17:03:51,"Final",2022-09-22 17:03:51,"Refrigerated"
"000000000331","66595912012","000007","593894454752","000001",2022-09-05 17:03:51,"Final",2022-09-18 17:03:51,"Dry Van"
"000000000332","98526568686","000007","","000001",2022-09-06 17:03:51,"Canceled",2022-09-23 17:03:51,"Refrigerated"
"000000000333","36533758044","000004","","000002",2022-09-07 17:03:51,"Final",2022-09-14 17:03:51,"Dry Van"
"000000000334","44645589635","000004","431564851319","000004",2022-09-08 17:03:51,"Final",2022-09-19 17:03:51,"Hazmat"
"000000000335","57761496565","000005","","000003",2022-09-09 17:03:51,"Final",2022-09-22 17:03:51,"Refrigerated"
"000000000336","62017121573","000007","151846702809","000004",2022-09-10 17:03:51,"Final",2022-09-19 17:03:51,"Dry Van"
"000000000337","11785437945","000007","977506366689","000003",2022-09-11 17:03:51,"Final",2022-09-19 17:03:51,"Refrigerated"
"000000000338","28949368928","000005","","000003",2022-09-12 17:03:51,"Final",2022-09-29 17:03:51,"Refrigerated"
"000000000339","45981748738","000004","902789617158","000002",2022-09-13 17:03:51,"Final",2022-09-24 17:03:51,"Dry Van"
"000000000340","21845216064","000007","","000001",2022-09-14 17:03:51,"Final",2022-09-27 17:03:51,"Refrigerated"
"000000000341","58279603665","000001","458812355147","000003",2022-09-15 17:03:51,"Final",2022-09-25 17:03:51,"Refrigerated"
"000000000342","82867267742","000001","47994926384","000002",2022-09-16 17:03:51,"Final",2022-10-01 17:03:51,"Dry Van"
"000000000343","45741477058","000001","","000002",2022-09-17 17:03:51,"Final",2022-10-01 17:03:51,"Dry Van"
"000000000344","40799687178","000004","612237166424","000001",2022-09-18 17:03:51,"Final",2022-09-23 17:03:51,"Refrigerated"
"000000000345","64071125204","000003","548523255546","000004",2022-09-19 17:03:51,"Final",2022-10-04 17:03:51,"Dry Van"
"000000000346","21659662973","000007","838735351557","000001",2022-09-20 17:03:51,"Final",2022-09-29 17:03:51,"Refrigerated"
"000000000347","1944100295","000001","537164379052","000004",2022-09-21 17:03:51,"Final",2022-09-24 17:03:51,"Dry Van"
"000000000348","92813498778","000001","","000001",2022-09-22 17:03:51,"Final",2022-10-07 17:03:51,"Dry Van"
"000000000349","7742678862","000003","","000003",2022-09-23 17:03:51,"Final",2022-10-12 17:03:51,"Refrigerated"
"000000000350","75372157373","000005","","000004",2022-09-24 17:03:51,"Final",2022-10-02 17:03:51,"Hazmat"
"000000000351","15978526487","000001","172038597029","000001",2022-09-25 17:03:51,"Final",2022-10-06 17:03:51,"Refrigerated"
"000000000352","97275292621","000007","","000001",2022-09-26 17:03:51,"Final",2022-10-14 17:03:51,"Refrigerated"
"000000000353","791681645","000003","","000004",2022-09-27 17:03:51,"Final",2022-10-13 17:03:51,"Dry Van"
"000000000354","45063277237","000005","283105180687","000004",2022-09-28 17:03:51,"Final",2022-10-06 17:03:51,"Dry Van"
"000000000355","20309621026","000001","","000001",2022-09-29 17:03:51,"Final",2022-10-16 17:03:51,"Refrigerated"
"000000000356","28647356847","000005","","000001",2022-09-30 17:03:51,"Final",2022-10-13 17:03:51,"Refrigerated"
"000000000357","24699317883","000004","910537968187","000002",2022-10-01 17:03:51,"Final",2022-10-05 17:03:51,"Dry Van"
"000000000358","19995219080","000003","758061867330","000004",2022-10-02 17:03:51,"Final",2022-10-21 17:03:51,"Hazmat"
"000000000359","94773840698","000001","737705228927","000002",2022-10-03 17:03:51,"Final",2022-10-11 17:03:51,"Dry Van"
"000000000360","9172865431","000001","584355164531","000003",2022-10-04 17:03:51,"Final",2022-10-19 17:03:51,"Refrigerated"
"000000000361","79458964629","000001","171802822698","000003",2022-10-05 17:03:51,"Canceled",2022-10-13 17:03:51,"Refrigerated"
"000000000362","99051211863","000007","602088408170","000003",2022-10-06 17:03:51,"Final",2022-10-26 17:03:51,"Refrigerated"
"000000000363","32023342753","000005","","000004",2022-10-07 17:03:51,"Final",2022-10-27 17:03:51,"Dry Van"
"000000000364","99294148591","000001","153337601119","000001",2022-10-08 17:03:51,"Final",2022-10-15 17:03:51,"Refrigerated"
"000000000365","27400496496","000005","455642808910","000003",2022-10-09 17:03:51,"Final",2022-10-24 17:03:51,"Refrigerated"
"000000000366","14046634770","000003","204852991925","000004",2022-10-10 17:03:51,"Final",2022-10-27 17:03:51,"Dry Van"
"000000000367","22087307366","000003","","000002",2022-10-11 17:03:51,"Final",2022-10-18 17:03:51,"Dry Van"
"000000000368","76312193673","000004","648688662198","000002",2022-10-12 17:03:51,"Final",2022-10-17 17:03:51,"Dry Van"
"000000000369","38324448260","000005","887573676519","000001",2022-10-13 17:03:51,"Final",2022-10-31 17:03:51,"Refrigerated"
"000000000370","32100671419","000001","592270820593","000004",2022-10-14 17:03:51,"Final",2022-10-23 17:03:51,"Hazmat"
"000000000371","80958870898","000007","472598166372","000003",2022-10-15 17:03:51,"Final",2022-10-21 17:03:51,"Refrigerated"
"000000000372","90182327625","000005","227741875561","000004",2022-10-16 17:03:51,"Final",2022-10-29 17:03:51,"Hazmat"
"000000000373","10808252775","000004","250931671519","000004",2022-10-17 17:03:51,"Final",2022-10-22 17:03:51,"Hazmat"
"000000000374","51371682731","000003","570950738985","000001",2022-10-18 17:03:51,"Final",2022-11-06 17:03:51,"Dry Van"
"000000000375","51081637336","000005","818227114359","000002",2022-10-19 17:03:51,"Final",2022-11-03 17:03:51,"Dry Van"
"000000000376","45306479941","000007","","000002",2022-10-20 17:03:51,"Final",2022-10-27 17:03:51,"Dry Van"
"000000000377","92474391372","000003","","000001",2022-10-21 17:03:51,"Final",2022-10-28 17:03:51,"Dry Van"
"000000000378","80665017754","000005","293555600579","000003",2022-10-22 17:03:51,"Canceled",2022-11-11 17:03:51,"Refrigerated"
"000000000379","40595404661","000005","760014200368","000002",2022-10-23 17:03:51,"Final",2022-11-01 17:03:51,"Dry Van"
"000000000380","90336473242","000005","162757290331","000002",2022-10-24 17:03:51,"Final",2022-11-02 17:03:51,"Dry Van"
"000000000381","99382234198","000004","600354090757","000003",2022-10-25 17:03:51,"Canceled",2022-11-13 17:03:51,"Refrigerated"
"000000000382","4661827871","000001","10230206024","000004",2022-10-26 17:03:51,"Final",2022-11-10 17:03:51,"Hazmat"
"000000000383","95595554706","000001","988548944205","000003",2022-10-27 17:03:51,"Final",2022-11-16 17:03:51,"Refrigerated"
"000000000384","10198353964","000004","189211135874","000002",2022-10-28 17:03:51,"Final",2022-11-03 17:03:51,"Dry Van"
"000000000385","74881934588","000003","701983257487","000002",2022-10-29 17:03:51,"Final",2022-11-13 17:03:51,"Dry Van"
"000000000386","44215864861","000007","375416681360","000001",2022-10-30 17:03:51,"Canceled",2022-11-06 17:03:51,"Dry Van"
"000000000387","67494516034","000003","705689689473","000001",2022-10-31 17:03:51,"Final",2022-11-03 17:03:51,"Refrigerated"
"000000000388","80428340870","000001","","000003",2022-11-01 17:03:51,"Final",2022-11-21 17:03:51,"Refrigerated"
"000000000389","26724324795","000001","833587754890","000002",2022-11-02 17:03:51,"Final",2022-11-08 17:03:51,"Dry Van"
"000000000390","45025324781","000003","945268235254","000001",2022-11-03 17:03:51,"Canceled",2022-11-11 17:03:51,"Dry Van"
"000000000391","88284371010","000001","454267942656","000001",2022-11-04 17:03:51,"Final",2022-11-22 17:03:51,"Refrigerated"
"000000000392","94609426526","000007","54273041449","000004",2022-11-05 17:03:51,"Final",2022-11-15 17:03:51,"Hazmat"
"000000000393","49062428441","000004","","000003",2022-11-06 17:03:51,"Final",2022-11-13 17:03:51,"Refrigerated"
"000000000394","77167318193","000004","101760833393","000002",2022-11-07 17:03:51,"Final",2022-11-17 17:03:51,"Dry Van"
"000000000395","52437365791","000005","73781628927","000002",2022-11-08 17:03:51,"Final",2022-11-13 17:03:51,"Dry Van"
"000000000396","99055481773","000004","","000003",2022-11-09 17:03:51,"Final",2022-11-23 17:03:51,"Refrigerated"
"000000000397","23051588335","000004","","000003",2022-11-10 17:03:51,"Final",2022-11-13 17:03:51,"Refrigerated"
"000000000398","63558720453","000005","","000002",2022-11-11 17:03:51,"Final",2022-11-23 17:03:51,"Dry Van"
"000000000399","76189797018","000005","","000001",2022-11-12 17:03:51,"Final",2022-11-15 17:03:51,"Refrigerated"
"000000000400","21820144135","000005","115835288887","000002",2022-11-13 17:03:51,"Final",2022-11-18 17:03:51,"Dry Van"
"000000000401","20121089807","000004","","000004",2022-11-14 17:03:51,"Final",2022-11-28 17:03:51,"Hazmat"
"000000000402","94485861189","000001","551211560324","000002",2022-11-15 17:03:51,"Final",2022-11-26 17:03:51,"Dry Van"
"000000000403","9841599532","000003","495258248018","000003",2022-11-16 17:03:51,"Final",2022-11-26 17:03:51,"Refrigerated"
"000000000404","9605047240","000001","719820562246","000004",2022-11-17 17:03:51,"Final",2022-11-22 17:03:51,"Dry Van"
"000000000405","20813121459","000007","868518980165","000001",2022-11-18 17:03:51,"Final",2022-11-30 17:03:51,"Dry Van"
"000000000406","88628361041","000004","829031654314","000001",2022-11-19 17:03:51,"Final",2022-12-01 17:03:51,"Dry Van"
"000000000407","17496672691","000003","409432544658","000002",2022-11-20 17:03:51,"Final",2022-12-05 17:03:51,"Dry Van"
"000000000408","64842596220","000004","612121007240","000002",2022-11-21 17:03:51,"Final",2022-12-03 17:03:51,"Dry Van"
"000000000409","67799345531","000007","","000003",2022-11-22 17:03:51,"Final",2022-11-27 17:03:51,"Refrigerated"
"000000000410","73392124303","000005","402969833733","000001",2022-11-23 17:03:51,"Canceled",2022-11-28 17:03:51,"Dry Van"
"000000000411","2269886980","000001","732561088127","000001",2022-11-24 17:03:51,"Canceled",2022-12-10 17:03:51,"Dry Van"
"000000000412","57849331552","000001","870122468035","000001",2022-11-25 17:03:51,"Final",2022-12-12 17:03:51,"Dry Van"
"000000000413","1762303621","000003","638166901089","000004",2022-11-26 17:03:51,"Canceled",2022-12-12 17:03:51,"Hazmat"
"000000000414","39151295835","000005","470610973258","000004",2022-11-27 17:03:51,"Final",2022-12-07 17:03:51,"Dry Van"
"000000000415","26564824224","000007","","000004",2022-11-28 17:03:51,"Final",2022-12-13 17:03:51,"Hazmat"
"000000000416","83337516081","000005","108442304132","000004",2022-11-29 17:03:51,"Final",2022-12-12 17:03:51,"Dry Van"
"000000000417","23591245411","000001","838680022125","000003",2022-11-30 17:03:51,"Final",2022-12-08 17:03:51,"Refrigerated"
"000000000418","85706673215","000005","","000001",2022-12-01 17:03:51,"Final",2022-12-14 17:03:51,"Refrigerated"
"000000000419","29320893107","000005","157295597082","000003",2022-12-02 17:03:51,"Final",2022-12-18 17:03:51,"Refrigerated"
"000000000420","2657674589","000007","973193493081","000003",2022-12-03 17:03:51,"Final",2022-12-23 17:03:51,"Refrigerated"
"000000000421","97062001513","000001","536812692404","000001",2022-12-04 17:03:51,"Final",2022-12-09 17:03:51,"Refrigerated"
"000000000422","67321600282","000004","478571992708","000002",2022-12-05 17:03:51,"Final",2022-12-12 17:03:51,"Dry Van"
"000000000423","49343737185","000007","430251300607","000004",2022-12-06 17:03:51,"Final",2022-12-10 17:03:51,"Dry Van"
"000000000424","10893973990","000007","","000001",2022-12-07 17:03:51,"Final",2022-12-13 17:03:51,"Dry Van"
"000000000425","35686532470","000005","","000003",2022-12-08 17:03:51,"Canceled",2022-12-17 17:03:51,"Refrigerated"
"000000000426","43977478098","000003","","000003",2022-12-09 17:03:51,"Final",2022-12-29 17:03:51,"Refrigerated"
"000000000427","33854994723","000001","704695116279","000002",2022-12-10 17:03:51,"Final",2022-12-24 17:03:51,"Dry Van"
"000000000428","35443326760","000003","809951502650","000004",2022-12-11 17:03:51,"Final",2022-12-24 17:03:51,"Hazmat"
"000000000429","96807356078","000001","606300454204","000003",2022-12-12 17:03:51,"Canceled",2022-12-17 17:03:51,"Refrigerated"
"000000000430","92105871083","000004","","000002",2022-12-13 17:03:51,"Canceled",2022-12-25 17:03:51,"Dry Van"
"000000000431","6364476705","000003","428809554403","000003",2022-12-14 17:03:51,"Final",2022-12-30 17:03:51,"Refrigerated"
"000000000432","32081591206","000004","","000004",2022-12-15 17:03:51,"Final",2022-12-24 17:03:51,"Hazmat"
"000000000433","6168581877","000003","7604426357","000004",2022-12-16 17:03:51,"Canceled",2023-01-05 17:03:51,"Hazmat"
"000000000434","39055052908","000003","806463099595","000003",2022-12-17 17:03:51,"Final",2022-12-27 17:03:51,"Refrigerated"
"000000000435","60424212138","000003","","000002",2022-12-18 17:03:51,"Final",2023-01-02 17:03:51,"Dry Van"
"000000000436","77861303024","000003","628198406025","000001",2022-12-19 17:03:51,"Final",2023-01-04 17:03:51,"Refrigerated"
"000000000437","44060635231","000003","228393939341","000004",2022-12-20 17:03:51,"Final",2023-01-02 17:03:51,"Hazmat"
"000000000438","5381119245","000004","","000001",2022-12-21 17:03:51,"Final",2023-01-01 17:03:51,"Dry Van"
"000000000439","87564337762","000001","484730669708","000003",2022-12-22 17:03:51,"Final",2023-01-04 17:03:51,"Refrigerated"
"000000000440","82515578678","000007","202847634080","000002",2022-12-23 17:03:51,"Final",2022-12-26 17:03:51,"Dry Van"
"000000000441","63570297353","000001","213225875220","000002",2022-12-24 17:03:51,"Final",2023-01-04 17:03:51,"Dry Van"
"000000000442","46203284257","000003","","000004",2022-12-25 17:03:51,"At Carrier Location",,"Dry Van"
"000000000443","19872773740","000007","","000002",2022-12-26 17:03:51,"At Other Location",,"Dry Van"
"000000000444","98889814769","000003","77188737901","000003",2022-12-27 17:03:51,"Final",2023-01-10 17:03:51,"Refrigerated"
"000000000445","28411949803","000004","95081405417","000001",2022-12-28 17:03:51,"Final",2023-01-07 17:03:51,"Refrigerated"
"000000000446","99677791412","000003","743968651054","000002",2022-12-29 17:03:51,"At Carrier Location",,"Dry Van"
"000000000447","57077585945","000001","447348268524","000003",2022-12-30 17:03:51,"Canceled",2023-01-02 17:03:51,"Refrigerated"
"000000000448","67354476760","000005","123643794755","000003",2022-12-31 17:03:51,"Not Started",,"Refrigerated"
"000000000449","41572726297","000005","807695518224","000004",2023-01-01 17:03:51,"At Carrier Location",,"Hazmat"
"000000000450","36614522449","000004","533276509801","000001",2023-01-02 17:03:51,"Final",2023-01-10 17:03:51,"Refrigerated"
"000000000451","40485620646","000001","","000001",2023-01-03 17:03:51,"Canceled",2023-01-18 17:03:51,"Refrigerated"
"000000000452","74962738644","000001","545183132467","000004",2023-01-04 17:03:51,"At Other Location",,"Hazmat"
"000000000453","39140358675","000001","234527695915","000003",2023-01-05 17:03:51,"In Transit",,"Refrigerated"
"000000000454","34303741520","000005","","000001",2023-01-06 17:03:51,"Not Started",,"Refrigerated"
"000000000455","36077971190","000001","","000004",2023-01-07 17:03:51,"At Carrier Location",,"Dry Van"
"000000000456","51599848365","000003","371309103434","000001",2023-01-08 17:03:51,"Canceled",2023-01-27 17:03:51,"Refrigerated"
"000000000457","64512004961","000001","192177853717","000003",2023-01-09 17:03:51,"In Transit",,"Refrigerated"
"000000000458","46316264315","000004","967334689203","000001",2023-01-10 17:03:51,"Final",2023-01-13 17:03:51,"Dry Van"
"000000000459","40225066007","000003","","000002",2023-01-11 17:03:51,"Not Started",,"Dry Van"
"000000000460","95786410923","000007","","000002",2023-01-12 17:03:51,"At Carrier Location",,"Dry Van"
"000000000461","85870359546","000003","8599460470","000004",2023-01-13 17:03:51,"At Carrier Location",,"Hazmat"
"000000000462","82985513529","000005","","000002",2023-01-14 17:03:51,"In Transit",,"Dry Van"
"000000000463","41523910484","000001","351798593153","000001",2023-01-15 17:03:51,"In Transit",,"Dry Van"
"000000000464","16605063274","000003","761408915601","000001",2023-01-16 17:03:51,"In Transit",,"Dry Van"
"000000000465","1210612329","000004","","000004",2023-01-17 17:03:51,"At Carrier Location",,"Hazmat"
"000000000466","62908570655","000005","559766439828","000004",2023-01-18 17:03:51,"Not Started",,"Hazmat"
"000000000467","70448506375","000001","489430434321","000001",2023-01-19 17:03:51,"At Other Location",,"Dry Van"
"000000000468","64941275976","000001","913777098729","000004",2023-01-20 17:03:51,"In Transit",,"Dry Van"
"000000000469","71090599234","000001","805433280309","000002",2023-01-21 17:03:51,"In Transit",,"Dry Van"
"000000000470","2217859972","000003","639920424440","000003",2023-01-22 17:03:51,"Not Started",,"Refrigerated"
"000000000471","64269867723","000004","855023169003","000002",2023-01-23 17:03:51,"Canceled",2023-02-05 17:03:51,"Dry Van"
"000000000472","84120340718","000004","","000003",2023-01-24 17:03:51,"Final",2023-02-08 17:03:51,"Refrigerated"
