OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000213","94968058763","000003","487083394683","000003",5/10/2022 4:54:40 PM,"Canceled",5/25/2022 4:54:40 PM,"Refrigerated"
"000000000214","70498564330","000003","732163816193","000002",5/11/2022 4:54:40 PM,"Final",5/14/2022 4:54:40 PM,"Dry Van"
"000000000215","18998897292","000007","564328526492","000003",5/12/2022 4:54:40 PM,"Final",5/19/2022 4:54:40 PM,"Refrigerated"
"000000000216","82943184253","000001","808005906391","000004",5/13/2022 4:54:40 PM,"Final",5/20/2022 4:54:40 PM,"Dry Van"
"000000000217","47329842460","000001","407547888138","000004",5/14/2022 4:54:40 PM,"Final",6/2/2022 4:54:40 PM,"Hazmat"
"000000000218","16666610525","000004","","000001",5/15/2022 4:54:40 PM,"Final",5/19/2022 4:54:40 PM,"Refrigerated"
"000000000219","48912759231","000001","275716602810","000002",5/16/2022 4:54:40 PM,"Final",6/5/2022 4:54:40 PM,"Dry Van"
"000000000220","10301983393","000005","716738879941","000001",5/17/2022 4:54:40 PM,"Final",5/29/2022 4:54:40 PM,"Dry Van"
"000000000221","79835187423","000005","112857669811","000003",5/18/2022 4:54:40 PM,"Final",6/4/2022 4:54:40 PM,"Refrigerated"
"000000000222","6880516606","000003","513676559009","000001",5/19/2022 4:54:40 PM,"Final",6/1/2022 4:54:40 PM,"Dry Van"
"000000000223","76088336726","000005","636777984328","000003",5/20/2022 4:54:40 PM,"Final",6/7/2022 4:54:40 PM,"Refrigerated"
"000000000224","71534794729","000005","616102536653","000003",5/21/2022 4:54:40 PM,"Final",6/6/2022 4:54:40 PM,"Refrigerated"
"000000000225","51475065874","000007","422151570585","000001",5/22/2022 4:54:40 PM,"Final",5/29/2022 4:54:40 PM,"Refrigerated"
"000000000226","56636641815","000007","","000002",5/23/2022 4:54:40 PM,"Final",6/5/2022 4:54:40 PM,"Dry Van"
"000000000227","57571616823","000004","331611917003","000004",5/24/2022 4:54:40 PM,"Final",5/28/2022 4:54:40 PM,"Hazmat"
"000000000228","73950618440","000004","301880474104","000002",5/25/2022 4:54:40 PM,"Final",6/5/2022 4:54:40 PM,"Dry Van"
"000000000229","79930353597","000005","","000003",5/26/2022 4:54:40 PM,"Final",5/30/2022 4:54:40 PM,"Refrigerated"
"000000000230","78264184893","000005","","000002",5/27/2022 4:54:40 PM,"Final",6/12/2022 4:54:40 PM,"Dry Van"
"000000000231","70450765233","000007","214140636779","000002",5/28/2022 4:54:40 PM,"Final",6/17/2022 4:54:40 PM,"Dry Van"
"000000000232","87760965313","000005","117444984563","000001",5/29/2022 4:54:40 PM,"Final",6/9/2022 4:54:40 PM,"Refrigerated"
"000000000233","2534452672","000001","119939097723","000003",5/30/2022 4:54:40 PM,"Final",6/5/2022 4:54:40 PM,"Refrigerated"
"000000000234","23384777193","000004","789567914941","000004",5/31/2022 4:54:40 PM,"Final",6/18/2022 4:54:40 PM,"Dry Van"
"000000000235","81042785867","000004","394450119191","000003",6/1/2022 4:54:40 PM,"Final",6/15/2022 4:54:40 PM,"Refrigerated"
"000000000236","68620508017","000003","63082287751","000002",6/2/2022 4:54:40 PM,"Final",6/17/2022 4:54:40 PM,"Dry Van"
"000000000237","84234334791","000007","838418260352","000003",6/3/2022 4:54:40 PM,"Final",6/18/2022 4:54:40 PM,"Refrigerated"
"000000000238","68648731163","000001","","000002",6/4/2022 4:54:40 PM,"Final",6/21/2022 4:54:40 PM,"Dry Van"
"000000000239","50599752058","000004","945141905997","000002",6/5/2022 4:54:40 PM,"Final",6/15/2022 4:54:40 PM,"Dry Van"
"000000000240","41512051878","000001","302208872663","000002",6/6/2022 4:54:40 PM,"Final",6/12/2022 4:54:40 PM,"Dry Van"
"000000000241","71455044009","000007","","000002",6/7/2022 4:54:40 PM,"Final",6/11/2022 4:54:40 PM,"Dry Van"
"000000000242","59910002937","000001","","000004",6/8/2022 4:54:40 PM,"Final",6/14/2022 4:54:40 PM,"Dry Van"
"000000000243","44847716710","000003","","000004",6/9/2022 4:54:40 PM,"Final",6/13/2022 4:54:40 PM,"Hazmat"
"000000000244","43045748540","000004","18323459050","000004",6/10/2022 4:54:40 PM,"Final",6/18/2022 4:54:40 PM,"Dry Van"
"000000000245","51295476302","000001","","000004",6/11/2022 4:54:40 PM,"Final",6/21/2022 4:54:40 PM,"Dry Van"
"000000000246","15232384915","000004","","000002",6/12/2022 4:54:40 PM,"Final",6/15/2022 4:54:40 PM,"Dry Van"
"000000000247","18405926476","000003","578330278013","000002",6/13/2022 4:54:40 PM,"Final",7/3/2022 4:54:40 PM,"Dry Van"
"000000000248","72120595855","000004","","000004",6/14/2022 4:54:40 PM,"Canceled",6/25/2022 4:54:40 PM,"Dry Van"
"000000000249","14576058035","000001","","000004",6/15/2022 4:54:40 PM,"Final",6/27/2022 4:54:40 PM,"Dry Van"
"000000000250","50082744540","000004","373306933093","000003",6/16/2022 4:54:40 PM,"Final",6/25/2022 4:54:40 PM,"Refrigerated"
"000000000251","49027860335","000004","246238447009","000004",6/17/2022 4:54:40 PM,"Final",6/21/2022 4:54:40 PM,"Dry Van"
"000000000252","21992614976","000007","542136560153","000001",6/18/2022 4:54:40 PM,"Final",6/29/2022 4:54:40 PM,"Dry Van"
"000000000253","19241169441","000007","15506966081","000004",6/19/2022 4:54:40 PM,"Final",7/9/2022 4:54:40 PM,"Hazmat"
"000000000254","99949432643","000004","938632595230","000001",6/20/2022 4:54:40 PM,"Final",7/2/2022 4:54:40 PM,"Refrigerated"
"000000000255","13701717898","000003","885589315991","000004",6/21/2022 4:54:40 PM,"Final",6/26/2022 4:54:40 PM,"Dry Van"
"000000000256","8941363026","000007","574650454308","000002",6/22/2022 4:54:40 PM,"Final",7/3/2022 4:54:40 PM,"Dry Van"
"000000000257","25750948049","000001","567861489767","000003",6/23/2022 4:54:40 PM,"Final",7/6/2022 4:54:40 PM,"Refrigerated"
"000000000258","49941658862","000005","","000001",6/24/2022 4:54:40 PM,"Final",7/13/2022 4:54:40 PM,"Dry Van"
"000000000259","7195622213","000005","917611744116","000002",6/25/2022 4:54:40 PM,"Final",7/11/2022 4:54:40 PM,"Dry Van"
"000000000260","15214502996","000001","","000003",6/26/2022 4:54:40 PM,"Final",7/8/2022 4:54:40 PM,"Refrigerated"
"000000000261","5818863427","000003","80655258192","000004",6/27/2022 4:54:40 PM,"Final",7/9/2022 4:54:40 PM,"Hazmat"
"000000000262","22190562971","000005","403472246064","000004",6/28/2022 4:54:40 PM,"Final",7/1/2022 4:54:40 PM,"Dry Van"
"000000000263","37736990587","000005","678795971589","000002",6/29/2022 4:54:40 PM,"Final",7/16/2022 4:54:40 PM,"Dry Van"
"000000000264","51116338043","000001","963753714259","000003",6/30/2022 4:54:40 PM,"Final",7/8/2022 4:54:40 PM,"Refrigerated"
"000000000265","21122219999","000007","338521086249","000003",7/1/2022 4:54:40 PM,"Final",7/16/2022 4:54:40 PM,"Refrigerated"
"000000000266","88852186135","000001","272941284345","000004",7/2/2022 4:54:40 PM,"Final",7/16/2022 4:54:40 PM,"Dry Van"
"000000000267","49548738176","000001","810408460135","000002",7/3/2022 4:54:40 PM,"Final",7/6/2022 4:54:40 PM,"Dry Van"
"000000000268","21094583538","000005","180666499552","000004",7/4/2022 4:54:40 PM,"Final",7/17/2022 4:54:40 PM,"Hazmat"
"000000000269","7064205187","000004","694218689790","000004",7/5/2022 4:54:40 PM,"Final",7/19/2022 4:54:40 PM,"Hazmat"
"000000000270","90241536516","000005","450145625866","000004",7/6/2022 4:54:40 PM,"Final",7/10/2022 4:54:40 PM,"Hazmat"
"000000000271","76965410921","000007","","000004",7/7/2022 4:54:40 PM,"Final",7/21/2022 4:54:40 PM,"Hazmat"
"000000000272","54459568385","000004","","000002",7/8/2022 4:54:40 PM,"Final",7/27/2022 4:54:40 PM,"Dry Van"
"000000000273","16991259384","000004","","000001",7/9/2022 4:54:40 PM,"Final",7/22/2022 4:54:40 PM,"Refrigerated"
"000000000274","93491848725","000005","825424858021","000001",7/10/2022 4:54:40 PM,"Final",7/25/2022 4:54:40 PM,"Dry Van"
"000000000275","27021320636","000007","","000003",7/11/2022 4:54:40 PM,"Final",7/26/2022 4:54:40 PM,"Refrigerated"
"000000000276","73287801732","000007","","000004",7/12/2022 4:54:40 PM,"Final",7/30/2022 4:54:40 PM,"Hazmat"
"000000000277","81205984239","000004","465104307984","000003",7/13/2022 4:54:40 PM,"Canceled",7/29/2022 4:54:40 PM,"Refrigerated"
"000000000278","78502068367","000003","","000002",7/14/2022 4:54:40 PM,"Final",7/19/2022 4:54:40 PM,"Dry Van"
"000000000279","26330448566","000001","670156911723","000001",7/15/2022 4:54:40 PM,"Final",7/23/2022 4:54:40 PM,"Dry Van"
"000000000280","36887921492","000001","978508168045","000004",7/16/2022 4:54:40 PM,"Final",7/24/2022 4:54:40 PM,"Dry Van"
"000000000281","66673117771","000001","","000003",7/17/2022 4:54:40 PM,"Final",8/1/2022 4:54:40 PM,"Refrigerated"
"000000000282","82266424367","000007","193310637899","000001",7/18/2022 4:54:40 PM,"Final",8/3/2022 4:54:40 PM,"Refrigerated"
"000000000283","51605528897","000007","","000001",7/19/2022 4:54:40 PM,"Final",7/25/2022 4:54:40 PM,"Refrigerated"
"000000000284","75949249123","000007","417106821245","000003",7/20/2022 4:54:40 PM,"Final",8/4/2022 4:54:40 PM,"Refrigerated"
"000000000285","82655273921","000007","","000001",7/21/2022 4:54:40 PM,"Final",7/30/2022 4:54:40 PM,"Dry Van"
"000000000286","28767043319","000004","848033299909","000001",7/22/2022 4:54:40 PM,"Final",8/11/2022 4:54:40 PM,"Refrigerated"
"000000000287","90641401399","000005","823237252297","000003",7/23/2022 4:54:40 PM,"Final",8/6/2022 4:54:40 PM,"Refrigerated"
"000000000288","57835645448","000007","243565018950","000004",7/24/2022 4:54:40 PM,"Final",8/11/2022 4:54:40 PM,"Dry Van"
"000000000289","80472404749","000001","113025672207","000003",7/25/2022 4:54:40 PM,"Final",8/1/2022 4:54:40 PM,"Refrigerated"
"000000000290","13587181127","000004","69226203781","000001",7/26/2022 4:54:40 PM,"Final",8/9/2022 4:54:40 PM,"Dry Van"
"000000000291","50575927232","000007","881892965734","000001",7/27/2022 4:54:40 PM,"Canceled",8/5/2022 4:54:40 PM,"Refrigerated"
"000000000292","63821154536","000003","","000001",7/28/2022 4:54:40 PM,"Final",8/14/2022 4:54:40 PM,"Dry Van"
"000000000293","68617481598","000003","","000001",7/29/2022 4:54:40 PM,"Canceled",8/13/2022 4:54:40 PM,"Dry Van"
"000000000294","59229106157","000003","","000004",7/30/2022 4:54:40 PM,"Final",8/15/2022 4:54:40 PM,"Hazmat"
"000000000295","26879211049","000007","757867140122","000001",7/31/2022 4:54:40 PM,"Final",8/7/2022 4:54:40 PM,"Dry Van"
"000000000296","57697181051","000001","","000001",8/1/2022 4:54:40 PM,"Final",8/17/2022 4:54:40 PM,"Dry Van"
"000000000297","14034523929","000003","564367067706","000004",8/2/2022 4:54:40 PM,"Final",8/16/2022 4:54:40 PM,"Hazmat"
"000000000298","34949461260","000001","919715371474","000003",8/3/2022 4:54:40 PM,"Final",8/21/2022 4:54:40 PM,"Refrigerated"
"000000000299","32339149277","000007","","000002",8/4/2022 4:54:40 PM,"Final",8/17/2022 4:54:40 PM,"Dry Van"
"000000000300","71851826104","000004","250747688462","000002",8/5/2022 4:54:40 PM,"Final",8/19/2022 4:54:40 PM,"Dry Van"
"000000000301","53931606026","000003","776831252166","000003",8/6/2022 4:54:40 PM,"Final",8/25/2022 4:54:40 PM,"Refrigerated"
"000000000302","29874954278","000001","","000001",8/7/2022 4:54:40 PM,"Final",8/25/2022 4:54:40 PM,"Refrigerated"
"000000000303","44565639768","000007","","000003",8/8/2022 4:54:40 PM,"Canceled",8/27/2022 4:54:40 PM,"Refrigerated"
"000000000304","13845861088","000007","482158557928","000002",8/9/2022 4:54:40 PM,"Final",8/20/2022 4:54:40 PM,"Dry Van"
"000000000305","31369899191","000003","409320301151","000004",8/10/2022 4:54:40 PM,"Final",8/22/2022 4:54:40 PM,"Dry Van"
"000000000306","68585709287","000005","930980198505","000002",8/11/2022 4:54:40 PM,"Final",8/24/2022 4:54:40 PM,"Dry Van"
"000000000307","78342292502","000003","497163023075","000002",8/12/2022 4:54:40 PM,"Final",8/15/2022 4:54:40 PM,"Dry Van"
"000000000308","24575746821","000001","414267143825","000002",8/13/2022 4:54:40 PM,"Final",8/28/2022 4:54:40 PM,"Dry Van"
"000000000309","18539997032","000004","809353198687","000001",8/14/2022 4:54:40 PM,"Final",8/23/2022 4:54:40 PM,"Refrigerated"
"000000000310","36817004100","000004","","000003",8/15/2022 4:54:40 PM,"Final",8/21/2022 4:54:40 PM,"Refrigerated"
"000000000311","48360231143","000004","384011356412","000004",8/16/2022 4:54:40 PM,"Final",8/31/2022 4:54:40 PM,"Hazmat"
"000000000312","3403526815","000005","492754600387","000001",8/17/2022 4:54:40 PM,"Final",9/5/2022 4:54:40 PM,"Refrigerated"
"000000000313","63962456647","000007","436692111563","000002",8/18/2022 4:54:40 PM,"Final",8/24/2022 4:54:40 PM,"Dry Van"
"000000000314","83641228343","000003","770966342677","000004",8/19/2022 4:54:40 PM,"Final",9/5/2022 4:54:40 PM,"Dry Van"
"000000000315","65048506365","000001","4890493411","000002",8/20/2022 4:54:40 PM,"Final",9/3/2022 4:54:40 PM,"Dry Van"
"000000000316","54479214841","000005","","000002",8/21/2022 4:54:40 PM,"Final",8/31/2022 4:54:40 PM,"Dry Van"
"000000000317","22201783298","000001","","000003",8/22/2022 4:54:40 PM,"Final",9/11/2022 4:54:40 PM,"Refrigerated"
"000000000318","80197784275","000007","","000004",8/23/2022 4:54:40 PM,"Canceled",9/8/2022 4:54:40 PM,"Dry Van"
"000000000319","4971387385","000003","","000004",8/24/2022 4:54:40 PM,"Final",9/2/2022 4:54:40 PM,"Hazmat"
"000000000320","85814426484","000003","748741449832","000002",8/25/2022 4:54:40 PM,"Final",9/1/2022 4:54:40 PM,"Dry Van"
"000000000321","24294603632","000005","","000004",8/26/2022 4:54:40 PM,"Final",9/6/2022 4:54:40 PM,"Dry Van"
"000000000322","90488560338","000004","","000003",8/27/2022 4:54:40 PM,"Final",9/2/2022 4:54:40 PM,"Refrigerated"
"000000000323","83483269608","000003","","000004",8/28/2022 4:54:40 PM,"Canceled",9/17/2022 4:54:40 PM,"Dry Van"
"000000000324","26923911815","000007","336806292587","000003",8/29/2022 4:54:40 PM,"Final",9/6/2022 4:54:40 PM,"Refrigerated"
"000000000325","59218842229","000004","223807634152","000001",8/30/2022 4:54:40 PM,"Final",9/3/2022 4:54:40 PM,"Refrigerated"
"000000000326","56898203886","000005","","000002",8/31/2022 4:54:40 PM,"Canceled",9/10/2022 4:54:40 PM,"Dry Van"
"000000000327","42639871154","000004","","000002",9/1/2022 4:54:40 PM,"Final",9/19/2022 4:54:40 PM,"Dry Van"
"000000000328","29392814635","000004","","000001",9/2/2022 4:54:40 PM,"Final",9/21/2022 4:54:40 PM,"Dry Van"
"000000000329","55114637616","000001","246706451866","000003",9/3/2022 4:54:40 PM,"Final",9/16/2022 4:54:40 PM,"Refrigerated"
"000000000330","157214540","000004","812817712100","000002",9/4/2022 4:54:40 PM,"Final",9/23/2022 4:54:40 PM,"Dry Van"
"000000000331","39190499960","000003","","000004",9/5/2022 4:54:40 PM,"Final",9/24/2022 4:54:40 PM,"Dry Van"
"000000000332","3993503709","000003","","000003",9/6/2022 4:54:40 PM,"Final",9/13/2022 4:54:40 PM,"Refrigerated"
"000000000333","6334212088","000001","683984015498","000001",9/7/2022 4:54:40 PM,"Final",9/13/2022 4:54:40 PM,"Refrigerated"
"000000000334","53944165789","000003","393687084539","000003",9/8/2022 4:54:40 PM,"Final",9/19/2022 4:54:40 PM,"Refrigerated"
"000000000335","85900945950","000007","","000003",9/9/2022 4:54:40 PM,"Final",9/23/2022 4:54:40 PM,"Refrigerated"
"000000000336","40768817550","000003","18550309543","000002",9/10/2022 4:54:40 PM,"Final",9/24/2022 4:54:40 PM,"Dry Van"
"000000000337","38691105414","000003","604430666017","000001",9/11/2022 4:54:40 PM,"Final",9/18/2022 4:54:40 PM,"Refrigerated"
"000000000338","71308671677","000005","257614508686","000003",9/12/2022 4:54:40 PM,"Final",9/29/2022 4:54:40 PM,"Refrigerated"
"000000000339","35273188908","000003","","000003",9/13/2022 4:54:40 PM,"Final",9/28/2022 4:54:40 PM,"Refrigerated"
"000000000340","1296586416","000001","157455831504","000001",9/14/2022 4:54:40 PM,"Final",9/30/2022 4:54:40 PM,"Refrigerated"
"000000000341","21372998037","000003","769983666916","000001",9/15/2022 4:54:40 PM,"Final",9/21/2022 4:54:40 PM,"Dry Van"
"000000000342","29772426167","000001","","000004",9/16/2022 4:54:40 PM,"Final",9/26/2022 4:54:40 PM,"Hazmat"
"000000000343","58677143022","000007","851806954624","000001",9/17/2022 4:54:40 PM,"Final",10/6/2022 4:54:40 PM,"Refrigerated"
"000000000344","36762610965","000001","492359088820","000002",9/18/2022 4:54:40 PM,"Final",10/2/2022 4:54:40 PM,"Dry Van"
"000000000345","20330129995","000004","","000002",9/19/2022 4:54:40 PM,"Final",10/4/2022 4:54:40 PM,"Dry Van"
"000000000346","12893298561","000007","303351347880","000003",9/20/2022 4:54:40 PM,"Final",9/27/2022 4:54:40 PM,"Refrigerated"
"000000000347","23467479167","000004","400470609330","000004",9/21/2022 4:54:40 PM,"Canceled",10/5/2022 4:54:40 PM,"Hazmat"
"000000000348","72619507691","000004","664093859122","000002",9/22/2022 4:54:40 PM,"Final",10/1/2022 4:54:40 PM,"Dry Van"
"000000000349","19841413682","000004","627072846343","000004",9/23/2022 4:54:40 PM,"Final",10/7/2022 4:54:40 PM,"Dry Van"
"000000000350","4775492121","000003","175037965971","000004",9/24/2022 4:54:40 PM,"Final",10/14/2022 4:54:40 PM,"Dry Van"
"000000000351","80127512517","000005","501864961842","000004",9/25/2022 4:54:40 PM,"Final",9/30/2022 4:54:40 PM,"Hazmat"
"000000000352","92920639611","000001","","000002",9/26/2022 4:54:40 PM,"Final",9/29/2022 4:54:40 PM,"Dry Van"
"000000000353","88170379461","000003","796610344172","000003",9/27/2022 4:54:40 PM,"Final",9/30/2022 4:54:40 PM,"Refrigerated"
"000000000354","68387429841","000005","","000003",9/28/2022 4:54:40 PM,"Canceled",10/1/2022 4:54:40 PM,"Refrigerated"
"000000000355","47879230191","000007","368258614000","000003",9/29/2022 4:54:40 PM,"Final",10/2/2022 4:54:40 PM,"Refrigerated"
"000000000356","77669289348","000001","","000003",9/30/2022 4:54:40 PM,"Canceled",10/3/2022 4:54:40 PM,"Refrigerated"
"000000000357","26409390198","000001","417155000451","000002",10/1/2022 4:54:40 PM,"Canceled",10/10/2022 4:54:40 PM,"Dry Van"
"000000000358","46804653791","000004","774630383373","000004",10/2/2022 4:54:40 PM,"Final",10/13/2022 4:54:40 PM,"Dry Van"
"000000000359","72590066717","000003","","000002",10/3/2022 4:54:40 PM,"Final",10/13/2022 4:54:40 PM,"Dry Van"
"000000000360","50045759665","000003","79937662535","000001",10/4/2022 4:54:40 PM,"Final",10/7/2022 4:54:40 PM,"Dry Van"
"000000000361","64549334151","000003","","000002",10/5/2022 4:54:40 PM,"Final",10/9/2022 4:54:40 PM,"Dry Van"
"000000000362","73743593145","000001","614017954555","000003",10/6/2022 4:54:40 PM,"Final",10/11/2022 4:54:40 PM,"Refrigerated"
"000000000363","64258474449","000007","954333246635","000003",10/7/2022 4:54:40 PM,"Final",10/13/2022 4:54:40 PM,"Refrigerated"
"000000000364","36124994894","000005","270095170938","000003",10/8/2022 4:54:40 PM,"Final",10/18/2022 4:54:40 PM,"Refrigerated"
"000000000365","82872910097","000005","380325655025","000004",10/9/2022 4:54:40 PM,"Final",10/12/2022 4:54:40 PM,"Hazmat"
"000000000366","33291219093","000004","863484888614","000003",10/10/2022 4:54:40 PM,"Final",10/27/2022 4:54:40 PM,"Refrigerated"
"000000000367","49977978261","000007","","000003",10/11/2022 4:54:40 PM,"Final",10/21/2022 4:54:40 PM,"Refrigerated"
"000000000368","45772998978","000003","","000003",10/12/2022 4:54:40 PM,"Final",10/28/2022 4:54:40 PM,"Refrigerated"
"000000000369","20488437731","000007","55363410463","000003",10/13/2022 4:54:40 PM,"Final",10/21/2022 4:54:40 PM,"Refrigerated"
"000000000370","43168471723","000001","","000003",10/14/2022 4:54:40 PM,"Final",10/20/2022 4:54:40 PM,"Refrigerated"
"000000000371","16971007327","000001","161908503887","000003",10/15/2022 4:54:40 PM,"Final",10/18/2022 4:54:40 PM,"Refrigerated"
"000000000372","26100918972","000001","554613378707","000001",10/16/2022 4:54:40 PM,"Final",10/28/2022 4:54:40 PM,"Dry Van"
"000000000373","31438692421","000003","866178490817","000001",10/17/2022 4:54:40 PM,"Canceled",11/5/2022 4:54:40 PM,"Dry Van"
"000000000374","99284565408","000003","","000003",10/18/2022 4:54:40 PM,"Final",10/22/2022 4:54:40 PM,"Refrigerated"
"000000000375","32598932648","000007","636831842756","000001",10/19/2022 4:54:40 PM,"Final",10/27/2022 4:54:40 PM,"Dry Van"
"000000000376","31769796903","000004","522144892768","000004",10/20/2022 4:54:40 PM,"Final",11/4/2022 4:54:40 PM,"Dry Van"
"000000000377","45704663109","000007","779570209438","000004",10/21/2022 4:54:40 PM,"Final",10/30/2022 4:54:40 PM,"Hazmat"
"000000000378","17091474931","000007","722337758037","000001",10/22/2022 4:54:40 PM,"Final",11/9/2022 4:54:40 PM,"Refrigerated"
"000000000379","96495205222","000007","493044808502","000004",10/23/2022 4:54:40 PM,"Final",11/1/2022 4:54:40 PM,"Hazmat"
"000000000380","79207493273","000007","437852765420","000001",10/24/2022 4:54:40 PM,"Final",11/1/2022 4:54:40 PM,"Refrigerated"
"000000000381","26177102813","000007","336027320745","000002",10/25/2022 4:54:40 PM,"Final",11/14/2022 4:54:40 PM,"Dry Van"
"000000000382","96810694761","000004","430202678018","000002",10/26/2022 4:54:40 PM,"Final",11/5/2022 4:54:40 PM,"Dry Van"
"000000000383","12883489317","000004","308149295930","000002",10/27/2022 4:54:40 PM,"Canceled",11/16/2022 4:54:40 PM,"Dry Van"
"000000000384","48428468366","000004","","000001",10/28/2022 4:54:40 PM,"Final",11/9/2022 4:54:40 PM,"Refrigerated"
"000000000385","36294866976","000003","","000004",10/29/2022 4:54:40 PM,"Final",11/18/2022 4:54:40 PM,"Dry Van"
"000000000386","23785764727","000003","329013915463","000002",10/30/2022 4:54:40 PM,"Final",11/12/2022 4:54:40 PM,"Dry Van"
"000000000387","97291459836","000007","657146043489","000001",10/31/2022 4:54:40 PM,"Final",11/17/2022 4:54:40 PM,"Dry Van"
"000000000388","3357796096","000007","748736644154","000001",11/1/2022 4:54:40 PM,"Final",11/15/2022 4:54:40 PM,"Dry Van"
"000000000389","70698140068","000007","364368834342","000003",11/2/2022 4:54:40 PM,"Final",11/14/2022 4:54:40 PM,"Refrigerated"
"000000000390","89075226468","000004","173149521173","000001",11/3/2022 4:54:40 PM,"Final",11/6/2022 4:54:40 PM,"Refrigerated"
"000000000391","8294201046","000004","323997616858","000002",11/4/2022 4:54:40 PM,"Final",11/21/2022 4:54:40 PM,"Dry Van"
"000000000392","47017260286","000007","","000004",11/5/2022 4:54:40 PM,"Final",11/21/2022 4:54:40 PM,"Dry Van"
"000000000393","95454301046","000001","","000004",11/6/2022 4:54:40 PM,"Final",11/9/2022 4:54:40 PM,"Dry Van"
"000000000394","35391975409","000001","509158970143","000002",11/7/2022 4:54:40 PM,"Final",11/10/2022 4:54:40 PM,"Dry Van"
"000000000395","30681677461","000001","","000002",11/8/2022 4:54:40 PM,"Final",11/19/2022 4:54:40 PM,"Dry Van"
"000000000396","94786669286","000007","","000002",11/9/2022 4:54:40 PM,"Final",11/23/2022 4:54:40 PM,"Dry Van"
"000000000397","80738874373","000007","529503388003","000004",11/10/2022 4:54:40 PM,"Final",11/22/2022 4:54:40 PM,"Dry Van"
"000000000398","6830545477","000004","","000001",11/11/2022 4:54:40 PM,"Canceled",11/18/2022 4:54:40 PM,"Dry Van"
"000000000399","31265446186","000005","838295265097","000004",11/12/2022 4:54:40 PM,"Final",11/18/2022 4:54:40 PM,"Hazmat"
"000000000400","61303142692","000004","","000001",11/13/2022 4:54:40 PM,"Canceled",12/2/2022 4:54:40 PM,"Refrigerated"
"000000000401","47244611697","000005","","000004",11/14/2022 4:54:40 PM,"Final",11/17/2022 4:54:40 PM,"Dry Van"
"000000000402","24723949355","000007","","000001",11/15/2022 4:54:40 PM,"Final",11/27/2022 4:54:40 PM,"Dry Van"
"000000000403","72908174570","000001","295660122077","000001",11/16/2022 4:54:40 PM,"Final",11/27/2022 4:54:40 PM,"Refrigerated"
"000000000404","84508124944","000003","","000004",11/17/2022 4:54:40 PM,"Final",11/21/2022 4:54:40 PM,"Dry Van"
"000000000405","54402003778","000003","567856099353","000004",11/18/2022 4:54:40 PM,"Final",12/1/2022 4:54:40 PM,"Hazmat"
"000000000406","84584584957","000003","","000003",11/19/2022 4:54:40 PM,"Final",12/8/2022 4:54:40 PM,"Refrigerated"
"000000000407","40309096471","000004","54204716381","000001",11/20/2022 4:54:40 PM,"Final",11/30/2022 4:54:40 PM,"Dry Van"
"000000000408","42481665272","000003","389112837619","000002",11/21/2022 4:54:40 PM,"Final",11/26/2022 4:54:40 PM,"Dry Van"
"000000000409","70581725218","000004","912927159212","000001",11/22/2022 4:54:40 PM,"Final",12/9/2022 4:54:40 PM,"Dry Van"
"000000000410","11332828847","000001","","000003",11/23/2022 4:54:40 PM,"Final",12/3/2022 4:54:40 PM,"Refrigerated"
"000000000411","10192619065","000004","","000002",11/24/2022 4:54:40 PM,"Final",12/5/2022 4:54:40 PM,"Dry Van"
"000000000412","52363351227","000001","","000001",11/25/2022 4:54:40 PM,"Final",11/28/2022 4:54:40 PM,"Refrigerated"
"000000000413","13904040244","000001","","000001",11/26/2022 4:54:40 PM,"Final",12/15/2022 4:54:40 PM,"Dry Van"
"000000000414","34124398599","000007","","000001",11/27/2022 4:54:40 PM,"Final",12/7/2022 4:54:40 PM,"Refrigerated"
"000000000415","56582209197","000003","821604306387","000004",11/28/2022 4:54:40 PM,"Final",12/1/2022 4:54:40 PM,"Dry Van"
"000000000416","26085524072","000005","801307035014","000004",11/29/2022 4:54:40 PM,"Final",12/15/2022 4:54:40 PM,"Hazmat"
"000000000417","92090215672","000001","356108328128","000003",11/30/2022 4:54:40 PM,"Final",12/4/2022 4:54:40 PM,"Refrigerated"
"000000000418","2078524788","000004","593918227820","000004",12/1/2022 4:54:40 PM,"Final",12/15/2022 4:54:40 PM,"Dry Van"
"000000000419","28729371357","000004","637384829179","000003",12/2/2022 4:54:40 PM,"Final",12/6/2022 4:54:40 PM,"Refrigerated"
"000000000420","78540132096","000005","33254758432","000004",12/3/2022 4:54:40 PM,"Final",12/6/2022 4:54:40 PM,"Dry Van"
"000000000421","36629127260","000005","","000003",12/4/2022 4:54:40 PM,"Canceled",12/15/2022 4:54:40 PM,"Refrigerated"
"000000000422","83677490781","000007","222515699788","000004",12/5/2022 4:54:40 PM,"Final",12/24/2022 4:54:40 PM,"Hazmat"
"000000000423","71475299045","000004","860898541734","000003",12/6/2022 4:54:40 PM,"Final",12/22/2022 4:54:40 PM,"Refrigerated"
"000000000424","98271450129","000005","","000004",12/7/2022 4:54:40 PM,"Final",12/14/2022 4:54:40 PM,"Hazmat"
"000000000425","641674910","000007","482736998606","000004",12/8/2022 4:54:40 PM,"Final",12/11/2022 4:54:40 PM,"Hazmat"
