OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000213","47177712532","000004","729564541680","000001",5/10/2022 4:46:13 PM,"Final",5/21/2022 4:46:13 PM,"Refrigerated"
"000000000214","35431082209","000004","885573757509","000004",5/11/2022 4:46:13 PM,"Final",5/25/2022 4:46:13 PM,"Dry Van"
"000000000215","89193016736","000005","247495114655","000003",5/12/2022 4:46:13 PM,"Final",5/15/2022 4:46:13 PM,"Refrigerated"
"000000000216","62174857521","000007","530080787573","000004",5/13/2022 4:46:13 PM,"Final",5/24/2022 4:46:13 PM,"Dry Van"
"000000000217","32946723464","000007","477768506776","000002",5/14/2022 4:46:13 PM,"Final",6/2/2022 4:46:13 PM,"Dry Van"
"000000000218","70552900050","000003","","000003",5/15/2022 4:46:13 PM,"Final",5/29/2022 4:46:13 PM,"Refrigerated"
"000000000219","65519804123","000004","","000003",5/16/2022 4:46:13 PM,"Final",5/30/2022 4:46:13 PM,"Refrigerated"
"000000000220","61283529105","000005","12157661074","000003",5/17/2022 4:46:13 PM,"Final",5/31/2022 4:46:13 PM,"Refrigerated"
"000000000221","27573192487","000004","153568878601","000001",5/18/2022 4:46:13 PM,"Final",6/5/2022 4:46:13 PM,"Dry Van"
"000000000222","75002133273","000003","","000001",5/19/2022 4:46:13 PM,"Final",5/31/2022 4:46:13 PM,"Refrigerated"
"000000000223","32748123354","000004","163787508110","000004",5/20/2022 4:46:13 PM,"Final",5/24/2022 4:46:13 PM,"Dry Van"
"000000000224","91283882689","000003","366867779286","000004",5/21/2022 4:46:13 PM,"Final",5/26/2022 4:46:13 PM,"Hazmat"
"000000000225","43839821118","000003","","000004",5/22/2022 4:46:13 PM,"Final",5/26/2022 4:46:13 PM,"Dry Van"
"000000000226","11297700203","000007","808384176482","000002",5/23/2022 4:46:13 PM,"Final",6/7/2022 4:46:13 PM,"Dry Van"
"000000000227","6679967883","000003","661820473517","000001",5/24/2022 4:46:13 PM,"Final",6/10/2022 4:46:13 PM,"Dry Van"
"000000000228","76461041862","000003","284005309613","000004",5/25/2022 4:46:13 PM,"Final",6/4/2022 4:46:13 PM,"Dry Van"
"000000000229","99493222372","000005","854719417627","000003",5/26/2022 4:46:13 PM,"Final",6/11/2022 4:46:13 PM,"Refrigerated"
"000000000230","86854983594","000005","379570447278","000003",5/27/2022 4:46:13 PM,"Canceled",6/12/2022 4:46:13 PM,"Refrigerated"
"000000000231","41702906309","000003","115135886457","000003",5/28/2022 4:46:13 PM,"Final",6/6/2022 4:46:13 PM,"Refrigerated"
"000000000232","8793702325","000003","279313088314","000002",5/29/2022 4:46:13 PM,"Final",6/10/2022 4:46:13 PM,"Dry Van"
"000000000233","24629742475","000005","240617403863","000003",5/30/2022 4:46:13 PM,"Final",6/18/2022 4:46:13 PM,"Refrigerated"
"000000000234","54868527604","000001","","000002",5/31/2022 4:46:13 PM,"Final",6/5/2022 4:46:13 PM,"Dry Van"
"000000000235","54487623663","000001","","000001",6/1/2022 4:46:13 PM,"Final",6/16/2022 4:46:13 PM,"Dry Van"
"000000000236","74393474650","000005","999717511095","000003",6/2/2022 4:46:13 PM,"Final",6/14/2022 4:46:13 PM,"Refrigerated"
"000000000237","1582957659","000004","","000003",6/3/2022 4:46:13 PM,"Canceled",6/15/2022 4:46:13 PM,"Refrigerated"
"000000000238","85034589955","000001","","000004",6/4/2022 4:46:13 PM,"Final",6/23/2022 4:46:13 PM,"Dry Van"
"000000000239","7356274416","000004","","000004",6/5/2022 4:46:13 PM,"Final",6/13/2022 4:46:13 PM,"Hazmat"
"000000000240","65151302016","000004","","000001",6/6/2022 4:46:13 PM,"Final",6/14/2022 4:46:13 PM,"Refrigerated"
"000000000241","312777902","000007","170003202344","000004",6/7/2022 4:46:13 PM,"Canceled",6/20/2022 4:46:13 PM,"Hazmat"
"000000000242","87322664059","000003","","000003",6/8/2022 4:46:13 PM,"Final",6/22/2022 4:46:13 PM,"Refrigerated"
"000000000243","29827366976","000001","956373323120","000001",6/9/2022 4:46:13 PM,"Final",6/29/2022 4:46:13 PM,"Dry Van"
"000000000244","58658898854","000003","913745942626","000001",6/10/2022 4:46:13 PM,"Canceled",6/18/2022 4:46:13 PM,"Refrigerated"
"000000000245","43635623418","000001","235193134279","000004",6/11/2022 4:46:13 PM,"Final",6/16/2022 4:46:13 PM,"Hazmat"
"000000000246","35023777510","000001","541185604399","000002",6/12/2022 4:46:13 PM,"Final",6/20/2022 4:46:13 PM,"Dry Van"
"000000000247","18222599915","000004","","000003",6/13/2022 4:46:13 PM,"Final",6/25/2022 4:46:13 PM,"Refrigerated"
"000000000248","67425317672","000003","916298908224","000004",6/14/2022 4:46:13 PM,"Final",6/20/2022 4:46:13 PM,"Dry Van"
"000000000249","35956644906","000004","","000004",6/15/2022 4:46:13 PM,"Final",6/30/2022 4:46:13 PM,"Dry Van"
"000000000250","69430955604","000004","","000004",6/16/2022 4:46:13 PM,"Final",6/29/2022 4:46:13 PM,"Dry Van"
"000000000251","66746200327","000005","34720891317","000002",6/17/2022 4:46:13 PM,"Final",6/22/2022 4:46:13 PM,"Dry Van"
"000000000252","51502948702","000003","","000003",6/18/2022 4:46:13 PM,"Final",6/26/2022 4:46:13 PM,"Refrigerated"
"000000000253","82518447077","000004","429470781901","000004",6/19/2022 4:46:13 PM,"Final",7/2/2022 4:46:13 PM,"Hazmat"
"000000000254","98258244240","000004","658158456354","000004",6/20/2022 4:46:13 PM,"Canceled",6/25/2022 4:46:13 PM,"Hazmat"
"000000000255","28558382646","000001","","000003",6/21/2022 4:46:13 PM,"Final",7/8/2022 4:46:13 PM,"Refrigerated"
"000000000256","88694136522","000003","971726275535","000003",6/22/2022 4:46:13 PM,"Canceled",6/28/2022 4:46:13 PM,"Refrigerated"
"000000000257","19439505865","000005","","000003",6/23/2022 4:46:13 PM,"Final",7/3/2022 4:46:13 PM,"Refrigerated"
"000000000258","23688842200","000005","","000004",6/24/2022 4:46:13 PM,"Final",7/9/2022 4:46:13 PM,"Dry Van"
"000000000259","25372575677","000001","","000003",6/25/2022 4:46:13 PM,"Final",7/1/2022 4:46:13 PM,"Refrigerated"
"000000000260","39420962250","000001","345661760677","000002",6/26/2022 4:46:13 PM,"Final",7/9/2022 4:46:13 PM,"Dry Van"
"000000000261","57337575375","000005","","000003",6/27/2022 4:46:13 PM,"Final",7/9/2022 4:46:13 PM,"Refrigerated"
"000000000262","43213855759","000003","718407933104","000003",6/28/2022 4:46:13 PM,"Final",7/12/2022 4:46:13 PM,"Refrigerated"
"000000000263","34797889828","000001","","000001",6/29/2022 4:46:13 PM,"Final",7/18/2022 4:46:13 PM,"Dry Van"
"000000000264","70100945712","000001","","000003",6/30/2022 4:46:13 PM,"Final",7/20/2022 4:46:13 PM,"Refrigerated"
"000000000265","36221295680","000003","761219732803","000002",7/1/2022 4:46:13 PM,"Final",7/8/2022 4:46:13 PM,"Dry Van"
"000000000266","53666973155","000007","30804423258","000002",7/2/2022 4:46:13 PM,"Final",7/14/2022 4:46:13 PM,"Dry Van"
"000000000267","55878757678","000003","89902319798","000001",7/3/2022 4:46:13 PM,"Final",7/15/2022 4:46:13 PM,"Refrigerated"
"000000000268","57401789854","000003","","000003",7/4/2022 4:46:13 PM,"Final",7/9/2022 4:46:13 PM,"Refrigerated"
"000000000269","94703808066","000003","","000003",7/5/2022 4:46:13 PM,"Final",7/18/2022 4:46:13 PM,"Refrigerated"
"000000000270","46208288078","000005","112345823177","000004",7/6/2022 4:46:13 PM,"Final",7/21/2022 4:46:13 PM,"Hazmat"
"000000000271","97539761039","000005","","000002",7/7/2022 4:46:13 PM,"Final",7/10/2022 4:46:13 PM,"Dry Van"
"000000000272","98575835129","000001","","000001",7/8/2022 4:46:13 PM,"Final",7/13/2022 4:46:13 PM,"Dry Van"
"000000000273","62235408749","000005","855537182049","000003",7/9/2022 4:46:13 PM,"Final",7/16/2022 4:46:13 PM,"Refrigerated"
"000000000274","14698713646","000005","","000003",7/10/2022 4:46:13 PM,"Canceled",7/13/2022 4:46:13 PM,"Refrigerated"
"000000000275","15109734568","000003","849182384594","000002",7/11/2022 4:46:13 PM,"Final",7/15/2022 4:46:13 PM,"Dry Van"
"000000000276","1385863286","000001","918666080813","000002",7/12/2022 4:46:13 PM,"Final",7/16/2022 4:46:13 PM,"Dry Van"
"000000000277","15581384160","000004","638573160687","000003",7/13/2022 4:46:13 PM,"Final",7/23/2022 4:46:13 PM,"Refrigerated"
"000000000278","5161659541","000004","510635301075","000002",7/14/2022 4:46:13 PM,"Final",8/1/2022 4:46:13 PM,"Dry Van"
"000000000279","75862530360","000007","124528657769","000001",7/15/2022 4:46:13 PM,"Final",7/22/2022 4:46:13 PM,"Dry Van"
"000000000280","32385875014","000004","255803853350","000003",7/16/2022 4:46:13 PM,"Final",7/25/2022 4:46:13 PM,"Refrigerated"
"000000000281","62519250758","000001","","000002",7/17/2022 4:46:13 PM,"Final",7/23/2022 4:46:13 PM,"Dry Van"
"000000000282","84966394404","000005","950208469696","000003",7/18/2022 4:46:13 PM,"Final",8/4/2022 4:46:13 PM,"Refrigerated"
"000000000283","79023714025","000003","835252271431","000004",7/19/2022 4:46:13 PM,"Final",8/8/2022 4:46:13 PM,"Dry Van"
"000000000284","98899944592","000001","272817804920","000002",7/20/2022 4:46:13 PM,"Final",7/29/2022 4:46:13 PM,"Dry Van"
"000000000285","42573600336","000001","","000004",7/21/2022 4:46:13 PM,"Final",8/7/2022 4:46:13 PM,"Dry Van"
"000000000286","26508297862","000005","","000004",7/22/2022 4:46:13 PM,"Final",8/11/2022 4:46:13 PM,"Dry Van"
"000000000287","35318928924","000004","694430333554","000002",7/23/2022 4:46:13 PM,"Final",8/8/2022 4:46:13 PM,"Dry Van"
"000000000288","63005680307","000001","784550372946","000003",7/24/2022 4:46:13 PM,"Final",8/8/2022 4:46:13 PM,"Refrigerated"
"000000000289","71606884271","000004","671036378216","000004",7/25/2022 4:46:13 PM,"Final",8/8/2022 4:46:13 PM,"Hazmat"
"000000000290","51441782300","000001","683714393655","000004",7/26/2022 4:46:13 PM,"Final",8/2/2022 4:46:13 PM,"Hazmat"
"000000000291","70213764723","000007","514670069269","000003",7/27/2022 4:46:13 PM,"Final",8/2/2022 4:46:13 PM,"Refrigerated"
"000000000292","47200193077","000005","922835428196","000002",7/28/2022 4:46:13 PM,"Final",8/15/2022 4:46:13 PM,"Dry Van"
"000000000293","54322807768","000005","","000002",7/29/2022 4:46:13 PM,"Final",8/8/2022 4:46:13 PM,"Dry Van"
"000000000294","55115348195","000003","668863928429","000004",7/30/2022 4:46:13 PM,"Final",8/16/2022 4:46:13 PM,"Hazmat"
"000000000295","54002774239","000007","101189609208","000004",7/31/2022 4:46:13 PM,"Final",8/20/2022 4:46:13 PM,"Dry Van"
"000000000296","37883834376","000003","686732658329","000004",8/1/2022 4:46:13 PM,"Final",8/4/2022 4:46:13 PM,"Hazmat"
"000000000297","59436098353","000005","431980425405","000001",8/2/2022 4:46:13 PM,"Final",8/21/2022 4:46:13 PM,"Refrigerated"
"000000000298","32909356720","000001","702468437409","000003",8/3/2022 4:46:13 PM,"Final",8/19/2022 4:46:13 PM,"Refrigerated"
"000000000299","69522210223","000001","473367338911","000004",8/4/2022 4:46:13 PM,"Canceled",8/21/2022 4:46:13 PM,"Dry Van"
"000000000300","46961665522","000003","291991691495","000001",8/5/2022 4:46:13 PM,"Final",8/11/2022 4:46:13 PM,"Dry Van"
"000000000301","90412447820","000007","534551127540","000003",8/6/2022 4:46:13 PM,"Final",8/9/2022 4:46:13 PM,"Refrigerated"
"000000000302","92212495334","000007","113346434600","000004",8/7/2022 4:46:13 PM,"Final",8/11/2022 4:46:13 PM,"Dry Van"
"000000000303","10369745591","000007","89494316912","000001",8/8/2022 4:46:13 PM,"Final",8/26/2022 4:46:13 PM,"Refrigerated"
"000000000304","31812523590","000004","","000004",8/9/2022 4:46:13 PM,"Final",8/12/2022 4:46:13 PM,"Hazmat"
"000000000305","66242712860","000003","758123932095","000003",8/10/2022 4:46:13 PM,"Final",8/30/2022 4:46:13 PM,"Refrigerated"
"000000000306","88358123343","000003","368279974856","000003",8/11/2022 4:46:13 PM,"Final",8/23/2022 4:46:13 PM,"Refrigerated"
"000000000307","29345046480","000004","","000004",8/12/2022 4:46:13 PM,"Final",8/29/2022 4:46:13 PM,"Dry Van"
"000000000308","46024902920","000007","","000003",8/13/2022 4:46:13 PM,"Final",8/17/2022 4:46:13 PM,"Refrigerated"
"000000000309","90712282606","000007","26414399282","000004",8/14/2022 4:46:13 PM,"Final",8/24/2022 4:46:13 PM,"Dry Van"
"000000000310","81172295541","000001","883160592762","000003",8/15/2022 4:46:13 PM,"Final",8/31/2022 4:46:13 PM,"Refrigerated"
"000000000311","36759346020","000003","501709402797","000001",8/16/2022 4:46:13 PM,"Final",8/28/2022 4:46:13 PM,"Dry Van"
"000000000312","67177503525","000004","353743162271","000004",8/17/2022 4:46:13 PM,"Final",9/2/2022 4:46:13 PM,"Hazmat"
"000000000313","89257357284","000007","","000003",8/18/2022 4:46:13 PM,"Final",8/22/2022 4:46:13 PM,"Refrigerated"
"000000000314","36321757364","000007","910732150898","000001",8/19/2022 4:46:13 PM,"Final",9/6/2022 4:46:13 PM,"Refrigerated"
"000000000315","98624034417","000007","","000003",8/20/2022 4:46:13 PM,"Final",9/8/2022 4:46:13 PM,"Refrigerated"
"000000000316","86976012299","000001","777093813286","000004",8/21/2022 4:46:13 PM,"Final",8/28/2022 4:46:13 PM,"Dry Van"
"000000000317","6813116735","000005","","000003",8/22/2022 4:46:13 PM,"Canceled",9/11/2022 4:46:13 PM,"Refrigerated"
"000000000318","5106249682","000007","673609004692","000002",8/23/2022 4:46:13 PM,"Final",8/26/2022 4:46:13 PM,"Dry Van"
"000000000319","66623636716","000005","584682192019","000002",8/24/2022 4:46:13 PM,"Final",9/9/2022 4:46:13 PM,"Dry Van"
"000000000320","14745953979","000001","","000002",8/25/2022 4:46:13 PM,"Final",8/28/2022 4:46:13 PM,"Dry Van"
"000000000321","32688922092","000005","","000004",8/26/2022 4:46:13 PM,"Final",9/3/2022 4:46:13 PM,"Dry Van"
"000000000322","18306812829","000003","","000001",8/27/2022 4:46:13 PM,"Canceled",9/14/2022 4:46:13 PM,"Dry Van"
"000000000323","81860088366","000003","","000001",8/28/2022 4:46:13 PM,"Final",8/31/2022 4:46:13 PM,"Refrigerated"
"000000000324","57292379612","000007","510418303763","000004",8/29/2022 4:46:13 PM,"Final",9/2/2022 4:46:13 PM,"Dry Van"
"000000000325","70470978903","000004","834116607180","000001",8/30/2022 4:46:13 PM,"Canceled",9/13/2022 4:46:13 PM,"Refrigerated"
"000000000326","44973723153","000001","736579604089","000002",8/31/2022 4:46:13 PM,"Final",9/18/2022 4:46:13 PM,"Dry Van"
"000000000327","58828996979","000007","","000001",9/1/2022 4:46:13 PM,"Final",9/5/2022 4:46:13 PM,"Dry Van"
"000000000328","75739830540","000005","316513153359","000001",9/2/2022 4:46:13 PM,"Final",9/12/2022 4:46:13 PM,"Dry Van"
"000000000329","36848239837","000005","","000003",9/3/2022 4:46:13 PM,"Final",9/13/2022 4:46:13 PM,"Refrigerated"
"000000000330","1136271899","000005","457071951156","000002",9/4/2022 4:46:13 PM,"Final",9/7/2022 4:46:13 PM,"Dry Van"
"000000000331","98444404230","000003","236238361100","000001",9/5/2022 4:46:13 PM,"Final",9/9/2022 4:46:13 PM,"Refrigerated"
"000000000332","75943275169","000001","","000004",9/6/2022 4:46:13 PM,"Final",9/22/2022 4:46:13 PM,"Hazmat"
"000000000333","71864961785","000007","698123609759","000002",9/7/2022 4:46:13 PM,"Final",9/26/2022 4:46:13 PM,"Dry Van"
"000000000334","80181093730","000007","60425019355","000004",9/8/2022 4:46:13 PM,"Final",9/22/2022 4:46:13 PM,"Dry Van"
"000000000335","90842989076","000005","285475431142","000004",9/9/2022 4:46:13 PM,"Final",9/26/2022 4:46:13 PM,"Hazmat"
"000000000336","93235701871","000005","807990272068","000003",9/10/2022 4:46:13 PM,"Final",9/27/2022 4:46:13 PM,"Refrigerated"
"000000000337","39125423181","000001","408773243779","000003",9/11/2022 4:46:13 PM,"Final",9/23/2022 4:46:13 PM,"Refrigerated"
"000000000338","55409697014","000007","228531693734","000002",9/12/2022 4:46:13 PM,"Final",9/18/2022 4:46:13 PM,"Dry Van"
"000000000339","52490402000","000005","331583603332","000003",9/13/2022 4:46:13 PM,"Final",9/30/2022 4:46:13 PM,"Refrigerated"
"000000000340","86272297693","000005","","000003",9/14/2022 4:46:13 PM,"Canceled",10/4/2022 4:46:13 PM,"Refrigerated"
"000000000341","76472609952","000001","219703767226","000003",9/15/2022 4:46:13 PM,"Final",10/1/2022 4:46:13 PM,"Refrigerated"
"000000000342","64455777179","000003","751629798839","000004",9/16/2022 4:46:13 PM,"Canceled",9/29/2022 4:46:13 PM,"Hazmat"
"000000000343","21749822635","000003","706449719657","000003",9/17/2022 4:46:13 PM,"Final",9/21/2022 4:46:13 PM,"Refrigerated"
"000000000344","84969427614","000004","","000003",9/18/2022 4:46:13 PM,"Final",9/29/2022 4:46:13 PM,"Refrigerated"
"000000000345","9735492948","000007","865134729641","000002",9/19/2022 4:46:13 PM,"Final",10/3/2022 4:46:13 PM,"Dry Van"
"000000000346","78783561486","000001","482081646906","000004",9/20/2022 4:46:13 PM,"Final",10/10/2022 4:46:13 PM,"Dry Van"
"000000000347","71220862542","000003","448830325449","000003",9/21/2022 4:46:13 PM,"Final",10/4/2022 4:46:13 PM,"Refrigerated"
"000000000348","24544879122","000005","523247234846","000003",9/22/2022 4:46:13 PM,"Final",10/10/2022 4:46:13 PM,"Refrigerated"
"000000000349","55501252742","000007","851602015309","000003",9/23/2022 4:46:13 PM,"Final",10/7/2022 4:46:13 PM,"Refrigerated"
"000000000350","50531155767","000001","302627446501","000004",9/24/2022 4:46:13 PM,"Final",10/7/2022 4:46:13 PM,"Hazmat"
"000000000351","46949462057","000001","292712479126","000004",9/25/2022 4:46:13 PM,"Final",10/7/2022 4:46:13 PM,"Dry Van"
"000000000352","80431455725","000004","","000002",9/26/2022 4:46:13 PM,"Final",10/3/2022 4:46:13 PM,"Dry Van"
"000000000353","83953593841","000001","826739475858","000003",9/27/2022 4:46:13 PM,"Final",10/1/2022 4:46:13 PM,"Refrigerated"
"000000000354","29369086784","000003","232102958553","000002",9/28/2022 4:46:13 PM,"Final",10/10/2022 4:46:13 PM,"Dry Van"
"000000000355","33953618707","000001","992305963130","000003",9/29/2022 4:46:13 PM,"Final",10/19/2022 4:46:13 PM,"Refrigerated"
"000000000356","95094221052","000004","884107311203","000003",9/30/2022 4:46:13 PM,"Final",10/11/2022 4:46:13 PM,"Refrigerated"
"000000000357","4792817614","000007","337316744305","000001",10/1/2022 4:46:13 PM,"Final",10/5/2022 4:46:13 PM,"Dry Van"
"000000000358","35578147681","000003","542985954934","000004",10/2/2022 4:46:13 PM,"Final",10/22/2022 4:46:13 PM,"Dry Van"
"000000000359","67517705469","000003","683159010341","000002",10/3/2022 4:46:13 PM,"Final",10/18/2022 4:46:13 PM,"Dry Van"
"000000000360","51006777870","000007","","000001",10/4/2022 4:46:13 PM,"Final",10/7/2022 4:46:13 PM,"Dry Van"
"000000000361","65178360746","000005","781431275841","000002",10/5/2022 4:46:13 PM,"Final",10/20/2022 4:46:13 PM,"Dry Van"
"000000000362","20387048722","000003","337768794625","000003",10/6/2022 4:46:13 PM,"Final",10/24/2022 4:46:13 PM,"Refrigerated"
"000000000363","56695041973","000007","","000001",10/7/2022 4:46:13 PM,"Final",10/20/2022 4:46:13 PM,"Refrigerated"
"000000000364","12147198175","000003","95339223193","000001",10/8/2022 4:46:13 PM,"Final",10/26/2022 4:46:13 PM,"Refrigerated"
"000000000365","85535463941","000007","167098511217","000002",10/9/2022 4:46:13 PM,"Final",10/19/2022 4:46:13 PM,"Dry Van"
"000000000366","99710390029","000003","507929726874","000003",10/10/2022 4:46:13 PM,"Final",10/23/2022 4:46:13 PM,"Refrigerated"
"000000000367","41147661784","000004","775319721705","000002",10/11/2022 4:46:13 PM,"Final",10/26/2022 4:46:13 PM,"Dry Van"
"000000000368","86518509616","000001","","000001",10/12/2022 4:46:13 PM,"Final",10/31/2022 4:46:13 PM,"Refrigerated"
"000000000369","25026953047","000003","","000001",10/13/2022 4:46:13 PM,"Final",10/19/2022 4:46:13 PM,"Refrigerated"
"000000000370","37749832761","000004","390152491247","000004",10/14/2022 4:46:13 PM,"Final",10/21/2022 4:46:13 PM,"Dry Van"
"000000000371","94243577045","000004","774093577023","000004",10/15/2022 4:46:13 PM,"Final",10/20/2022 4:46:13 PM,"Hazmat"
"000000000372","17908189745","000004","925862658933","000003",10/16/2022 4:46:13 PM,"Final",10/30/2022 4:46:13 PM,"Refrigerated"
"000000000373","45067912466","000007","","000003",10/17/2022 4:46:13 PM,"Final",11/5/2022 4:46:13 PM,"Refrigerated"
"000000000374","50314679014","000007","","000002",10/18/2022 4:46:13 PM,"Final",10/30/2022 4:46:13 PM,"Dry Van"
"000000000375","37058817954","000004","320358547061","000002",10/19/2022 4:46:13 PM,"Final",11/1/2022 4:46:13 PM,"Dry Van"
"000000000376","62539651328","000004","","000001",10/20/2022 4:46:13 PM,"Final",11/1/2022 4:46:13 PM,"Dry Van"
"000000000377","89373213840","000007","111451210382","000004",10/21/2022 4:46:13 PM,"Canceled",10/29/2022 4:46:13 PM,"Dry Van"
"000000000378","77572744693","000004","854604022334","000003",10/22/2022 4:46:13 PM,"Final",11/10/2022 4:46:13 PM,"Refrigerated"
"000000000379","87144316003","000007","315730788984","000003",10/23/2022 4:46:13 PM,"Final",10/26/2022 4:46:13 PM,"Refrigerated"
"000000000380","89252125698","000003","691047790473","000004",10/24/2022 4:46:13 PM,"Final",11/9/2022 4:46:13 PM,"Dry Van"
"000000000381","99444466265","000007","984172755259","000003",10/25/2022 4:46:13 PM,"Final",11/6/2022 4:46:13 PM,"Refrigerated"
"000000000382","68265790813","000004","480429728062","000003",10/26/2022 4:46:13 PM,"Final",11/14/2022 4:46:13 PM,"Refrigerated"
"000000000383","77145084189","000001","376778586323","000002",10/27/2022 4:46:13 PM,"Final",11/6/2022 4:46:13 PM,"Dry Van"
"000000000384","14254964185","000007","299671653376","000001",10/28/2022 4:46:13 PM,"Final",11/4/2022 4:46:13 PM,"Dry Van"
"000000000385","57706749044","000005","521053978227","000003",10/29/2022 4:46:13 PM,"Final",11/6/2022 4:46:13 PM,"Refrigerated"
"000000000386","20662346369","000001","","000002",10/30/2022 4:46:13 PM,"Final",11/19/2022 4:46:13 PM,"Dry Van"
"000000000387","33465137958","000001","267302493909","000002",10/31/2022 4:46:13 PM,"Final",11/5/2022 4:46:13 PM,"Dry Van"
"000000000388","22443038863","000004","","000001",11/1/2022 4:46:13 PM,"Final",11/6/2022 4:46:13 PM,"Dry Van"
"000000000389","28155352348","000004","","000002",11/2/2022 4:46:13 PM,"Final",11/13/2022 4:46:13 PM,"Dry Van"
"000000000390","91782535498","000005","701675641975","000001",11/3/2022 4:46:13 PM,"Final",11/22/2022 4:46:13 PM,"Dry Van"
"000000000391","99174184651","000001","256222436930","000001",11/4/2022 4:46:13 PM,"Final",11/18/2022 4:46:13 PM,"Dry Van"
"000000000392","49302830074","000001","","000002",11/5/2022 4:46:13 PM,"Final",11/18/2022 4:46:13 PM,"Dry Van"
"000000000393","5489743636","000003","","000001",11/6/2022 4:46:13 PM,"Final",11/16/2022 4:46:13 PM,"Dry Van"
"000000000394","3785458049","000007","","000003",11/7/2022 4:46:13 PM,"Final",11/16/2022 4:46:13 PM,"Refrigerated"
"000000000395","39198809109","000005","","000001",11/8/2022 4:46:13 PM,"Final",11/26/2022 4:46:13 PM,"Refrigerated"
"000000000396","17416802412","000004","918576931311","000004",11/9/2022 4:46:13 PM,"Final",11/16/2022 4:46:13 PM,"Hazmat"
"000000000397","4348354637","000004","313339161281","000003",11/10/2022 4:46:13 PM,"Final",11/18/2022 4:46:13 PM,"Refrigerated"
"000000000398","3693691750","000005","574287005241","000003",11/11/2022 4:46:13 PM,"Canceled",11/29/2022 4:46:13 PM,"Refrigerated"
"000000000399","41839729004","000003","907040868371","000004",11/12/2022 4:46:13 PM,"Final",11/30/2022 4:46:13 PM,"Dry Van"
"000000000400","98827609681","000003","869307046819","000004",11/13/2022 4:46:13 PM,"Final",11/19/2022 4:46:13 PM,"Dry Van"
"000000000401","44116211492","000005","109019061144","000002",11/14/2022 4:46:13 PM,"Final",11/25/2022 4:46:13 PM,"Dry Van"
"000000000402","94524486945","000005","644011294330","000004",11/15/2022 4:46:13 PM,"Final",11/30/2022 4:46:13 PM,"Dry Van"
"000000000403","75438259067","000007","315956963517","000004",11/16/2022 4:46:13 PM,"Canceled",12/6/2022 4:46:13 PM,"Hazmat"
"000000000404","78239850652","000001","979213117716","000002",11/17/2022 4:46:13 PM,"Final",12/4/2022 4:46:13 PM,"Dry Van"
"000000000405","33240967872","000004","","000003",11/18/2022 4:46:13 PM,"Final",11/28/2022 4:46:13 PM,"Refrigerated"
"000000000406","40684081639","000001","","000004",11/19/2022 4:46:13 PM,"Final",12/1/2022 4:46:13 PM,"Hazmat"
"000000000407","92480236774","000001","","000001",11/20/2022 4:46:13 PM,"Final",11/29/2022 4:46:13 PM,"Refrigerated"
"000000000408","84106803179","000003","","000003",11/21/2022 4:46:13 PM,"Final",12/3/2022 4:46:13 PM,"Refrigerated"
"000000000409","8928608748","000007","884182856391","000003",11/22/2022 4:46:13 PM,"Final",12/10/2022 4:46:13 PM,"Refrigerated"
"000000000410","79002465492","000007","304908454914","000004",11/23/2022 4:46:13 PM,"Final",12/1/2022 4:46:13 PM,"Dry Van"
"000000000411","35268552366","000007","686260652565","000002",11/24/2022 4:46:13 PM,"Final",12/5/2022 4:46:13 PM,"Dry Van"
"000000000412","47353178795","000001","","000004",11/25/2022 4:46:13 PM,"Final",12/3/2022 4:46:13 PM,"Dry Van"
"000000000413","22761257459","000003","828241146842","000001",11/26/2022 4:46:13 PM,"Canceled",11/30/2022 4:46:13 PM,"Refrigerated"
"000000000414","87964704717","000007","","000004",11/27/2022 4:46:13 PM,"Final",12/16/2022 4:46:13 PM,"Dry Van"
"000000000415","27806053284","000004","914262939428","000002",11/28/2022 4:46:13 PM,"Final",12/11/2022 4:46:13 PM,"Dry Van"
"000000000416","56351495012","000004","672714971161","000004",11/29/2022 4:46:13 PM,"Final",12/14/2022 4:46:13 PM,"Dry Van"
"000000000417","44980278995","000001","590159995474","000003",11/30/2022 4:46:13 PM,"Final",12/3/2022 4:46:13 PM,"Refrigerated"
"000000000418","76093088889","000005","572170344078","000002",12/1/2022 4:46:13 PM,"Final",12/6/2022 4:46:13 PM,"Dry Van"
"000000000419","31269510194","000001","404298153585","000002",12/2/2022 4:46:13 PM,"Final",12/8/2022 4:46:13 PM,"Dry Van"
"000000000420","40959090709","000005","870201888894","000003",12/3/2022 4:46:13 PM,"Final",12/13/2022 4:46:13 PM,"Refrigerated"
"000000000421","25342010690","000003","662991036804","000004",12/4/2022 4:46:13 PM,"Final",12/11/2022 4:46:13 PM,"Dry Van"
"000000000422","4562283725","000001","875520549482","000002",12/5/2022 4:46:13 PM,"Final",12/12/2022 4:46:13 PM,"Dry Van"
"000000000423","36935405418","000001","771417214297","000001",12/6/2022 4:46:13 PM,"Final",12/9/2022 4:46:13 PM,"Dry Van"
"000000000424","83683506754","000003","604074567939","000002",12/7/2022 4:46:13 PM,"Final",12/20/2022 4:46:13 PM,"Dry Van"
"000000000425","14284207028","000003","","000002",12/8/2022 4:46:13 PM,"Final",12/13/2022 4:46:13 PM,"Dry Van"
