OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000213","28628781068","000001","979682561727","000003",5/10/2022 4:30:18 PM,"Final",5/23/2022 4:30:18 PM,"Refrigerated"
"000000000214","55393651662","000007","514826580033","000004",5/11/2022 4:30:18 PM,"Final",5/18/2022 4:30:18 PM,"Dry Van"
"000000000215","47995110621","000004","967802147634","000003",5/12/2022 4:30:18 PM,"Final",5/31/2022 4:30:18 PM,"Refrigerated"
"000000000216","41683142881","000004","534116640092","000002",5/13/2022 4:30:18 PM,"Final",5/27/2022 4:30:18 PM,"Dry Van"
"000000000217","40712263940","000007","84064052508","000003",5/14/2022 4:30:18 PM,"Final",6/2/2022 4:30:18 PM,"Refrigerated"
"000000000218","89678271494","000004","","000002",5/15/2022 4:30:18 PM,"Final",5/24/2022 4:30:18 PM,"Dry Van"
"000000000219","14556444617","000007","733954963926","000004",5/16/2022 4:30:18 PM,"Final",6/3/2022 4:30:18 PM,"Dry Van"
"000000000220","99222711817","000003","698313033726","000003",5/17/2022 4:30:18 PM,"Final",5/24/2022 4:30:18 PM,"Refrigerated"
"000000000221","92351540992","000001","","000002",5/18/2022 4:30:18 PM,"Final",5/25/2022 4:30:18 PM,"Dry Van"
"000000000222","4736469714","000004","","000004",5/19/2022 4:30:18 PM,"Final",6/2/2022 4:30:18 PM,"Hazmat"
"000000000223","75568935519","000007","34039958615","000004",5/20/2022 4:30:18 PM,"Final",5/27/2022 4:30:18 PM,"Dry Van"
"000000000224","64621754609","000004","","000004",5/21/2022 4:30:18 PM,"Final",6/9/2022 4:30:18 PM,"Hazmat"
"000000000225","8678359956","000007","548158260062","000002",5/22/2022 4:30:18 PM,"Final",6/10/2022 4:30:18 PM,"Dry Van"
"000000000226","67851765648","000004","101799643688","000002",5/23/2022 4:30:18 PM,"Final",6/2/2022 4:30:18 PM,"Dry Van"
"000000000227","1386781102","000007","","000002",5/24/2022 4:30:18 PM,"Final",5/29/2022 4:30:18 PM,"Dry Van"
"000000000228","30215504389","000004","17256143961","000003",5/25/2022 4:30:18 PM,"Final",5/31/2022 4:30:18 PM,"Refrigerated"
"000000000229","6994392500","000007","64619252160","000002",5/26/2022 4:30:18 PM,"Final",6/5/2022 4:30:18 PM,"Dry Van"
"000000000230","89765300763","000001","294914801624","000004",5/27/2022 4:30:18 PM,"Final",6/1/2022 4:30:18 PM,"Hazmat"
"000000000231","32051200188","000005","181538027865","000001",5/28/2022 4:30:18 PM,"Final",6/1/2022 4:30:18 PM,"Dry Van"
"000000000232","42291691346","000007","424884975165","000003",5/29/2022 4:30:18 PM,"Final",6/10/2022 4:30:18 PM,"Refrigerated"
"000000000233","54393928918","000004","977118056709","000004",5/30/2022 4:30:18 PM,"Canceled",6/15/2022 4:30:18 PM,"Hazmat"
"000000000234","85979241786","000004","","000001",5/31/2022 4:30:18 PM,"Final",6/18/2022 4:30:18 PM,"Dry Van"
"000000000235","18902765489","000001","850052743213","000004",6/1/2022 4:30:18 PM,"Final",6/11/2022 4:30:18 PM,"Dry Van"
"000000000236","54638516974","000001","17792599563","000001",6/2/2022 4:30:18 PM,"Final",6/5/2022 4:30:18 PM,"Refrigerated"
"000000000237","58280826867","000007","","000003",6/3/2022 4:30:18 PM,"Final",6/7/2022 4:30:18 PM,"Refrigerated"
"000000000238","4942149124","000005","","000003",6/4/2022 4:30:18 PM,"Final",6/10/2022 4:30:18 PM,"Refrigerated"
"000000000239","56482464816","000005","","000003",6/5/2022 4:30:18 PM,"Final",6/17/2022 4:30:18 PM,"Refrigerated"
"000000000240","47946866264","000004","126191749448","000001",6/6/2022 4:30:18 PM,"Final",6/16/2022 4:30:18 PM,"Dry Van"
"000000000241","5888331975","000004","","000001",6/7/2022 4:30:18 PM,"Final",6/16/2022 4:30:18 PM,"Dry Van"
"000000000242","95634345583","000004","443126336298","000004",6/8/2022 4:30:18 PM,"Final",6/17/2022 4:30:18 PM,"Dry Van"
"000000000243","19576347708","000004","374164687846","000004",6/9/2022 4:30:18 PM,"Final",6/28/2022 4:30:18 PM,"Dry Van"
"000000000244","20082771028","000005","104860359774","000002",6/10/2022 4:30:18 PM,"Final",6/20/2022 4:30:18 PM,"Dry Van"
"000000000245","65825336577","000004","","000001",6/11/2022 4:30:18 PM,"Canceled",6/22/2022 4:30:18 PM,"Dry Van"
"000000000246","4717974135","000001","","000002",6/12/2022 4:30:18 PM,"Final",6/19/2022 4:30:18 PM,"Dry Van"
"000000000247","57997656126","000005","801240455409","000003",6/13/2022 4:30:18 PM,"Final",6/16/2022 4:30:18 PM,"Refrigerated"
"000000000248","21451591186","000007","474060643546","000002",6/14/2022 4:30:18 PM,"Final",6/19/2022 4:30:18 PM,"Dry Van"
"000000000249","65370060551","000005","524428262677","000002",6/15/2022 4:30:18 PM,"Final",7/3/2022 4:30:18 PM,"Dry Van"
"000000000250","42833275677","000005","822607688162","000004",6/16/2022 4:30:18 PM,"Final",7/1/2022 4:30:18 PM,"Hazmat"
"000000000251","48379936546","000004","811143062930","000001",6/17/2022 4:30:18 PM,"Canceled",6/30/2022 4:30:18 PM,"Dry Van"
"000000000252","19458055327","000001","696684704317","000003",6/18/2022 4:30:18 PM,"Final",6/23/2022 4:30:18 PM,"Refrigerated"
"000000000253","57194276953","000004","734864833091","000002",6/19/2022 4:30:18 PM,"Final",6/25/2022 4:30:18 PM,"Dry Van"
"000000000254","73890870653","000005","622942704158","000003",6/20/2022 4:30:18 PM,"Final",7/6/2022 4:30:18 PM,"Refrigerated"
"000000000255","38280954171","000003","116173941292","000002",6/21/2022 4:30:18 PM,"Final",7/3/2022 4:30:18 PM,"Dry Van"
"000000000256","36056150009","000007","743887134438","000002",6/22/2022 4:30:18 PM,"Final",6/25/2022 4:30:18 PM,"Dry Van"
"000000000257","74596924775","000003","101650626793","000003",6/23/2022 4:30:18 PM,"Final",7/4/2022 4:30:18 PM,"Refrigerated"
"000000000258","78751017656","000004","811650846964","000001",6/24/2022 4:30:18 PM,"Final",7/1/2022 4:30:18 PM,"Dry Van"
"000000000259","17991499853","000005","","000003",6/25/2022 4:30:18 PM,"Final",7/9/2022 4:30:18 PM,"Refrigerated"
"000000000260","69820408160","000003","","000002",6/26/2022 4:30:18 PM,"Canceled",7/11/2022 4:30:18 PM,"Dry Van"
"000000000261","39978556915","000004","761970622178","000002",6/27/2022 4:30:18 PM,"Final",7/1/2022 4:30:18 PM,"Dry Van"
"000000000262","57352918320","000001","691919263550","000002",6/28/2022 4:30:18 PM,"Final",7/1/2022 4:30:18 PM,"Dry Van"
"000000000263","14039055410","000007","145779714623","000003",6/29/2022 4:30:18 PM,"Final",7/8/2022 4:30:18 PM,"Refrigerated"
"000000000264","32342247798","000004","","000001",6/30/2022 4:30:18 PM,"Final",7/15/2022 4:30:18 PM,"Dry Van"
"000000000265","6410526557","000007","926771125603","000004",7/1/2022 4:30:18 PM,"Final",7/8/2022 4:30:18 PM,"Hazmat"
"000000000266","89754992447","000007","38485886433","000002",7/2/2022 4:30:18 PM,"Final",7/15/2022 4:30:18 PM,"Dry Van"
"000000000267","85400597124","000007","","000003",7/3/2022 4:30:18 PM,"Final",7/10/2022 4:30:18 PM,"Refrigerated"
"000000000268","3571549294","000003","236487911926","000004",7/4/2022 4:30:18 PM,"Final",7/7/2022 4:30:18 PM,"Hazmat"
"000000000269","46094027713","000005","","000001",7/5/2022 4:30:18 PM,"Final",7/10/2022 4:30:18 PM,"Dry Van"
"000000000270","32731883231","000003","118260375661","000001",7/6/2022 4:30:18 PM,"Final",7/14/2022 4:30:18 PM,"Refrigerated"
"000000000271","92337697678","000004","188897181628","000002",7/7/2022 4:30:18 PM,"Final",7/11/2022 4:30:18 PM,"Dry Van"
"000000000272","13432553732","000003","763004542861","000001",7/8/2022 4:30:18 PM,"Final",7/15/2022 4:30:18 PM,"Dry Van"
"000000000273","44566416633","000007","369217964583","000001",7/9/2022 4:30:18 PM,"Canceled",7/13/2022 4:30:18 PM,"Refrigerated"
"000000000274","51062781118","000003","418616120384","000001",7/10/2022 4:30:18 PM,"Final",7/13/2022 4:30:18 PM,"Refrigerated"
"000000000275","82559859823","000003","964301220295","000003",7/11/2022 4:30:18 PM,"Final",7/20/2022 4:30:18 PM,"Refrigerated"
"000000000276","39369971913","000005","","000004",7/12/2022 4:30:18 PM,"Final",7/21/2022 4:30:18 PM,"Dry Van"
"000000000277","52888279281","000005","92055646211","000003",7/13/2022 4:30:18 PM,"Final",7/19/2022 4:30:18 PM,"Refrigerated"
"000000000278","15906394614","000004","","000002",7/14/2022 4:30:18 PM,"Canceled",7/30/2022 4:30:18 PM,"Dry Van"
"000000000279","54904802107","000005","439387520001","000002",7/15/2022 4:30:18 PM,"Final",7/26/2022 4:30:18 PM,"Dry Van"
"000000000280","37579520960","000003","241949870077","000004",7/16/2022 4:30:18 PM,"Final",7/31/2022 4:30:18 PM,"Hazmat"
"000000000281","5933172241","000004","77825528234","000003",7/17/2022 4:30:18 PM,"Canceled",8/4/2022 4:30:18 PM,"Refrigerated"
"000000000282","68708453367","000004","680776530636","000001",7/18/2022 4:30:18 PM,"Final",8/2/2022 4:30:18 PM,"Dry Van"
"000000000283","82880042607","000001","629097169026","000001",7/19/2022 4:30:18 PM,"Final",7/30/2022 4:30:18 PM,"Dry Van"
"000000000284","97599989842","000001","579314968807","000001",7/20/2022 4:30:18 PM,"Final",8/9/2022 4:30:18 PM,"Dry Van"
"000000000285","74982024478","000003","","000004",7/21/2022 4:30:18 PM,"Final",8/8/2022 4:30:18 PM,"Dry Van"
"000000000286","9380296619","000005","994823545768","000002",7/22/2022 4:30:18 PM,"Final",7/29/2022 4:30:18 PM,"Dry Van"
"000000000287","11201586325","000003","","000004",7/23/2022 4:30:18 PM,"Final",7/27/2022 4:30:18 PM,"Hazmat"
"000000000288","17907291392","000007","678935181361","000002",7/24/2022 4:30:18 PM,"Final",8/3/2022 4:30:18 PM,"Dry Van"
"000000000289","46671328278","000001","629133885523","000002",7/25/2022 4:30:18 PM,"Final",8/5/2022 4:30:18 PM,"Dry Van"
"000000000290","90986780621","000005","","000004",7/26/2022 4:30:18 PM,"Final",8/11/2022 4:30:18 PM,"Hazmat"
"000000000291","62677463183","000007","359184938122","000004",7/27/2022 4:30:18 PM,"Final",7/31/2022 4:30:18 PM,"Hazmat"
"000000000292","87471336198","000003","220262436160","000003",7/28/2022 4:30:18 PM,"Final",8/5/2022 4:30:18 PM,"Refrigerated"
"000000000293","51250931758","000005","160757466039","000002",7/29/2022 4:30:18 PM,"Final",8/14/2022 4:30:18 PM,"Dry Van"
"000000000294","31006689062","000001","477843414520","000001",7/30/2022 4:30:18 PM,"Final",8/8/2022 4:30:18 PM,"Dry Van"
"000000000295","20856213105","000007","","000002",7/31/2022 4:30:18 PM,"Final",8/7/2022 4:30:18 PM,"Dry Van"
"000000000296","95437813705","000001","","000001",8/1/2022 4:30:18 PM,"Final",8/19/2022 4:30:18 PM,"Dry Van"
"000000000297","39373646655","000003","","000003",8/2/2022 4:30:18 PM,"Final",8/15/2022 4:30:18 PM,"Refrigerated"
"000000000298","93846433566","000001","486586591455","000001",8/3/2022 4:30:18 PM,"Final",8/13/2022 4:30:18 PM,"Dry Van"
"000000000299","98520601069","000003","","000003",8/4/2022 4:30:18 PM,"Final",8/13/2022 4:30:18 PM,"Refrigerated"
"000000000300","32761416734","000007","58089383914","000003",8/5/2022 4:30:18 PM,"Final",8/10/2022 4:30:18 PM,"Refrigerated"
"000000000301","34885439866","000004","27760866944","000003",8/6/2022 4:30:18 PM,"Final",8/23/2022 4:30:18 PM,"Refrigerated"
"000000000302","47599276829","000007","704240706439","000004",8/7/2022 4:30:18 PM,"Final",8/19/2022 4:30:18 PM,"Hazmat"
"000000000303","3580588508","000003","259277678921","000003",8/8/2022 4:30:18 PM,"Final",8/26/2022 4:30:18 PM,"Refrigerated"
"000000000304","81031626604","000007","697223127892","000003",8/9/2022 4:30:18 PM,"Final",8/20/2022 4:30:18 PM,"Refrigerated"
"000000000305","10728934662","000004","47372877909","000002",8/10/2022 4:30:18 PM,"Final",8/23/2022 4:30:18 PM,"Dry Van"
"000000000306","40270242350","000005","","000003",8/11/2022 4:30:18 PM,"Canceled",8/28/2022 4:30:18 PM,"Refrigerated"
"000000000307","549208657","000004","102459626587","000002",8/12/2022 4:30:18 PM,"Final",9/1/2022 4:30:18 PM,"Dry Van"
"000000000308","30890207542","000001","687318339636","000002",8/13/2022 4:30:18 PM,"Final",8/28/2022 4:30:18 PM,"Dry Van"
"000000000309","40578292517","000004","26525054338","000002",8/14/2022 4:30:18 PM,"Final",8/24/2022 4:30:18 PM,"Dry Van"
"000000000310","71558534868","000007","","000003",8/15/2022 4:30:18 PM,"Final",9/3/2022 4:30:18 PM,"Refrigerated"
"000000000311","12683673737","000003","656633443685","000001",8/16/2022 4:30:18 PM,"Final",8/28/2022 4:30:18 PM,"Dry Van"
"000000000312","86346488026","000007","849012676714","000004",8/17/2022 4:30:18 PM,"Final",8/26/2022 4:30:18 PM,"Dry Van"
"000000000313","36807661858","000003","","000001",8/18/2022 4:30:18 PM,"Final",8/22/2022 4:30:18 PM,"Dry Van"
"000000000314","10528129284","000003","500664624162","000004",8/19/2022 4:30:18 PM,"Final",9/4/2022 4:30:18 PM,"Dry Van"
"000000000315","60160964160","000003","949507591382","000002",8/20/2022 4:30:18 PM,"Final",8/31/2022 4:30:18 PM,"Dry Van"
"000000000316","71206735230","000005","593694072816","000001",8/21/2022 4:30:18 PM,"Canceled",9/4/2022 4:30:18 PM,"Refrigerated"
"000000000317","57313805554","000004","610313592561","000001",8/22/2022 4:30:18 PM,"Final",9/6/2022 4:30:18 PM,"Dry Van"
"000000000318","97624453148","000005","695432878343","000001",8/23/2022 4:30:18 PM,"Final",8/30/2022 4:30:18 PM,"Refrigerated"
"000000000319","70824449728","000005","","000004",8/24/2022 4:30:18 PM,"Final",8/27/2022 4:30:18 PM,"Hazmat"
"000000000320","6174233019","000005","","000001",8/25/2022 4:30:18 PM,"Canceled",9/5/2022 4:30:18 PM,"Dry Van"
"000000000321","36490720838","000007","401595341761","000003",8/26/2022 4:30:18 PM,"Final",9/15/2022 4:30:18 PM,"Refrigerated"
"000000000322","23624692589","000007","249831533570","000001",8/27/2022 4:30:18 PM,"Final",9/6/2022 4:30:18 PM,"Dry Van"
"000000000323","94852792750","000005","79418131302","000003",8/28/2022 4:30:18 PM,"Canceled",9/8/2022 4:30:18 PM,"Refrigerated"
"000000000324","15419218512","000007","","000002",8/29/2022 4:30:18 PM,"Final",9/6/2022 4:30:18 PM,"Dry Van"
"000000000325","39426438765","000001","993395773576","000004",8/30/2022 4:30:18 PM,"Final",9/17/2022 4:30:18 PM,"Hazmat"
"000000000326","81950695551","000005","","000003",8/31/2022 4:30:18 PM,"Canceled",9/14/2022 4:30:18 PM,"Refrigerated"
"000000000327","57039178571","000004","975625158303","000002",9/1/2022 4:30:18 PM,"Final",9/6/2022 4:30:18 PM,"Dry Van"
"000000000328","67419563944","000007","","000001",9/2/2022 4:30:18 PM,"Final",9/22/2022 4:30:18 PM,"Dry Van"
"000000000329","93740148067","000001","","000002",9/3/2022 4:30:18 PM,"Final",9/18/2022 4:30:18 PM,"Dry Van"
"000000000330","93169907350","000003","420598457431","000004",9/4/2022 4:30:18 PM,"Final",9/10/2022 4:30:18 PM,"Hazmat"
"000000000331","37451584423","000001","","000001",9/5/2022 4:30:18 PM,"Final",9/14/2022 4:30:18 PM,"Refrigerated"
"000000000332","97812604285","000007","225711737310","000001",9/6/2022 4:30:18 PM,"Final",9/13/2022 4:30:18 PM,"Refrigerated"
"000000000333","68573309999","000001","866307450634","000001",9/7/2022 4:30:18 PM,"Final",9/12/2022 4:30:18 PM,"Refrigerated"
"000000000334","55211782951","000001","192791891129","000003",9/8/2022 4:30:18 PM,"Final",9/21/2022 4:30:18 PM,"Refrigerated"
"000000000335","76607311633","000001","979062385695","000001",9/9/2022 4:30:18 PM,"Final",9/12/2022 4:30:18 PM,"Dry Van"
"000000000336","92664404208","000004","675992076123","000001",9/10/2022 4:30:18 PM,"Canceled",9/15/2022 4:30:18 PM,"Dry Van"
"000000000337","98590277247","000007","33621828940","000004",9/11/2022 4:30:18 PM,"Final",9/23/2022 4:30:18 PM,"Hazmat"
"000000000338","79616455464","000005","174381916402","000004",9/12/2022 4:30:18 PM,"Canceled",9/23/2022 4:30:18 PM,"Hazmat"
"000000000339","59805362164","000003","","000002",9/13/2022 4:30:18 PM,"Final",9/21/2022 4:30:18 PM,"Dry Van"
"000000000340","12551610872","000001","153764923915","000002",9/14/2022 4:30:18 PM,"Final",9/17/2022 4:30:18 PM,"Dry Van"
"000000000341","1893681093","000004","","000004",9/15/2022 4:30:18 PM,"Final",9/20/2022 4:30:18 PM,"Hazmat"
"000000000342","65987967547","000007","39048703508","000003",9/16/2022 4:30:18 PM,"Final",10/4/2022 4:30:18 PM,"Refrigerated"
"000000000343","45741028835","000005","","000002",9/17/2022 4:30:18 PM,"Final",9/30/2022 4:30:18 PM,"Dry Van"
"000000000344","1792145891","000005","220023460681","000004",9/18/2022 4:30:18 PM,"Final",9/27/2022 4:30:18 PM,"Hazmat"
"000000000345","5031982236","000005","","000004",9/19/2022 4:30:18 PM,"Final",10/3/2022 4:30:18 PM,"Dry Van"
"000000000346","17189682735","000004","24127522980","000001",9/20/2022 4:30:18 PM,"Final",10/3/2022 4:30:18 PM,"Refrigerated"
"000000000347","52774839119","000004","723277364510","000001",9/21/2022 4:30:18 PM,"Final",10/7/2022 4:30:18 PM,"Dry Van"
"000000000348","72042773023","000003","","000002",9/22/2022 4:30:18 PM,"Final",10/12/2022 4:30:18 PM,"Dry Van"
"000000000349","84698190490","000001","615220839918","000003",9/23/2022 4:30:18 PM,"Final",10/4/2022 4:30:18 PM,"Refrigerated"
"000000000350","18701274217","000003","","000004",9/24/2022 4:30:18 PM,"Final",9/30/2022 4:30:18 PM,"Hazmat"
"000000000351","24193838820","000005","","000001",9/25/2022 4:30:18 PM,"Canceled",10/14/2022 4:30:18 PM,"Dry Van"
"000000000352","91854168504","000004","645099534452","000001",9/26/2022 4:30:18 PM,"Canceled",9/29/2022 4:30:18 PM,"Refrigerated"
"000000000353","32449233700","000003","131187485615","000001",9/27/2022 4:30:18 PM,"Final",10/7/2022 4:30:18 PM,"Dry Van"
"000000000354","77827504401","000001","332961418759","000002",9/28/2022 4:30:18 PM,"Final",10/1/2022 4:30:18 PM,"Dry Van"
"000000000355","18460915689","000004","","000004",9/29/2022 4:30:18 PM,"Final",10/2/2022 4:30:18 PM,"Hazmat"
"000000000356","14620133293","000007","444620361714","000002",9/30/2022 4:30:18 PM,"Final",10/11/2022 4:30:18 PM,"Dry Van"
"000000000357","56573921926","000001","393323141580","000002",10/1/2022 4:30:18 PM,"Final",10/16/2022 4:30:18 PM,"Dry Van"
"000000000358","56482614361","000007","608061792168","000003",10/2/2022 4:30:18 PM,"Final",10/11/2022 4:30:18 PM,"Refrigerated"
"000000000359","28620714585","000001","303028841052","000003",10/3/2022 4:30:18 PM,"Final",10/7/2022 4:30:18 PM,"Refrigerated"
"000000000360","93609405657","000005","58097573669","000004",10/4/2022 4:30:18 PM,"Final",10/22/2022 4:30:18 PM,"Hazmat"
"000000000361","40891990460","000001","728044621289","000004",10/5/2022 4:30:18 PM,"Final",10/17/2022 4:30:18 PM,"Hazmat"
"000000000362","25969486063","000005","283173623187","000003",10/6/2022 4:30:18 PM,"Canceled",10/9/2022 4:30:18 PM,"Refrigerated"
"000000000363","82093150303","000004","78382412551","000004",10/7/2022 4:30:18 PM,"Final",10/10/2022 4:30:18 PM,"Dry Van"
"000000000364","82996481771","000003","704354656146","000002",10/8/2022 4:30:18 PM,"Final",10/26/2022 4:30:18 PM,"Dry Van"
"000000000365","66989604867","000003","","000001",10/9/2022 4:30:18 PM,"Canceled",10/13/2022 4:30:18 PM,"Dry Van"
"000000000366","61467630492","000005","537914628654","000004",10/10/2022 4:30:18 PM,"Final",10/23/2022 4:30:18 PM,"Dry Van"
"000000000367","20718177956","000004","648906232874","000001",10/11/2022 4:30:18 PM,"Final",10/25/2022 4:30:18 PM,"Refrigerated"
"000000000368","33947702613","000003","164154520412","000004",10/12/2022 4:30:18 PM,"Final",10/22/2022 4:30:18 PM,"Hazmat"
"000000000369","83337975079","000004","232886885377","000002",10/13/2022 4:30:18 PM,"Final",11/1/2022 4:30:18 PM,"Dry Van"
"000000000370","88520334566","000007","143349900014","000004",10/14/2022 4:30:18 PM,"Final",10/20/2022 4:30:18 PM,"Dry Van"
"000000000371","90873006631","000003","","000003",10/15/2022 4:30:18 PM,"Final",10/19/2022 4:30:18 PM,"Refrigerated"
"000000000372","28290239332","000001","","000001",10/16/2022 4:30:18 PM,"Final",10/29/2022 4:30:18 PM,"Dry Van"
"000000000373","30618772189","000001","","000001",10/17/2022 4:30:18 PM,"Canceled",10/29/2022 4:30:18 PM,"Dry Van"
"000000000374","33145551572","000001","","000003",10/18/2022 4:30:18 PM,"Final",10/24/2022 4:30:18 PM,"Refrigerated"
"000000000375","81445589687","000004","819538135141","000001",10/19/2022 4:30:18 PM,"Final",11/1/2022 4:30:18 PM,"Dry Van"
"000000000376","80088650575","000004","702424152889","000004",10/20/2022 4:30:18 PM,"Final",11/7/2022 4:30:18 PM,"Hazmat"
"000000000377","51513825737","000004","573261756426","000004",10/21/2022 4:30:18 PM,"Final",11/5/2022 4:30:18 PM,"Hazmat"
"000000000378","56047814031","000005","","000002",10/22/2022 4:30:18 PM,"Final",10/28/2022 4:30:18 PM,"Dry Van"
"000000000379","88767460919","000005","382994813039","000002",10/23/2022 4:30:18 PM,"Final",11/4/2022 4:30:18 PM,"Dry Van"
"000000000380","21550671634","000005","104997324322","000001",10/24/2022 4:30:18 PM,"Final",11/11/2022 4:30:18 PM,"Refrigerated"
"000000000381","72591195562","000005","932210525826","000003",10/25/2022 4:30:18 PM,"Final",11/2/2022 4:30:18 PM,"Refrigerated"
"000000000382","15781797014","000003","280550685495","000003",10/26/2022 4:30:18 PM,"Final",11/15/2022 4:30:18 PM,"Refrigerated"
"000000000383","11426532140","000007","694449090548","000004",10/27/2022 4:30:18 PM,"Final",11/2/2022 4:30:18 PM,"Hazmat"
"000000000384","79244491100","000001","786011775409","000003",10/28/2022 4:30:18 PM,"Final",11/17/2022 4:30:18 PM,"Refrigerated"
"000000000385","47554040608","000005","311861544586","000001",10/29/2022 4:30:18 PM,"Final",11/3/2022 4:30:18 PM,"Refrigerated"
"000000000386","79913954127","000005","435939213713","000002",10/30/2022 4:30:18 PM,"Final",11/2/2022 4:30:18 PM,"Dry Van"
"000000000387","47783762128","000004","494416511489","000001",10/31/2022 4:30:18 PM,"Final",11/12/2022 4:30:18 PM,"Refrigerated"
"000000000388","69398464178","000004","","000002",11/1/2022 4:30:18 PM,"Final",11/8/2022 4:30:18 PM,"Dry Van"
"000000000389","30575374602","000001","467702509566","000001",11/2/2022 4:30:18 PM,"Canceled",11/7/2022 4:30:18 PM,"Dry Van"
"000000000390","71309790167","000003","703092392283","000003",11/3/2022 4:30:18 PM,"Final",11/22/2022 4:30:18 PM,"Refrigerated"
"000000000391","45382623829","000001","","000002",11/4/2022 4:30:18 PM,"Final",11/19/2022 4:30:18 PM,"Dry Van"
"000000000392","7377063193","000007","569123565938","000001",11/5/2022 4:30:18 PM,"Final",11/14/2022 4:30:18 PM,"Dry Van"
"000000000393","52287902822","000004","369989977820","000001",11/6/2022 4:30:18 PM,"Final",11/24/2022 4:30:18 PM,"Dry Van"
"000000000394","95296899295","000003","38386615869","000004",11/7/2022 4:30:18 PM,"Final",11/27/2022 4:30:18 PM,"Hazmat"
"000000000395","946494197","000001","678423055873","000003",11/8/2022 4:30:18 PM,"Canceled",11/28/2022 4:30:18 PM,"Refrigerated"
"000000000396","29473837777","000004","243763330420","000004",11/9/2022 4:30:18 PM,"Final",11/25/2022 4:30:18 PM,"Dry Van"
"000000000397","34701758721","000003","353323583827","000003",11/10/2022 4:30:18 PM,"Final",11/24/2022 4:30:18 PM,"Refrigerated"
"000000000398","73043122294","000007","891502296803","000003",11/11/2022 4:30:18 PM,"Canceled",11/22/2022 4:30:18 PM,"Refrigerated"
"000000000399","59173886980","000001","772974222044","000001",11/12/2022 4:30:18 PM,"Final",11/30/2022 4:30:18 PM,"Refrigerated"
"000000000400","89065250321","000007","961207963164","000001",11/13/2022 4:30:18 PM,"Final",11/24/2022 4:30:18 PM,"Dry Van"
"000000000401","86300462036","000003","795291030756","000002",11/14/2022 4:30:18 PM,"Final",12/3/2022 4:30:18 PM,"Dry Van"
"000000000402","32077817291","000001","542947851266","000003",11/15/2022 4:30:18 PM,"Final",11/18/2022 4:30:18 PM,"Refrigerated"
"000000000403","18634833722","000001","947479595225","000004",11/16/2022 4:30:18 PM,"Final",12/5/2022 4:30:18 PM,"Hazmat"
"000000000404","57059499521","000005","","000001",11/17/2022 4:30:18 PM,"Final",12/5/2022 4:30:18 PM,"Dry Van"
"000000000405","69263518735","000003","188824968066","000001",11/18/2022 4:30:18 PM,"Canceled",11/26/2022 4:30:18 PM,"Dry Van"
"000000000406","2548513381","000004","323385460821","000001",11/19/2022 4:30:18 PM,"Final",11/30/2022 4:30:18 PM,"Dry Van"
"000000000407","37269335128","000003","759151608149","000004",11/20/2022 4:30:18 PM,"Final",11/26/2022 4:30:18 PM,"Hazmat"
"000000000408","64015461065","000004","476973809086","000001",11/21/2022 4:30:18 PM,"Final",12/11/2022 4:30:18 PM,"Refrigerated"
"000000000409","88251834181","000007","","000001",11/22/2022 4:30:18 PM,"Final",12/1/2022 4:30:18 PM,"Refrigerated"
"000000000410","36747723267","000001","747246855864","000004",11/23/2022 4:30:18 PM,"Final",12/1/2022 4:30:18 PM,"Hazmat"
"000000000411","11953520771","000004","992205647515","000004",11/24/2022 4:30:18 PM,"Final",12/12/2022 4:30:18 PM,"Hazmat"
"000000000412","43992902235","000007","","000004",11/25/2022 4:30:18 PM,"Final",12/9/2022 4:30:18 PM,"Hazmat"
"000000000413","86570949837","000001","929468362751","000002",11/26/2022 4:30:18 PM,"Final",12/14/2022 4:30:18 PM,"Dry Van"
"000000000414","25442239372","000005","598935240835","000001",11/27/2022 4:30:18 PM,"Final",12/2/2022 4:30:18 PM,"Refrigerated"
"000000000415","75650649447","000007","652599083544","000001",11/28/2022 4:30:18 PM,"Final",12/11/2022 4:30:18 PM,"Dry Van"
"000000000416","68627430469","000003","284004044974","000001",11/29/2022 4:30:18 PM,"Final",12/7/2022 4:30:18 PM,"Refrigerated"
"000000000417","73255928913","000004","411651197502","000004",11/30/2022 4:30:18 PM,"Final",12/12/2022 4:30:18 PM,"Dry Van"
"000000000418","96197936617","000003","151381399637","000001",12/1/2022 4:30:18 PM,"Canceled",12/5/2022 4:30:18 PM,"Refrigerated"
"000000000419","83998966927","000003","952035304114","000003",12/2/2022 4:30:18 PM,"Canceled",12/11/2022 4:30:18 PM,"Refrigerated"
"000000000420","51533801751","000005","","000002",12/3/2022 4:30:18 PM,"Final",12/7/2022 4:30:18 PM,"Dry Van"
"000000000421","54519635732","000003","112252421040","000003",12/4/2022 4:30:18 PM,"Final",12/11/2022 4:30:18 PM,"Refrigerated"
"000000000422","105679549","000001","","000002",12/5/2022 4:30:18 PM,"Final",12/11/2022 4:30:18 PM,"Dry Van"
"000000000423","21626401172","000004","880276609496","000003",12/6/2022 4:30:18 PM,"Final",12/24/2022 4:30:18 PM,"Refrigerated"
"000000000424","88730702106","000003","49911143361","000004",12/7/2022 4:30:18 PM,"Final",12/23/2022 4:30:18 PM,"Hazmat"
