OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000213","57058884304","000007","897897412980","000003",5/10/2022 4:36:29 PM,"Canceled",5/16/2022 4:36:29 PM,"Refrigerated"
"000000000214","71289708226","000003","","000003",5/11/2022 4:36:29 PM,"Final",5/16/2022 4:36:29 PM,"Refrigerated"
"000000000215","66398796006","000003","961738985339","000002",5/12/2022 4:36:29 PM,"Final",5/20/2022 4:36:29 PM,"Dry Van"
"000000000216","13324525256","000004","137670360595","000003",5/13/2022 4:36:29 PM,"Final",5/18/2022 4:36:29 PM,"Refrigerated"
"000000000217","57383346250","000007","208775081798","000001",5/14/2022 4:36:29 PM,"Final",6/2/2022 4:36:29 PM,"Dry Van"
"000000000218","83214117094","000003","","000001",5/15/2022 4:36:29 PM,"Final",6/1/2022 4:36:29 PM,"Dry Van"
"000000000219","30016555405","000007","885054295206","000004",5/16/2022 4:36:29 PM,"Final",6/4/2022 4:36:29 PM,"Hazmat"
"000000000220","19094429863","000005","582248983471","000003",5/17/2022 4:36:29 PM,"Final",6/2/2022 4:36:29 PM,"Refrigerated"
"000000000221","18370717821","000001","785829180080","000002",5/18/2022 4:36:29 PM,"Final",6/1/2022 4:36:29 PM,"Dry Van"
"000000000222","75991961632","000001","","000003",5/19/2022 4:36:29 PM,"Final",5/29/2022 4:36:29 PM,"Refrigerated"
"000000000223","45019696346","000001","441526867234","000002",5/20/2022 4:36:29 PM,"Final",5/30/2022 4:36:29 PM,"Dry Van"
"000000000224","97276573371","000004","810728276509","000004",5/21/2022 4:36:29 PM,"Final",5/27/2022 4:36:29 PM,"Hazmat"
"000000000225","41619417194","000004","","000003",5/22/2022 4:36:29 PM,"Final",5/27/2022 4:36:29 PM,"Refrigerated"
"000000000226","33484898015","000007","","000003",5/23/2022 4:36:29 PM,"Final",6/3/2022 4:36:29 PM,"Refrigerated"
"000000000227","20461857464","000001","104431746399","000001",5/24/2022 4:36:29 PM,"Final",5/27/2022 4:36:29 PM,"Refrigerated"
"000000000228","74850633462","000003","51526097119","000001",5/25/2022 4:36:29 PM,"Final",6/10/2022 4:36:29 PM,"Dry Van"
"000000000229","52277289187","000007","816359573321","000002",5/26/2022 4:36:29 PM,"Final",6/2/2022 4:36:29 PM,"Dry Van"
"000000000230","68729962049","000007","","000003",5/27/2022 4:36:29 PM,"Final",6/15/2022 4:36:29 PM,"Refrigerated"
"000000000231","15321603385","000001","786375632146","000003",5/28/2022 4:36:29 PM,"Final",6/9/2022 4:36:29 PM,"Refrigerated"
"000000000232","62951749527","000003","374746626978","000004",5/29/2022 4:36:29 PM,"Final",6/14/2022 4:36:29 PM,"Hazmat"
"000000000233","56493391451","000003","","000001",5/30/2022 4:36:29 PM,"Final",6/12/2022 4:36:29 PM,"Dry Van"
"000000000234","9021193401","000005","","000004",5/31/2022 4:36:29 PM,"Final",6/10/2022 4:36:29 PM,"Hazmat"
"000000000235","45881302209","000004","421774789474","000002",6/1/2022 4:36:29 PM,"Final",6/19/2022 4:36:29 PM,"Dry Van"
"000000000236","31337824907","000001","","000001",6/2/2022 4:36:29 PM,"Final",6/17/2022 4:36:29 PM,"Dry Van"
"000000000237","99021598661","000001","636786173351","000004",6/3/2022 4:36:29 PM,"Final",6/9/2022 4:36:29 PM,"Hazmat"
"000000000238","62733163559","000004","","000002",6/4/2022 4:36:29 PM,"Final",6/16/2022 4:36:29 PM,"Dry Van"
"000000000239","87628802645","000005","","000003",6/5/2022 4:36:29 PM,"Canceled",6/22/2022 4:36:29 PM,"Refrigerated"
"000000000240","6735125823","000004","982976733002","000004",6/6/2022 4:36:29 PM,"Final",6/23/2022 4:36:29 PM,"Hazmat"
"000000000241","95353262943","000007","337122794231","000003",6/7/2022 4:36:29 PM,"Final",6/16/2022 4:36:29 PM,"Refrigerated"
"000000000242","99918238523","000005","490768200930","000004",6/8/2022 4:36:29 PM,"Final",6/20/2022 4:36:29 PM,"Hazmat"
"000000000243","96106242540","000005","884365987071","000003",6/9/2022 4:36:29 PM,"Final",6/21/2022 4:36:29 PM,"Refrigerated"
"000000000244","83330547978","000003","5446747379","000003",6/10/2022 4:36:29 PM,"Final",6/29/2022 4:36:29 PM,"Refrigerated"
"000000000245","68118828586","000003","","000003",6/11/2022 4:36:29 PM,"Final",6/16/2022 4:36:29 PM,"Refrigerated"
"000000000246","87075583275","000005","636756756076","000003",6/12/2022 4:36:29 PM,"Final",6/25/2022 4:36:29 PM,"Refrigerated"
"000000000247","18807409893","000003","698842079379","000001",6/13/2022 4:36:29 PM,"Final",6/18/2022 4:36:29 PM,"Refrigerated"
"000000000248","13597589224","000001","372033777288","000001",6/14/2022 4:36:29 PM,"Final",6/30/2022 4:36:29 PM,"Dry Van"
"000000000249","62945645852","000007","925720754435","000002",6/15/2022 4:36:29 PM,"Canceled",6/29/2022 4:36:29 PM,"Dry Van"
"000000000250","60636045269","000001","897842329868","000001",6/16/2022 4:36:29 PM,"Final",6/24/2022 4:36:29 PM,"Refrigerated"
"000000000251","93121407077","000004","","000004",6/17/2022 4:36:29 PM,"Final",6/23/2022 4:36:29 PM,"Dry Van"
"000000000252","36095810190","000003","752637839509","000002",6/18/2022 4:36:29 PM,"Final",7/8/2022 4:36:29 PM,"Dry Van"
"000000000253","99411127642","000001","127468706598","000004",6/19/2022 4:36:29 PM,"Final",6/25/2022 4:36:29 PM,"Hazmat"
"000000000254","84118568611","000003","","000004",6/20/2022 4:36:29 PM,"Final",7/3/2022 4:36:29 PM,"Hazmat"
"000000000255","59192716865","000007","569502032502","000002",6/21/2022 4:36:29 PM,"Final",6/29/2022 4:36:29 PM,"Dry Van"
"000000000256","32056476438","000005","115153639044","000001",6/22/2022 4:36:29 PM,"Final",6/29/2022 4:36:29 PM,"Dry Van"
"000000000257","82276078823","000001","598056829337","000002",6/23/2022 4:36:29 PM,"Final",7/7/2022 4:36:29 PM,"Dry Van"
"000000000258","48476400197","000001","","000001",6/24/2022 4:36:29 PM,"Final",7/14/2022 4:36:29 PM,"Dry Van"
"000000000259","36285401126","000004","471744984071","000003",6/25/2022 4:36:29 PM,"Final",6/30/2022 4:36:29 PM,"Refrigerated"
"000000000260","28008797675","000004","","000004",6/26/2022 4:36:29 PM,"Final",7/10/2022 4:36:29 PM,"Hazmat"
"000000000261","45230367545","000001","","000003",6/27/2022 4:36:29 PM,"Final",6/30/2022 4:36:29 PM,"Refrigerated"
"000000000262","63388788972","000007","629784893199","000001",6/28/2022 4:36:29 PM,"Final",7/13/2022 4:36:29 PM,"Dry Van"
"000000000263","7218139537","000001","","000001",6/29/2022 4:36:29 PM,"Final",7/14/2022 4:36:29 PM,"Dry Van"
"000000000264","10733921228","000007","","000001",6/30/2022 4:36:29 PM,"Canceled",7/14/2022 4:36:29 PM,"Dry Van"
"000000000265","13773787809","000005","127589597874","000003",7/1/2022 4:36:29 PM,"Final",7/4/2022 4:36:29 PM,"Refrigerated"
"000000000266","55633200729","000003","866796025602","000003",7/2/2022 4:36:29 PM,"Final",7/20/2022 4:36:29 PM,"Refrigerated"
"000000000267","4327768945","000001","302502588366","000004",7/3/2022 4:36:29 PM,"Final",7/9/2022 4:36:29 PM,"Dry Van"
"000000000268","99338123340","000004","707961878797","000001",7/4/2022 4:36:29 PM,"Final",7/17/2022 4:36:29 PM,"Refrigerated"
"000000000269","73123090603","000004","518226664128","000004",7/5/2022 4:36:29 PM,"Final",7/11/2022 4:36:29 PM,"Hazmat"
"000000000270","50547738675","000001","450013227858","000002",7/6/2022 4:36:29 PM,"Final",7/26/2022 4:36:29 PM,"Dry Van"
"000000000271","46074277410","000007","750371703772","000002",7/7/2022 4:36:29 PM,"Final",7/25/2022 4:36:29 PM,"Dry Van"
"000000000272","50016098914","000005","134927990027","000004",7/8/2022 4:36:29 PM,"Final",7/12/2022 4:36:29 PM,"Hazmat"
"000000000273","56437285613","000007","","000003",7/9/2022 4:36:29 PM,"Canceled",7/14/2022 4:36:29 PM,"Refrigerated"
"000000000274","34957276212","000007","","000003",7/10/2022 4:36:29 PM,"Final",7/17/2022 4:36:29 PM,"Refrigerated"
"000000000275","99567947681","000004","376696516079","000003",7/11/2022 4:36:29 PM,"Final",7/26/2022 4:36:29 PM,"Refrigerated"
"000000000276","84334490976","000004","148970768084","000001",7/12/2022 4:36:29 PM,"Final",7/25/2022 4:36:29 PM,"Refrigerated"
"000000000277","14259025840","000007","159810305290","000003",7/13/2022 4:36:29 PM,"Final",7/17/2022 4:36:29 PM,"Refrigerated"
"000000000278","46991181681","000001","702913949204","000004",7/14/2022 4:36:29 PM,"Final",7/21/2022 4:36:29 PM,"Hazmat"
"000000000279","68468093444","000007","","000001",7/15/2022 4:36:29 PM,"Final",7/26/2022 4:36:29 PM,"Dry Van"
"000000000280","13007821334","000005","713160069973","000002",7/16/2022 4:36:29 PM,"Final",8/5/2022 4:36:29 PM,"Dry Van"
"000000000281","90634923320","000007","214699970841","000002",7/17/2022 4:36:29 PM,"Final",8/5/2022 4:36:29 PM,"Dry Van"
"000000000282","3528881140","000005","","000001",7/18/2022 4:36:29 PM,"Final",7/26/2022 4:36:29 PM,"Refrigerated"
"000000000283","55889845193","000001","829819743769","000001",7/19/2022 4:36:29 PM,"Final",7/27/2022 4:36:29 PM,"Refrigerated"
"000000000284","95034204509","000003","265217487759","000002",7/20/2022 4:36:29 PM,"Final",7/28/2022 4:36:29 PM,"Dry Van"
"000000000285","77997487297","000001","876865802772","000002",7/21/2022 4:36:29 PM,"Final",7/24/2022 4:36:29 PM,"Dry Van"
"000000000286","2370881255","000005","764299094785","000001",7/22/2022 4:36:29 PM,"Final",8/11/2022 4:36:29 PM,"Dry Van"
"000000000287","67734684202","000007","","000003",7/23/2022 4:36:29 PM,"Final",8/11/2022 4:36:29 PM,"Refrigerated"
"000000000288","79942024958","000005","246448820202","000002",7/24/2022 4:36:29 PM,"Final",8/12/2022 4:36:29 PM,"Dry Van"
"000000000289","84224251967","000003","93676862179","000001",7/25/2022 4:36:29 PM,"Final",8/6/2022 4:36:29 PM,"Refrigerated"
"000000000290","36622258274","000003","","000003",7/26/2022 4:36:29 PM,"Final",8/3/2022 4:36:29 PM,"Refrigerated"
"000000000291","48339169547","000007","872485667320","000004",7/27/2022 4:36:29 PM,"Final",8/14/2022 4:36:29 PM,"Hazmat"
"000000000292","87228243789","000004","","000004",7/28/2022 4:36:29 PM,"Final",8/16/2022 4:36:29 PM,"Hazmat"
"000000000293","50612701445","000005","888087717723","000002",7/29/2022 4:36:29 PM,"Final",8/1/2022 4:36:29 PM,"Dry Van"
"000000000294","26570051086","000001","","000003",7/30/2022 4:36:29 PM,"Final",8/19/2022 4:36:29 PM,"Refrigerated"
"000000000295","37744115597","000003","","000003",7/31/2022 4:36:29 PM,"Final",8/6/2022 4:36:29 PM,"Refrigerated"
"000000000296","14242526108","000003","","000001",8/1/2022 4:36:29 PM,"Final",8/8/2022 4:36:29 PM,"Refrigerated"
"000000000297","83892132885","000004","537115120785","000003",8/2/2022 4:36:29 PM,"Final",8/13/2022 4:36:29 PM,"Refrigerated"
"000000000298","1789283320","000003","129408807504","000004",8/3/2022 4:36:29 PM,"Final",8/17/2022 4:36:29 PM,"Dry Van"
"000000000299","26145882516","000007","522288918294","000001",8/4/2022 4:36:29 PM,"Final",8/22/2022 4:36:29 PM,"Refrigerated"
"000000000300","18795383686","000003","604619493235","000003",8/5/2022 4:36:29 PM,"Canceled",8/24/2022 4:36:29 PM,"Refrigerated"
"000000000301","79343201959","000005","","000001",8/6/2022 4:36:29 PM,"Final",8/22/2022 4:36:29 PM,"Dry Van"
"000000000302","92319601427","000007","60838654565","000003",8/7/2022 4:36:29 PM,"Final",8/18/2022 4:36:29 PM,"Refrigerated"
"000000000303","79896417841","000001","","000002",8/8/2022 4:36:29 PM,"Final",8/27/2022 4:36:29 PM,"Dry Van"
"000000000304","56292674924","000001","366149242699","000002",8/9/2022 4:36:29 PM,"Final",8/17/2022 4:36:29 PM,"Dry Van"
"000000000305","36237766226","000003","374394458440","000001",8/10/2022 4:36:29 PM,"Final",8/15/2022 4:36:29 PM,"Refrigerated"
"000000000306","43791832063","000001","","000003",8/11/2022 4:36:29 PM,"Final",8/24/2022 4:36:29 PM,"Refrigerated"
"000000000307","44542086537","000003","753130646314","000002",8/12/2022 4:36:29 PM,"Final",8/26/2022 4:36:29 PM,"Dry Van"
"000000000308","26685713998","000004","563204428789","000001",8/13/2022 4:36:29 PM,"Final",8/29/2022 4:36:29 PM,"Dry Van"
"000000000309","1174134882","000007","582391160850","000003",8/14/2022 4:36:29 PM,"Final",8/17/2022 4:36:29 PM,"Refrigerated"
"000000000310","53865169498","000001","640757262190","000001",8/15/2022 4:36:29 PM,"Final",8/29/2022 4:36:29 PM,"Refrigerated"
"000000000311","27736348378","000005","983835607872","000002",8/16/2022 4:36:29 PM,"Final",8/27/2022 4:36:29 PM,"Dry Van"
"000000000312","6750689229","000001","","000003",8/17/2022 4:36:29 PM,"Final",8/27/2022 4:36:29 PM,"Refrigerated"
"000000000313","17898265290","000004","759436866399","000001",8/18/2022 4:36:29 PM,"Final",8/27/2022 4:36:29 PM,"Refrigerated"
"000000000314","26746551514","000001","938291901482","000002",8/19/2022 4:36:29 PM,"Final",8/30/2022 4:36:29 PM,"Dry Van"
"000000000315","72837535546","000005","785752536373","000004",8/20/2022 4:36:29 PM,"Final",8/26/2022 4:36:29 PM,"Hazmat"
"000000000316","53497253044","000005","","000004",8/21/2022 4:36:29 PM,"Final",8/25/2022 4:36:29 PM,"Dry Van"
"000000000317","93305555323","000004","171206195049","000004",8/22/2022 4:36:29 PM,"Canceled",8/27/2022 4:36:29 PM,"Hazmat"
"000000000318","41324069443","000004","292410434842","000002",8/23/2022 4:36:29 PM,"Final",9/12/2022 4:36:29 PM,"Dry Van"
"000000000319","64006393914","000001","161030442569","000004",8/24/2022 4:36:29 PM,"Final",9/4/2022 4:36:29 PM,"Hazmat"
"000000000320","47328421045","000001","","000001",8/25/2022 4:36:29 PM,"Final",9/5/2022 4:36:29 PM,"Refrigerated"
"000000000321","67898175610","000005","","000001",8/26/2022 4:36:29 PM,"Canceled",9/12/2022 4:36:29 PM,"Dry Van"
"000000000322","22228629612","000005","911316393314","000004",8/27/2022 4:36:29 PM,"Final",9/16/2022 4:36:29 PM,"Dry Van"
"000000000323","17220737097","000005","","000001",8/28/2022 4:36:29 PM,"Final",9/3/2022 4:36:29 PM,"Refrigerated"
"000000000324","60899261484","000004","","000001",8/29/2022 4:36:29 PM,"Final",9/2/2022 4:36:29 PM,"Dry Van"
"000000000325","29942225041","000005","723595433721","000003",8/30/2022 4:36:29 PM,"Final",9/10/2022 4:36:29 PM,"Refrigerated"
"000000000326","94430580628","000004","","000003",8/31/2022 4:36:29 PM,"Final",9/5/2022 4:36:29 PM,"Refrigerated"
"000000000327","79829517037","000007","859395140906","000001",9/1/2022 4:36:29 PM,"Final",9/9/2022 4:36:29 PM,"Refrigerated"
"000000000328","39612351748","000005","823895273275","000001",9/2/2022 4:36:29 PM,"Final",9/7/2022 4:36:29 PM,"Dry Van"
"000000000329","19222850920","000003","730714324591","000003",9/3/2022 4:36:29 PM,"Final",9/19/2022 4:36:29 PM,"Refrigerated"
"000000000330","17402979753","000001","","000001",9/4/2022 4:36:29 PM,"Final",9/23/2022 4:36:29 PM,"Refrigerated"
"000000000331","98701281234","000001","312794850894","000001",9/5/2022 4:36:29 PM,"Final",9/20/2022 4:36:29 PM,"Dry Van"
"000000000332","735911958","000003","","000004",9/6/2022 4:36:29 PM,"Final",9/16/2022 4:36:29 PM,"Hazmat"
"000000000333","68699484270","000005","667334596234","000001",9/7/2022 4:36:29 PM,"Final",9/10/2022 4:36:29 PM,"Refrigerated"
"000000000334","89094830482","000003","219506155784","000004",9/8/2022 4:36:29 PM,"Final",9/25/2022 4:36:29 PM,"Hazmat"
"000000000335","86889973309","000004","","000003",9/9/2022 4:36:29 PM,"Final",9/17/2022 4:36:29 PM,"Refrigerated"
"000000000336","98354469008","000005","75050601049","000002",9/10/2022 4:36:29 PM,"Final",9/22/2022 4:36:29 PM,"Dry Van"
"000000000337","93048472991","000003","499250819825","000001",9/11/2022 4:36:29 PM,"Final",9/22/2022 4:36:29 PM,"Refrigerated"
"000000000338","52012476086","000004","414415170351","000001",9/12/2022 4:36:29 PM,"Final",9/22/2022 4:36:29 PM,"Refrigerated"
"000000000339","95278578591","000007","","000004",9/13/2022 4:36:29 PM,"Canceled",10/2/2022 4:36:29 PM,"Dry Van"
"000000000340","37036871190","000001","554418458605","000003",9/14/2022 4:36:29 PM,"Final",10/3/2022 4:36:29 PM,"Refrigerated"
"000000000341","52820977054","000005","","000001",9/15/2022 4:36:29 PM,"Final",10/2/2022 4:36:29 PM,"Refrigerated"
"000000000342","22020203266","000004","854817268232","000004",9/16/2022 4:36:29 PM,"Final",10/2/2022 4:36:29 PM,"Dry Van"
"000000000343","97401879411","000001","106537896537","000002",9/17/2022 4:36:29 PM,"Final",9/26/2022 4:36:29 PM,"Dry Van"
"000000000344","67433018750","000003","464381048792","000001",9/18/2022 4:36:29 PM,"Final",10/2/2022 4:36:29 PM,"Refrigerated"
"000000000345","3817740507","000007","","000001",9/19/2022 4:36:29 PM,"Final",10/8/2022 4:36:29 PM,"Refrigerated"
"000000000346","21380393616","000004","837259407207","000001",9/20/2022 4:36:29 PM,"Canceled",9/30/2022 4:36:29 PM,"Refrigerated"
"000000000347","52573803675","000004","","000002",9/21/2022 4:36:29 PM,"Final",9/27/2022 4:36:29 PM,"Dry Van"
"000000000348","317459013","000001","58264122445","000001",9/22/2022 4:36:29 PM,"Final",10/3/2022 4:36:29 PM,"Refrigerated"
"000000000349","65746934389","000003","","000002",9/23/2022 4:36:29 PM,"Final",9/29/2022 4:36:29 PM,"Dry Van"
"000000000350","73352476171","000007","","000003",9/24/2022 4:36:29 PM,"Final",10/2/2022 4:36:29 PM,"Refrigerated"
"000000000351","76352029744","000003","","000001",9/25/2022 4:36:29 PM,"Final",10/11/2022 4:36:29 PM,"Dry Van"
"000000000352","94767763337","000003","764437341039","000001",9/26/2022 4:36:29 PM,"Canceled",10/13/2022 4:36:29 PM,"Refrigerated"
"000000000353","38612554588","000004","204931536553","000004",9/27/2022 4:36:29 PM,"Final",10/9/2022 4:36:29 PM,"Dry Van"
"000000000354","88966765833","000007","397766355283","000003",9/28/2022 4:36:29 PM,"Final",10/16/2022 4:36:29 PM,"Refrigerated"
"000000000355","79112227239","000003","","000001",9/29/2022 4:36:29 PM,"Final",10/3/2022 4:36:29 PM,"Dry Van"
"000000000356","14156499799","000004","","000001",9/30/2022 4:36:29 PM,"Final",10/11/2022 4:36:29 PM,"Refrigerated"
"000000000357","54204792221","000003","453419637167","000004",10/1/2022 4:36:29 PM,"Final",10/9/2022 4:36:29 PM,"Hazmat"
"000000000358","76633711440","000003","","000003",10/2/2022 4:36:29 PM,"Final",10/13/2022 4:36:29 PM,"Refrigerated"
"000000000359","13286204669","000004","898041734690","000004",10/3/2022 4:36:29 PM,"Final",10/9/2022 4:36:29 PM,"Dry Van"
"000000000360","25051125893","000001","404803395166","000004",10/4/2022 4:36:29 PM,"Final",10/21/2022 4:36:29 PM,"Dry Van"
"000000000361","41160664247","000004","253342422881","000002",10/5/2022 4:36:29 PM,"Final",10/9/2022 4:36:29 PM,"Dry Van"
"000000000362","58975826144","000005","755842985593","000003",10/6/2022 4:36:29 PM,"Final",10/23/2022 4:36:29 PM,"Refrigerated"
"000000000363","20880137628","000005","809061969817","000001",10/7/2022 4:36:29 PM,"Final",10/22/2022 4:36:29 PM,"Refrigerated"
"000000000364","18682611648","000003","970577798239","000002",10/8/2022 4:36:29 PM,"Final",10/13/2022 4:36:29 PM,"Dry Van"
"000000000365","5646948216","000005","480395008077","000004",10/9/2022 4:36:29 PM,"Final",10/28/2022 4:36:29 PM,"Hazmat"
"000000000366","37190733760","000001","932400663252","000004",10/10/2022 4:36:29 PM,"Final",10/19/2022 4:36:29 PM,"Dry Van"
"000000000367","38726667625","000001","","000004",10/11/2022 4:36:29 PM,"Final",10/17/2022 4:36:29 PM,"Hazmat"
"000000000368","25703596177","000003","","000003",10/12/2022 4:36:29 PM,"Final",10/30/2022 4:36:29 PM,"Refrigerated"
"000000000369","98048471226","000007","313729910843","000001",10/13/2022 4:36:29 PM,"Final",10/30/2022 4:36:29 PM,"Dry Van"
"000000000370","12024695115","000004","717363314966","000001",10/14/2022 4:36:29 PM,"Final",10/26/2022 4:36:29 PM,"Refrigerated"
"000000000371","27432904746","000001","","000004",10/15/2022 4:36:29 PM,"Final",10/30/2022 4:36:29 PM,"Hazmat"
"000000000372","74653153626","000005","952759903800","000002",10/16/2022 4:36:29 PM,"Final",10/26/2022 4:36:29 PM,"Dry Van"
"000000000373","89093423683","000007","","000002",10/17/2022 4:36:29 PM,"Canceled",11/5/2022 4:36:29 PM,"Dry Van"
"000000000374","25045594336","000004","","000002",10/18/2022 4:36:29 PM,"Final",11/6/2022 4:36:29 PM,"Dry Van"
"000000000375","4452128963","000007","","000002",10/19/2022 4:36:29 PM,"Final",11/6/2022 4:36:29 PM,"Dry Van"
"000000000376","48803813676","000004","988334133734","000004",10/20/2022 4:36:29 PM,"Canceled",11/9/2022 4:36:29 PM,"Hazmat"
"000000000377","32222372044","000003","","000002",10/21/2022 4:36:29 PM,"Final",11/1/2022 4:36:29 PM,"Dry Van"
"000000000378","26896793500","000003","779948686655","000001",10/22/2022 4:36:29 PM,"Canceled",11/1/2022 4:36:29 PM,"Refrigerated"
"000000000379","61741232962","000005","449855666634","000002",10/23/2022 4:36:29 PM,"Final",10/27/2022 4:36:29 PM,"Dry Van"
"000000000380","59100021696","000003","742827920908","000003",10/24/2022 4:36:29 PM,"Final",10/29/2022 4:36:29 PM,"Refrigerated"
"000000000381","73850664796","000003","843968977810","000002",10/25/2022 4:36:29 PM,"Canceled",11/4/2022 4:36:29 PM,"Dry Van"
"000000000382","28106668968","000007","843537296598","000004",10/26/2022 4:36:29 PM,"Final",10/31/2022 4:36:29 PM,"Dry Van"
"000000000383","58674911415","000003","75035719094","000004",10/27/2022 4:36:29 PM,"Final",11/6/2022 4:36:29 PM,"Dry Van"
"000000000384","96742145897","000001","908501764424","000001",10/28/2022 4:36:29 PM,"Final",11/13/2022 4:36:29 PM,"Dry Van"
"000000000385","51862333471","000003","","000003",10/29/2022 4:36:29 PM,"Final",11/8/2022 4:36:29 PM,"Refrigerated"
"000000000386","90199893411","000001","39505028424","000004",10/30/2022 4:36:29 PM,"Final",11/4/2022 4:36:29 PM,"Dry Van"
"000000000387","78187571222","000001","272452014755","000002",10/31/2022 4:36:29 PM,"Final",11/18/2022 4:36:29 PM,"Dry Van"
"000000000388","55712600981","000003","97061194474","000002",11/1/2022 4:36:29 PM,"Final",11/19/2022 4:36:29 PM,"Dry Van"
"000000000389","66349775249","000003","111003285000","000001",11/2/2022 4:36:29 PM,"Final",11/10/2022 4:36:29 PM,"Dry Van"
"000000000390","29988386497","000004","299908229807","000001",11/3/2022 4:36:29 PM,"Final",11/9/2022 4:36:29 PM,"Refrigerated"
"000000000391","4730870380","000005","","000002",11/4/2022 4:36:29 PM,"Final",11/20/2022 4:36:29 PM,"Dry Van"
"000000000392","62793441706","000007","561936530423","000002",11/5/2022 4:36:29 PM,"Final",11/15/2022 4:36:29 PM,"Dry Van"
"000000000393","58740197837","000007","482249929356","000004",11/6/2022 4:36:29 PM,"Final",11/14/2022 4:36:29 PM,"Hazmat"
"000000000394","34588592548","000004","966467146364","000001",11/7/2022 4:36:29 PM,"Final",11/22/2022 4:36:29 PM,"Refrigerated"
"000000000395","74980437369","000005","843796134045","000003",11/8/2022 4:36:29 PM,"Final",11/20/2022 4:36:29 PM,"Refrigerated"
"000000000396","61881883386","000004","737694633093","000002",11/9/2022 4:36:29 PM,"Final",11/16/2022 4:36:29 PM,"Dry Van"
"000000000397","71923475600","000007","793722485970","000002",11/10/2022 4:36:29 PM,"Final",11/18/2022 4:36:29 PM,"Dry Van"
"000000000398","28586579044","000005","878272179864","000002",11/11/2022 4:36:29 PM,"Final",11/25/2022 4:36:29 PM,"Dry Van"
"000000000399","94975707786","000007","967799434519","000004",11/12/2022 4:36:29 PM,"Final",12/1/2022 4:36:29 PM,"Hazmat"
"000000000400","36234485998","000005","532694227861","000003",11/13/2022 4:36:29 PM,"Final",11/29/2022 4:36:29 PM,"Refrigerated"
"000000000401","2863603414","000003","386297906419","000003",11/14/2022 4:36:29 PM,"Final",12/4/2022 4:36:29 PM,"Refrigerated"
"000000000402","46050476311","000005","","000001",11/15/2022 4:36:29 PM,"Final",11/25/2022 4:36:29 PM,"Dry Van"
"000000000403","70973596555","000005","365475649459","000002",11/16/2022 4:36:29 PM,"Canceled",12/1/2022 4:36:29 PM,"Dry Van"
"000000000404","4710190482","000007","","000004",11/17/2022 4:36:29 PM,"Final",12/1/2022 4:36:29 PM,"Hazmat"
"000000000405","20917275708","000004","322250712105","000003",11/18/2022 4:36:29 PM,"Final",11/29/2022 4:36:29 PM,"Refrigerated"
"000000000406","6703951844","000005","374750404179","000004",11/19/2022 4:36:29 PM,"Canceled",12/4/2022 4:36:29 PM,"Dry Van"
"000000000407","12761624662","000001","353686671316","000001",11/20/2022 4:36:29 PM,"Final",12/4/2022 4:36:29 PM,"Dry Van"
"000000000408","81757268552","000003","","000004",11/21/2022 4:36:29 PM,"Final",11/27/2022 4:36:29 PM,"Hazmat"
"000000000409","97862628829","000004","","000003",11/22/2022 4:36:29 PM,"Final",12/1/2022 4:36:29 PM,"Refrigerated"
"000000000410","7159756108","000004","329330516409","000001",11/23/2022 4:36:29 PM,"Final",11/29/2022 4:36:29 PM,"Dry Van"
"000000000411","49435698666","000005","","000001",11/24/2022 4:36:29 PM,"Final",12/7/2022 4:36:29 PM,"Refrigerated"
"000000000412","81321875567","000004","872103366531","000001",11/25/2022 4:36:29 PM,"Final",11/30/2022 4:36:29 PM,"Refrigerated"
"000000000413","27080771730","000004","952394811771","000002",11/26/2022 4:36:29 PM,"Final",12/5/2022 4:36:29 PM,"Dry Van"
"000000000414","31125643260","000001","","000003",11/27/2022 4:36:29 PM,"Final",12/17/2022 4:36:29 PM,"Refrigerated"
"000000000415","14698738269","000007","609707162185","000001",11/28/2022 4:36:29 PM,"Final",12/5/2022 4:36:29 PM,"Dry Van"
"000000000416","12221536017","000001","","000003",11/29/2022 4:36:29 PM,"Final",12/10/2022 4:36:29 PM,"Refrigerated"
"000000000417","93242943702","000005","457540976445","000001",11/30/2022 4:36:29 PM,"Final",12/15/2022 4:36:29 PM,"Refrigerated"
"000000000418","16248827571","000007","","000003",12/1/2022 4:36:29 PM,"Final",12/19/2022 4:36:29 PM,"Refrigerated"
"000000000419","57242374339","000007","","000003",12/2/2022 4:36:29 PM,"Final",12/12/2022 4:36:29 PM,"Refrigerated"
"000000000420","28985086401","000003","215484868547","000002",12/3/2022 4:36:29 PM,"Final",12/7/2022 4:36:29 PM,"Dry Van"
"000000000421","35734953709","000004","373457930439","000003",12/4/2022 4:36:29 PM,"Final",12/21/2022 4:36:29 PM,"Refrigerated"
"000000000422","57998497351","000007","894717782138","000004",12/5/2022 4:36:29 PM,"Canceled",12/16/2022 4:36:29 PM,"Hazmat"
"000000000423","48114327415","000003","94624214823","000004",12/6/2022 4:36:29 PM,"Final",12/13/2022 4:36:29 PM,"Hazmat"
"000000000424","82976612722","000007","","000003",12/7/2022 4:36:29 PM,"Final",12/16/2022 4:36:29 PM,"Refrigerated"
"000000000425","70544394823","000004","","000001",12/8/2022 4:36:29 PM,"Final",12/20/2022 4:36:29 PM,"Refrigerated"
