OrderId,BillOfLadingNumber,PayerCustomerId,CustomerReferenceNumber,CarrierId,OrderPlacedDate,OrderStatus,OrderClosedDate,LoadType
"000000000235","16602201948","000007","343806941543","000004",2022-06-01T16:59:15,"Final",2022-06-16T16:59:15,"Hazmat"
"000000000236","83862989569","000004","879968873396","000003",2022-06-02T16:59:15,"Final",2022-06-15T16:59:15,"Refrigerated"
"000000000237","36356997503","000004","681616257256","000002",2022-06-03T16:59:15,"Final",2022-06-21T16:59:15,"Dry Van"
"000000000238","30733074505","000001","448822012444","000003",2022-06-04T16:59:15,"Final",2022-06-11T16:59:15,"Refrigerated"
"000000000239","54210758723","000001","","000004",2022-06-05T16:59:15,"Final",2022-06-14T16:59:15,"Hazmat"
"000000000240","67237981494","000005","527143596731","000003",2022-06-06T16:59:15,"Final",2022-06-24T16:59:15,"Refrigerated"
"000000000241","16624955094","000005","722800938956","000003",2022-06-07T16:59:15,"Final",2022-06-21T16:59:15,"Refrigerated"
"000000000242","41345028873","000004","","000001",2022-06-08T16:59:15,"Final",2022-06-17T16:59:15,"Dry Van"
"000000000243","3899264217","000005","337679758165","000002",2022-06-09T16:59:15,"Final",2022-06-22T16:59:15,"Dry Van"
"000000000244","38245860851","000004","265441469385","000004",2022-06-10T16:59:15,"Final",2022-06-13T16:59:15,"Dry Van"
"000000000245","95798257216","000007","661081316135","000002",2022-06-11T16:59:15,"Final",2022-06-25T16:59:15,"Dry Van"
"000000000246","74372299610","000005","565282325878","000004",2022-06-12T16:59:15,"Final",2022-06-28T16:59:15,"Hazmat"
"000000000247","97645538607","000003","113893197796","000002",2022-06-13T16:59:15,"Final",2022-06-23T16:59:15,"Dry Van"
"000000000248","18984967074","000005","","000003",2022-06-14T16:59:15,"Final",2022-06-20T16:59:15,"Refrigerated"
"000000000249","15688946084","000004","989056576835","000004",2022-06-15T16:59:15,"Final",2022-06-28T16:59:15,"Dry Van"
"000000000250","46464756195","000001","","000001",2022-06-16T16:59:15,"Canceled",2022-06-29T16:59:15,"Dry Van"
"000000000251","15465728496","000004","186958588406","000004",2022-06-17T16:59:15,"Canceled",2022-07-01T16:59:15,"Dry Van"
"000000000252","17244179592","000004","","000001",2022-06-18T16:59:15,"Final",2022-06-28T16:59:15,"Refrigerated"
"000000000253","53982568314","000004","18965991591","000004",2022-06-19T16:59:15,"Final",2022-06-27T16:59:15,"Dry Van"
"000000000254","41292788372","000001","940211767150","000003",2022-06-20T16:59:15,"Final",2022-06-29T16:59:15,"Refrigerated"
"000000000255","14718787221","000001","687585393036","000002",2022-06-21T16:59:15,"Final",2022-07-11T16:59:15,"Dry Van"
"000000000256","81859611530","000007","923131680719","000003",2022-06-22T16:59:15,"Final",2022-07-09T16:59:15,"Refrigerated"
"000000000257","92470103542","000005","","000001",2022-06-23T16:59:15,"Final",2022-06-27T16:59:15,"Dry Van"
"000000000258","20874455636","000003","869557618584","000004",2022-06-24T16:59:15,"Final",2022-06-28T16:59:15,"Hazmat"
"000000000259","57376111866","000005","","000001",2022-06-25T16:59:15,"Final",2022-07-14T16:59:15,"Dry Van"
"000000000260","43592785554","000005","","000003",2022-06-26T16:59:15,"Final",2022-07-04T16:59:15,"Refrigerated"
"000000000261","40220399991","000004","454539196736","000004",2022-06-27T16:59:15,"Final",2022-07-06T16:59:15,"Hazmat"
"000000000262","18706903668","000005","451388333197","000002",2022-06-28T16:59:15,"Final",2022-07-09T16:59:15,"Dry Van"
"000000000263","25164861877","000001","","000002",2022-06-29T16:59:15,"Final",2022-07-16T16:59:15,"Dry Van"
"000000000264","66898390640","000005","454562748429","000003",2022-06-30T16:59:15,"Final",2022-07-10T16:59:15,"Refrigerated"
"000000000265","60495603220","000004","680086450320","000004",2022-07-01T16:59:15,"Final",2022-07-19T16:59:15,"Hazmat"
"000000000266","65238772019","000001","16281532721","000003",2022-07-02T16:59:15,"Final",2022-07-18T16:59:15,"Refrigerated"
"000000000267","27155664572","000007","","000001",2022-07-03T16:59:15,"Final",2022-07-17T16:59:15,"Refrigerated"
"000000000268","77788691788","000004","","000004",2022-07-04T16:59:15,"Final",2022-07-21T16:59:15,"Hazmat"
"000000000269","62608121289","000003","","000001",2022-07-05T16:59:15,"Final",2022-07-19T16:59:15,"Refrigerated"
"000000000270","49413686563","000001","","000004",2022-07-06T16:59:15,"Final",2022-07-09T16:59:15,"Hazmat"
"000000000271","88424741046","000004","304447238634","000003",2022-07-07T16:59:15,"Final",2022-07-12T16:59:15,"Refrigerated"
"000000000272","32756907152","000004","963562984889","000004",2022-07-08T16:59:15,"Final",2022-07-25T16:59:15,"Hazmat"
"000000000273","98283537339","000004","","000004",2022-07-09T16:59:15,"Canceled",2022-07-24T16:59:15,"Hazmat"
"000000000274","15604608213","000001","4317986902","000001",2022-07-10T16:59:15,"Canceled",2022-07-15T16:59:15,"Dry Van"
"000000000275","81951773104","000004","532104443645","000001",2022-07-11T16:59:15,"Final",2022-07-14T16:59:15,"Dry Van"
"000000000276","68758954753","000003","92286538429","000003",2022-07-12T16:59:15,"Final",2022-07-17T16:59:15,"Refrigerated"
"000000000277","77595599185","000005","","000001",2022-07-13T16:59:15,"Final",2022-07-17T16:59:15,"Refrigerated"
"000000000278","34323059249","000004","906565119600","000002",2022-07-14T16:59:15,"Final",2022-08-01T16:59:15,"Dry Van"
"000000000279","24292916019","000007","","000004",2022-07-15T16:59:15,"Final",2022-08-01T16:59:15,"Hazmat"
"000000000280","87966717777","000003","289257935150","000004",2022-07-16T16:59:15,"Final",2022-08-01T16:59:15,"Hazmat"
"000000000281","17774239382","000007","","000001",2022-07-17T16:59:15,"Canceled",2022-08-06T16:59:15,"Dry Van"
"000000000282","32095287128","000007","390884624964","000003",2022-07-18T16:59:15,"Final",2022-07-26T16:59:15,"Refrigerated"
"000000000283","76842020604","000004","810099358682","000003",2022-07-19T16:59:15,"Final",2022-08-03T16:59:15,"Refrigerated"
"000000000284","77806858567","000007","867268385092","000001",2022-07-20T16:59:15,"Final",2022-08-04T16:59:15,"Refrigerated"
"000000000285","60926466853","000005","249159589869","000004",2022-07-21T16:59:15,"Final",2022-08-08T16:59:15,"Dry Van"
"000000000286","44805126999","000005","","000001",2022-07-22T16:59:15,"Final",2022-08-03T16:59:15,"Dry Van"
"000000000287","76113353558","000005","","000001",2022-07-23T16:59:15,"Final",2022-08-08T16:59:15,"Refrigerated"
"000000000288","89767698817","000007","","000002",2022-07-24T16:59:15,"Final",2022-08-13T16:59:15,"Dry Van"
"000000000289","76092546536","000007","818724394385","000004",2022-07-25T16:59:15,"Final",2022-08-08T16:59:15,"Hazmat"
"000000000290","25674905116","000005","","000002",2022-07-26T16:59:15,"Final",2022-08-06T16:59:15,"Dry Van"
"000000000291","99200412655","000007","934826442656","000002",2022-07-27T16:59:15,"Final",2022-08-11T16:59:15,"Dry Van"
"000000000292","96858164330","000007","64533681125","000002",2022-07-28T16:59:15,"Final",2022-08-05T16:59:15,"Dry Van"
"000000000293","28734406404","000001","28293805527","000003",2022-07-29T16:59:15,"Final",2022-08-10T16:59:15,"Refrigerated"
"000000000294","73196190160","000005","","000001",2022-07-30T16:59:15,"Final",2022-08-18T16:59:15,"Dry Van"
"000000000295","17640624515","000004","273484625127","000004",2022-07-31T16:59:15,"Final",2022-08-11T16:59:15,"Dry Van"
"000000000296","78626013172","000007","","000001",2022-08-01T16:59:15,"Final",2022-08-15T16:59:15,"Refrigerated"
"000000000297","39054504922","000007","113627632879","000001",2022-08-02T16:59:15,"Canceled",2022-08-07T16:59:15,"Dry Van"
"000000000298","52373347046","000001","549708210876","000002",2022-08-03T16:59:15,"Final",2022-08-19T16:59:15,"Dry Van"
"000000000299","1383112070","000007","545790837674","000003",2022-08-04T16:59:15,"Final",2022-08-22T16:59:15,"Refrigerated"
"000000000300","5510278243","000003","","000003",2022-08-05T16:59:15,"Final",2022-08-15T16:59:15,"Refrigerated"
"000000000301","70064418502","000003","","000004",2022-08-06T16:59:15,"Final",2022-08-13T16:59:15,"Dry Van"
"000000000302","41634230362","000005","721406984150","000003",2022-08-07T16:59:15,"Final",2022-08-24T16:59:15,"Refrigerated"
"000000000303","81985338135","000004","","000003",2022-08-08T16:59:15,"Final",2022-08-20T16:59:15,"Refrigerated"
"000000000304","10906373332","000003","897016645760","000003",2022-08-09T16:59:15,"Final",2022-08-26T16:59:15,"Refrigerated"
"000000000305","26068496437","000001","951183829667","000003",2022-08-10T16:59:15,"Final",2022-08-22T16:59:15,"Refrigerated"
"000000000306","57174553223","000005","","000004",2022-08-11T16:59:15,"Final",2022-08-19T16:59:15,"Hazmat"
"000000000307","58597753936","000005","","000003",2022-08-12T16:59:15,"Final",2022-08-24T16:59:15,"Refrigerated"
"000000000308","68867179153","000003","","000001",2022-08-13T16:59:15,"Final",2022-08-24T16:59:15,"Refrigerated"
"000000000309","19722445412","000005","","000001",2022-08-14T16:59:15,"Final",2022-09-03T16:59:15,"Dry Van"
"000000000310","45744953871","000001","184493412636","000001",2022-08-15T16:59:15,"Final",2022-08-25T16:59:15,"Dry Van"
"000000000311","97996134700","000004","","000004",2022-08-16T16:59:15,"Final",2022-08-31T16:59:15,"Dry Van"
"000000000312","80473319279","000005","","000001",2022-08-17T16:59:15,"Final",2022-08-24T16:59:15,"Dry Van"
"000000000313","70144546970","000004","904575466402","000001",2022-08-18T16:59:15,"Final",2022-09-02T16:59:15,"Refrigerated"
"000000000314","51921128151","000005","198270055984","000004",2022-08-19T16:59:15,"Canceled",2022-08-29T16:59:15,"Dry Van"
"000000000315","46651491210","000005","107188903395","000003",2022-08-20T16:59:15,"Final",2022-08-30T16:59:15,"Refrigerated"
"000000000316","21637679271","000004","919210481463","000002",2022-08-21T16:59:15,"Final",2022-09-03T16:59:15,"Dry Van"
"000000000317","74360345004","000007","","000001",2022-08-22T16:59:15,"Final",2022-09-05T16:59:15,"Dry Van"
"000000000318","84207052498","000004","","000004",2022-08-23T16:59:15,"Final",2022-09-08T16:59:15,"Hazmat"
"000000000319","27465208652","000003","","000002",2022-08-24T16:59:15,"Final",2022-09-11T16:59:15,"Dry Van"
"000000000320","20029254155","000005","","000004",2022-08-25T16:59:15,"Final",2022-09-04T16:59:15,"Dry Van"
"000000000321","41523079012","000007","677950218352","000001",2022-08-26T16:59:15,"Final",2022-09-11T16:59:15,"Dry Van"
"000000000322","58512504550","000005","","000002",2022-08-27T16:59:15,"Canceled",2022-09-05T16:59:15,"Dry Van"
"000000000323","88420398899","000005","","000001",2022-08-28T16:59:15,"Final",2022-09-03T16:59:15,"Refrigerated"
"000000000324","17752979809","000004","","000002",2022-08-29T16:59:15,"Final",2022-09-16T16:59:15,"Dry Van"
"000000000325","23226779043","000005","646015756045","000001",2022-08-30T16:59:15,"Final",2022-09-18T16:59:15,"Refrigerated"
"000000000326","30884090977","000003","","000003",2022-08-31T16:59:15,"Final",2022-09-12T16:59:15,"Refrigerated"
"000000000327","46734258702","000004","","000003",2022-09-01T16:59:15,"Final",2022-09-12T16:59:15,"Refrigerated"
"000000000328","81207250282","000005","16898257683","000001",2022-09-02T16:59:15,"Final",2022-09-10T16:59:15,"Refrigerated"
"000000000329","33421466421","000003","","000003",2022-09-03T16:59:15,"Final",2022-09-11T16:59:15,"Refrigerated"
"000000000330","99404833091","000004","8849397411","000002",2022-09-04T16:59:15,"Final",2022-09-24T16:59:15,"Dry Van"
"000000000331","88885059233","000001","816651633129","000003",2022-09-05T16:59:15,"Final",2022-09-13T16:59:15,"Refrigerated"
"000000000332","57160277099","000001","563108365317","000004",2022-09-06T16:59:15,"Final",2022-09-21T16:59:15,"Dry Van"
"000000000333","32235959859","000003","","000003",2022-09-07T16:59:15,"Final",2022-09-19T16:59:15,"Refrigerated"
"000000000334","62777397659","000003","","000004",2022-09-08T16:59:15,"Final",2022-09-11T16:59:15,"Hazmat"
"000000000335","20616738437","000003","419039456146","000001",2022-09-09T16:59:15,"Final",2022-09-27T16:59:15,"Refrigerated"
"000000000336","63326657626","000005","","000004",2022-09-10T16:59:15,"Final",2022-09-22T16:59:15,"Dry Van"
"000000000337","24110436732","000007","877794372351","000001",2022-09-11T16:59:15,"Final",2022-09-17T16:59:15,"Refrigerated"
"000000000338","12503338857","000007","648499002723","000003",2022-09-12T16:59:15,"Final",2022-09-25T16:59:15,"Refrigerated"
"000000000339","61829306919","000007","271117955216","000003",2022-09-13T16:59:15,"Final",2022-09-28T16:59:15,"Refrigerated"
"000000000340","98232544973","000007","102577553124","000003",2022-09-14T16:59:15,"Final",2022-09-28T16:59:15,"Refrigerated"
"000000000341","88476922662","000003","23846207722","000002",2022-09-15T16:59:15,"Final",2022-10-04T16:59:15,"Dry Van"
"000000000342","99179142538","000004","303154711084","000003",2022-09-16T16:59:15,"Final",2022-09-19T16:59:15,"Refrigerated"
"000000000343","78478437278","000005","486535664013","000004",2022-09-17T16:59:15,"Final",2022-10-05T16:59:15,"Hazmat"
"000000000344","81576147218","000007","361574791543","000002",2022-09-18T16:59:15,"Canceled",2022-10-02T16:59:15,"Dry Van"
"000000000345","40416418377","000004","","000004",2022-09-19T16:59:15,"Final",2022-10-06T16:59:15,"Dry Van"
"000000000346","58139366069","000005","380459113122","000003",2022-09-20T16:59:15,"Final",2022-10-03T16:59:15,"Refrigerated"
"000000000347","70172454012","000003","460965595192","000001",2022-09-21T16:59:15,"Final",2022-10-05T16:59:15,"Dry Van"
"000000000348","26807985393","000007","820425646787","000004",2022-09-22T16:59:15,"Final",2022-09-30T16:59:15,"Hazmat"
"000000000349","83505970681","000007","886854364404","000003",2022-09-23T16:59:15,"Final",2022-09-26T16:59:15,"Refrigerated"
"000000000350","26923890556","000001","","000001",2022-09-24T16:59:15,"Canceled",2022-09-27T16:59:15,"Refrigerated"
"000000000351","78864276210","000004","946862516096","000002",2022-09-25T16:59:15,"Final",2022-10-06T16:59:15,"Dry Van"
"000000000352","19997707986","000003","","000004",2022-09-26T16:59:15,"Final",2022-10-10T16:59:15,"Hazmat"
"000000000353","87678063800","000004","220985620547","000001",2022-09-27T16:59:15,"Final",2022-10-15T16:59:15,"Dry Van"
"000000000354","82540518596","000004","989359862528","000003",2022-09-28T16:59:15,"Final",2022-10-17T16:59:15,"Refrigerated"
"000000000355","73907193450","000005","","000003",2022-09-29T16:59:15,"Final",2022-10-10T16:59:15,"Refrigerated"
"000000000356","45403609032","000007","","000001",2022-09-30T16:59:15,"Final",2022-10-04T16:59:15,"Dry Van"
"000000000357","31666529872","000003","883540491276","000003",2022-10-01T16:59:15,"Final",2022-10-04T16:59:15,"Refrigerated"
"000000000358","84400717316","000001","439898079097","000002",2022-10-02T16:59:15,"Final",2022-10-21T16:59:15,"Dry Van"
"000000000359","5647941107","000004","30456850260","000001",2022-10-03T16:59:15,"Final",2022-10-11T16:59:15,"Refrigerated"
"000000000360","14313087631","000004","815017462919","000001",2022-10-04T16:59:15,"Final",2022-10-18T16:59:15,"Dry Van"
"000000000361","63510010188","000004","537403758690","000001",2022-10-05T16:59:15,"Final",2022-10-17T16:59:15,"Refrigerated"
"000000000362","2330405629","000004","500926084945","000002",2022-10-06T16:59:15,"Final",2022-10-26T16:59:15,"Dry Van"
"000000000363","93808863481","000001","70609614136","000003",2022-10-07T16:59:15,"Final",2022-10-12T16:59:15,"Refrigerated"
"000000000364","4359665044","000004","601693467541","000001",2022-10-08T16:59:15,"Final",2022-10-24T16:59:15,"Dry Van"
"000000000365","67829268445","000004","590094160950","000001",2022-10-09T16:59:15,"Final",2022-10-15T16:59:15,"Refrigerated"
"000000000366","66457499589","000004","","000003",2022-10-10T16:59:15,"Final",2022-10-30T16:59:15,"Refrigerated"
"000000000367","98128982833","000005","","000001",2022-10-11T16:59:15,"Canceled",2022-10-30T16:59:15,"Dry Van"
"000000000368","9412050952","000007","922348354024","000004",2022-10-12T16:59:15,"Final",2022-11-01T16:59:15,"Dry Van"
"000000000369","17818815423","000004","11071472254","000001",2022-10-13T16:59:15,"Final",2022-10-25T16:59:15,"Dry Van"
"000000000370","7624122822","000001","","000002",2022-10-14T16:59:15,"Final",2022-10-21T16:59:15,"Dry Van"
"000000000371","44547252159","000001","161341297595","000004",2022-10-15T16:59:15,"Final",2022-10-25T16:59:15,"Dry Van"
"000000000372","50756897502","000003","496658718272","000001",2022-10-16T16:59:15,"Final",2022-10-27T16:59:15,"Dry Van"
"000000000373","33724362261","000005","921990659293","000003",2022-10-17T16:59:15,"Final",2022-11-02T16:59:15,"Refrigerated"
"000000000374","19206466253","000007","473084211372","000001",2022-10-18T16:59:15,"Final",2022-10-23T16:59:15,"Refrigerated"
"000000000375","98255581301","000004","538203023583","000002",2022-10-19T16:59:15,"Final",2022-11-05T16:59:15,"Dry Van"
"000000000376","43518284902","000001","735669686502","000004",2022-10-20T16:59:15,"Final",2022-11-05T16:59:15,"Dry Van"
"000000000377","21784314689","000003","","000004",2022-10-21T16:59:15,"Final",2022-11-03T16:59:15,"Dry Van"
"000000000378","28841155275","000007","713775198775","000004",2022-10-22T16:59:15,"Canceled",2022-11-05T16:59:15,"Dry Van"
"000000000379","11196478932","000003","","000004",2022-10-23T16:59:15,"Final",2022-10-31T16:59:15,"Hazmat"
"000000000380","24025474776","000001","892570749606","000001",2022-10-24T16:59:15,"Final",2022-10-27T16:59:15,"Dry Van"
"000000000381","45465374333","000003","","000002",2022-10-25T16:59:15,"Final",2022-11-10T16:59:15,"Dry Van"
"000000000382","10490219536","000007","154962180773","000002",2022-10-26T16:59:15,"Canceled",2022-11-04T16:59:15,"Dry Van"
"000000000383","65129006345","000007","","000001",2022-10-27T16:59:15,"Final",2022-10-31T16:59:15,"Refrigerated"
"000000000384","86665163352","000001","272631059955","000001",2022-10-28T16:59:15,"Final",2022-11-16T16:59:15,"Dry Van"
"000000000385","55243149666","000001","","000002",2022-10-29T16:59:15,"Final",2022-11-17T16:59:15,"Dry Van"
"000000000386","95766955801","000003","","000004",2022-10-30T16:59:15,"Final",2022-11-04T16:59:15,"Hazmat"
"000000000387","89854730835","000004","","000004",2022-10-31T16:59:15,"Final",2022-11-13T16:59:15,"Hazmat"
"000000000388","78509202908","000005","90518327470","000003",2022-11-01T16:59:15,"Final",2022-11-05T16:59:15,"Refrigerated"
"000000000389","80898984983","000001","510853772890","000001",2022-11-02T16:59:15,"Final",2022-11-10T16:59:15,"Dry Van"
"000000000390","42498962490","000003","","000002",2022-11-03T16:59:15,"Final",2022-11-10T16:59:15,"Dry Van"
"000000000391","80201311319","000001","707751512338","000003",2022-11-04T16:59:15,"Final",2022-11-12T16:59:15,"Refrigerated"
"000000000392","11079804865","000007","387856490354","000003",2022-11-05T16:59:15,"Final",2022-11-10T16:59:15,"Refrigerated"
"000000000393","53417835889","000007","379748606783","000002",2022-11-06T16:59:15,"Canceled",2022-11-24T16:59:15,"Dry Van"
"000000000394","5300551304","000004","708315008009","000002",2022-11-07T16:59:15,"Final",2022-11-19T16:59:15,"Dry Van"
"000000000395","38440145465","000007","109882388656","000004",2022-11-08T16:59:15,"Final",2022-11-15T16:59:15,"Hazmat"
"000000000396","39757912904","000007","981062495469","000004",2022-11-09T16:59:15,"Final",2022-11-24T16:59:15,"Hazmat"
"000000000397","26273781885","000003","","000003",2022-11-10T16:59:15,"Final",2022-11-26T16:59:15,"Refrigerated"
"000000000398","60640114765","000005","670112571044","000001",2022-11-11T16:59:15,"Final",2022-11-17T16:59:15,"Dry Van"
"000000000399","5506044224","000003","855058655598","000003",2022-11-12T16:59:15,"Final",2022-11-27T16:59:15,"Refrigerated"
"000000000400","78375728103","000004","","000002",2022-11-13T16:59:15,"Final",2022-11-28T16:59:15,"Dry Van"
"000000000401","26344054804","000007","255030454223","000001",2022-11-14T16:59:15,"Final",2022-11-23T16:59:15,"Dry Van"
"000000000402","89300999896","000004","3388763858","000003",2022-11-15T16:59:15,"Final",2022-12-03T16:59:15,"Refrigerated"
"000000000403","67705600766","000001","639115957107","000003",2022-11-16T16:59:15,"Final",2022-11-27T16:59:15,"Refrigerated"
"000000000404","48617036591","000003","472615491948","000001",2022-11-17T16:59:15,"Final",2022-11-25T16:59:15,"Dry Van"
"000000000405","39784479413","000003","701213614801","000004",2022-11-18T16:59:15,"Final",2022-12-02T16:59:15,"Hazmat"
"000000000406","51882387184","000005","660391080300","000003",2022-11-19T16:59:15,"Final",2022-11-22T16:59:15,"Refrigerated"
"000000000407","86354337796","000005","289060237976","000001",2022-11-20T16:59:15,"Final",2022-11-23T16:59:15,"Dry Van"
"000000000408","98084440262","000007","598023052388","000001",2022-11-21T16:59:15,"Final",2022-12-06T16:59:15,"Dry Van"
"000000000409","50657209863","000007","","000003",2022-11-22T16:59:15,"Final",2022-12-05T16:59:15,"Refrigerated"
"000000000410","93958565198","000005","","000002",2022-11-23T16:59:15,"Final",2022-12-08T16:59:15,"Dry Van"
"000000000411","89118518381","000005","","000001",2022-11-24T16:59:15,"Final",2022-12-05T16:59:15,"Refrigerated"
"000000000412","53049586104","000007","","000003",2022-11-25T16:59:15,"Final",2022-12-03T16:59:15,"Refrigerated"
"000000000413","54725825413","000004","146769546854","000002",2022-11-26T16:59:15,"Canceled",2022-12-11T16:59:15,"Dry Van"
"000000000414","86660501903","000004","88277822621","000003",2022-11-27T16:59:15,"Final",2022-12-09T16:59:15,"Refrigerated"
"000000000415","43318878494","000007","729128629124","000003",2022-11-28T16:59:15,"Final",2022-12-08T16:59:15,"Refrigerated"
"000000000416","77683878353","000007","215405729667","000001",2022-11-29T16:59:15,"Canceled",2022-12-07T16:59:15,"Refrigerated"
"000000000417","51511507007","000005","","000001",2022-11-30T16:59:15,"Final",2022-12-15T16:59:15,"Dry Van"
"000000000418","75559871878","000003","301175344603","000004",2022-12-01T16:59:15,"Final",2022-12-06T16:59:15,"Hazmat"
"000000000419","18999524549","000004","","000002",2022-12-02T16:59:15,"Final",2022-12-13T16:59:15,"Dry Van"
"000000000420","60032892017","000001","944065076389","000003",2022-12-03T16:59:15,"Final",2022-12-15T16:59:15,"Refrigerated"
"000000000421","38821599361","000007","795248146593","000003",2022-12-04T16:59:15,"Final",2022-12-22T16:59:15,"Refrigerated"
"000000000422","43849255954","000005","73805071895","000001",2022-12-05T16:59:15,"Final",2022-12-16T16:59:15,"Refrigerated"
"000000000423","20507817917","000001","","000003",2022-12-06T16:59:15,"Canceled",2022-12-18T16:59:15,"Refrigerated"
"000000000424","33535265880","000004","186843002551","000003",2022-12-07T16:59:15,"Final",2022-12-11T16:59:15,"Refrigerated"
"000000000425","84131500490","000004","","000001",2022-12-08T16:59:15,"Final",2022-12-18T16:59:15,"Refrigerated"
"000000000426","34255862533","000001","631316696747","000004",2022-12-09T16:59:15,"Final",2022-12-13T16:59:15,"Dry Van"
"000000000427","25482548405","000004","","000001",2022-12-10T16:59:15,"Final",2022-12-23T16:59:15,"Refrigerated"
"000000000428","15461076959","000007","473360097397","000003",2022-12-11T16:59:15,"Final",2022-12-28T16:59:15,"Refrigerated"
"000000000429","38884822105","000001","","000004",2022-12-12T16:59:15,"Final",2022-12-29T16:59:15,"Dry Van"
"000000000430","59805964792","000004","102020551188","000001",2022-12-13T16:59:15,"Final",2022-12-31T16:59:15,"Dry Van"
"000000000431","72156943018","000004","196518118389","000003",2022-12-14T16:59:15,"Final",2023-01-02T16:59:15,"Refrigerated"
"000000000432","41658233935","000005","389389851708","000003",2022-12-15T16:59:15,"Final",2022-12-25T16:59:15,"Refrigerated"
"000000000433","54755588868","000004","677574395743","000003",2022-12-16T16:59:15,"Final",2022-12-20T16:59:15,"Refrigerated"
"000000000434","73353967148","000005","497568102822","000001",2022-12-17T16:59:15,"Final",2022-12-28T16:59:15,"Dry Van"
"000000000435","90899040301","000005","600802588021","000001",2022-12-18T16:59:15,"Final",2022-12-26T16:59:15,"Refrigerated"
"000000000436","70711142212","000001","237729545461","000004",2022-12-19T16:59:15,"Final",2023-01-02T16:59:15,"Dry Van"
"000000000437","29010283684","000003","524912798136","000002",2022-12-20T16:59:15,"Canceled",2023-01-09T16:59:15,"Dry Van"
"000000000438","93967508409","000004","","000004",2022-12-21T16:59:15,"Final",2022-12-28T16:59:15,"Dry Van"
"000000000439","67149458428","000007","","000001",2022-12-22T16:59:15,"Canceled",2023-01-09T16:59:15,"Refrigerated"
"000000000440","81387627709","000007","780286056240","000001",2022-12-23T16:59:15,"Final",2023-01-12T16:59:15,"Refrigerated"
"000000000441","40861972806","000003","","000002",2022-12-24T16:59:15,"Final",2022-12-29T16:59:15,"Dry Van"
"000000000442","46534060235","000003","615388637871","000002",2022-12-25T16:59:15,"Not Started",,"Dry Van"
"000000000443","62712267029","000004","988199219901","000003",2022-12-26T16:59:15,"Canceled",2023-01-02T16:59:15,"Refrigerated"
"000000000444","37098384262","000001","28329762930","000001",2022-12-27T16:59:15,"At Carrier Location",,"Refrigerated"
"000000000445","6385471848","000001","271617852085","000003",2022-12-28T16:59:15,"Canceled",2023-01-14T16:59:15,"Refrigerated"
"000000000446","71923165455","000001","","000004",2022-12-29T16:59:15,"In Transit",,"Dry Van"
"000000000447","7177738878","000007","597812067354","000002",2022-12-30T16:59:15,"Final",2023-01-02T16:59:15,"Dry Van"
"000000000448","96267163934","000004","886501733235","000004",2022-12-31T16:59:15,"Not Started",,"Hazmat"
"000000000449","25461851164","000004","867128313759","000004",2023-01-01T16:59:15,"Final",2023-01-08T16:59:15,"Hazmat"
"000000000450","50650293066","000003","","000003",2023-01-02T16:59:15,"Final",2023-01-12T16:59:15,"Refrigerated"
"000000000451","62307630125","000003","977341637699","000001",2023-01-03T16:59:15,"In Transit",,"Dry Van"
"000000000452","5185809989","000001","636427704810","000001",2023-01-04T16:59:15,"At Other Location",,"Refrigerated"
"000000000453","57188231999","000005","917375893896","000003",2023-01-05T16:59:15,"At Customer Location",,"Refrigerated"
"000000000454","49211322743","000007","347057869143","000003",2023-01-06T16:59:15,"At Customer Location",,"Refrigerated"
"000000000455","43471059145","000004","424647270224","000004",2023-01-07T16:59:15,"At Customer Location",,"Hazmat"
"000000000456","66043007202","000001","","000001",2023-01-08T16:59:15,"At Customer Location",,"Dry Van"
"000000000457","69643969946","000003","888543731094","000004",2023-01-09T16:59:15,"At Customer Location",,"Hazmat"
"000000000458","57019883520","000001","","000002",2023-01-10T16:59:15,"At Customer Location",,"Dry Van"
"000000000459","29268001750","000004","860993707217","000003",2023-01-11T16:59:15,"Final",2023-01-25T16:59:15,"Refrigerated"
"000000000460","20135428093","000003","327558576099","000002",2023-01-12T16:59:15,"Final",2023-01-21T16:59:15,"Dry Van"
"000000000461","39314025487","000007","648730904069","000004",2023-01-13T16:59:15,"At Customer Location",,"Dry Van"
"000000000462","6977075997","000001","970073252570","000001",2023-01-14T16:59:15,"Final",2023-01-17T16:59:15,"Refrigerated"
"000000000463","37684004868","000007","","000002",2023-01-15T16:59:15,"Final",2023-01-23T16:59:15,"Dry Van"
"000000000464","87787540340","000005","","000002",2023-01-16T16:59:15,"Not Started",,"Dry Van"
"000000000465","32011411121","000007","","000004",2023-01-17T16:59:15,"Final",2023-01-20T16:59:15,"Dry Van"
"000000000466","22886561924","000005","432535984042","000004",2023-01-18T16:59:15,"In Transit",,"Dry Van"
"000000000467","14667086766","000001","203222830574","000003",2023-01-19T16:59:15,"At Other Location",,"Refrigerated"
"000000000468","96093280354","000003","","000002",2023-01-20T16:59:15,"At Carrier Location",,"Dry Van"
"000000000469","23024343223","000001","742974443274","000001",2023-01-21T16:59:15,"Final",2023-02-02T16:59:15,"Refrigerated"
"000000000470","7486395392","000003","78002343652","000004",2023-01-22T16:59:15,"Not Started",,"Hazmat"
"000000000471","4212242672","000004","873871963513","000001",2023-01-23T16:59:15,"Final",2023-01-31T16:59:15,"Refrigerated"
"000000000472","53239153543","000003","187076628914","000003",2023-01-24T16:59:15,"Not Started",,"Refrigerated"
